countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Aruba,ABW,Latin_America_Caribbean,20200804,C4: Restrictions on gatherings,4,1,4G,0,"According to a government decision taken on 4 August, 'The assembly ban will come into effect again, where no more than 4 people can be together in public places' http://archive.fo/PioEF"
Aruba,ABW,Latin_America_Caribbean,20200804,E1: Income support,1,0,1F,1F,It has been announced that the Emergency Social Assistance Fund (FASE) 'will definitely stop at the end of September' http://archive.fo/QSYRS
Aruba,ABW,Latin_America_Caribbean,20200807,C2: Workplace closing,2,1,2G,1G,"According to a government decision on 7 August, 'Bars, nightclubs and rum-shops must be closed.' http://archive.fo/PioEF"
Argentina,ARG,Latin_America_Caribbean,20200803,C1: School closing,3,0,3T,3G,"- On August 3, schools have opened in Catamarca and Santiago del Estero for administrative purposes and to train teachers. From August 18, students will be able to return to classes.   - Students will return to classes in the province of San Juan from August 10.  Sources: https://web.archive.org/web/20200806001906/https://www.lanacion.com.ar/sociedad/vuelta-clases-nid2410777"
Argentina,ARG,Latin_America_Caribbean,20200803,C4: Restrictions on gatherings,4,1,4G,4G,"The government of Argentina has decided to ban all social gatherings in Argentina for the next 15 days, amid a record surge in Covid-19 cases and fatalities. Source: https://web.archive.org/web/20200806002153/https://www.batimes.com.ar/news/argentina/government-bans-all-social-gatherings-for-next-15-days.phtml"
Belize,BLZ,Latin_America_Caribbean,20200724,C8: International travel controls,4,.,4.,4., Note: The airport does not reopen for international travel until August 15. All land borders will remain closed. See: https://belizing.com/coronavirus/ (web archive not working at this time)
Bolivia,BOL,Latin_America_Caribbean,20200723,C1: School closing,3,1,3G,3G,"Remains unchanged.     See the UNESCO website, archived: https://web.archive.org/web/20200723140302/https://en.unesco.org/covid19/educationresponse"
Bolivia,BOL,Latin_America_Caribbean,20200723,C2: Workplace closing,2,1,2G,2G,Remains unchanged.
Bolivia,BOL,Latin_America_Caribbean,20200723,C3: Cancel public events,2,1,2G,2G,Remains unchanged.
Bolivia,BOL,Latin_America_Caribbean,20200723,C4: Restrictions on gatherings,4,1,4G,4G,"âAll public gatherings are prohibitedâ nationally. âReligious services fulfilling specific social distancing requirementsâ were an exception until this change. Unclear when changed occurred.       See the GOV.uk website, archived: https://web.archive.org/web/20200723143358/https://www.gov.uk/foreign-travel-advice/bolivia/staying-during-coronavirus  "
