"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2022-07-12,"Latin_America_Caribbean","C1: School closing","0","0","No change since previous coding.    https://archive.ph/oxUi4"
"2","Aruba","ABW",2022-07-12,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","No change since previous coding.    https://archive.ph/oxUi4"
"3","Aruba","ABW",2022-07-12,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","No change since previous coding.    https://archive.ph/oxUi4"
"4","Aruba","ABW",2022-07-12,"Latin_America_Caribbean","C4: Restrictions on gatherings","2G","2G","No change since previous coding.    https://archive.ph/oxUi4"
"5","Aruba","ABW",2022-07-12,"Latin_America_Caribbean","C5: Close public transport","0","0","No change since previous coding.    https://archive.ph/oxUi4"
"6","Aruba","ABW",2022-07-12,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","No change since previous coding.    https://archive.ph/oxUi4"
"7","Aruba","ABW",2022-07-12,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No change since previous coding.    https://archive.ph/oxUi4"
"8","Aruba","ABW",2022-07-12,"Latin_America_Caribbean","C8: International travel controls","0","0","No changes since previous coding.    https://archive.ph/qLH75  https://archive.ph/oORUk"
"9","Aruba","ABW",2022-07-12,"Latin_America_Caribbean","E1: Income support","0","0","No policies found."
"10","Aruba","ABW",2022-07-12,"Latin_America_Caribbean","E2: Debt/contract relief","0","0","No policies found."
"11","Aruba","ABW",2022-07-12,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","The government of Aruba has a thorough public campaign.    https://archive.ph/oxUi4  https://archive.ph/oORUk"
"12","Aruba","ABW",2022-07-12,"Latin_America_Caribbean","H2: Testing policy","1","1","No change since previous coding.    https://archive.ph/OhW2X"
"13","Aruba","ABW",2022-07-12,"Latin_America_Caribbean","H3: Contact tracing","1","1","No change since previous coding.    https://archive.ph/OhW2X"
"14","Aruba","ABW",2022-07-12,"Latin_America_Caribbean","H6: Facial Coverings","2G","2G","No change since previous coding.    https://archive.ph/oxUi4"
"15","Aruba","ABW",2022-07-12,"Latin_America_Caribbean","H7: Vaccination policy","5G","5G","No change since previous coding.    https://archive.ph/3s934"
"16","Aruba","ABW",2022-07-12,"Latin_America_Caribbean","H8: Protection of elderly people","0","0","No change since previous coding.    https://archive.ph/oxUi4"
"17","Bahamas","BHS",2022-07-19,"Latin_America_Caribbean","C1: School closing","1G","1G","The Ministry of Education and Technical and Vocational Training (MOETVT) yesterday announced that, on the advice of the Ministry of Health and Wellness, students across The Bahamas will return to school campuses for in-person learning commencing Monday, January 24, 2022.    However, as students return to campuses, the Ministry of Health and Wellness reiterated the need for students, parents and staff to exercise extreme caution and adherence to health and safety protocols so as to prevent spread of the highly transmissible omicron variant of COVID-19.    In a statement, MOETVT said: âIn the first instance, all schools will begin with the hybrid model, utilizing all health and safety protocols including the wearing of masks, sanitization, social distancing, temperature checks, staggered breaks, outdoor eating and quarantine and isolation when applicable.â     https://web.archive.org/web/20220719032340/https://ewnews.com/in-person-learning-is-back-students-to-return-to-school-campuses-as-of-monday"
"18","Bahamas","BHS",2022-07-19,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","Although the first COVID-19 case was documented on 15th March 2020, COVID-19 has significantly impacted businesses and the economy.  The Ministry of Health is assisting business owners to adjust their work environments to make them COVID-19-ready to accommodate patrons and permit employees to safely return to work in a healthy environment with the first version documented on the 3rd of June, 2020.  Noting the need to balance the health and economy of the country, the Ministry of Health has crafted guidelines for businesses to re-open responsibly and remain diligent in the application of the public health measures. and should perform interim risk assessments and monitor for compliance. To reduce the impact of COVID-19 on workplaces should know there level of readiness and risk; and act to minimize possible exposure and transmission of COVID19.   https://web.archive.org/web/20220719034823/https://www.bahamas.gov.bs/wps/portal/public/%21ut/p/b1/vdPNzqIwFAbga5kLUFqqgEugIKBARUBgY4ooAiL4w-_Vj5PMZjL5vtlM6Fk1eZMnb3IOEzEBE91pm6X0nVV3evv1j7gjAmtTFBeCabPuCuhQhtzGWwIBc8yBCbSwW2FBT1URH-XirQk3eTaUVzNX2pxaT1XRMtYiOVWl-Nie3JqvKZZpJCZU2OYGCLXnJUiovfFx46zToxwVdubbzz5Kmhgl2r3JJVK4oI8EY19hyBKWKEUZcz5Inb4me_Fx6AOjTxZmvRl8tMvay-a8tl-JU-UX8oRCanVlLN8_ZcJPGfDFE8G_u0Z_RtZLwAHdI1uR8BprL8DvwDdE-AnwXyM84zIBWBz3-VDrYzE6-bgDpuvrlhuOcPS6VzEeLFdB1ptCF4cQxF5nei9gjiZ6j47lJhpJfMeTRExwOjTfg_vtYlpQcLmpQTQxiMDUIDs1uJwYNKbeUvT_79Bgoiwu592pnIP5EkDIIigsWcRzPMv4xinrcaV3io6v_nDHz4tT-j3JdtdeVW-k3nhsAzm6qglmlXqcbflZwmuWPzqJ2FkR1VZcH0BdQbKxlU7d7ezhFtrlWQ4ko8qcx7K3Yza9da04a7mjgK8PS-UsMTTU3bsBxeU0EK25VneUD_qBXg_DatbMOu1R55LMWFpVnpm6bLecI8C_BqU_fgL5DQkR/dl4/d5/L2dBISEvZ0FBIS9nQSEh/"
"19","Bahamas","BHS",2022-07-19,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","A person may host or attend a social gathering indoors at a private residence or a facility, provided that attendance is limited to seventy-five per cent of the occupancy of the private residence or facility. All attendees must either be fully vaccinated or present a valid negative COVID-19 test result and adhere to COVID-19 protocols.  A person may host or attend a social gathering held outdoors with not more than three hundred persons provided that all attendees must either be fully vaccinated or present a negative COVID-19 test and adhere to COVID-19 protocols.  The public is further advised that concerts, fetes, carnivals, or fairs, Junkanoo or carnival parades (inclusive of practice rallies) require the approval of the Emergency Operations Committee at the Ministry of Health &Wellness.  https://archive.ph/ZV1r3#selection-2381.0-2389.229"
"20","Bahamas","BHS",2022-07-19,"Latin_America_Caribbean","C4: Restrictions on gatherings","3G","3G","Social gatherings may be held or attended indoors, provided that they are held at a private residence, with not more than forty people.  Social gatherings may be held or attended at a facility, provided that all attendees are either fully vaccinated or present a valid negative COVID-19 test result and all COVID-19 protocols are adhered to.  Social gatherings may be held outdoors with not more than one hundred people provided that all attendees are either fully vaccinated or present a negative COVID-19 test and all COVID-19 protocols are adhered to.  Anyone who hosts or attends a social gathering contrary to the above rules, commits an offence and is liable upon summary conviction in the case of a host, to a fine not exceeding two thousand dollars and to a fine not exceeding three hundred dollars for each person in attendance, and in the case of an attendee, to a fine not exceeding three hundred dollars.  Effective 20 February 2022  https://web.archive.org/web/20220719040131/https://opm.gov.bs/covid19/https://web.archive.org/web/20220719040131/https://opm.gov.bs/covid19/"
