"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2022-01-22,"Latin_America_Caribbean","V1: Vaccine Prioritisation","-3","-3","Vaccine prioritisation/eligibility remains the same since last coding.    https://web.archive.org/web/20211004113351/https://8f39937c-2835-4a9d-b0e9-4a8971f34620.filesusr.com/ugd/1a09f9_dc0437f5973e422eb5fbed71931d5af7.pdf"
"2","Aruba","ABW",2022-01-28,"Latin_America_Caribbean","V2: Vaccine Availability","21876","21875","From 28 Jan 2022, children aged 5 yrs + are eligible to be vaccinated against COVID-19 in Aruba:     Updating list to reflect 5-15 year old group eligibility. Walk-in vaccinations for children 5+ are now available.    Link: https://archive.ph/GvNML"
"3","Aruba","ABW",2022-01-28,"Latin_America_Caribbean","V3: Vaccine Financial Support","21876","21875","vaccines are free of charge"
"4","Belize","BLZ",2022-01-20,"Latin_America_Caribbean","C1: School closing","2G","2G","""Every school unable to satisfy the guidelines and  criteria on the Green Light Standard Safety Checklist and  the School Readiness Checklist established by the Ministry  responsible for education shall remain closed and only operate  online."" (Green Light Checklist makes no statement regarding vaccination status)  https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-No-151-of-2021-Public-Health.pdf"
"5","Belize","BLZ",2022-01-20,"Latin_America_Caribbean","C2: Workplace closing","2G","2G","While some sectors, such as discotheques, bars, rum shops and night clubs, are closed to all business, some businesses remain open to all (gyms, retail), while others require proof of vaccination (casinos).  https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-No-151-of-2021-Public-Health.pdf"
"6","Belize","BLZ",2022-01-20,"Latin_America_Caribbean","C3: Cancel public events","2G","2G","No change to list of banned events"
"7","Belize","BLZ",2022-01-20,"Latin_America_Caribbean","C4: Restrictions on gatherings","4G","4G","No change"
"8","Belize","BLZ",2022-01-20,"Latin_America_Caribbean","C5: Close public transport","1G","1G","No change"
"9","Belize","BLZ",2022-01-20,"Latin_America_Caribbean","C6: Stay at home requirements","2G","2G","Curfew  https://www.pressoffice.gov.bz/wp-content/uploads/2022/02/SI-No-22-of-2022-Public-Health-Reform.pdf"
"10","Belize","BLZ",2022-01-20,"Latin_America_Caribbean","C7: Restrictions on internal movement","2G","2G","No change"
"11","Belize","BLZ",2022-01-20,"Latin_America_Caribbean","C8: International travel controls","2","2","Anyone travelling from Botswana, Eswatini, Lesotho, Malawi, Mozambique, Namibia, South Africa or Zimbabwe must be vaccinated and quarantine for 10 days at a government-designated facility.  All travellers aged 5 years or over (vaccinated and unvaccinated) entering Belize through the Philip Goldson International airport must present a negative COVID-19 test result from a PCR test taken within 96 hours prior to travel or from an approved rapid antigen test (home testing kits are not accepted) taken within 48 hours.  /web/20220207224607/https://www.gov.uk/foreign-travel-advice/belize/entry-requirements"
"12","Belize","BLZ",2022-01-20,"Latin_America_Caribbean","E2: Debt/contract relief","2","2","No change."
"13","Belize","BLZ",2022-01-20,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","No change  /web/20220207225322/https://www.covid19.bz/"
