"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2021-01-14,"Latin_America_Caribbean","C1: School closing","0","0","No updates found on school closure"
"2","Aruba","ABW",2021-01-19,"Latin_America_Caribbean","C1: School closing","0","0","No policy change"
"3","Aruba","ABW",2021-01-13,"Latin_America_Caribbean","C2: Workplace closing","0","0","The curfew valid from 11:00 pm - 5:00 am is valid until January 31, 2021    The closing time for all establishments remains 10:00 pm and is active until January 31, 2021.    https://web.archive.org/save/https://www.government.aw/news/news_47033/item/new-measures-and-recommendations-announced-valid-until-january-31_55570.html"
"4","Aruba","ABW",2021-01-19,"Latin_America_Caribbean","C2: Workplace closing","0","0","No policy change"
"5","Aruba","ABW",2021-01-07,"Latin_America_Caribbean","C3: Cancel public events","2G","1G","From 07 Jan 2021 to 31 Jan 2021, ""No activity permits will be granted until January 31 2021"".     https://archive.is/dqTZz"
"6","Aruba","ABW",2021-01-19,"Latin_America_Caribbean","C3: Cancel public events","2G","2G","No policy change"
"7","Aruba","ABW",2021-01-14,"Latin_America_Caribbean","C4: Restrictions on gatherings","3G","3G","Not more than 10 persons indoors and maximum 25 outdoors.  Funerals: Maximum 25 persons at the same time.    https://web.archive.org/save/https://www.government.aw/news/news_47033/item/new-measures-and-recommendations-announced-valid-until-january-31_55570.html"
"8","Aruba","ABW",2021-01-19,"Latin_America_Caribbean","C4: Restrictions on gatherings","3G","3G","""The following revised measures are in place:    Individuals are required to use facemasks in all indoor public spaces, public transport, and tour buses. Individuals must maintain a physical distance of 1.5 meters (5 feet) between each other.    No more than two people should be together at a time in public; however, people of the same family may gather in groups of no more than four.    All commercial establishments, excluding hotels, must close by 2200.    In addition to the curfew, ""area bans,"" which prohibit anyone from gatherings at beaches and parking lots, have been re-established from 1900 daily.    Indoor home gatherings are limited to 10 people, while outdoor gatherings are limited to 25 people.    Restaurants may seat four people per table at a time.""    No policy change"
"9","Aruba","ABW",2021-01-14,"Latin_America_Caribbean","C5: Close public transport","0","0","The curfew valid from 11:00 pm - 5:00 am is valid until January 31, 2021    https://web.archive.org/save/https://www.government.aw/news/news_47033/item/new-measures-and-recommendations-announced-valid-until-january-31_55570.html"
"10","Aruba","ABW",2021-01-19,"Latin_America_Caribbean","C5: Close public transport","0","0","No policy change"
"11","Aruba","ABW",2021-01-14,"Latin_America_Caribbean","C6: Stay at home requirements","1G","2G","The curfew valid from 11:00 pm - 5:00 am is valid until January 31, 2021    https://web.archive.org/save/https://www.government.aw/news/news_47033/item/new-measures-and-recommendations-announced-valid-until-january-31_55570.html"
"12","Aruba","ABW",2021-01-19,"Latin_America_Caribbean","C6: Stay at home requirements","2G","1G","""Authorities in Aruba have extended the existing 2300-0500 curfew until Jan. 31 as part of ongoing efforts to curb the spread of coronavirus disease (COVID-19). Officials have also tightened some restrictions on public gatherings, and most other pandemic-related operating requirements will remain in place. The following revised measures are in place:""    https://web.archive.org/web/20210125124535/https://www.garda.com/crisis24/news-alerts/426946/aruba-authorities-extend-covid-19-related-curfew-until-the-end-of-january-update-21"
"13","Aruba","ABW",2021-01-14,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No updates found"
"14","Aruba","ABW",2021-01-19,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","NO POLICY CHANGE"
"15","Aruba","ABW",2021-01-13,"Latin_America_Caribbean","C8: International travel controls","1","1","The previously-noted PDF was found at https://archive.is/TLxpy."
"16","Aruba","ABW",2021-01-14,"Latin_America_Caribbean","C8: International travel controls","1","1","Travelers arriving to Aruba from the United States who provide a negative COVID-19 PCR test are not required to quarantine.  https://web.archive.org/save/https://cw.usconsulate.gov/news-events/covid-19-information/"
"17","Aruba","ABW",2021-01-19,"Latin_America_Caribbean","C8: International travel controls","1","1","""International TravelAruba has lifted all remaining travel bans, and travelers from all countries and regions are permitted entry subject to testing and quarantine requirements. Enhanced health screenings and requirements continue to be enforced for arriving passengers:    All travelers are required to complete a digital Embarkation-Disembarkation Card (ED card) and must purchase mandatory coronavirus disease (COVID-19) health insurance before travel.    Arrivals aged 15 and over must provide proof of a negative COVID-19 test taken no more than 72 hours before departure for Aruba and uploaded no later than 12 hours before departure.    Any persons arriving without a negative COVID-19 test will be tested at the airport at their own expense, followed by a mandatory 24-hour quarantine in their accommodations while awaiting test results.    Passengers who decline to take the test and those who test positive for COVID-19 will be quarantined at an approved location.""    https://web.archive.org/web/20210125124535/https://www.garda.com/crisis24/news-alerts/426946/aruba-authorities-extend-covid-19-related-curfew-until-the-end-of-january-update-21"
"18","Aruba","ABW",2021-01-19,"Latin_America_Caribbean","E1: Income support","0","0","No policy change"
"19","Aruba","ABW",2021-01-19,"Latin_America_Caribbean","E2: Debt/contract relief","0","0","No policy change"
"20","Aruba","ABW",2021-01-19,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","No policy change"
"21","Aruba","ABW",2021-01-12,"Latin_America_Caribbean","H2: Testing policy","2","2","No updates found"
"22","Aruba","ABW",2021-01-19,"Latin_America_Caribbean","H2: Testing policy","2","2","No policy change"
"23","Aruba","ABW",2021-01-12,"Latin_America_Caribbean","H3: Contact tracing","1","1","No updates found"
"24","Aruba","ABW",2021-01-19,"Latin_America_Caribbean","H3: Contact tracing","1","1","No policy change"
"25","Aruba","ABW",2021-01-15,"Latin_America_Caribbean","H6: Facial Coverings","3G","3G","https://web.archive.org/save/https://www.government.aw/news/news_47033/item/new-measures-and-recommendations-announced-valid-until-january-31_55570.html"
"26","Aruba","ABW",2021-01-19,"Latin_America_Caribbean","H6: Facial Coverings","3G","3G","No policy change"
"27","Aruba","ABW",2021-01-15,"Latin_America_Caribbean","H7: Vaccination policy","0","0","Aruba will receive the Pfizer vaccine. The first supply should arrive in February 2021.  The freezers will arrive on January 13, 2021, if everything goes according to plans.  hose eligible for the first round of vaccination are healthcare providers and front-liners. Next are nursing home residents, and persons older than 60 years, who are at higher risks and lastly the general population.    https://archive.is/vmxcR"
"28","Aruba","ABW",2021-01-19,"Latin_America_Caribbean","H7: Vaccination policy","0","0","Discussions on vaccine administration with the Netherlands has begun.   https://web.archive.org/web/20210113214859/https://www.government.aw/news/news_47033/item/covid-19-vaccine-update_55561.html"
"29","Argentina","ARG",2021-01-05,"Latin_America_Caribbean","C1: School closing","3G","3G","No changes in the policy.    https://web.archive.org/web/*/https://www.argentina.gob.ar/noticias/el-nuevo-calendario-2021-preve-como-ordenador-las-clases-presenciales-y-consolida-la"
"30","Argentina","ARG",2021-01-12,"Latin_America_Caribbean","C1: School closing","3G","3G","No change in this policy.     https://web.archive.org/web/*/https://www.argentina.gob.ar/noticias/el-nuevo-calendario-2021-preve-como-ordenador-las-clases-presenciales-y-consolida-la"
"31","Argentina","ARG",2021-01-19,"Latin_America_Caribbean","C1: School closing","3G","3G","Schools remain closed for now, but they are gearing up for children to come back face to face safely for the 2021 school year. Returning dates for provinces begin on February 17.    https://web.archive.org/web/*/https://www.argentina.gob.ar/noticias/el-nuevo-calendario-2021-preve-como-ordenador-las-clases-presenciales-y-consolida-la"
"32","Argentina","ARG",2021-01-05,"Latin_America_Caribbean","C2: Workplace closing","2T","2T","No changes in the policy.    https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento/aclaraciones  https://web.archive.org/web/*/https://www.argentina.gob.ar/noticias/coronavirus-reglamentacion-de-temas-laborales-del-decreto-presidencial"
"33","Argentina","ARG",2021-01-12,"Latin_America_Caribbean","C2: Workplace closing","2T","2T","No changes in the policy.    https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento/aclaraciones  https://web.archive.org/web/*/https://www.argentina.gob.ar/noticias/coronavirus-reglamentacion-de-temas-laborales-del-decreto-presidencial"
"34","Argentina","ARG",2021-01-19,"Latin_America_Caribbean","C2: Workplace closing","2T","2T","Since March 20, 2020, ""the workers achieved by the ""preventive and compulsory social isolation"" should not attend their place of work. When their tasks or other similar tasks can be carried out from the place of isolation, they must establish with their employer, within the framework of good contractual faith, the conditions for carrying them out.""    https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento/aclaraciones  https://web.archive.org/web/*/https://www.argentina.gob.ar/noticias/coronavirus-reglamentacion-de-temas-laborales-del-decreto-presidencial"
"35","Argentina","ARG",2021-01-05,"Latin_America_Caribbean","C3: Cancel public events","2G","2G","No changes in the policy.     https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/  https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/distanciamiento/actividades/prohibidas"
"36","Argentina","ARG",2021-01-12,"Latin_America_Caribbean","C3: Cancel public events","2G","2G","No changes in the policy.     https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/  https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/distanciamiento/actividades/prohibidas"
"37","Argentina","ARG",2021-01-19,"Latin_America_Caribbean","C3: Cancel public events","2G","2G","Most of the country is either in quarantine or mandatory social distancing, and in both instances, public events are prohibited. Specifically, for those regions in quarantine, the citizens are only allowed to leave their house for essential services. For regions in mandatory social distancing, events with 20 or more people in closed spaces and public outdoor events with more than 100 people are forbidden.    https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/  https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/distanciamiento/actividades/prohibidas  https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento/aclaraciones"
"38","Argentina","ARG",2021-01-05,"Latin_America_Caribbean","C4: Restrictions on gatherings","4T","4T","No changes in the policy.    https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento  https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/"
"39","Argentina","ARG",2021-01-12,"Latin_America_Caribbean","C4: Restrictions on gatherings","4T","4T","For those regions in quarantine, the citizens must remain in their homes, only leaving for essentials such as food, medicine, and cleaning supplies.     https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento  https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/"
"40","Argentina","ARG",2021-01-19,"Latin_America_Caribbean","C4: Restrictions on gatherings","4T","4T","For those regions in quarantine, the citizens must remain in their homes, only leaving for essentials such as food, medicine, and cleaning supplies.     https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento  https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/"
"41","Argentina","ARG",2021-01-05,"Latin_America_Caribbean","C5: Close public transport","2T","2T","""Is public transportation operating? Yes.  Limited public transportation within cities with strict limitations is operating.   In the Buenos Aires metropolitan area, only essential workers with a circulation permit may board public transportation. These regulations are likely to remain in place for the duration of the quarantine order. Travelers should expect further travel disruptions with little notice.  Long-haul intercity transportation options are restricted to essential workers as outlined in the national quarantine order as well as those seeking medical treatment.  The Government of Argentina has also indicated that U.S. citizens may use these transportation options to connect with confirmed international departure opportunities from Buenos Aires.  All passengers are required to have a valid Certificado Único de Circulación to travel and should consult transportation provider and local officials regarding travel eligibility and additional requirements.""    https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/"
"42","Argentina","ARG",2021-01-12,"Latin_America_Caribbean","C5: Close public transport","2T","2T","""Is public transportation operating? Yes.  Limited public transportation within cities with strict limitations is operating.   In the Buenos Aires metropolitan area, only essential workers with a circulation permit may board public transportation. These regulations are likely to remain in place for the duration of the quarantine order. Travelers should expect further travel disruptions with little notice.  Long-haul intercity transportation options are restricted to essential workers as outlined in the national quarantine order as well as those seeking medical treatment.  The Government of Argentina has also indicated that U.S. citizens may use these transportation options to connect with confirmed international departure opportunities from Buenos Aires.  All passengers are required to have a valid Certificado Único de Circulación to travel and should consult transportation provider and local officials regarding travel eligibility and additional requirements.""    https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/"
"43","Argentina","ARG",2021-01-19,"Latin_America_Caribbean","C5: Close public transport","2T","2T","""Is public transportation operating? Yes.    Limited public transportation within cities with strict limitations is operating.   In the Buenos Aires metropolitan area, only essential workers with a circulation permit may board public transportation. These regulations are likely to remain in place for the duration of the quarantine order. Travelers should expect further travel disruptions with little notice.    Long-haul intercity transportation options are restricted to essential workers as outlined in the national quarantine order as well as those seeking medical treatment.  The Government of Argentina has also indicated that U.S. citizens may use these transportation options to connect with confirmed international departure opportunities from Buenos Aires.  All passengers are required to have a valid Certificado Único de Circulación to travel and should consult transportation provider and local officials regarding travel eligibility and additional requirements.""    https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/"
"44","Argentina","ARG",2021-01-05,"Latin_America_Caribbean","C6: Stay at home requirements","2T","2T","No changes in the policy.    https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento  https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/"
"45","Argentina","ARG",2021-01-12,"Latin_America_Caribbean","C6: Stay at home requirements","2T","2T","For those regions in quarantine, the citizens must remain in their homes, only leaving for essentials such as food, medicine, and cleaning supplies.     https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento  https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/"
"46","Argentina","ARG",2021-01-19,"Latin_America_Caribbean","C6: Stay at home requirements","2T","2T","For those regions in quarantine, the citizens must remain in their homes, only leaving for essentials such as food, medicine, and cleaning supplies.     https://web.archive.org/web/*/https://www.argentina.gob.ar/coronavirus/aislamiento  https://web.archive.org/web/*/https://ar.usembassy.gov/covid-19/"
