countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Aruba,ABW,Latin_America_Caribbean,20200907,C1: School closing,3,1,3G,3G,No new data found
Aruba,ABW,Latin_America_Caribbean,20200907,C2: Workplace closing,2,1,2G,2G,  https://web.archive.org/web/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Aruba,ABW,Latin_America_Caribbean,20200907,C3: Cancel public events,0,.,0,0,No policy found
Aruba,ABW,Latin_America_Caribbean,20200907,C4: Restrictions on gatherings,4,0,4T,4T," As of September 9, bars, nightclubs and rum-shops remain close, social gatherings and home parties remain prohibited with the exception of funerals where a maximum of 25 people is allowed. In addition, masks are mandatory on all public locations, churches remain under the restrictive protocols, and visits and admissions to elderly care and nursing homes remain prohibited.  https://web.archive.org/web/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Aruba,ABW,Latin_America_Caribbean,20200907,C5: Close public transport,0,.,0,0,Masks must be worn on public transportation    https://web.archive.org/web/20200916144011/https://www.arubacovid19.org/ddg
Aruba,ABW,Latin_America_Caribbean,20200907,C6: Stay at home requirements,2,1,2G,2G,"A curfew was in place and was extended on September 11 ""The Aruba government has announced that the midnight to 5am curfew currently in place has been extended until further notice.""    https://web.archive.org/web/20200916145303/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
Aruba,ABW,Latin_America_Caribbean,20200907,C7: Restrictions on internal movement,0,.,0,1G,No data found
Aruba,ABW,Latin_America_Caribbean,20200907,C8: International travel controls,3,.,3.,3.,"Aruba is reopening to countries and regions on different dates. So far it is open to:    ""June 15, 2020 â Bonaire & Curacao  July  1, 2020 - Canada  July  1, 2020 - Europe  July  1, 2020 - The Caribbean (Excluding the Dominican Republic & Haiti)  July 10, 2020 â The United States of America""    https://web.archive.org/web/20200916144805/https://www.aruba.com/us/traveler-health-requirements"
Aruba,ABW,Latin_America_Caribbean,20200907,E1: Income support,1,0,1F,1F,https://web.archive.org/web/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Aruba,ABW,Latin_America_Caribbean,20200907,E2: Debt/contract relief,2,.,2.,2.,https://web.archive.org/web/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Aruba,ABW,Latin_America_Caribbean,20200907,H1: Public information campaigns,2,1,2G,2G,No policy change
Aruba,ABW,Latin_America_Caribbean,20200907,H2: Testing policy,2,.,2.,2.,No policy change
Aruba,ABW,Latin_America_Caribbean,20200907,H3: Contact tracing,1,.,1.,1.,No policy change
Aruba,ABW,Latin_America_Caribbean,20200911,C3: Cancel public events,2,0,2T,0,"September 11 ""The Aruba government has announced that the midnight to 5am curfew currently in place has been extended until further notice. Additionally the government has also announced that any bingo events including those held at casinos are prohibited until further notice.""    https://web.archive.org/web/20200916145303/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
