"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2021-12-29,"Latin_America_Caribbean","C4: Restrictions on gatherings","4G","4G","Gathering ban: max 6 people. Social activities: 60 people indoors, 75 outdoors. Funerals: 75 people.  https://web.archive.org/web/20220110215635/https://www.arubacovid19.org/ddg-eng"
"2","Aruba","ABW",2021-12-30,"Latin_America_Caribbean","C6: Stay at home requirements","2G","2G","Area ban 7:00 pm - 5:00 am (public areas, including parking lots and beaches). Establishments must close at 12am and casinos at 1am.  https://web.archive.org/web/20220110215635/https://www.arubacovid19.org/ddg-eng"
"3","Argentina","ARG",2021-12-16,"Latin_America_Caribbean","C1: School closing","0","1G","Academic break  http://web.archive.org/web/20220105144110/https://en.unesco.org/covid19/educationresponse"
"4","Argentina","ARG",2021-12-16,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","People must:    to. keep a minimum distance of 2 meters between them .  b. use face masks in closed and open shared spaces. Its use will not be mandatory only when circulating outdoors more than 2 meters away from other people.  c. ventilate the rooms adequately and constantly.  d. assiduously sanitize your hands .    https://web.archive.org/web/20211218132451/https://www.argentina.gob.ar/salud/coronavirus/medidas-prevencion/generales/conducta"
"5","Argentina","ARG",2021-12-16,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","Activities in discotheques, dance venues or similar that take place in closed spaces, may use a maximum of 50% of the authorized capacity, except in cases where a lower capacity is expressly provided by current regulations. In addition, they must require those who attend these activities, a complete vaccination schedule that occurred at least 14 days before the activity.    Activities in party halls for dances, dances or similar that take place in closed spaces, may use a maximum of 50% of the authorized capacity, except in cases where a lower capacity is expressly provided by current regulations. In addition, they must require those who attend these activities, a complete vaccination schedule that occurred at least 14 days before the event, or a negative diagnostic test carried out no more than 48 hours in advance.    https://web.archive.org/web/20220105125345/https://www.argentina.gob.ar/salud/coronavirus-COVID-19/medidas-preventivas-generales/fronteras-e-ingreso-al-territorio-nacional"
"6","Argentina","ARG",2022-01-01,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","Activities in discotheques, dance venues or similar that take place in closed spaces, may use a maximum of 50% of the authorized capacity, except in cases where a lower capacity is expressly provided by current regulations. In addition, they must require those who attend these activities, a complete vaccination schedule that occurred at least 14 days before the activity.    Activities in party halls for dances, dances or similar that take place in closed spaces, may use a maximum of 50% of the authorized capacity, except in cases where a lower capacity is expressly provided by current regulations. In addition, they must require those who attend these activities, a complete vaccination schedule that occurred at least 14 days before the event, or a negative diagnostic test carried out no more than 48 hours in advance.    https://web.archive.org/web/20220105125345/https://www.argentina.gob.ar/salud/coronavirus-COVID-19/medidas-preventivas-generales/fronteras-e-ingreso-al-territorio-nacional     From 1 January 2022, if you are aged 13 or over, to enter certain venues and events you must be able to prove you have received a complete course of a COVID-19 vaccine via the App âCuidarâ (called âHealth Passâ), or via a document from a national or state-level public health body if vaccinated abroad. Additional requirements can be imposed by each jurisdiction/province. https://web.archive.org/web/20220105142655/https://www.gov.uk/foreign-travel-advice/argentina/coronavirus"
"7","Argentina","ARG",2021-12-16,"Latin_America_Caribbean","C4: Restrictions on gatherings","1G","1G","Massive events of more than 1000 people:    i. Those that are carried out in closed spaces may use a maximum of 50% of the authorized capacity and must require the people who attend to have a complete vaccination schedule that occurred at least 14 days before the event, or at least one dose. of vaccine plus negative diagnostic test carried out no more than 48 hours in advance.  ii: Those that are carried out in outdoor spaces may use 100% of the authorized capacity and must require concurrent people over 18 years of age to have at least one dose of vaccine applied, at least, in advance 14 days before the event.  https://web.archive.org/web/20220105125345/https://www.argentina.gob.ar/salud/coronavirus-COVID-19/medidas-preventivas-generales/fronteras-e-ingreso-al-territorio-nacional"
"8","Argentina","ARG",2022-01-01,"Latin_America_Caribbean","C4: Restrictions on gatherings","1G","1G","Massive events of more than 1000 people:    i. Those that are carried out in closed spaces may use a maximum of 50% of the authorized capacity and must require the people who attend to have a complete vaccination schedule that occurred at least 14 days before the event, or at least one dose. of vaccine plus negative diagnostic test carried out no more than 48 hours in advance.  ii: Those that are carried out in outdoor spaces may use 100% of the authorized capacity and must require concurrent people over 18 years of age to have at least one dose of vaccine applied, at least, in advance 14 days before the event.  https://web.archive.org/web/20220105125345/https://www.argentina.gob.ar/salud/coronavirus-COVID-19/medidas-preventivas-generales/fronteras-e-ingreso-al-territorio-nacional     From 1 January 2022, if you are aged 13 or over, to enter certain venues and events you must be able to prove you have received a complete course of a COVID-19 vaccine via the App âCuidarâ (called âHealth Passâ), or via a document from a national or state-level public health body if vaccinated abroad. Additional requirements can be imposed by each jurisdiction/province. https://web.archive.org/web/20220105142655/https://www.gov.uk/foreign-travel-advice/argentina/coronavirus"
"9","Argentina","ARG",2021-12-16,"Latin_America_Caribbean","C5: Close public transport","1G","1G","The use of public transport within jurisdictions may be restricted to essential workers and those in need of medical treatment. The decision lies with each jurisdiction. In the City of Buenos Aires the use of public transport is no longer restricted. You should make sure you understand and comply with the measures in place in the province/jurisdiction you are in.    https://web.archive.org/web/20220105142655/https://www.gov.uk/foreign-travel-advice/argentina/coronavirus"
"10","Argentina","ARG",2021-12-16,"Latin_America_Caribbean","C6: Stay at home requirements","1G","1G","Night-time curfews may be introduced in jurisdictions deemed high risk by the authorities.     https://web.archive.org/web/20220105142655/https://www.gov.uk/foreign-travel-advice/argentina/coronavirus"
