countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Aruba,ABW,Latin_America_Caribbean,20201004,E1: Income support,1,0,1F,1F,"On October 4 the authorities extended salary subsidies and financial aid to medium and small businesses for 3 more months, until December, financed by the recent bond emission of 170 million florins (approximately US $95 million).    https://web.archive.org/web/20201011144013/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20201012164329/https://www.government.aw/news/news_47033/item/fase-extended-until-december-2020_54717.html  https://web.archive.org/web/20201012164306/https://www.government.aw/news/news_47033/item/salary-subsidy-and-fase-extended-with-three-more-months_54681.html"
Aruba,ABW,Latin_America_Caribbean,20201007,C2: Workplace closing,2,1,2G,2G,"As announced October 5, 2020, starting Wednesday October 7, the closing time for establishments (except those at hotel properties) will change from 9pm to 11pm.   https://web.archive.org/web/20201004011427/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
Aruba,ABW,Latin_America_Caribbean,20201007,C6: Stay at home requirements,2,1,2G,2G,"As announced October 5, 2020, starting Wednesday October 7, the curfew time will be adjusted from 10pm-5am to 12am-5am.   Additionally, all establishments - except those at hotel properties - are required to close by 11:00pm at the latest (modified from 9:00pm).   https://web.archive.org/web/20201004011427/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/  https://web.archive.org/web/20201009231439/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
Argentina,ARG,Latin_America_Caribbean,20201001,C1: School closing,3,0,3T,3T,Schools in Buenos Aires set to reopen next Tuesday.    Link: https://web.archive.org/web/20201010011240/https://www.lanacion.com.ar/sociedad/coronavirus-argentina-el-martes-proximo-reabren-escuelas-nid2473954
Argentina,ARG,Latin_America_Caribbean,20201001,C3: Cancel public events,2,1,2G,2G,"No public events allowed.     the Buenos Aires administration will now try to advance in another high-impact measure: the authorization of cultural events in public outdoor spaces with a maximum participation of 300 people, although the final number could change. The proposal was put on the table in the last meetings that the Nation and City teams held, through both Cabinet Headquarters , and it is expected that there will be confirmations in the coming days.    Link: https://web.archive.org/web/20201011114230/https://www.lanacion.com.ar/buenos-aires/coronavirus-argentina-la-ciudad-pedira-habiliten-recitales-nid2472532"
Argentina,ARG,Latin_America_Caribbean,20201001,C5: Close public transport,2,0,2T,2T,"Is public transportation operating? Yes.  - Limited public transportation within cities with strict limitations is operating. Intercity transport is mostly suspended.    - Transport remains extremely restricted.  The Ministry of Transportation halted all Argentine intercity domestic buses, trains, and flights in March, and most of these services remain suspended due to the ongoing quarantine order.  - In the Buenos Aires metropolitan area, only essential workers with a circulation permit may board public transportation. These regulations are likely to remain in place for the duration of the quarantine order. "
Argentina,ARG,Latin_America_Caribbean,20201001,C6: Stay at home requirements,2,0,2T,2T,"The Government of Argentina has announced the extension of quarantine and social distancing measures. The following areas will remain in quarantine (âaislamiento socialâ) through at least October 11: the Buenos Aires Metropolitan Area; in addition to those places forming part of the Buenos Aires Metropolitan Area, the departments of General PueyrredÃ³n, BahÃ­a Blanca, and Tandil in Buenos Aires Province; the Manuel Belgrano, Ledesma, El Carmen, PalpalÃ¡, Susques, Yavi, Rinconada, and San Pedro departments of Jujuy; the Capital department of La Rioja; the Bariloche and Dina Huapi metropolitan areas and the General Roca department of RÃ­o Negro; the General JosÃ© de San MartÃ­n, Cerrillos, Rosario de Lerma, General GÃ¼emes, La Caldera, OrÃ¡n, and Capital departments of Salta; the RÃ­o Gallegos metropolitan area in Santa Cruz; the Capital and Banda departments of Santiago del Estero; and the RÃ­o Grande department of Tierra del Fuego. Per the latest order, most of the rest of the country remains in mandatory social distancing. Even in those provinces under mandatory social distancing, strict limits on travel, gatherings, and other activities apply. Media reports indicate that this period may be extended with some modifications; this has yet to be confirmed.    Link: https://web.archive.org/web/20201009214732/https://ar.usembassy.gov/covid-19/"
Argentina,ARG,Latin_America_Caribbean,20201001,C7: Restrictions on internal movement,2,1,2G,2G,"Travel between cities, departments, and provinces is restricted.    The government of Argentina has implemented additional travel restrictions to limit the spread of COVID-19. Only travelers with confirmed international flight reservations may travel from the provinces to the Buenos Aires metro area 24 hours in advance of the flight.    Link: https://web.archive.org/web/20201009214732/https://ar.usembassy.gov/covid-19/"
Argentina,ARG,Latin_America_Caribbean,20201001,C8: International travel controls,4,.,4.,4.,"Per the latest Argentine government policy, any foreigner who is not a resident in Argentina will not be permitted to enter Argentina.     Link: https://web.archive.org/web/20201009214732/https://ar.usembassy.gov/covid-19/  "
Argentina,ARG,Latin_America_Caribbean,20201001,H2: Testing policy,2,.,2.,1.,"While Argentine government authorities may only test symptomatic patients, citizens may obtain COVID-19 tests at many private labs (diagnÃ³sticos/laboratorios). Appointments are generally required, citizens must pay for the cost of their own test.     Link: https://web.archive.org/web/20201009214732/https://ar.usembassy.gov/covid-19/"
Argentina,ARG,Latin_America_Caribbean,20201001,H3: Contact tracing,2,.,2.,2.,Contact tracing ongoing but criticised for being weak.    Link: https://web.archive.org/web/20201011123245/https://www.lanacion.com.ar/sociedad/covid-19-muchas-muertes-pocos-tests-argentina-cada-nid2473798  https://web.archive.org/web/20201011123255/https://www.lanacion.com.ar/sociedad/coronavirus-argentina-fuerte-reclamo-intensificar-testeos-provincias-nid2440801
Argentina,ARG,Latin_America_Caribbean,20201001,H6: Facial Coverings,3,1,3G,3G," Masks or other face coverings are mandatory nationwide in public spaces, including public transportation and passenger vehicles.    Link: https://web.archive.org/web/20201009214732/https://ar.usembassy.gov/covid-19/"
Argentina,ARG,Latin_America_Caribbean,20201010,C1: School closing,3,0,3T,3T,Some schools have reopened in the City of Buenos Aires only. Source: https://web.archive.org/web/20201020131402/https://www.perfil.com/noticias/sociedad/como-fue-el-regreso-a-clases-en-dos-escuelas-tecnicas-portenas.phtml
Argentina,ARG,Latin_America_Caribbean,20201010,C2: Workplace closing,2,0,2T,3T,"Gyms, discos and other non-essential workplaces are allowed to open in some provinces. A general lockdown is in place until October 25. Source: https://web.archive.org/web/20201020131736/https://www.argentina.gob.ar/noticias/alberto-fernandez-extendio-el-aislamiento-social-preventivo-y-obligatorio-hasta-el-25-de"
Argentina,ARG,Latin_America_Caribbean,20201010,C4: Restrictions on gatherings,4,0,4T,4G,"Gatherings under 10 people are allowed in the provinces of La Pampa, Entre RÃ­os, San Juan, San Luis, Mendoza y Jujuy only. Gatherings are forbidden in the rest of the country. Source: https://web.archive.org/web/20201020131954/https://www.pagina12.com.ar/299764-dia-de-la-madre-en-que-provincias-estan-permitidas-las-reuni"
Argentina,ARG,Latin_America_Caribbean,20201010,C7: Restrictions on internal movement,2,1,2G,2G,A general lockdown is in place until October 25. Source: https://web.archive.org/web/20201020131736/https://www.argentina.gob.ar/noticias/alberto-fernandez-extendio-el-aislamiento-social-preventivo-y-obligatorio-hasta-el-25-de
Argentina,ARG,Latin_America_Caribbean,20201025,C7: Restrictions on internal movement,2,0,2T,2G,"From October 25 to November 8, some provinces will be under ASPO (Aislamiento social, preventivo y obligatorio = Social, Preventive and Compulsory Isolation) and some others will be under DISPO (Distanciamiento Social, Preventivo y Obligatorio = Social, preventive and mandatory distancing). Under DISPO, internal movement is allowed.    Provinces under ASPO: City of Buenos Aires, Buenos Aires, Chaco, Chubut, CÃ³rdoba, La Rioja, Mendoza, NeuquÃ©n, RÃ­o Negro, Salta, San Luis, Santa Cruz, Santa Fe, Santiago del Estero, Tierra del Fuego and TucumÃ¡n.    Provinces under DISPO: Misiones, Corrientes, Formosa, Entre RÃ­os, Catamarca, Jujuy, La Pampa and San Juan.     Source: https://web.archive.org/web/20201028220922/https://argentina.as.com/argentina/2020/10/25/actualidad/1603627708_473148.html"
