"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C1: School closing","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"2","Aruba","ABW",2022-07-12,"Latin_America_Caribbean","C1: School closing","0","0","No change since previous coding.    https://archive.ph/oxUi4"
"3","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"4","Aruba","ABW",2022-07-12,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","No change since previous coding.    https://archive.ph/oxUi4"
"5","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"6","Aruba","ABW",2022-07-12,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","No change since previous coding.    https://archive.ph/oxUi4"
"7","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C4: Restrictions on gatherings","2G","2G","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"8","Aruba","ABW",2022-07-12,"Latin_America_Caribbean","C4: Restrictions on gatherings","2G","2G","No change since previous coding.    https://archive.ph/oxUi4"
"9","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C5: Close public transport","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"10","Aruba","ABW",2022-07-12,"Latin_America_Caribbean","C5: Close public transport","0","0","No change since previous coding.    https://archive.ph/oxUi4"
"11","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"12","Aruba","ABW",2022-07-12,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","No change since previous coding.    https://archive.ph/oxUi4"
"13","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"14","Aruba","ABW",2022-07-12,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No change since previous coding.    https://archive.ph/oxUi4"
"15","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C8: International travel controls","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"16","Aruba","ABW",2022-07-12,"Latin_America_Caribbean","C8: International travel controls","0","0","No changes since previous coding.    https://archive.ph/qLH75  https://archive.ph/oORUk"
"17","Aruba","ABW",2022-07-12,"Latin_America_Caribbean","E1: Income support","0","0","No policies found."
"18","Aruba","ABW",2022-07-12,"Latin_America_Caribbean","E2: Debt/contract relief","0","0","No policies found."
"19","Aruba","ABW",2022-07-12,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","The government of Aruba has a thorough public campaign.    https://archive.ph/oxUi4  https://archive.ph/oORUk"
"20","Aruba","ABW",2022-07-12,"Latin_America_Caribbean","H2: Testing policy","1","1","No change since previous coding.    https://archive.ph/OhW2X"
