countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Bolivia,BOL,Latin_America_Caribbean,20200620,20200623,C6: Stay at home requirements,3,0,3T,2G,"La Paz to undergo full lockdown between 20-23 June, as a precaution to limit the spread of COVID-19. No movement outdoors permitted, and public and private vehicles banned.   http://archive.vn/wip/IhmIm"
Bolivia,BOL,Latin_America_Caribbean,20200624,,C6: Stay at home requirements,2,1,2G,3T,
Bolivia,BOL,Latin_America_Caribbean,20200626,,C2: Workplace closing,2,1,2G,2T,"Government and private offices, job sites, and services that are open must work a ""continuous day"" which means they will not close for lunch, but instead will stop work several hours earlier in the afternoon.   Departmental and municipal governments will determine commercial activity and other services and activities not governed by the national decree, and may add restrictions as needed by local conditions.   http://archive.vn/hvJla"
Bolivia,BOL,Latin_America_Caribbean,20200626,,C7: Restrictions on internal movement,2,1,2G,2T,"Mon-Friday vehicles may circulate between 0500 and 1800hrs, prohibited at nighttime, and not allowed on Sat and Sun. People may only move on foot within 500 meters of their home. "
Guyana,GUY,Latin_America_Caribbean,20200617,,C6: Stay at home requirements,1,1,1G,2G,"The National COVID-19 Task Force (NCTF) announces a six phase re-opening of Guyana commencing with Phase 1 starting June 18th and will last until July 2nd.     Stay-At-Home order remains in effect. Persons are only permitted to leave home if they are essential workers, for essential services, emergency medical care and for the 90-minute daily exercise allowance. Ninety (90) minutes of exercise is allowed for citizens, Monday to Friday from 6am to 6pm in open public spaces. Additionally, there is a 6pm - 6am curfew imposed daily.    Link: https://web.archive.org/web/20200627150104/https://officialgazette.gov.gy/images/gazette2020/jun/Extra_17JUNE2020NotCoVID4.pdf  https://web.archive.org/web/20200627151409/https://dpi.gov.gy/nctf-announces-six-phase-re-opening-plan/"
Nicaragua,NIC,Latin_America_Caribbean,20200616,,H3: Contact tracing,1,.,1.,0,The Government of Nicaragua has published a public report in which details the policies implemented in the country. In p. 5 it mentions they have been tracing 470 suspected cases. Source: https://web.archive.org/web/20200525223456/https://sfo2.digitaloceanspaces.com/elpaiscr/2020/05/Informe-de-Nicaragua-sobre-el-Covid-19..pdf
Puerto Rico,PRI,Latin_America_Caribbean,20200616,,C4: Restrictions on gatherings,3,1,3G,4G,"""In a press conference at one of the main movie theaters in the San Juan metropolitan area, Gov. Wanda VÃ¡zquez Garced announced the lifting of the islandâs lockdown and the reopening of practically all businesses and services to the public, leaving the responsibility to continue with the safety measures to avoid the spread of COVID-19 up to citizens and the private sector.    The opening of beaches and spas is authorized, but the grouping of people is not allowed without precautionary measures and social distancing. Beach chairs and coolers are allowed.    The new guidelines will take effect June 16 and run through July 1.""    Most businesses etc are open at 50% capacity e.g. gyms, restaurants, museums.    https://web.archive.org/web/20200623095534/https://caribbeanbusiness.com/52221-2/"
Puerto Rico,PRI,Latin_America_Caribbean,20200616,,C6: Stay at home requirements,1,1,1G,2G,"""In a press conference at one of the main movie theaters in the San Juan metropolitan area, Gov. Wanda VÃ¡zquez Garced announced the lifting of the islandâs lockdown and the reopening of practically all businesses and services to the public, leaving the responsibility to continue with the safety measures to avoid the spread of COVID-19 up to citizens and the private sector.    The new guidelines will take effect June 16 and run through July 1.""    https://web.archive.org/web/20200623095534/https://caribbeanbusiness.com/52221-2/"
Puerto Rico,PRI,Latin_America_Caribbean,20200616,,C7: Restrictions on internal movement,0,.,0,2G,"""In a press conference at one of the main movie theaters in the San Juan metropolitan area, Gov. Wanda VÃ¡zquez Garced announced the lifting of the islandâs lockdown and the reopening of practically all businesses and services to the public, leaving the responsibility to continue with the safety measures to avoid the spread of COVID-19 up to citizens and the private sector.    The new guidelines will take effect June 16 and run through July 1.""    https://web.archive.org/web/20200623095534/https://caribbeanbusiness.com/52221-2/"
Paraguay,PRY,Latin_America_Caribbean,20200625,,C6: Stay at home requirements,2,1,2G,3T,"In nationwide Phase 2: ""The existing isolation order for all persons in Paraguay to remain in their homes except for necessary travel to obtain food, medicine or cleaning supplies is otherwise still in effect.""    https://web.archive.org/web/20200626105822/https://py.usembassy.gov/covid-19-information-2/"
