"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","C1: School closing","1G","1T","Fully open.  Source: https://web.archive.org/web/20211017134438/https://en.unesco.org/covid19/educationresponse"
"2","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","C1: School closing","1G","1G","On 1st September 2021, the Government of Aruba opened schools with the exception of schools that can open online and daycares.  See ArubaCOVID19 website. Archived: http://web.archive.org/web/20211025225758/https://www.arubacovid19.org/ddg-eng"
"3","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","C2: Workplace closing","0","0","there is no curfew or restriction to work. Only wear mask.  Source: https://web.archive.org/web/20211006024635/https://www.arubacovid19.org/ddg-eng"
"4","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","C2: Workplace closing","1G","0","Although curfew was eliminated from 2nd September 2021, on 17th October 2021 Government of Aruba updated implemented all establishments to currently required to close by 1:00 am at the latest. This is not applicable for establishments at hotel properties, Closing times per hotel may differ, please check with your hotel for more information. Casinos must close at 2:00 am at the latest.  Archived: https://archive.vn/9nIJZ"
"5","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","C3: Cancel public events","1G","0","Activities up to 125 peoples outdoor are permitted. Dancing are still closed.   Source: https://web.archive.org/web/20211006024635/https://www.arubacovid19.org/ddg-eng"
"6","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","On 2nd September 2021 Government of Aruba banned dancing in restaurants and nightlife establishments. Seating at restaurants is at a maximum of eight per table (excluding children under the age of 12), both indoors and outdoors. Tables must be at least 1.5 m apart. All bars, rum shops, nightclubs, and restaurants can serve at tables only. There are ârestricted zonesâ that are off-limits between the hours of 7:00 pm and 5:00 am. Restricted zones include all beaches and public parking lots. Source Aruba.com travel page. Archived: https://archive.vn/9nIJZ"
"7","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","C4: Restrictions on gatherings","4G","3T","Up to 6 people indoor is permitted.   Source: https://web.archive.org/web/20211006024635/https://www.arubacovid19.org/ddg-eng"
"8","Aruba","ABW",2021-10-18,"Latin_America_Caribbean","C4: Restrictions on gatherings","4G","4G","On October 17, 2021, the following was put in effect by the Government of Aruba. There are ârestricted zonesâ that are off-limits between the hours of 7:00 pm and 5:00 am. Restricted zones include all beaches and public parking lots. No groups over eight people are allowed to form in public spaces unless the group consists of a family from the same household. This includes gatherings on the beach. Archived: https://archive.vn/9nIJZ"
"9","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","C5: Close public transport","0","0","No specific measure found.   Source: https://web.archive.org/web/20211006024635/https://www.arubacovid19.org/ddg-eng"
"10","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","C6: Stay at home requirements","1G","0","There is a ban from 7 p.m to 5 a.m  Source: https://web.archive.org/web/20211006024635/https://www.arubacovid19.org/ddg-eng"
