"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2021-10-25,"Latin_America_Caribbean","C1: School closing","1G","1G","August 13, 2021    School  Schools will open on the 1st of September 2021, with the exception of school that can open online and daycares.    https://web.archive.org/web/20211122145337/https://www.arubacovid19.org/ddg-eng"
"2","Aruba","ABW",2021-10-25,"Latin_America_Caribbean","C2: Workplace closing","0","1G","No measures applicable to workplaces and commerce    https://web.archive.org/web/20211122145337/https://www.arubacovid19.org/ddg-eng"
"3","Aruba","ABW",2021-10-25,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","On 2nd September 2021 Government of Aruba banned dancing in restaurants and nightlife establishments. Seating at restaurants is at a maximum of eight per table (excluding children under the age of 12), both indoors and outdoors. Tables must be at least 1.5 m apart. All bars, rum shops, nightclubs, and restaurants can serve at tables only. There are ârestricted zonesâ that are off-limits between the hours of 7:00 pm and 5:00 am. Restricted zones include all beaches and public parking lots. Source Aruba.com travel page. Archived: https://archive.vn/9nIJZ"
"4","Aruba","ABW",2021-10-25,"Latin_America_Caribbean","C4: Restrictions on gatherings","4G","4G","Gathering Ban  Max. 6 people.    https://web.archive.org/web/20211122145337/https://www.arubacovid19.org/ddg-eng"
"5","Aruba","ABW",2021-10-25,"Latin_America_Caribbean","C5: Close public transport","0","0","No meausres found    https://web.archive.org/web/20211122145337/https://www.arubacovid19.org/ddg-eng"
"6","Aruba","ABW",2021-10-25,"Latin_America_Caribbean","C6: Stay at home requirements","2G","1G","Area ban from 1900-0500H    https://web.archive.org/web/20211122145337/https://www.arubacovid19.org/ddg-eng"
"7","Aruba","ABW",2021-10-25,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No measures found    https://web.archive.org/web/20211122145337/https://www.arubacovid19.org/ddg-eng"
"8","Aruba","ABW",2021-10-25,"Latin_America_Caribbean","C8: International travel controls","1","2","All visitors are required to have a negative test prior to boarding or test on landing and quarantine until the results are available.    https://web.archive.org/web/20211122150511/https://www.aruba.com/uk/traveler-health-requirements"
"9","Aruba","ABW",2021-10-25,"Latin_America_Caribbean","E1: Income support","1T","1T","Since the beginning of the pandemic in March, the government put into effect a fiscal emergency plan for April, May, and June 2020. Besides, the government has provided financial support to the commercial sector in the form of salary subsidies and financial support from AWG. 4000,- per quarter paid to small and medium enterprises to keep the economy running. Effective Nov 1st, 2021 Fiscal Emergency Plan was effected by the Government of Aruba. Having completed the first part a second part valid for 3 years  Archived: http://web.archive.org/web/20211026004343/https://www.government.aw/news/news_47033/item/tax-relief-plan-part-2-to-support-economic-recovery_54981.html"
"10","Aruba","ABW",2021-10-28,"Latin_America_Caribbean","E1: Income support","1T","1T","Since the beginning of the pandemic in March, the government put into effect a fiscal emergency plan for April, May, and June 2020. Besides, the government has provided financial support to the commercial sector in the form of salary subsidies and financial support from AWG. 4000,- per quarter paid to small and medium enterprises to keep the economy running. Effective Nov 1st, 2021 Fiscal Emergency Plan was effected by the Government of Aruba. Having completed the first part a second part valid for 3 years  Archived: http://web.archive.org/web/20211026004343/https://www.government.aw/news/news_47033/item/tax-relief-plan-part-2-to-support-economic-recovery_54981.html"
"11","Aruba","ABW",2021-10-25,"Latin_America_Caribbean","E2: Debt/contract relief","0","0","Source:   https://web.archive.org/web/20210907020245/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"12","Aruba","ABW",2021-10-29,"Latin_America_Caribbean","E2: Debt/contract relief","0","0","Source:   https://web.archive.org/web/20210907020245/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"13","Aruba","ABW",2021-10-25,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","Coordinated public campiagn on national website and national tourism board    https://web.archive.org/web/20211122145337/https://www.arubacovid19.org/ddg-eng  https://web.archive.org/web/20211122150511/https://www.aruba.com/uk/traveler-health-requirements"
"14","Aruba","ABW",2021-10-25,"Latin_America_Caribbean","H2: Testing policy","1","1","This system is only allowed for AZV patients who are symptomatic (according to the case definition). You will not be able to test for Covid-19 if you are not symptomatic and/or traveling outside of the country.    https://web.archive.org/web/20211103124323/https://covid19test.healthapp.aw/"
"15","Aruba","ABW",2021-10-25,"Latin_America_Caribbean","H3: Contact tracing","2","2","Comprehensive contact tracing in effect.  https://web.archive.org/web/20211001103154/https://www.government.aw/news/news_47033/item/the-contact-tracing-team-of-the-department-of-public-health-urges-to-enter-correct-data-in-the-aruba-health-app_57995.html"
