"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Argentina","ARG",2021-11-15,"Latin_America_Caribbean","C1: School closing","1G","1G","Schools are open with restrictions in place    People must:    to. keep a minimum distance of 2 meters between them .  b. use face masks in closed and open shared spaces. Its use will not be mandatory only when circulating outdoors more than 2 meters away from other people.  c. ventilate the rooms adequately and constantly.    https://web.archive.org/web/20211203081936/https://www.argentina.gob.ar/salud/coronavirus/medidas-prevencion/generales/conducta"
"2","Argentina","ARG",2021-11-15,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","Schools are open with restrictions in place    People must:    to. keep a minimum distance of 2 meters between them .  b. use face masks in closed and open shared spaces. Its use will not be mandatory only when circulating outdoors more than 2 meters away from other people.  c. ventilate the rooms adequately and constantly.    https://web.archive.org/web/20211203081936/https://www.argentina.gob.ar/salud/coronavirus/medidas-prevencion/generales/conducta"
"3","Belize","BLZ",2021-11-17,"Latin_America_Caribbean","C1: School closing","1G","1G","No policy change.    http://archive.today/mhp6n  https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-No-119-2021-Public-Health.pdf"
"4","Belize","BLZ",2021-11-17,"Latin_America_Caribbean","C2: Workplace closing","2G","2G","No change in policy.  http://archive.today/mhp6n  https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-No-119-2021-Public-Health.pdf"
"5","Belize","BLZ",2021-11-17,"Latin_America_Caribbean","C3: Cancel public events","2G","1G","No  person  shall  gather  for  social  purposes  in  numbers of more than ten persons at a time who are not of the  same  household,  anywhere  in  Belize,  whether  in  any  public or private place.    http://archive.today/mhp6n  https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-No-119-2021-Public-Health.pdf"
"6","Belize","BLZ",2021-11-17,"Latin_America_Caribbean","C4: Restrictions on gatherings","4G","4G","No  person  shall  gather  for  social  purposes  in  numbers of more than ten persons at a time who are not of the  same  household,  anywhere  in  Belize,  whether  in  any  public or private place.    http://archive.today/mhp6n  https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-No-119-2021-Public-Health.pdf"
"7","Belize","BLZ",2021-11-17,"Latin_America_Caribbean","C5: Close public transport","1G","1G","The  provision  of  public  transportation  or  private  transportation is limited to seventy-five per centum of the seating capacity of the public or private transportation. Masking required.       http://archive.today/mhp6n  https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-No-119-2021-Public-Health.pdf"
"8","Belize","BLZ",2021-11-17,"Latin_America_Caribbean","C6: Stay at home requirements","2G","2G","Starting November 22, 2021 a curfew is imposed from Sunday to Thursday, during the hours of 10:00 p.m. until 4:00 a.m. of the following morning and rom Friday to Saturday, during the hours of 11:00 p.m. until 4:00 a.m. of the following morning    http://archive.today/mhp6n  https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-No-147-of-2021-Public-Health-1.pdf"
"9","Belize","BLZ",2021-11-17,"Latin_America_Caribbean","C7: Restrictions on internal movement","1G","1G","No policy change.  http://archive.today/mhp6n  https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-No-119-2021-Public-Health.pdf"
"10","Belize","BLZ",2021-11-17,"Latin_America_Caribbean","C8: International travel controls","1","1","No change in policy.     http://archive.today/AVREq"
