"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Argentina","ARG",2021-11-15,"Latin_America_Caribbean","C1: School closing","1G","1G","Schools are open with restrictions in place    People must:    to. keep a minimum distance of 2 meters between them .  b. use face masks in closed and open shared spaces. Its use will not be mandatory only when circulating outdoors more than 2 meters away from other people.  c. ventilate the rooms adequately and constantly.    https://web.archive.org/web/20211203081936/https://www.argentina.gob.ar/salud/coronavirus/medidas-prevencion/generales/conducta"
"2","Argentina","ARG",2021-11-15,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","Schools are open with restrictions in place    People must:    to. keep a minimum distance of 2 meters between them .  b. use face masks in closed and open shared spaces. Its use will not be mandatory only when circulating outdoors more than 2 meters away from other people.  c. ventilate the rooms adequately and constantly.    https://web.archive.org/web/20211203081936/https://www.argentina.gob.ar/salud/coronavirus/medidas-prevencion/generales/conducta"
"3","Argentina","ARG",2021-11-15,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","Considering the epidemiological and sanitary situation and the progress of the vaccination campaign in the country, the government has established new general prevention measures since October 1st, which will be valid until December 31st. In this sense, the general rules of conduct are maintained, and special emphasis is placed on the capacity and protocols of the activities of greatest risk.   https://web.archive.org/web/20211026093246/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001    GENERAL PREVENTION MEASURES Decree 678/2021  ARTICLE 3.- ACTIVITIES OF GREATER EPIDEMIOLOGICAL AND SANITARY RISK: The following activities, which involve a greater epidemiological and sanitary risk, must comply, in addition to the protocols, recommendations and instructions of the national, provincial and Autonomous City of Buenos Aires, the following conditions for its realization:    Massive events of more than THOUSAND (1000) people:  i. Those carried out in closed spaces may use a maximum of FIFTY PERCENT (50%) of the authorized capacity and must require the people who attend to have a complete vaccination scheme that occurred at least FOURTEEN (14) days before. of the event, or at least one dose of vaccine plus a negative diagnostic test carried out no more than FORTY-EIGHT (48) hours in advance.  ii: Those that are carried out in outdoor spaces may use, at most, FIFTY PERCENT (50%) of the authorized capacity and must require concurrent people over EIGHTEEN (18) years of age to have, at least, a dose of vaccine applied, at least, fourteen (14) days before the event.    https://web.archive.org/web/20211026093246/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001  https://web.archive.org/web/20211206120724/https://www.argentina.gob.ar/salud/coronavirus-COVID-19/medidas-preventivas-generales/actividades-de-mayor-riesgo"
"4","Argentina","ARG",2021-11-15,"Latin_America_Caribbean","C4: Restrictions on gatherings","1G","1G","Considering the epidemiological and sanitary situation and the progress of the vaccination campaign in the country, the government has established new general prevention measures since October 1st, which will be valid until December 31st. In this sense, the general rules of conduct are maintained, and special emphasis is placed on the capacity and protocols of the activities of greatest risk.   https://web.archive.org/web/20211026093246/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001    GENERAL PREVENTION MEASURES Decree 678/2021  ARTICLE 3.- ACTIVITIES OF GREATER EPIDEMIOLOGICAL AND SANITARY RISK: The following activities, which involve a greater epidemiological and sanitary risk, must comply, in addition to the protocols, recommendations and instructions of the national, provincial and Autonomous City of Buenos Aires, the following conditions for its realization:    Massive events of more than THOUSAND (1000) people:  i. Those carried out in closed spaces may use a maximum of FIFTY PERCENT (50%) of the authorized capacity and must require the people who attend to have a complete vaccination scheme that occurred at least FOURTEEN (14) days before. of the event, or at least one dose of vaccine plus a negative diagnostic test carried out no more than FORTY-EIGHT (48) hours in advance.  ii: Those that are carried out in outdoor spaces may use, at most, FIFTY PERCENT (50%) of the authorized capacity and must require concurrent people over EIGHTEEN (18) years of age to have, at least, a dose of vaccine applied, at least, fourteen (14) days before the event.    https://web.archive.org/web/20211026093246/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001  https://web.archive.org/web/20211206120724/https://www.argentina.gob.ar/salud/coronavirus-COVID-19/medidas-preventivas-generales/actividades-de-mayor-riesgo"
"5","Argentina","ARG",2021-11-15,"Latin_America_Caribbean","C5: Close public transport","1G","1G","Considering the epidemiological and sanitary situation and the progress of the vaccination campaign in the country, the government has established new general prevention measures since October 1st, which will be valid until December 31st. In this sense, the general rules of conduct are maintained, and special emphasis is placed on the capacity and protocols of the activities of greatest risk.     https://web.archive.org/web/20211026093246/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001"
"6","Argentina","ARG",2021-11-15,"Latin_America_Caribbean","C6: Stay at home requirements","1T","1T","Considering the epidemiological and sanitary situation and the progress of the vaccination campaign in the country, the government has established new general prevention measures since October 1st, which will be valid until December 31st. In this sense, the general rules of conduct are maintained, and special emphasis is placed on the capacity and protocols of the activities of greatest risk.     ARTICLE 2:   F. In no case may persons who have the status of ""confirmed case"", ""suspected case"" or ""close contact"" of COVID-19 circulate, in accordance with the definitions established by the national health authority, nor those who must comply with isolation under the terms of the Decree No. 260/20, extended under the terms of Decree No. 167/21, its amendments and complementary regulations.    https://web.archive.org/web/20211026093246/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001      Is a curfew in place? No. Anyone residing or travelling in Argentina should consult with local authorities for the most up-to-date information regarding the status of each city or department as they may move between mandatory quarantine and social distancing measures depending on the current conditions.     https://web.archive.org/web/20211018004313/https://ar.usembassy.gov/covid-19/"
"7","Argentina","ARG",2021-11-15,"Latin_America_Caribbean","C7: Restrictions on internal movement","1T","1T","Considering the epidemiological and sanitary situation and the progress of the vaccination campaign in the country, the government has established new general prevention measures since October 1st, which will be valid until December 31st. In this sense, the general rules of conduct are maintained, and special emphasis is placed on the capacity and protocols of the activities of greatest risk.     https://web.archive.org/web/20211026093246/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001      Movement Restrictions:  Are there restrictions on intercity or interstate travel? No  Additional information about interprovincial travel can be found?here? (In Spanish). Individual provinces may require additional local permits to enter or transit.  https://web.archive.org/web/20211203153720/https://ar.usembassy.gov/covid-19/"
"8","Argentina","ARG",2021-11-15,"Latin_America_Caribbean","C8: International travel controls","2","2","As of November 1, 2021, the entry into the national territory of non-resident foreigners is restored, as long as they comply with the immigration and health requirements in force or that are established in the future.     Starting from 29/11/2021, according to Administrative Decision 1163/2021, any person who comes from or has been in the African continent or in the affected areas defined by the national health authority in the last 14 days prior to entering the country, will be subject to compliance with the current immigration requirements.   These requirements include a 14 days mandatory quarantine.    https://web.archive.org/web/20211206132706/https://www.argentina.gob.ar/salud/coronavirus-COVID-19/medidas-preventivas-generales/fronteras-e-ingreso-al-territorio-nacional"
"9","Argentina","ARG",2021-11-15,"Latin_America_Caribbean","E1: Income support","0","0","No changes found."
"10","Argentina","ARG",2021-11-15,"Latin_America_Caribbean","E2: Debt/contract relief","0","1","No new data was found.    *International Monetary Fund Policy Tracker includes the following information last updated on July 2, 2021: ""Measures have been aimed at encouraging bank lending through (i) lower reserve requirements on bank lending to households and SMEs; (ii) regulations that limit banksâ holdings of central bank paper to provide space for SME lending; (iii) temporary easing of bank provisioning needs and of bank loan classification rules (i.e. extra 60 days to be classified as non-performing); and (iv) a stay on both bank account closures due to bounced checks and credit denial to companies with payroll tax arrears.""    https://web.archive.org/web/20211014094735/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
