countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Belize,BLZ,Latin_America_Caribbean,20200601,,C2: Workplace closing,2,1,2G,3G,"Most workplaces may open with restricted hours. Workplaces that must remain closed are spas, sporting complexes (except the Marion Jones Sports Complex), discos, bars, rum shops and night clubs, child-care facilities. Under Statutory Instrument No. 78 of 2020  Source: /web/20200610100643/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-No-78-of-2020-Belize-Constitution-Emergency-Powers-2020.pdf"
Belize,BLZ,Latin_America_Caribbean,20200601,,C5: Close public transport,0,.,0,1G,Public transportation is open without social distancing (except in the queue) and mask requirements    Under Statutory Instrument No. 78 of 2020  Source: /web/20200610100643/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-No-78-of-2020-Belize-Constitution-Emergency-Powers-2020.pdf
Belize,BLZ,Latin_America_Caribbean,20200601,,C6: Stay at home requirements,1,1,1G,2G,"Businesses and workplaces are open but parks, playgrounds and other recreational grounds remain closed. Social distancing is still encouraged, of which staying at home is considered a mechanim Under Statutory Instrument No. 78 of 2020  Source: /web/20200610100643/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-No-78-of-2020-Belize-Constitution-Emergency-Powers-2020.pdf"
Bolivia,BOL,Latin_America_Caribbean,20200608,,H2: Testing policy,2,.,2.,,"Doctors and nurses formed health brigades that visited âhouse to houseâ more than 29,000 families in Trinidad, to identify people suspected of COVID-19 coronavirus and prevent the increase of that disease, according to the official report.  [/web/20200608222629/https://www.minsalud.gob.bo/4265-brigadas-de-salud-visitaron-mas-de-29-000-familias-de-trinidad-para-prevenir-el-contagio-de-coronavirus]"
Brazil,BRA,Latin_America_Caribbean,20200601,,C2: Workplace closing,2,0,2T,3T,"In the State of SÃ£o Paulo the progressive easing of quarentine started on June 1st.  The transition phase of the economic recovery plan in CearÃ¡ began on June 1st with 17 sectors returning to work. In this first phase, sectors of commerce, civil construction and other sectors may already function.  In EspÃ­rito Santo, shopping malls have reopened their doors with limitations. In ParÃ¡, the metropolitan regions of BelÃ©m, MarajÃ³ Oriental, Baixo Tocantins and Araguaia were able to open shopping centers, beauty salons and retail trade.  In MaranhÃ£o, medical clinics, dentists, hotels and inns were able to resume activities, in addition to public transportation.  The new quarantine rules in Manaus also started on June 1st, which includes gradually reopening of non-essential services.    https://web.archive.org/web/20200607120212/https://g1.globo.com/sp/sao-paulo/noticia/2020/06/01/novas-regras-de-quarentena-entram-em-vigor-nesta-segunda-em-sp-entenda.ghtml    https://web.archive.org/web/20200607120320/https://g1.globo.com/ce/ceara/noticia/2020/06/01/17-setores-da-economia-retomam-as-atividades-nesta-segunda-feira-no-ceara-veja-os-horarios.ghtml    https://web.archive.org/web/20200607120404/https://g1.globo.com/am/amazonas/noticia/2020/06/01/veja-o-que-volta-a-funcionar-no-1o-dia-de-reabertura-gradual-do-comercio-em-manaus-nesta-segunda.ghtml"
Barbados,BRB,Latin_America_Caribbean,20200601,,C2: Workplace closing,1,1,1G,2G,"""(...) All remaining retail stores will be allowed to reopen from Monday. These businesses include photo studios, photographers, car rentals, animal grooming, trucking and transport and well cleaning and recycling. (...) Restaurants will be reopened for dining in, under strict guidelines also. The Attorney-General noted that table spacing will have to be taken into consideration. Families, dining together, however, will be exempt from the strict physical distancing protocol."" Source: https://web.archive.org/web/20200608040349/https://www.nationnews.com/nationnews/news/245825/businesses-reopen"
Barbados,BRB,Latin_America_Caribbean,20200601,,C4: Restrictions on gatherings,3,1,3G,4G,"""(...) Churches and faith-based organisations will be allowed to reopen, but under guidelines related to density and specific space for each person. (...) Beaches will also be accessible from 5 a.m. to 6:30 p.m."" Source: https://web.archive.org/web/20200608040349/https://www.nationnews.com/nationnews/news/245825/businesses-reopen"
Costa Rica,CRI,Latin_America_Caribbean,20200602,,C3: Cancel public events,2,1,2G,1G,"I believe this needs to be corrected earlier on. According to the website of the Ministry of Health, public events have been cancelled until further notice. News outlets mention they are cancelled until September.   https://web.archive.org/save/https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1560-gobierno-cancela-eventos-masivos-e-instruye-teletrabajo-para-sector-publico    https://web.archive.org/web/20200610211838/https://www.presidencia.go.cr/comunicados/2020/03/gobierno-cancela-eventos-masivos-e-instruye-teletrabajo-para-sector-publico/"
Dominican Republic,DOM,Latin_America_Caribbean,20200601,,C5: Close public transport,0,.,0,1G,"The national curfew has been extended from June 1 to June 12, but public transport is now open. Source: https://web.archive.org/web/20200611002306/https://www.infobae.com/america/agencias/2020/06/02/republica-dominicana-extiende-por-12-dias-mas-toque-de-queda-nocturno/"
Guyana,GUY,Latin_America_Caribbean,20200608,,C1: School closing,2,1,2G,3G,A June 2nd proclamation ordered schools to open from June 8th to August 15th for students taking national examinations.    https://web.archive.org/web/20200614110055/https://officialgazette.gov.gy/images/gazette2020/jun/Extra_2JUNE2020NotCovid19Exams.pdf
Jamaica,JAM,Latin_America_Caribbean,20200601,,C2: Workplace closing,1,1,1G,2G,"""As the âwork safe, work smartâ order takes effect Monday (June 1), Prime Minister, the Most Hon. Andrew Holness, is encouraging employers to make allowances for certain categories of employees to continue working from home. These include persons with weakened immune systems, those with children and those who have a sick elderly person in their care.    Those employees are encouraged to dialogue or negotiate with their employers for the necessary arrangements to be put in place to allow them to work from home.    Under the new order, which will be in effect from June 1 to 30, employees who have been working from home are being allowed to return to work. It replaces the work-from-home order, which became effective on March 18 and expired on May 31.""    Source: https://web.archive.org/web/20200604151749/https://jis.gov.jm/certain-categories-of-employees-can-continue-to-work-from-home/"
Jamaica,JAM,Latin_America_Caribbean,20200608,,C1: School closing,2,1,2G,3G,"To begin on June 8, secondary schools across the island have reopened their doors to accommodate fifth-and sixth-form students who will be sitting the Caribbean Secondary Education Certificate (CSEC) and Caribbean Advanced Proficiency Examination (CAPE), beginning July 13. This marks a loosening of previous restrictions.    Minister with oversight for Education, Youth and Information gave details in press conference May 31.     https://web.archive.org/web/20200613234200/https://jis.gov.jm/schools-reopen-for-csec-and-cape-students-june-8/    Local media reports on openings:  https://web.archive.org/web/20200613233800/https://jis.gov.jm/marcus-garvey-high-administrators-say-reopening-was-a-success/    https://web.archive.org/web/20200613234012/https://jis.gov.jm/measures-in-place-at-trelawny-high-schools-to-protect-students-and-staff/"
Mexico,MEX,Latin_America_Caribbean,20200601,,C2: Workplace closing,2,1,2G,3G,"As the ""New normal strategy"" comes into effect, the construction sector resumes operations  /web/20200611065215/https://www.marca.com/claro-mx/trending/coronavirus/2020/06/01/5ed48358268e3e56628b462a.html"
Mexico,MEX,Latin_America_Caribbean,20200601,,C4: Restrictions on gatherings,3,0,3T,3G,"Restrictions on gatherings to be upheld according to ""traffic light system""    /web/20200611070223/https://www.milenio.com/politica/coronavirus-mexico-10-junio-noticias-covid-19"
Mexico,MEX,Latin_America_Caribbean,20200601,,C6: Stay at home requirements,2,0,2T,2G,"Stay at home requirements to be upheld according to ""traffic light system"" per state   /web/20200611070223/https://www.milenio.com/politica/coronavirus-mexico-10-junio-noticias-covid-19"
