"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2020-10-22,"Latin_America_Caribbean","C1: School closing","1G","1G","Partial closure of schools.    https://web.archive.org/web/20201103013947/https://en.unesco.org/fieldoffice/santiago/covid-19-education-alc/monitoring"
"2","Aruba","ABW",2020-11-04,"Latin_America_Caribbean","C1: School closing","1G","1G","Schools unable to meet sanitation and safe distancing standards were encouraged to not meet in person.    https://web.archive.org/web/20201118213116/https://en.unesco.org/fieldoffice/santiago/covid-19-education-alc/monitoring"
"3","Aruba","ABW",2020-11-10,"Latin_America_Caribbean","C1: School closing","0","1G","As of Nov 10, schools are open with required sanitation practices.  https://web.archive.org/web/20201118213222/https://reliefweb.int/report/dominican-republic/caribbean-situation-report-september-2020  https://web.archive.org/web/20201118213116/https://en.unesco.org/fieldoffice/santiago/covid-19-education-alc/monitoring"
"4","Aruba","ABW",2020-10-22,"Latin_America_Caribbean","C2: Workplace closing","0","2G","Nonessential businesses are open, but with capacity and entertainment restrictions. I don't see indication of required closings anymore.    https://web.archive.org/web/20201101003154/https://www.government.aw/news/news_47033/item/crisis-measures-by-the-government-of-aruba-in-connection-with-coronavirus-covid-19_48509.html#:~:text=Starting%2520September%252018%252C%25202020%252C%2520the,at%2520home%2520are%2520not%2520permitted."
"5","Aruba","ABW",2020-11-04,"Latin_America_Caribbean","C2: Workplace closing","0","0","Workplace gathering are to be avoided, but the offices are not closed.    https://web.archive.org/web/20201118205115/https://www.arubacovid19.org/ddg"
"6","Aruba","ABW",2020-10-22,"Latin_America_Caribbean","C3: Cancel public events","2T","2T","Public gatherings of >4 people are impermissible.     https://web.archive.org/web/20201101003154/https://www.government.aw/news/news_47033/item/crisis-measures-by-the-government-of-aruba-in-connection-with-coronavirus-covid-19_48509.html#:~:text=Starting%2520September%252018%252C%25202020%252C%2520the,at%2520home%2520are%2520not%2520permitted."
"7","Aruba","ABW",2020-11-04,"Latin_America_Caribbean","C3: Cancel public events","2T","2T","Not all public events have been canceled, but Aruba's official travel site still states that public events shall be canceled until further notice.    https://web.archive.org/web/20201118211605/https://www.visitaruba.com/things-to-do/aruba-events/    https://web.archive.org/web/20201118205115/https://www.arubacovid19.org/ddg"
"8","Aruba","ABW",2020-10-22,"Latin_America_Caribbean","C4: Restrictions on gatherings","4G","4T","Social gatherings in public spaces of >4 people are prohibited. Visiting family and family parties in groups of 4 people or more must also be avoided. Only 25 people are allowed at funerals maintaining social distance.    https://web.archive.org/web/20201101003154/https://www.government.aw/news/news_47033/item/crisis-measures-by-the-government-of-aruba-in-connection-with-coronavirus-covid-19_48509.html#:~:text=Starting%2520September%252018%252C%25202020%252C%2520the,at%2520home%2520are%2520not%2520permitted."
"9","Aruba","ABW",2020-10-22,"Latin_America_Caribbean","C5: Close public transport","0","0","No reported measures of restrictions on public transport.    https://web.archive.org/web/20201101003154/https://www.government.aw/news/news_47033/item/crisis-measures-by-the-government-of-aruba-in-connection-with-coronavirus-covid-19_48509.html#:~:text=Starting%2520September%252018%252C%25202020%252C%2520the,at%2520home%2520are%2520not%2520permitted."
"10","Aruba","ABW",2020-10-22,"Latin_America_Caribbean","C6: Stay at home requirements","0","2G","There is no stay at home order currently in effect.   https://web.archive.org/web/20201101003154/https://www.government.aw/news/news_47033/item/crisis-measures-by-the-government-of-aruba-in-connection-with-coronavirus-covid-19_48509.html#:~:text=Starting%2520September%252018%252C%25202020%252C%2520the,at%2520home%2520are%2520not%2520permitted."
"11","Aruba","ABW",2020-10-22,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","Starting October 22 the 12am-5am curfew was lifted.    https://web.archive.org/web/20201101003154/https://www.government.aw/news/news_47033/item/crisis-measures-by-the-government-of-aruba-in-connection-with-coronavirus-covid-19_48509.html#:~:text=Starting%2520September%252018%252C%25202020%252C%2520the,at%2520home%2520are%2520not%2520permitted."
"12","Aruba","ABW",2020-10-22,"Latin_America_Caribbean","C8: International travel controls","1","1","Two possible test procedure options are available:  Option 1: Take a test prior to arrival   Option 2: Only take a test upon arrival in Aruba (no other test results uploaded prior to travel)  As of November 1, 2020 Aruba is not making any ""hot-spot"" distinction between US states and residents of ALL US States will have Option 1 and 2 available to them.     https://web.archive.org/web/20201103004411/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"13","Aruba","ABW",2020-11-04,"Latin_America_Caribbean","C8: International travel controls","1","1","A personal health assessment must be submitted within 72hrs of travel to Aruba and a test must be taken before or upon arrival.    https://web.archive.org/web/20201118212555/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"14","Aruba","ABW",2020-10-22,"Latin_America_Caribbean","E1: Income support","1T","1T","On March 26, the parliament approved the amended 2020 budget, containing a higher spending related to the healthcare sector and three supporting programs: a relief package for employees who lose their jobs due to the virus outbreak; a package to support social security; and a package to support small and medium-sized enterprises, while the planned fiscal consolidation reforms for 2020 have been postponed.    https://web.archive.org/web/20201105224702/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"15","Aruba","ABW",2020-11-04,"Latin_America_Caribbean","E1: Income support","1T","1T","On 9 November 2020, Aruba's tax authority announced an extension of the deadline for filing individual income tax returns for 2019 due to COVID-19. Individuals are now allowed to file their tax returns for 2019 by 26 February 2021, with no need to make an official request for the extension. Further, it is noted that no additional extensions will be provided.    https://web.archive.org/web/20201118214119/https://www.impuesto.aw/ta-extende-e-fecha-final-pa-entrega-e-formulario-di-declaracion-di-inkomstenbelasting-2019"
"16","Aruba","ABW",2020-10-22,"Latin_America_Caribbean","E2: Debt/contract relief","2","2","On October 4 the authorities extended salary subsidies and financial aid to medium and small businesses for 3 more months, until December, financed by the recent bond emission of 170 million florins (approximately US $95 million).    https://web.archive.org/web/20201105224702/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"17","Aruba","ABW",2020-11-04,"Latin_America_Caribbean","E2: Debt/contract relief","2","2","Deadlines extended on owed taxes and interest not collected.    https://web.archive.org/web/20201118214341/https://home.kpmg/xx/en/home/insights/2020/04/aruba-tax-developments-in-response-to-covid-19.html"
"18","Aruba","ABW",2020-10-22,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","The government has a broad and consistently updated campaign:    https://web.archive.org/web/20201103004411/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"19","Aruba","ABW",2020-11-04,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","The public campaign remains in effect and is actively updated.    https://web.archive.org/web/20201118214541/https://www.arubacovid19.org/"
"20","Aruba","ABW",2020-10-22,"Latin_America_Caribbean","H2: Testing policy","2","2","""If any symptoms are detected, people are encouraged to get tested.""    (For some reason, the Wayback Machine doesn't work for this link.)    https://pandemic.internationalsos.com/reports/covid-19-in-aruba---august-aug-07-2020"
"21","Aruba","ABW",2020-11-04,"Latin_America_Caribbean","H2: Testing policy","2","2","Symptomatic individuals are eligible for testing.    https://web.archive.org/web/20201118214806/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
"22","Aruba","ABW",2020-10-22,"Latin_America_Caribbean","H3: Contact tracing","1","1","When people test positive for COVID-19, their contacts are traced.    https://web.archive.org/web/20201105233050/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"23","Aruba","ABW",2020-11-04,"Latin_America_Caribbean","H3: Contact tracing","1","1","Contact tracing is underway for those with confirmed cases.    https://web.archive.org/web/20201118214806/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
"24","Aruba","ABW",2020-10-22,"Latin_America_Caribbean","H6: Facial Coverings","2G","3G","As of Sept 16, 2020 ""The use of masks is now obligatory for all persons in the interior of any location.""    https://web.archive.org/web/20201105234009/https://www.arubacovid19.org/ddg"
"25","Aruba","ABW",2020-11-04,"Latin_America_Caribbean","H6: Facial Coverings","2G","2G","The Department of Health continues its strong appeal to all persons in Aruba to follow the mandatory requirement of wearing masks in all interior locations and on public transport.    https://web.archive.org/web/20201118214806/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
"26","Argentina","ARG",2020-10-28,"Latin_America_Caribbean","C1: School closing","3G","3T","Ministry of Education is actively working on the ""Seguimos Educando"" plan, considering remote and hybrid schemas for education for 2021. In the meantime education remains remote.  https://web.archive.org/web/*/https://www.argentina.gob.ar/educacion/seguimos-educando-en-las-escuelas"
