"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2022-06-08,"Latin_America_Caribbean","C1: School closing","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"2","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C1: School closing","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"3","Aruba","ABW",2022-06-08,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"4","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"5","Aruba","ABW",2022-06-08,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"6","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"7","Aruba","ABW",2022-06-08,"Latin_America_Caribbean","C4: Restrictions on gatherings","2G","2G","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"8","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C4: Restrictions on gatherings","2G","2G","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"9","Aruba","ABW",2022-06-08,"Latin_America_Caribbean","C5: Close public transport","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"10","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C5: Close public transport","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"11","Aruba","ABW",2022-06-08,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"12","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"13","Aruba","ABW",2022-06-08,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"14","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"15","Aruba","ABW",2022-06-08,"Latin_America_Caribbean","C8: International travel controls","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"16","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C8: International travel controls","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"17","Bahamas","BHS",2022-05-24,"Latin_America_Caribbean","C1: School closing","1G","1G","No change since previous coding.    https://web.archive.org/web/20220523162101/https://www.bahamas.gov.bs/wps/portal/public/news%20and%20press%20release/health%20officials%20respond%20to%20increasing%20positive%20covid-19%20cases%20in%20new%20providence%20schools/%21ut/p/b1/vZTbjqM4EIafpR-AwcYcL0kcgjmHGALcRCSQkHRDIOH89JvRtrQa7U73zWxcV1X6ra_0u8pswkZsUqX95Zy2l1uVfvzME3GP1q69WfKyLYu8AgikDsErD60RZHdsZMV753DbDJj4p9HPXdNdV1F0f8TMmIcXbRy03bCKhVjJ0d2nKKn6j9KwOj0H2y6HKOtP64OwPgb3xwXKOzrHlt-SKW3HSSFFEeJm-1jRHi-DZ7KW9iTNC270i1PeVlLs88cdVm9Oz-9N_EFrDefXTrhEi-B8vWX-qPaP27Psk2IKykay-PMuBJ5aNghYW0dfEO6-1bRKZ8ZiiH1zCZWodmm3p0UhkpTRo2Hfup7uWafCqdK2kp1Kvz8YlB7ObVdVzLAXZEU8PI2Kn0aB3xwV_O0jWNuq-vTR5ehPH5dQNAMByFj8vP-F4Nt3SH5FrAUgAhJ4lupJOufy4FPwVYtfN8mz8VMg_V4gsZSNAL_fXqeazO-zf503wKYhcWg8wzkYHu_zzqEr5LQppDiG4BAMdvAA9myjdvYdmuleFvrBQsUePk_d18Ctxb8WKFPx1UD0YiACrwZyrwYKLwYar55S9Of30GCTy6H8MRzLH-CHACDkEJQFDkmixLGhcbyM-EaGFcFFOFX4fvLLcPQum2LUtA-vNgOug2Kq1B7mVvXMWBKTSboTzn6mDk6S6oo4RpCs0NKwFsfhIw9wD90yX0YL43bxG2F0D9z5Y-hVphf3Mi4aRxMdNTa0TduB99Nx8vSuuFXoOpFdWuwmhemYQW_q62LJOvqtzL9xbPFfUz89gsJx8IYD14CzsfV0THO2rfGsHUeIQ7K9-pY9r8D2ukZbh346pqpBNJ2_-7nE1wLlBXw1UPrfgSaHnkALWY68hNs1ejFQ_vND88uayQriFEECMi9DAQLIhm3ASIeHPWBvCC3_RpudK2W5rHfau7lL46takPpiTtleBwnhXN2qIc9jRJbQ4y3zrszB8aQgsOeV2S2TzmthYpzcCWsjE9Wrqtej2aZq885HplryB2OUD3eIvJ4ot-OCxOnq1rgd44VaUIQX0IFuARvDx1bfGyWoDvFSjwURi_ZxsBvD0iQ6ub3JJbZy1Eii2LUrbmRKQpAlQNNoNpQ0O9IL01t1m1GXPLiAnFJRtWllFPfCYsJq0ndRs4gTBeh108w5I8SdUNfLQwFqd7dSLDM-NcqmvjL3wMq8Vtir9pjouvzG1mVvWqKvz9G_Il_35T-hvr39BWEt_NU%21/dl4/d5/L2dBISEvZ0FBIS9nQSEh/"
"18","Bahamas","BHS",2022-06-04,"Latin_America_Caribbean","C1: School closing","1G","1G","No change since previous coding.    https://archive.ph/kW6B5"
"19","Bahamas","BHS",2022-05-24,"Latin_America_Caribbean","C2: Workplace closing","1G","2G","Most businesses remain open with adherence to social distancing and public mask mandates regardless of vaccination status as described under ""On Island Experience"".    https://archive.ph/NZdTP"
"20","Bahamas","BHS",2022-06-04,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","No change since previous coding.    https://archive.ph/L4iT7"
"21","Bahamas","BHS",2022-05-24,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","No change since previous coding.    https://web.archive.org/web/20220523163522/https://www.bahamas.gov.bs/wps/wcm/connect/8b3203da-226e-438b-8330-20311fbe1401/Gazette+-+COVID+Prevention+%26+Management+Rules+Amendment+No+10.pdf?MOD=AJPERES"
"22","Bahamas","BHS",2022-06-04,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","No change since previous coding.    https://web.archive.org/web/20220523163522/https://www.bahamas.gov.bs/wps/wcm/connect/8b3203da-226e-438b-8330-20311fbe1401/Gazette+-+COVID+Prevention+%26+Management+Rules+Amendment+No+10.pdf?MOD=AJPERES"
"23","Bahamas","BHS",2022-05-24,"Latin_America_Caribbean","C4: Restrictions on gatherings","3G","3G","""Social gatherings with not more than 40 people indoors and 100 people outdoors are permitted""    https://archive.ph/NZdTP"
"24","Bahamas","BHS",2022-06-04,"Latin_America_Caribbean","C4: Restrictions on gatherings","3G","3G","No change since previous coding.    https://archive.ph/L4iT7"
"25","Bahamas","BHS",2022-05-24,"Latin_America_Caribbean","C5: Close public transport","1G","1G","The BHS government has reduced the maximum amount passengers by 50% on public transport including water vessels.    https://archive.ph/NZdTP"
"26","Bahamas","BHS",2022-06-04,"Latin_America_Caribbean","C5: Close public transport","1G","1G","No change since previous coding.    https://archive.ph/L4iT7"
"27","Bahamas","BHS",2022-05-24,"Latin_America_Caribbean","C6: Stay at home requirements","1G","1G","No change since previous coding.    https://web.archive.org/web/20220523163905/https://www.bahamas.gov.bs/wps/wcm/connect/32969f5b-4c3c-4b23-96a8-82c6d459105f/Update+%23786+-+Ministry+of+Health+%26+Wellness+-+COVID-19+Report+%2862%29.pdf?MOD=AJPERES  https://archive.ph/NZdTP"
"28","Bahamas","BHS",2022-06-04,"Latin_America_Caribbean","C6: Stay at home requirements","1G","1G","No change since previous coding.    https://web.archive.org/web/20220523163522/https://www.bahamas.gov.bs/wps/wcm/connect/8b3203da-226e-438b-8330-20311fbe1401/Gazette+-+COVID+Prevention+%26+Management+Rules+Amendment+No+10.pdf?MOD=AJPERES"
"29","Bahamas","BHS",2022-05-24,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","""Effective 1 October 2021, a Travel Health Visa is no longer required for inter-island travel within The Bahamas""    https://archive.ph/NZdTP"
