CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Aruba,ABW,29-Mar-21,C1: School closing,"All schools will close 3 days before vacation, starting Monday, March 29, except for students in their exams, CP, or tests week. These students can attend school to do their tests.  https://web.archive.org/web/20210424115438/https://www.arubacovid19.org/ddg-eng",Latin_America_Caribbean,3G,0
Aruba,ABW,12-Apr-21,C1: School closing,"Schools will be reopening on Monday the 12th of April, schools must apply stricter measures; Hygiene measures, parents cannot enter the school premises, there cannot be physical contact between the teacher and the student, every student over the age of 13 must wear a mask on the school premises.    https://web.archive.org/web/20210424115438/https://www.arubacovid19.org/ddg-eng",Latin_America_Caribbean,1G,3G
Aruba,ABW,16-Apr-21,C1: School closing,"No change in policy. Reevaluation expected on 23 April.  https://web.archive.org/web/20210419152438/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/    Schools open on April 12, with hygiene measures applied more strictly, no parents allowed on the school grounds and no contact allowed between teachers and students. All students over 13 years must wear a mask on the school grounds.  Latest update announced on 9 April. Measures will be in place at least until 23 April.  https://web.archive.org/web/20210419150224/https://www.arubacovid19.org/post/medidanan-cu-ta-na-vigor-4",Latin_America_Caribbean,1G,1G
Aruba,ABW,26-Apr-21,C1: School closing,No change in policy.    https://web.archive.org/web/20210427213340/https://www.arubacovid19.org/post/medidanan-apr-26,Latin_America_Caribbean,1G,1G
Aruba,ABW,27-Mar-21,C2: Workplace closing,"Starting March 27, 2021, until April 11, the Aruba government has also implemented additional island-wide measures. As a result, all establishments are required to close by 9:00pm at the latest. Restaurants can have a maximum of 4 adults seated together inside or outside. Tables must be at least 1.5 meters apart. Moreover, all bars, rum shops, and nightclubs are closed until further notice.     https://web.archive.org/web/20210407174555/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/",Latin_America_Caribbean,2G,2G
Aruba,ABW,09-Apr-21,C2: Workplace closing,"The government decided to prolong additional island-wide measures announced on March 27, 2021 for two weeks. As a result, as before, all establishments are required to close by 9:00pm at the latest. Restaurants can have a maximum of 4 adults seated together inside or outside. Tables must be at least 1.5 meters apart. Moreover, all bars, rum shops, and nightclubs are closed until further notice.     https://web.archive.org/web/20210407174555/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/",Latin_America_Caribbean,2G,2G
Aruba,ABW,16-Apr-21,C2: Workplace closing,"No change in policy. Reevaluation expected on 23 April.  https://web.archive.org/web/20210419152438/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/    Supermarkets, Hardware Stores and restaurants must close at 9pm. All gyms and bars remain closed.  Latest update announced on 9 April. Measures will be in place at least until 23 April.  https://web.archive.org/web/20210419150224/https://www.arubacovid19.org/post/medidanan-cu-ta-na-vigor-4",Latin_America_Caribbean,2G,2G
Aruba,ABW,26-Apr-21,C2: Workplace closing,"Supermarkets, Hardware Stores and restaurants must close at 10pm, instead of 9pm.  All bars, rum shops, and nightclubs remain closed. Restaurant bars can serve at tables only. There will be no bar stools and no standing at bars.  Gyms can reopen following strict protocols.    https://web.archive.org/web/20210427213340/https://www.arubacovid19.org/post/medidanan-apr-26",Latin_America_Caribbean,2G,2G
Aruba,ABW,16-Apr-21,C3: Cancel public events,No change in policy. Reevaluation expected on 23 April.  https://web.archive.org/web/20210419152438/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/    Permits for public activities are not granted.  Latest update announced on 9 April. Measures will be in place at least until 23 April.  https://web.archive.org/web/20210419150224/https://www.arubacovid19.org/post/medidanan-cu-ta-na-vigor-4,Latin_America_Caribbean,2G,2G
Aruba,ABW,26-Apr-21,C3: Cancel public events,No change in policy.    https://web.archive.org/web/20210427213340/https://www.arubacovid19.org/post/medidanan-apr-26,Latin_America_Caribbean,2G,2G
Aruba,ABW,27-Mar-21,C4: Restrictions on gatherings,"Starting March 27, 2021, until April 11, the Aruba government has also implemented additional island-wide measures. Therefore, no groups of over two people are allowed to form in public spaces unless the group consists of a family from the same household. This includes beaches. For grocery shopping, a maximum of 1 person per family is allowed. Online shopping with delivery/pick-up is recommended.     https://web.archive.org/web/20210407174555/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/",Latin_America_Caribbean,4G,4G
Aruba,ABW,09-Apr-21,C4: Restrictions on gatherings,"The government decided to prolong additional island-wide measures announced on March 27, 2021 for two weeks. Therefore, no groups of over two people are allowed to form in public spaces unless the group consists of a family from the same household. This includes beaches. For grocery shopping, a maximum of 1 person per family is allowed. Online shopping with delivery/pick-up is recommended.     https://web.archive.org/web/20210407174555/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/",Latin_America_Caribbean,4G,4G
Aruba,ABW,16-Apr-21,C4: Restrictions on gatherings,"No change in policy. Reevaluation expected on 23 April.  https://web.archive.org/web/20210419152438/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/    Public gathering is limited to 2 people. Gathering in public spaces, including parking lots, beaches and reefs, is completely prohibited from 7pm to 5 am. Social/Family gatherings at home are prohibited. Funerals are limited to 10 people indoors simultaneously. No more than 4 people can be together on a large boat or yacht at a time. A maximum of 4 adults can sit at a restaurant table (not applicable to children under the age of 12).  Latest update announced on 9 April. Measures will be in place at least until 23 April.  https://web.archive.org/web/20210419150224/https://www.arubacovid19.org/post/medidanan-cu-ta-na-vigor-4",Latin_America_Caribbean,4G,4G
