countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Argentina,ARG,Latin_America_Caribbean,20200625,C1: School closing,3,1,3G,3G,"The Government of Argentina has announced that the national quarantine that began on March 20 has been extended through June 28, with greater restrictions in the greater Buenos Aires area under DNU 297/2020. Schools remain closed with work in place to make plans for the return of face to face lessons when the epidemiological situation allows (25th June).    Quarantine extended: https://web.archive.org/web/20200622180219/https://ar.usembassy.gov/covid-19/    Quarantine extended: https://web.archive.org/web/20200614231327/https://www.argentina.gob.ar/coronavirus/medidas-gobierno    Schools remain closed: http://archive.vn/JZIzE"
Argentina,ARG,Latin_America_Caribbean,20200626,C2: Workplace closing,2,0,2T,2T,"26th June    Announcement that from July 1 ""we're going to ask everyone to return to isolation in the greater Buenos Aires area at home and to only leave to fetch provisions for daily life,"" he said. The measure will last until July 17 with ""only essential services and some industrial zones"" remaining operational.       This indicates that previously non-essential businesses had been open (as indicated in the note for 12 May)    http://archive.vn/TTPpj  "
Argentina,ARG,Latin_America_Caribbean,20200627,C5: Close public transport,2,1,2G,2G,"27 June  Transport remains extremely restricted.  The Ministry of Transportation halted all Argentine intercity domestic buses, trains, and flights in March, and most of these services remain suspended due to the ongoing quarantine order.  In the Buenos Aires metropolitan area, passengers can only board public transportation if there is an available seat (standing room passengers are forbidden). These regulations are likely to remain in place for the duration of the quarantine order. Travelers should expect further travel disruptions with little notice.    https://web.archive.org/web/20200622180219/https://ar.usembassy.gov/covid-19/  "
Argentina,ARG,Latin_America_Caribbean,20200627,C7: Restrictions on internal movement,2,1,2G,2G,"27 June  Transport remains extremely restricted.  The Ministry of Transportation halted all Argentine intercity domestic buses, trains, and flights in March, and most of these services remain suspended due to the ongoing quarantine order.       The government of Argentina has implemented additional travel restrictions to limit the spread of COVID-19. Only travelers with confirmed international flight reservations may travel from the provinces to the Buenos Aires metro area 24 hours in advance of the flight, and traveling overland or by ground transportation requires information to be provided to the Government of Argentina. There are checkpoints throughout Argentina.       https://web.archive.org/web/20200622180219/https://ar.usembassy.gov/covid-19/  "
Argentina,ARG,Latin_America_Caribbean,20200627,C8: International travel controls,4,.,4.,4.,27 June    Argentinaâs borders remain closed to foreign nationals and non-residents entering the country.  https://web.archive.org/web/20200627102118/https://www.gov.uk/foreign-travel-advice/argentina  
Argentina,ARG,Latin_America_Caribbean,20200701,C1: School closing,3,1,3G,3G,Schools will reopen in August.    https://web.archive.org/web/20200702093834/https://www.pagina12.com.ar/274431-coronavirus-y-escuelas-un-regreso-a-clases-en-agosto-con-bar  
Argentina,ARG,Latin_America_Caribbean,20200701,C2: Workplace closing,3,0,3T,2T,"The Province and the City of Buenos Aires entered a new stage of the coronavirus quarantine on July 1st. Only essential activities, such as supermarkets, warehouses and drug stores, are allowed to open.  https://web.archive.org/web/20200702135639/https://www.clarin.com/ciudades/nueva-cuarentena-tenes-saber-restricciones-9-preguntas_0_z6yX4gsbP.html"
Argentina,ARG,Latin_America_Caribbean,20200701,C5: Close public transport,2,1,2G,2G,"In the Metropolitan Area of Buenos Aires, only workers from essential acitivities are allowed to use the public transport.     https://web.archive.org/web/20200702135639/https://www.clarin.com/ciudades/nueva-cuarentena-tenes-saber-restricciones-9-preguntas_0_z6yX4gsbP.html"
Argentina,ARG,Latin_America_Caribbean,20200701,C6: Stay at home requirements,2,0,2T,2T,"Workers in activities called essential or excepted by the National Government, who have to move around the Metropolitan Area of Buenos Aires (AMBA), must have a circulation permit to do so. Going out to exercise is also forbidden.     https://web.archive.org/web/20200702135639/https://www.clarin.com/ciudades/nueva-cuarentena-tenes-saber-restricciones-9-preguntas_0_z6yX4gsbP.html"
Bolivia,BOL,Latin_America_Caribbean,20200624,C6: Stay at home requirements,2,1,2G,3T,
Bolivia,BOL,Latin_America_Caribbean,20200626,C2: Workplace closing,2,1,2G,2T,"Government and private offices, job sites, and services that are open must work a ""continuous day"" which means they will not close for lunch, but instead will stop work several hours earlier in the afternoon.   Departmental and municipal governments will determine commercial activity and other services and activities not governed by the national decree, and may add restrictions as needed by local conditions.   http://archive.vn/hvJla"
Bolivia,BOL,Latin_America_Caribbean,20200626,C5: Close public transport,2,0,2T,2T,Persons and vehicles are prohibited from circulating between the nighttime hours of 1800 and 500hr From Monday- Friday. Vehicles are prohibited from circulating on Saturdays and Sundays.   Extension of National quarantine measures until July 31 as layer out in National Decree on 26 June.   http://archive.vn/hvJla
Bolivia,BOL,Latin_America_Caribbean,20200626,C6: Stay at home requirements,2,1,2G,2G,Extension of National quarantine measures require persons and vehicles to remain at home between 1800 and 0500 hrs.  People may move on foot within 500m of their home.    http://archive.vn/hvJla
Bolivia,BOL,Latin_America_Caribbean,20200626,C7: Restrictions on internal movement,2,1,2G,2T,"Mon-Friday vehicles may circulate between 0500 and 1800hrs, prohibited at nighttime, and not allowed on Sat and Sun. People may only move on foot within 500 meters of their home. "
Chile,CHL,Latin_America_Caribbean,20200625,C1: School closing,3,1,3G,3G,"""In the south of Chile, a rural school is bringing the classroom to students, deploying vans to help teach pupils who might not otherwise have access to education during the coronavirus lockdown.""  https://web.archive.org/web/20200626102729/https://www.thejakartapost.com/news/2020/06/25/no-internet-no-problem-teachers-in-chile-take-class-to-students.html"
Costa Rica,CRI,Latin_America_Caribbean,20200625,E2: Debt/contract relief,1,.,1.,1.,"Banco Popular provides new facilities and support measures for clients  - Expansions of credit terms, interest rate adjustments or even the granting of grace periods are contemplated.  - Support options are designed for clients who show affectation to their income level due to the effects of the pandemic.    Link: https://web.archive.org/web/20200701200436/https://www.presidencia.go.cr/comunicados/2020/06/banco-popular-brinda-nuevas-facilidades-y-medidas-de-apoyo-para-clientes/"
