countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Aruba,ABW,Latin_America_Caribbean,20200804,C4: Restrictions on gatherings,4,1,4G,0,"According to a government decision taken on 4 August, 'The assembly ban will come into effect again, where no more than 4 people can be together in public places' http://archive.fo/PioEF"
Aruba,ABW,Latin_America_Caribbean,20200804,E1: Income support,1,0,1F,1F,It has been announced that the Emergency Social Assistance Fund (FASE) 'will definitely stop at the end of September' http://archive.fo/QSYRS
Aruba,ABW,Latin_America_Caribbean,20200807,C2: Workplace closing,2,1,2G,1G,"According to a government decision on 7 August, 'Bars, nightclubs and rum-shops must be closed.' http://archive.fo/PioEF"
Argentina,ARG,Latin_America_Caribbean,20200803,C1: School closing,3,0,3T,3G,"- On August 3, schools have opened in Catamarca and Santiago del Estero for administrative purposes and to train teachers. From August 18, students will be able to return to classes.   - Students will return to classes in the province of San Juan from August 10.  Sources: https://web.archive.org/web/20200806001906/https://www.lanacion.com.ar/sociedad/vuelta-clases-nid2410777"
Argentina,ARG,Latin_America_Caribbean,20200803,C4: Restrictions on gatherings,4,1,4G,4G,"The government of Argentina has decided to ban all social gatherings in Argentina for the next 15 days, amid a record surge in Covid-19 cases and fatalities. Source: https://web.archive.org/web/20200806002153/https://www.batimes.com.ar/news/argentina/government-bans-all-social-gatherings-for-next-15-days.phtml"
Argentina,ARG,Latin_America_Caribbean,20200807,C1: School closing,3,0,3T,3T,Schools in San Juan returned to class as a first test in reopening schools nationwide     https://web.archive.org/web/20200817085706/https://www.clarin.com/sociedad/aulas-burbuja-kit-anti-covid-mochila-vuelta-clases-san-juan-cuarentena-coronavirus_0_WBPRudGl4.html
Argentina,ARG,Latin_America_Caribbean,20200807,C2: Workplace closing,3,0,3T,2G,"""On July 17, the government announced a loosening of lockdown restrictions in the Buenos Aires metropolitan area and a phased reopening of activities. However, the mandatory lockdown was further extended until August 16, with the number of infections continuing to rise.""     [Think this needs to be back-coded]     https://web.archive.org/web/20200817081551/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/web/20200817090142/https://www.reuters.com/article/us-health-coronavirus-argentina-lockdown/argentina-sticks-with-covid-19-lockdown-focused-in-and-around-buenos-aires-idUSKCN25A2G6"
Argentina,ARG,Latin_America_Caribbean,20200807,C3: Cancel public events,2,1,2G,2G,Still current 
Argentina,ARG,Latin_America_Caribbean,20200807,C4: Restrictions on gatherings,4,1,4G,4G,Still current     https://web.archive.org/web/20200806002153/https://www.batimes.com.ar/news/argentina/government-bans-all-social-gatherings-for-next-15-days.phtml
Argentina,ARG,Latin_America_Caribbean,20200807,C5: Close public transport,2,0,2T,2G,Still current 
