"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2022-02-01,"Latin_America_Caribbean","C1: School closing","0","0","Schools are fully open, as of January 11th 2022.    Link: https://archive.fo/7XP96"
"2","Aruba","ABW",2022-02-01,"Latin_America_Caribbean","C2: Workplace closing","0","0","No workplace closing measures are in place, however, there are restrictions on hours for certain businesses (e.g. 12am for most establishments, 1am for casinos, etc.)    https://web.archive.org/web/20220224133926/https://www.arubacovid19.org/ddg-eng"
"3","Aruba","ABW",2022-02-01,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","Gathering ban lifted, but restrictions on numbers remain.    https://web.archive.org/web/20220224133926/https://www.arubacovid19.org/ddg-eng"
"4","Aruba","ABW",2022-02-01,"Latin_America_Caribbean","C4: Restrictions on gatherings","2G","4G","300 people indoors, 500 outdoors.    https://web.archive.org/web/20220224133926/https://www.arubacovid19.org/ddg-eng"
"5","Aruba","ABW",2022-02-01,"Latin_America_Caribbean","C5: Close public transport","0","0","Masks encouraged, but no specific measures in place.    https://web.archive.org/web/20220224133926/https://www.arubacovid19.org/ddg-eng"
"6","Aruba","ABW",2022-02-01,"Latin_America_Caribbean","C6: Stay at home requirements","2G","2G","Aruba is open except for certain area bans between select hours. The government website specifically notes, ""Area Ban: 7:00 pm - 5:00 am (public areas, including parking lots and beaches)"".    Link: https://archive.ph/Lifv6"
"7","Aruba","ABW",2022-02-17,"Latin_America_Caribbean","C6: Stay at home requirements","0","2G","Area ban lifted 17 February 2022.    https://web.archive.org/web/20220224133926/https://www.arubacovid19.org/ddg-eng"
"8","Aruba","ABW",2022-02-01,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No measures limiting movement have been identified.    Link: https://archive.ph/Lifv6"
"9","Aruba","ABW",2022-02-01,"Latin_America_Caribbean","C8: International travel controls","1","1","All visitors are required to have a negative test prior to boarding or test on landing and quarantine until the results are available.    https://web.archive.org/web/20211122150511/https://www.aruba.com/uk/traveler-health-requirements"
"10","Aruba","ABW",2022-02-03,"Latin_America_Caribbean","C8: International travel controls","1","1","As of 3 February 2022, travellers who completed their primary Covid-19 vaccination series and received a booster vaccination at least seven days before travelling, no longer need to provide a negative test result. The proof of the booster needs to be uploaded as part of the embarkation/disembarkation card process. This applies to travellers aged 18 and over.    https://web.archive.org/web/20220224140506/https://www.gov.uk/foreign-travel-advice/aruba/entry-requirements"
"11","Aruba","ABW",2022-02-01,"Latin_America_Caribbean","E1: Income support","1G","1G","No new information identified but previous coding reference includes information extending into 2022 (previous archive link copied for reference).    Link: http://web.archive.org/web/20211026004343/https://www.government.aw/news/news_47033/item/tax-relief-plan-part-2-to-support-economic-recovery_54981.html"
"12","Aruba","ABW",2022-02-01,"Latin_America_Caribbean","E2: Debt/contract relief","0","0","No new information identified since previous coding."
"13","Aruba","ABW",2022-02-01,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","There are two official websites with coordinated covid-19 public health information available. Sites appear to be regularly updated with relevant restrictions.    Links: https://archive.ph/Lifv6 and https://archive.fo/2AhPU"
"14","Aruba","ABW",2022-02-01,"Latin_America_Caribbean","H2: Testing policy","1","1","Testing can be booked through the Aruba Health App. However, this platform is only allowed for certain patients with a health number and who are symptomatic (according to the case definition). Details can be found here: https://archive.fo/pIvg8    Private tests also appear to be available in three locations in Aruba for a fee. These are listed here: https://archive.ph/l9jm4"
"15","Aruba","ABW",2022-02-01,"Latin_America_Caribbean","H3: Contact tracing","2","2","In effect.    Link: https://web.archive.org/web/20211001103154/https://www.government.aw/news/news_47033/item/the-contact-tracing-team-of-the-department-of-public-health-urges-to-enter-correct-data-in-the-aruba-health-app_57995.html"
"16","Aruba","ABW",2022-02-01,"Latin_America_Caribbean","H6: Facial Coverings","2G","2G","Masks are required in most public spaces. The government website notes, ""...Aruba requires all visitors and locals to wear a mask in any indoor public space. This includes, but is not limited to, retail shops, supermarkets, museums, casinos, etc."" There is also a recommendation to wear masks even in spaces where it is not mandated.    Link: https://archive.fo/2AhPU"
"17","Aruba","ABW",2022-02-01,"Latin_America_Caribbean","H7: Vaccination policy","5G","5G","Vaccinations are broadly available. Walk-in vaccinations are now available for children 5-11, as well.    Links: https://web.archive.org/web/20211101053655/https://8f39937c-2835-4a9d-b0e9-4a8971f34620.filesusr.com/ugd/1a09f9_dc0437f5973e422eb5fbed71931d5af7.pdf and https://archive.ph/GvNML"
"18","Aruba","ABW",2022-02-01,"Latin_America_Caribbean","H8: Protection of elderly people","0","0","No specific measures targeting elderly populations have been identified.    Link: https://archive.ph/Lifv6"
"19","Aruba","ABW",2022-02-01,"Latin_America_Caribbean","V1: Vaccine Prioritisation","-3","-3","Vaccine prioritisation/eligibility remains the same since last coding.    https://web.archive.org/web/20211004113351/https://8f39937c-2835-4a9d-b0e9-4a8971f34620.filesusr.com/ugd/1a09f9_dc0437f5973e422eb5fbed71931d5af7.pdf"
"20","Aruba","ABW",2022-02-18,"Latin_America_Caribbean","V2: Vaccine Availability","23619","21876","Vaccine prioritisation/eligibility remains the same since last coding.    https://web.archive.org/web/20211004113351/https://8f39937c-2835-4a9d-b0e9-4a8971f34620.filesusr.com/ugd/1a09f9_dc0437f5973e422eb5fbed71931d5af7.pdf"
