countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Aruba,ABW,Latin_America_Caribbean,20200720,E1: Income support,1,0,1F,2F,"Salary subsidies for July 2020 will cover up to 40% of employees salaries:  ""ORANJESTAD â The SVb announced that the application of the salary subsidy for July 2020 will start on Monday, July 20, 2020.    Everyone who qualifies for the application for the salary subsidy will receive a notification from the Svb and once this is received, the application can be completed on the MiSVb portal. The deadline for the application for July 2020, is July 26, 2020.    Requirements for salary subsidy July 2020:    The business has been affected negatively due to COVID-19  The company anticipates a minimum of 25% loss during the subsidy month.  The company is not allowed to lay-off any employees for social-economic reasons  The company agrees to pay a minimum of 60% to the employeeâs salary  The company and all employees are registered at the Svb on March 15, 2020  The company is registered at the Tax Department and has a tax number  The company complies with tax payments and social premiums for the corresponding month in which the subsidy is requested.  The company should apply for the subsidy.  The company agrees with its employees on a reduced workload that can vary from 0% to a maximum of 40%""    http://web.archive.org/web/20200723122535/https://www.government.aw/news/news_47033/item/svb-application-for-the-july-2020-salary-subsidy-starts-july-20-2020_52909.html"
Argentina,ARG,Latin_America_Caribbean,20200720,C2: Workplace closing,3,0,3T,3T,"A flexible quarantine rules in the Province of Buenos Aires and the City of Buenos Aires since July 20. However, some provinces such as CÃ³rdoba, are still in Phase 1. Source: https://web.archive.org/web/20200727225025/https://www.pagina12.com.ar/278502-coronavirus-como-sera-la-flexibilizacion-de-la-cuarentena-en"
Bolivia,BOL,Latin_America_Caribbean,20200722,C6: Stay at home requirements,2,1,2G,2G,"Remains unchanged.    See the U.S. Embassy in Bolivia website, archived: http://archive.vn/zLXWw"
Bolivia,BOL,Latin_America_Caribbean,20200722,C7: Restrictions on internal movement,2,1,2G,2G,"Remains unchanged.    See the U.S. Embassy in Bolivia website, archived: http://archive.vn/zLXWw"
Bolivia,BOL,Latin_America_Caribbean,20200722,C8: International travel controls,4,.,4.,4.,"Remains unchanged.    See the U.S. Embassy in Bolivia website, archived: http://archive.vn/zLXWw"
Bolivia,BOL,Latin_America_Caribbean,20200723,C1: School closing,3,1,3G,3G,"Remains unchanged.     See the UNESCO website, archived: https://web.archive.org/web/20200723140302/https://en.unesco.org/covid19/educationresponse"
Bolivia,BOL,Latin_America_Caribbean,20200723,C2: Workplace closing,2,1,2G,2G,Remains unchanged.
Bolivia,BOL,Latin_America_Caribbean,20200723,C3: Cancel public events,2,1,2G,2G,Remains unchanged.
Bolivia,BOL,Latin_America_Caribbean,20200723,C4: Restrictions on gatherings,4,1,4G,4G,"âAll public gatherings are prohibitedâ nationally. âReligious services fulfilling specific social distancing requirementsâ were an exception until this change. Unclear when changed occurred.       See the GOV.uk website, archived: https://web.archive.org/web/20200723143358/https://www.gov.uk/foreign-travel-advice/bolivia/staying-during-coronavirus  "
Bolivia,BOL,Latin_America_Caribbean,20200723,C5: Close public transport,2,0,2T,2T,Remains unchanged.
Bolivia,BOL,Latin_America_Caribbean,20200723,C6: Stay at home requirements,2,1,2G,2G,Remains unchanged.
Bolivia,BOL,Latin_America_Caribbean,20200723,C7: Restrictions on internal movement,2,1,2G,2G,Remains unchanged.
Bolivia,BOL,Latin_America_Caribbean,20200723,C8: International travel controls,4,.,4.,4.,Remains unchanged.
Bolivia,BOL,Latin_America_Caribbean,20200723,E1: Income support,1,1,1A,1A,Remains unchanged.
Bolivia,BOL,Latin_America_Caribbean,20200723,H1: Public information campaigns,2,1,2G,2G,Remains unchanged.
Bolivia,BOL,Latin_America_Caribbean,20200723,H2: Testing policy,1,.,1.,1.,Remains unchanged.
Chile,CHL,Latin_America_Caribbean,20200717,C1: School closing,3,1,3G,3G,"Apart from one school in Easter Island and one school in an isolated location with only 5 students, no school is allowed to reopen:    http://archive.fo/9epej"
Chile,CHL,Latin_America_Caribbean,20200717,C2: Workplace closing,3,0,3T,3T,Targeted stay-at-home orders allow only essential workers to operate. In cities and regions without restriction it should be okay to operate in a limited capacity.    https://web.archive.org/web/20200727015628/https://www.gob.cl/coronavirus/plandeaccion/
Chile,CHL,Latin_America_Caribbean,20200717,C3: Cancel public events,2,1,2G,2G,"""EstÃ¡n prohibidos todos los eventos pÃºblicos con mÃ¡s de 50 personas de manera indefinida""    Public events with less than 50 people are theoretically allowed though    https://web.archive.org/web/20200727015628/https://www.gob.cl/coronavirus/plandeaccion/"
Chile,CHL,Latin_America_Caribbean,20200717,C4: Restrictions on gatherings,4,0,4T,4T,"Same as before, but with new regions with stay-at-home orders  https://web.archive.org/web/20200727015628/https://www.gob.cl/coronavirus/plandeaccion/"
Chile,CHL,Latin_America_Caribbean,20200717,C5: Close public transport,2,0,2T,2G,"""Nuestro transporte pÃºblico seguirÃ¡ funcionando para asegurar el desplazamiento de los chilenos, pero con mayores medidas de sanidad y nuevos horarios.""  Inter-city travel is still possible, intra-city transport is probably affected thought, especially outside the metro areas.  https://web.archive.org/web/20200727015628/https://www.gob.cl/coronavirus/plandeaccion/"
Chile,CHL,Latin_America_Caribbean,20200717,C6: Stay at home requirements,3,0,3T,3T,"In those regions under lockdown, people can apply with the Carabineros for permits to go out for essential activities up to 2 times per week.  http://archive.fo/4RKrI"
Chile,CHL,Latin_America_Caribbean,20200717,C7: Restrictions on internal movement,2,0,2T,2T,"People cannot enter the zones marked as ""Cordones sanitarios""  https://web.archive.org/web/20200727015628/https://www.gob.cl/coronavirus/plandeaccion/"
Chile,CHL,Latin_America_Caribbean,20200717,C8: International travel controls,3,.,3.,3.,"Same as before: ""Los chilenos o extranjeros residentes en Chile, deberÃ¡n entrar en cuarentena obligatoria de 14 dÃ­as cuando ingresen al paÃ­s, no importando su origen.""    https://web.archive.org/web/20200727015628/https://www.gob.cl/coronavirus/plandeaccion/"
Chile,CHL,Latin_America_Caribbean,20200717,H1: Public information campaigns,2,1,2G,2G,Very informative website with best practices and Q&A:    https://web.archive.org/web/20200727021731/https://www.gob.cl/coronavirus/
Chile,CHL,Latin_America_Caribbean,20200717,H3: Contact tracing,2,.,2.,2.,More than 3000 contact tracers  https://web.archive.org/web/20200727031943/https://chile.as.com/chile/2020/07/23/actualidad/1595537012_458873.html    
Ecuador,ECU,Latin_America_Caribbean,20200723,C4: Restrictions on gatherings,4,0,4T,3G,"Up to 25 people are allowed to gather in green and yellow provinces. Since July 22, gatherings are cancelled in red provinces. Source: https://web.archive.org/web/20200723140621/https://www.elcomercio.com/actualidad/restricciones-quito-covid19-semaforo-amarillo.html"
Guyana,GUY,Latin_America_Caribbean,20200717,C1: School closing,2,1,2G,2G,Policy extension to 3 August    Link: https://web.archive.org/web/20200727103637/https://gy.usembassy.gov/covid-19-information/
Guyana,GUY,Latin_America_Caribbean,20200717,C2: Workplace closing,2,1,2G,2G,Policy extension to 3 August    Link: https://web.archive.org/web/20200727103637/https://gy.usembassy.gov/covid-19-information/
Guyana,GUY,Latin_America_Caribbean,20200717,C3: Cancel public events,2,1,2G,2G,Policy extension to 3 August    Link: https://web.archive.org/web/20200727103637/https://gy.usembassy.gov/covid-19-information/
Guyana,GUY,Latin_America_Caribbean,20200717,C4: Restrictions on gatherings,4,0,4T,4T,Policy extension to 3 August    Link: https://web.archive.org/web/20200727103637/https://gy.usembassy.gov/covid-19-information/
Guyana,GUY,Latin_America_Caribbean,20200717,C5: Close public transport,1,1,1G,1G,Policy extension to 3 August    Link: https://web.archive.org/web/20200727103637/https://gy.usembassy.gov/covid-19-information/
Guyana,GUY,Latin_America_Caribbean,20200717,C6: Stay at home requirements,2,0,2T,2T,Policy extension to 3 August    Link: https://web.archive.org/web/20200727103637/https://gy.usembassy.gov/covid-19-information/
Guyana,GUY,Latin_America_Caribbean,20200717,C7: Restrictions on internal movement,2,0,2T,2T,Policy extension to 3 August    Link: https://web.archive.org/web/20200727103637/https://gy.usembassy.gov/covid-19-information/
Guyana,GUY,Latin_America_Caribbean,20200717,C8: International travel controls,4,.,4.,4.,The flight restrictions have been extended to 31 July.     Link: https://web.archive.org/web/20200520214947/https://www.gcaa-gy.org/airport-closure-2020.html
Haiti,HTI,Latin_America_Caribbean,20200720,C2: Workplace closing,0,.,0,1G,"The state of sanitary emergency ended on July 20, 2020. There are no specific recommendations with regards to workplace closing. https://web.archive.org/web/20200729210316/https://www.haitilibre.com/article-31395-haiticovid-19-il-n-y-a-plus-d-etat-d-urgence-sanitaire-en-haiti.html"
Haiti,HTI,Latin_America_Caribbean,20200720,C3: Cancel public events,0,.,0,2G,"The state of sanitary emergency ended on July 20, 2020. There are no specific recommendations with regards to public events. https://web.archive.org/web/20200729210316/https://www.haitilibre.com/article-31395-haiticovid-19-il-n-y-a-plus-d-etat-d-urgence-sanitaire-en-haiti.html"
Haiti,HTI,Latin_America_Caribbean,20200720,C4: Restrictions on gatherings,0,.,0,3G,"The state of sanitary emergency ended on July 20, 2020. The population is advised to avoid large gatherings. https://web.archive.org/web/20200729210316/https://www.haitilibre.com/article-31395-haiticovid-19-il-n-y-a-plus-d-etat-d-urgence-sanitaire-en-haiti.html"
Haiti,HTI,Latin_America_Caribbean,20200720,C5: Close public transport,0,.,0,1T,"The state of sanitary emergency ended on July 20, 2020. There is no information relative to closing public transport. https://web.archive.org/web/20200729210316/https://www.haitilibre.com/article-31395-haiticovid-19-il-n-y-a-plus-d-etat-d-urgence-sanitaire-en-haiti.html"
Haiti,HTI,Latin_America_Caribbean,20200720,C7: Restrictions on internal movement,0,.,0,2T,"The state of sanitary emergency ended on July 20, 2020. There is no information relative to limiting internal movement. https://web.archive.org/web/20200729210316/https://www.haitilibre.com/article-31395-haiticovid-19-il-n-y-a-plus-d-etat-d-urgence-sanitaire-en-haiti.html"
Panama,PAN,Latin_America_Caribbean,20200717,C6: Stay at home requirements,3,0,3T,3T,"Effective 17th July 2020 onwards, new (total) quarantine hours in Panama and Panama Oeste provinces are in place, from Friday 7pm till Monday 5am. Additionally, there is a curfew from 7pm until 5am, Monday through Thursday.   https://web.archive.org/web/20200725204441/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20200717,C7: Restrictions on internal movement,2,0,2T,2T,"Alongside the total quarantine beginning 17th July 2020, strict movement restrictions have been implemented based on gender and ID number. Restrictions apply to women on Monday, Wednesday and Friday, and apply to men on Tuesday and Thursday. The restrictions grant a two-hour window to allow for essential purchases, and are allocated to each individual according to the last digit of their cedula number (or passport number if the individual is not a citizen of Panama). Specific windows are as follows:   Last number is 7 â 6:30 â 8:30am  Last number is 8 â 7:30 â 9:30am  Last number is 9 â 8:30 â 10:30am  Last number is 0 â 9:30 â 11:30am  Last number is 1 â 12:30 â 2:30pm  Last number is 2 â 1:30 â 3:30pm  Last number is 3 â 2:30 â 4:30pm  Last number is 4 â 3:30 â 5:30pm  Last number is 5 â 4:30 â 6:30pm  Last number is 6 â 5:30 â 7:00pm  The elderly, regardless of their cedula/passport number will have a special window between 7am and 10am (gender restrictions will still apply).   https://web.archive.org/web/20200725204441/https://pa.usembassy.gov/covid-19-information/ "
Panama,PAN,Latin_America_Caribbean,20200720,C2: Workplace closing,2,0,2T,2G,"Beginning 20th July 2020, the provinces of Panama and Panama Oeste will require private sector employees to enter their places of employment by no later than 8am; and public sector employees by no later than 9am.   https://web.archive.org/web/20200725204441/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20200721,C7: Restrictions on internal movement,2,0,2T,2T,"On 21st July 2020, the Government of Panama enforced total lockdown in the provinces of Bocas del Toro, Colon and Chiriqui on Saturdays and Sundays (Monday-Friday, 7pm-5am). https://web.archive.org/web/20200725204441/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20200722,C5: Close public transport,2,0,2T,1G,"From 22nd July 2020, the suspension of domestic charter flights has been extended (with the exception of transport of cargo, humanitarian, medical supplies, medical evacuation and vaccines).   https://web.archive.org/web/20200725204441/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20200722,C8: International travel controls,4,.,4.,4.,"Starting from 22nd July 2020, the Government of Panama extended the suspension of international commercial passenger and domestic charter flights for a further 30 days (which were originally supposed to resume at the end of this month). The exception of cargo, humanitarian, medical supplies, medical evacuation and vaccines remain in place.   https://web.archive.org/web/20200725204441/https://pa.usembassy.gov/covid-19-information/"
Panama,PAN,Latin_America_Caribbean,20200727,C2: Workplace closing,1,0,1T,2T,"From 27 July 2020, businesses in Los Santos, Herrera, and Cocle provinces will be allowed to open businesses of car sales, private construction, and professional and administrative services. All businesses must meet biosecurity requirements.  https://web.archive.org/web/20200727144848/https://pa.usembassy.gov/covid-19-information/"
