CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Aruba,ABW,2021-03-02,C1: School closing,Schools are fully open.   http://web.archive.org/web/20210308105532/https://en.unesco.org/covid19/educationresponse,Latin_America_Caribbean,0,0
Aruba,ABW,2021-03-09,C1: School closing,Schools are fully open.   http://web.archive.org/web/20210322201256/https://en.unesco.org/covid19/educationresponse,Latin_America_Caribbean,0,0
Aruba,ABW,2021-03-02,C2: Workplace closing,"No change: All bars, rum shops, and nightclubs are closed until further notice.  http://web.archive.org/web/20210308111357/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/",Latin_America_Caribbean,2G,2G
Aruba,ABW,2021-03-09,C2: Workplace closing,No change.   http://web.archive.org/web/20210322202353/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/,Latin_America_Caribbean,2G,2G
Aruba,ABW,2021-03-19,C2: Workplace closing,A maximum of 2 people can be seated at a table indoor or outdoor.   http://web.archive.org/web/20210322205716/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/,Latin_America_Caribbean,2G,2G
Aruba,ABW,2021-03-02,C3: Cancel public events,No change.   http://web.archive.org/web/20210308111357/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/,Latin_America_Caribbean,2G,2G
Aruba,ABW,2021-03-09,C3: Cancel public events,No change.   http://web.archive.org/web/20210322202353/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/,Latin_America_Caribbean,2G,2G
Aruba,ABW,2021-03-19,C3: Cancel public events,Public gathering is limited to 2 people.   http://web.archive.org/web/20210322205716/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/,Latin_America_Caribbean,2G,2G
Aruba,ABW,2021-03-02,C4: Restrictions on gatherings,"No change.   Prohibition of public gatherings: Between 7pm and 5am it is not allowed to gather in public spaces such as parking lots and on beaches. A maximum of 4 persons can be together.  For any social / family gatherings, the maximum number of persons allowed are 10 (inside) and 25 (outside).   http://web.archive.org/web/20210308111357/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/",Latin_America_Caribbean,4G,4G
Aruba,ABW,2021-03-09,C4: Restrictions on gatherings,No change.   http://web.archive.org/web/20210322202353/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/,Latin_America_Caribbean,4G,4G
Aruba,ABW,2021-03-19,C4: Restrictions on gatherings,Public gathering is limited to 2 people.   Social/Family gathering is prohibited.   Funerals are limited to 10 people.   http://web.archive.org/web/20210322205716/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/,Latin_America_Caribbean,4G,4G
Aruba,ABW,2021-03-02,C5: Close public transport,No policy found.  Individuals must use facemasks in all indoor public spaces and public transport and tour buses,Latin_America_Caribbean,0,0
Aruba,ABW,2021-03-09,C5: Close public transport,No policy found. ,Latin_America_Caribbean,0,0
Aruba,ABW,2021-03-19,C5: Close public transport,No policy found. ,Latin_America_Caribbean,0,0
