countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Argentina,ARG,Latin_America_Caribbean,20200625,C1: School closing,3,1,3G,3G,"The Government of Argentina has announced that the national quarantine that began on March 20 has been extended through June 28, with greater restrictions in the greater Buenos Aires area under DNU 297/2020. Schools remain closed with work in place to make plans for the return of face to face lessons when the epidemiological situation allows (25th June).    Quarantine extended: https://web.archive.org/web/20200622180219/https://ar.usembassy.gov/covid-19/    Quarantine extended: https://web.archive.org/web/20200614231327/https://www.argentina.gob.ar/coronavirus/medidas-gobierno    Schools remain closed: http://archive.vn/JZIzE"
Argentina,ARG,Latin_America_Caribbean,20200626,C2: Workplace closing,2,0,2T,2T,"26th June    Announcement that from July 1 ""we're going to ask everyone to return to isolation in the greater Buenos Aires area at home and to only leave to fetch provisions for daily life,"" he said. The measure will last until July 17 with ""only essential services and some industrial zones"" remaining operational.       This indicates that previously non-essential businesses had been open (as indicated in the note for 12 May)    http://archive.vn/TTPpj  "
Argentina,ARG,Latin_America_Caribbean,20200627,C5: Close public transport,2,1,2G,2G,"27 June  Transport remains extremely restricted.  The Ministry of Transportation halted all Argentine intercity domestic buses, trains, and flights in March, and most of these services remain suspended due to the ongoing quarantine order.  In the Buenos Aires metropolitan area, passengers can only board public transportation if there is an available seat (standing room passengers are forbidden). These regulations are likely to remain in place for the duration of the quarantine order. Travelers should expect further travel disruptions with little notice.    https://web.archive.org/web/20200622180219/https://ar.usembassy.gov/covid-19/  "
Argentina,ARG,Latin_America_Caribbean,20200627,C7: Restrictions on internal movement,2,1,2G,2G,"27 June  Transport remains extremely restricted.  The Ministry of Transportation halted all Argentine intercity domestic buses, trains, and flights in March, and most of these services remain suspended due to the ongoing quarantine order.       The government of Argentina has implemented additional travel restrictions to limit the spread of COVID-19. Only travelers with confirmed international flight reservations may travel from the provinces to the Buenos Aires metro area 24 hours in advance of the flight, and traveling overland or by ground transportation requires information to be provided to the Government of Argentina. There are checkpoints throughout Argentina.       https://web.archive.org/web/20200622180219/https://ar.usembassy.gov/covid-19/  "
Argentina,ARG,Latin_America_Caribbean,20200627,C8: International travel controls,4,.,4.,4.,27 June    Argentinaâs borders remain closed to foreign nationals and non-residents entering the country.  https://web.archive.org/web/20200627102118/https://www.gov.uk/foreign-travel-advice/argentina  
Argentina,ARG,Latin_America_Caribbean,20200701,C1: School closing,3,1,3G,3G,Schools will reopen in August.    https://web.archive.org/web/20200702093834/https://www.pagina12.com.ar/274431-coronavirus-y-escuelas-un-regreso-a-clases-en-agosto-con-bar  
Argentina,ARG,Latin_America_Caribbean,20200701,C2: Workplace closing,3,0,3T,2T,"The Province and the City of Buenos Aires entered a new stage of the coronavirus quarantine on July 1st. Only essential activities, such as supermarkets, warehouses and drug stores, are allowed to open.  https://web.archive.org/web/20200702135639/https://www.clarin.com/ciudades/nueva-cuarentena-tenes-saber-restricciones-9-preguntas_0_z6yX4gsbP.html"
Argentina,ARG,Latin_America_Caribbean,20200701,C5: Close public transport,2,1,2G,2G,"In the Metropolitan Area of Buenos Aires, only workers from essential acitivities are allowed to use the public transport.     https://web.archive.org/web/20200702135639/https://www.clarin.com/ciudades/nueva-cuarentena-tenes-saber-restricciones-9-preguntas_0_z6yX4gsbP.html"
Argentina,ARG,Latin_America_Caribbean,20200701,C6: Stay at home requirements,2,0,2T,2T,"Workers in activities called essential or excepted by the National Government, who have to move around the Metropolitan Area of Buenos Aires (AMBA), must have a circulation permit to do so. Going out to exercise is also forbidden.     https://web.archive.org/web/20200702135639/https://www.clarin.com/ciudades/nueva-cuarentena-tenes-saber-restricciones-9-preguntas_0_z6yX4gsbP.html"
Belize,BLZ,Latin_America_Caribbean,20200622,E1: Income support,1,1,1A,1A,"22 June  ?h? ?nt?r-?m?r???n D?v?l??m?nt ??nk ?nf?rm?d th?t ?t h?? ???r?v?d ? l??n ?f U? $12 m?ll??n f?r ??l?z? t? ?u???rt th? ?m?l?m?nt?t??n ?f th? ??V?D-19 Un?m?l??m?nt R?l??f ?r?gr?m. ?h? l??n ?r?gr?m w?ll ?r?v?d? ?r?t??t??n f?r th? vuln?r?bl? ???ul?t??n ?ff??t?d b? th? ??V?D-19 ?r????. ?????f???ll?, ?t w?ll ?r?v?d? ???h tr?n?f?r? f?r ? ??r??d ?f 12 w??k? t? ?urr?ntl? un?m?l???d ?nd?v?du?l?, formerly w?rk?ng ?n the ?nf?rm?l ?r f?rm?l ???t?r?, ??rt??ul?rl? but n?t ??l?l? ?n t?ur??m, ?nd wh? ?r? n?t ?n th? r??t?r? ?f ?th?r ???h tr?n?f?r ?r?gr?m?. ?h? ?r?gr?m w?ll b?n?f?t ???r???m?t?l? 26,500 ?nd?v?du?l? ?nd ??ntr?but? t? m??nt??n?ng ?t?nd?rd? ?f l?v?ng f?r vuln?r?bl? ??r??n? wh??? ?n??m? l?v?l? w?r? ?ff??t?d b? th? ??V?D-19 ?r???s.      IADB source:http://archive.vn/aqHEr  Media Source: http://archive.vn/tw6on    Money has been given to the government as a loan and therefore becomes part of the governments funds, so believe it counts as government supporting income. US$12 million divided by 26,500 individuals is $452. The national statistics office digest on labour statistics reports a median monthly income of $1,134 for Sept 2019 [https://web.archive.org/web/20200430151354/http://sib.org.bz/wp-content/uploads/LabourForce_2019-09.pdf].     Therefore, the support offered is less than 50% of median income.  "
Belize,BLZ,Latin_America_Caribbean,20200623,H2: Testing policy,1,.,1.,1.,"23rd June    There is an official Ministry of Health website where people can enter their details into a self reporting form and symptoms to see if they qualify for testing and to provide information. It does not say anywhere that anyone symptomatic is eligible for testing, but says that those with symptoms must contact a triage nurse (and meet specific criteria). Source: http://archive.vn/HpQwZ  The Government of Belize Press Office Facebook Page shows that as of 23rd June there are 23 confirmed cases, and 2101 tests done.  Source: http://archive.vn/zvLjq"
