"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","C1: School closing","1T","1T","No change.   https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"2","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","C1: School closing","1G","1T","Fully open.  Source: https://web.archive.org/web/20211017134438/https://en.unesco.org/covid19/educationresponse"
"3","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","C2: Workplace closing","0","0","No change.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"4","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","C2: Workplace closing","0","0","there is no curfew or restriction to work. Only wear mask.  Source: https://web.archive.org/web/20211006024635/https://www.arubacovid19.org/ddg-eng"
"5","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","C3: Cancel public events","0","0","No specific measures found.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"6","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","C3: Cancel public events","1G","0","Activities up to 125 peoples outdoor are permitted. Dancing are still closed.   Source: https://web.archive.org/web/20211006024635/https://www.arubacovid19.org/ddg-eng"
"7","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","C4: Restrictions on gatherings","3T","3T","Gatherings limited to 150 inside, or 250 outside. Social distancing of 1.5m required.   https://web.archive.org/web/20211008125446/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"8","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","C4: Restrictions on gatherings","4G","3T","Up to 6 people indoor is permitted.   Source: https://web.archive.org/web/20211006024635/https://www.arubacovid19.org/ddg-eng"
"9","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","C5: Close public transport","0","0","No specific measures found.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"10","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","C5: Close public transport","0","0","No specific measure found.   Source: https://web.archive.org/web/20211006024635/https://www.arubacovid19.org/ddg-eng"
"11","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","No specific measures found.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"12","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","C6: Stay at home requirements","1G","0","There is a ban from 7 p.m to 5 a.m  Source: https://web.archive.org/web/20211006024635/https://www.arubacovid19.org/ddg-eng"
"13","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No specific measures found.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"14","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","there is not restriction for internal movement.   Source: https://web.archive.org/web/20211006024635/https://www.arubacovid19.org/ddg-eng"
"15","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","C8: International travel controls","0","0","No specific measures found.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"16","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","C8: International travel controls","0","0","No measures found.  Source: https://web.archive.org/web/20211006024635/https://www.arubacovid19.org/ddg-eng"
"17","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","E1: Income support","1T","1T","No change.  https://web.archive.org/web/20210907020245/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"18","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","E2: Debt/contract relief","0","0","Source:   https://web.archive.org/web/20210907020245/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"19","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","Source: https://web.archive.org/web/20211006024635/https://www.arubacovid19.org/ddg-eng"
"20","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","H2: Testing policy","1","1","Available to those with symptoms and/or travelling abroad.  https://web.archive.org/web/20211001120705/https://covid19test.healthapp.aw/"
"21","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","H3: Contact tracing","2","2","Comprehensive contact tracing in effect.  https://web.archive.org/web/20211001103154/https://www.government.aw/news/news_47033/item/the-contact-tracing-team-of-the-department-of-public-health-urges-to-enter-correct-data-in-the-aruba-health-app_57995.html"
"22","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","H6: Facial Coverings","2G","2T","Required in indoor public spaces.   https://web.archive.org/web/20211008125446/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"23","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","H6: Facial Coverings","2G","2G","Source: https://web.archive.org/web/20211008125446/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"24","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","H7: Vaccination policy","4G","4G","Available to all adults over 18. Pfizer and Moderna.  https://web.archive.org/web/20210801103838/https://www.arubacovid19.org/vacuna"
"25","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","H7: Vaccination policy","4G","4G","Source: https://web.archive.org/web/20211008125446/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"26","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","H8: Protection of elderly people","0",NA,"No data found.   https://web.archive.org/web/20210822035733/https://www.arubacovid19.org/"
"27","Aruba","ABW",2021-10-12,"Latin_America_Caribbean","H8: Protection of elderly people","0","0","Source: https://web.archive.org/web/20211008125446/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"28","Argentina","ARG",2021-10-01,"Latin_America_Caribbean","C1: School closing","1G","1G","After the expiration of the previous decree, which expired on September 30, the new decree dated October 1 does not refer to this issue. Therefore, it is assumed that the previous measures are no longer valid.    https://web.archive.org/web/20211004200454/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001"
"29","Argentina","ARG",2021-10-12,"Latin_America_Caribbean","C1: School closing","1G","1G","Partial Open per Unesco.   https://web.archive.org/web/20211018004313/https://ar.usembassy.gov/covid-19/  https://web.archive.org/web/20211018004620/https://en.unesco.org/covid19/educationresponse  Partial open."
"30","Argentina","ARG",2021-10-01,"Latin_America_Caribbean","C2: Workplace closing","1G","2T","The decree establishes the return to presence at work for the private sector, which until now was limited.    https://web.archive.org/web/20211004200454/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001"
"31","Argentina","ARG",2021-10-12,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","No restrictions but Mask requirements.   https://web.archive.org/web/20211018004313/https://ar.usembassy.gov/covid-19/"
"32","Argentina","ARG",2021-10-01,"Latin_America_Caribbean","C3: Cancel public events","1G","2G","Massive events of up to 1000 people may be held with a capacity of 50%, requiring a complete vaccination scheme.    https://web.archive.org/web/20211004200454/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001"
"33","Argentina","ARG",2021-10-12,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","Anyone residing or traveling in Argentina should consult with local authorities for the most up-to-date information regarding the status of each city or department as they may move between mandatory quarantine and social distancing measures depending on the current conditions. https://web.archive.org/web/20211018004313/https://ar.usembassy.gov/covid-19/"
"34","Argentina","ARG",2021-10-01,"Latin_America_Caribbean","C4: Restrictions on gatherings","1G","4G","Massive events of up to 1000 people may be held with a capacity of 50%, requiring a complete vaccination scheme.    https://web.archive.org/web/20211004200454/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001"
"35","Argentina","ARG",2021-10-12,"Latin_America_Caribbean","C4: Restrictions on gatherings","1G","1G","While there is no nationwide curfew, cities, and departments are on high alert. https://web.archive.org/web/20211018004313/https://ar.usembassy.gov/covid-19/"
"36","Argentina","ARG",2021-10-01,"Latin_America_Caribbean","C5: Close public transport","1G","2T","After the expiration of the previous decree, which expired on September 30, the new decree dated October 1 does not refer to this issue. Therefore, it is assumed that the previous measures are no longer valid.    https://web.archive.org/web/20211004200454/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001"
"37","Argentina","ARG",2021-10-12,"Latin_America_Caribbean","C5: Close public transport","1G","1G","Is public transportation operating? Yes.. https://web.archive.org/web/20211018004313/https://ar.usembassy.gov/covid-19/"
"38","Argentina","ARG",2021-10-01,"Latin_America_Caribbean","C6: Stay at home requirements","1T","2T","After the expiration of the previous decree, which expired on September 30, the new decree dated October 1 does not refer to this issue. Therefore, it is assumed that the previous measures are no longer valid.    https://web.archive.org/web/20211004200454/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001"
"39","Argentina","ARG",2021-10-12,"Latin_America_Caribbean","C6: Stay at home requirements","1T","1T","Is a curfew in place? No.  Anyone residing or traveling in Argentina should consult with local authorities for the most up-to-date information regarding the status of each city or department as they may move between mandatory quarantine and social distancing measures depending on the current conditions. https://web.archive.org/web/20211018004313/https://ar.usembassy.gov/covid-19/"
"40","Argentina","ARG",2021-10-01,"Latin_America_Caribbean","C7: Restrictions on internal movement","1T","2T","After the expiration of the previous decree, which expired on September 30, the new decree dated October 1 does not refer to this issue. Therefore, it is assumed that the previous measures are no longer valid.    https://web.archive.org/web/20211004200454/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001"
"41","Argentina","ARG",2021-10-12,"Latin_America_Caribbean","C7: Restrictions on internal movement","1T","1T","Is a curfew in place? No.  Anyone residing or traveling in Argentina should consult with local authorities for the most up-to-date information regarding the status of each city or department as they may move between mandatory quarantine and social distancing measures depending on the current conditions. https://web.archive.org/web/20211018004313/https://ar.usembassy.gov/covid-19/"
