"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Bahamas","BHS",2022-04-05,"Latin_America_Caribbean","C1: School closing","0","0","Policies remain the same  https://web.archive.org/web/20220218204409/https://opm.gov.bs/together-against-covid-19/"
"2","Bahamas","BHS",2022-04-05,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","Policies remain the same  https://web.archive.org/web/20220218204409/https://opm.gov.bs/together-against-covid-19/"
"3","Bahamas","BHS",2022-04-05,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","Policies remain the same  https://web.archive.org/web/20220218204409/https://opm.gov.bs/together-against-covid-19/"
"4","Bahamas","BHS",2022-04-05,"Latin_America_Caribbean","C4: Restrictions on gatherings","3G","3G","Policies remain the same  https://web.archive.org/web/20220218204409/https://opm.gov.bs/together-against-covid-19/"
"5","Bahamas","BHS",2022-04-05,"Latin_America_Caribbean","C5: Close public transport","1G","1G","Policies remain the same  https://web.archive.org/web/20220218204409/https://opm.gov.bs/together-against-covid-19/"
"6","Bahamas","BHS",2022-04-05,"Latin_America_Caribbean","C6: Stay at home requirements","1G","1G","Policies remain the same  https://web.archive.org/web/20220218204409/https://opm.gov.bs/together-against-covid-19/"
"7","Bahamas","BHS",2022-04-05,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","Policies remain the same  https://web.archive.org/web/20220218204409/https://opm.gov.bs/together-against-covid-19/"
"8","Bahamas","BHS",2022-04-05,"Latin_America_Caribbean","C8: International travel controls","1","1","Policies remain the same, tests are now required three days prior instead of five  https://web.archive.org/web/20220218204409/https://opm.gov.bs/together-against-covid-19/"
"9","Bahamas","BHS",2022-04-05,"Latin_America_Caribbean","H2: Testing policy","3","3","Policies remain the same  https://web.archive.org/web/20220218204409/https://opm.gov.bs/together-against-covid-19/"
"10","Bahamas","BHS",2022-04-05,"Latin_America_Caribbean","H3: Contact tracing","2","2","Policies remain the same  https://web.archive.org/web/20220218204409/https://opm.gov.bs/together-against-covid-19/"
"11","Bahamas","BHS",2022-04-05,"Latin_America_Caribbean","H6: Facial Coverings","3G","3G","Policies remain the same  https://web.archive.org/web/20220218204409/https://opm.gov.bs/together-against-covid-19/"
"12","Bahamas","BHS",2022-04-05,"Latin_America_Caribbean","H8: Protection of elderly people","0","0","Policies remain the same  https://web.archive.org/web/20220218204409/https://opm.gov.bs/together-against-covid-19/"
"13","Bolivia","BOL",2022-04-05,"Latin_America_Caribbean","C1: School closing","2T","2T","Some schools have opted to remain remote/hybrid while others have opened.    https://web.archive.org/web/20220424220955/https://bo.usembassy.gov/covid-19-information/"
"14","Bolivia","BOL",2022-04-05,"Latin_America_Caribbean","C2: Workplace closing","1G","1T","Could not find information indicating that this policy has changed over the past several weeks, so assuming the same policies are in place.    https://web.archive.org/web/20220424220955/https://bo.usembassy.gov/covid-19-information/  http://web.archive.org/web/20220424221112/https://www.minsalud.gob.bo/"
"15","Bolivia","BOL",2022-04-05,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","Could not find information indicating that this policy has changed over the past several weeks, so assuming the same policies are in place.    https://web.archive.org/web/20220424220955/https://bo.usembassy.gov/covid-19-information/  http://web.archive.org/web/20220424221112/https://www.minsalud.gob.bo/"
"16","Bolivia","BOL",2022-04-05,"Latin_America_Caribbean","C4: Restrictions on gatherings","0","0","https://web.archive.org/web/20220424220955/https://bo.usembassy.gov/covid-19-information/"
"17","Bolivia","BOL",2022-04-05,"Latin_America_Caribbean","C5: Close public transport","0","0","https://web.archive.org/web/20220424220955/https://bo.usembassy.gov/covid-19-information/"
"18","Bolivia","BOL",2022-04-05,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","https://web.archive.org/web/20220424220955/https://bo.usembassy.gov/covid-19-information/"
"19","Bolivia","BOL",2022-04-05,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","https://web.archive.org/web/20220424220955/https://bo.usembassy.gov/covid-19-information/"
"20","Bolivia","BOL",2022-04-05,"Latin_America_Caribbean","C8: International travel controls","4","2","According to the US Embassy, some land borders remain closed.    https://web.archive.org/web/20220424220955/https://bo.usembassy.gov/covid-19-information/"
"21","Bolivia","BOL",2022-04-05,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","http://web.archive.org/web/20220424221112/https://www.minsalud.gob.bo/"
"22","Bolivia","BOL",2022-04-05,"Latin_America_Caribbean","H2: Testing policy","3","3","https://web.archive.org/web/20220424220955/https://bo.usembassy.gov/covid-19-information/  http://web.archive.org/web/20220424221112/https://www.minsalud.gob.bo/"
"23","Bolivia","BOL",2022-04-05,"Latin_America_Caribbean","H3: Contact tracing","2","2","https://web.archive.org/web/20220424220955/https://bo.usembassy.gov/covid-19-information/  http://web.archive.org/web/20220424221112/https://www.minsalud.gob.bo/"
"24","Bolivia","BOL",2022-04-05,"Latin_America_Caribbean","H6: Facial Coverings","4G","4G","Masks are still mandated for everyone, regardless of vaccination status.    https://web.archive.org/web/20220424220955/https://bo.usembassy.gov/covid-19-information/  http://web.archive.org/web/20220424221112/https://www.minsalud.gob.bo/"
"25","Bolivia","BOL",2022-04-05,"Latin_America_Caribbean","H7: Vaccination policy","5G","5G","Available to anyone over the age of 5 years. There is no information about when vaccines will be available for anyone younger than 5. Vaccines include Sinopharm, Pfizer, Moderna and Astra-Zeneca.    https://web.archive.org/web/20220424220955/https://bo.usembassy.gov/covid-19-information/  http://web.archive.org/web/20220424221112/https://www.minsalud.gob.bo/"
"26","Bolivia","BOL",2022-04-05,"Latin_America_Caribbean","V2: Vaccine Availability","-2","16671","There is no priority; the vaccine is universally available.    https://web.archive.org/web/20220424220955/https://bo.usembassy.gov/covid-19-information/  http://web.archive.org/web/20220424221112/https://www.minsalud.gob.bo/"
"27","Bolivia","BOL",2022-04-05,"Latin_America_Caribbean","V3: Vaccine Financial Support","-2","16671","Vaccines are government funded.    https://web.archive.org/web/20220424220955/https://bo.usembassy.gov/covid-19-information/  http://web.archive.org/web/20220424221112/https://www.minsalud.gob.bo/"
