"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2021-01-14,"Latin_America_Caribbean","C1: School closing","0","0","No updates found on school closure"
"2","Aruba","ABW",2021-01-19,"Latin_America_Caribbean","C1: School closing","0","0","No policy change"
"3","Aruba","ABW",2021-01-26,"Latin_America_Caribbean","C1: School closing","0","0","As of Feb 5 ""The Aruba government has also implemented additional island-wide measures to further maintain the health and safety of visitors.     Curfew in effect extended until further notice:  Curfew starting at 12:00am until 5:00am   All establishments are required to close by 11:00pm at the latest. This is not applicable to establishments on hotel properties but is applicable to hotel casinos. Please check with your specific hotel for more information on closing times.    Prohibition of public gatherings: Between 7pm and 5am it is not allowed to gather in public spaces such as parking lots and on beaches. A maximum of 4 persons can be together.    Tables at restaurants can have a maximum of 4 seats inside or 6 seats outside (excluding children under the age of 12). Tables must be at least 1.5 meters apart.     All bars, rum shops, and nightclubs are closed until further notice. Restaurant bars can serve at tables only. There will be no bar stools and no standing at bars.    Hotel bars can serve at the bar only to registered hotel guests.    Musical entertainment and dancing at restaurants etc.: Only 1 musician allowed. No dancing allowed.   Yachts/boats: No more than 4 persons at one time on board. This is not applicable to commercial vessels such as charter boats/catamarans which are allowed to operate at a maximum of 50% of capacity.    Sports: contact sports not allowed; other sports allowed with a limit of 25 persons outside or 10 persons inside. No spectator public allowed.  For any social / family gatherings, the maximum number of persons allowed are 10 (inside) and 25 (outside). No dancing allowed, all rules must be adhered to for social distancing and mask-wearing.    In shops/supermarkets the maximum allowed is 1 person per family, all rules must be adhered to for social distancing and mask-wearing. Compulsory to wear a mask also outside if social distancing of at least 1.5m is not possible.""    https://web.archive.org/web/20210209002737/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"4","Aruba","ABW",2021-01-13,"Latin_America_Caribbean","C2: Workplace closing","0","0","The curfew valid from 11:00 pm - 5:00 am is valid until January 31, 2021    The closing time for all establishments remains 10:00 pm and is active until January 31, 2021.    https://web.archive.org/save/https://www.government.aw/news/news_47033/item/new-measures-and-recommendations-announced-valid-until-january-31_55570.html"
"5","Aruba","ABW",2021-01-19,"Latin_America_Caribbean","C2: Workplace closing","0","0","No policy change"
"6","Aruba","ABW",2021-01-26,"Latin_America_Caribbean","C2: Workplace closing","0","0","As of Feb 5 ""The Aruba government has also implemented additional island-wide measures to further maintain the health and safety of visitors.     Curfew in effect extended until further notice:  Curfew starting at 12:00am until 5:00am   All establishments are required to close by 11:00pm at the latest. This is not applicable to establishments on hotel properties but is applicable to hotel casinos. Please check with your specific hotel for more information on closing times.    Prohibition of public gatherings: Between 7pm and 5am it is not allowed to gather in public spaces such as parking lots and on beaches. A maximum of 4 persons can be together.    Tables at restaurants can have a maximum of 4 seats inside or 6 seats outside (excluding children under the age of 12). Tables must be at least 1.5 meters apart.     All bars, rum shops, and nightclubs are closed until further notice. Restaurant bars can serve at tables only. There will be no bar stools and no standing at bars.    Hotel bars can serve at the bar only to registered hotel guests.    Musical entertainment and dancing at restaurants etc.: Only 1 musician allowed. No dancing allowed.   Yachts/boats: No more than 4 persons at one time on board. This is not applicable to commercial vessels such as charter boats/catamarans which are allowed to operate at a maximum of 50% of capacity.    Sports: contact sports not allowed; other sports allowed with a limit of 25 persons outside or 10 persons inside. No spectator public allowed.  For any social / family gatherings, the maximum number of persons allowed are 10 (inside) and 25 (outside). No dancing allowed, all rules must be adhered to for social distancing and mask-wearing.    In shops/supermarkets the maximum allowed is 1 person per family, all rules must be adhered to for social distancing and mask-wearing. Compulsory to wear a mask also outside if social distancing of at least 1.5m is not possible.""    https://web.archive.org/web/20210209002737/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"7","Aruba","ABW",2021-02-05,"Latin_America_Caribbean","C2: Workplace closing","2G","0","As of Feb 5 bars and rum shops are closed  ""The Aruba government has also implemented additional island-wide measures to further maintain the health and safety of visitors.     Curfew in effect extended until further notice:  Curfew starting at 12:00am until 5:00am   All establishments are required to close by 11:00pm at the latest. This is not applicable to establishments on hotel properties but is applicable to hotel casinos. Please check with your specific hotel for more information on closing times.    Prohibition of public gatherings: Between 7pm and 5am it is not allowed to gather in public spaces such as parking lots and on beaches. A maximum of 4 persons can be together.    Tables at restaurants can have a maximum of 4 seats inside or 6 seats outside (excluding children under the age of 12). Tables must be at least 1.5 meters apart.     All bars, rum shops, and nightclubs are closed until further notice. Restaurant bars can serve at tables only. There will be no bar stools and no standing at bars.    Hotel bars can serve at the bar only to registered hotel guests.    Musical entertainment and dancing at restaurants etc.: Only 1 musician allowed. No dancing allowed.   Yachts/boats: No more than 4 persons at one time on board. This is not applicable to commercial vessels such as charter boats/catamarans which are allowed to operate at a maximum of 50% of capacity.    Sports: contact sports not allowed; other sports allowed with a limit of 25 persons outside or 10 persons inside. No spectator public allowed.  For any social / family gatherings, the maximum number of persons allowed are 10 (inside) and 25 (outside). No dancing allowed, all rules must be adhered to for social distancing and mask-wearing.    In shops/supermarkets the maximum allowed is 1 person per family, all rules must be adhered to for social distancing and mask-wearing. Compulsory to wear a mask also outside if social distancing of at least 1.5m is not possible.""    https://web.archive.org/web/20210209002737/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"8","Aruba","ABW",2021-01-19,"Latin_America_Caribbean","C3: Cancel public events","2G","2G","No policy change"
"9","Aruba","ABW",2021-01-26,"Latin_America_Caribbean","C3: Cancel public events","2G","2G","As of Feb 5 ""The Aruba government has also implemented additional island-wide measures to further maintain the health and safety of visitors.     Curfew in effect extended until further notice:  Curfew starting at 12:00am until 5:00am   All establishments are required to close by 11:00pm at the latest. This is not applicable to establishments on hotel properties but is applicable to hotel casinos. Please check with your specific hotel for more information on closing times.    Prohibition of public gatherings: Between 7pm and 5am it is not allowed to gather in public spaces such as parking lots and on beaches. A maximum of 4 persons can be together.    Tables at restaurants can have a maximum of 4 seats inside or 6 seats outside (excluding children under the age of 12). Tables must be at least 1.5 meters apart.     All bars, rum shops, and nightclubs are closed until further notice. Restaurant bars can serve at tables only. There will be no bar stools and no standing at bars.    Hotel bars can serve at the bar only to registered hotel guests.    Musical entertainment and dancing at restaurants etc.: Only 1 musician allowed. No dancing allowed.   Yachts/boats: No more than 4 persons at one time on board. This is not applicable to commercial vessels such as charter boats/catamarans which are allowed to operate at a maximum of 50% of capacity.    Sports: contact sports not allowed; other sports allowed with a limit of 25 persons outside or 10 persons inside. No spectator public allowed.  For any social / family gatherings, the maximum number of persons allowed are 10 (inside) and 25 (outside). No dancing allowed, all rules must be adhered to for social distancing and mask-wearing.    In shops/supermarkets the maximum allowed is 1 person per family, all rules must be adhered to for social distancing and mask-wearing. Compulsory to wear a mask also outside if social distancing of at least 1.5m is not possible.""    https://web.archive.org/web/20210209002737/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"10","Aruba","ABW",2021-01-14,"Latin_America_Caribbean","C4: Restrictions on gatherings","3G","3G","Not more than 10 persons indoors and maximum 25 outdoors.  Funerals: Maximum 25 persons at the same time.    https://web.archive.org/save/https://www.government.aw/news/news_47033/item/new-measures-and-recommendations-announced-valid-until-january-31_55570.html"
"11","Aruba","ABW",2021-01-19,"Latin_America_Caribbean","C4: Restrictions on gatherings","3G","3G","""The following revised measures are in place:    Individuals are required to use facemasks in all indoor public spaces, public transport, and tour buses. Individuals must maintain a physical distance of 1.5 meters (5 feet) between each other.    No more than two people should be together at a time in public; however, people of the same family may gather in groups of no more than four.    All commercial establishments, excluding hotels, must close by 2200.    In addition to the curfew, ""area bans,"" which prohibit anyone from gatherings at beaches and parking lots, have been re-established from 1900 daily.    Indoor home gatherings are limited to 10 people, while outdoor gatherings are limited to 25 people.    Restaurants may seat four people per table at a time.""    No policy change"
"12","Aruba","ABW",2021-01-26,"Latin_America_Caribbean","C4: Restrictions on gatherings","3G","3G","As of Feb 5 ""The Aruba government has also implemented additional island-wide measures to further maintain the health and safety of visitors.     Curfew in effect extended until further notice:  Curfew starting at 12:00am until 5:00am   All establishments are required to close by 11:00pm at the latest. This is not applicable to establishments on hotel properties but is applicable to hotel casinos. Please check with your specific hotel for more information on closing times.    Prohibition of public gatherings: Between 7pm and 5am it is not allowed to gather in public spaces such as parking lots and on beaches. A maximum of 4 persons can be together.    Tables at restaurants can have a maximum of 4 seats inside or 6 seats outside (excluding children under the age of 12). Tables must be at least 1.5 meters apart.     All bars, rum shops, and nightclubs are closed until further notice. Restaurant bars can serve at tables only. There will be no bar stools and no standing at bars.    Hotel bars can serve at the bar only to registered hotel guests.    Musical entertainment and dancing at restaurants etc.: Only 1 musician allowed. No dancing allowed.   Yachts/boats: No more than 4 persons at one time on board. This is not applicable to commercial vessels such as charter boats/catamarans which are allowed to operate at a maximum of 50% of capacity.    Sports: contact sports not allowed; other sports allowed with a limit of 25 persons outside or 10 persons inside. No spectator public allowed.  For any social / family gatherings, the maximum number of persons allowed are 10 (inside) and 25 (outside). No dancing allowed, all rules must be adhered to for social distancing and mask-wearing.    In shops/supermarkets the maximum allowed is 1 person per family, all rules must be adhered to for social distancing and mask-wearing. Compulsory to wear a mask also outside if social distancing of at least 1.5m is not possible.""    https://web.archive.org/web/20210209002737/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"13","Aruba","ABW",2021-01-14,"Latin_America_Caribbean","C5: Close public transport","0","0","The curfew valid from 11:00 pm - 5:00 am is valid until January 31, 2021    https://web.archive.org/save/https://www.government.aw/news/news_47033/item/new-measures-and-recommendations-announced-valid-until-january-31_55570.html"
"14","Aruba","ABW",2021-01-19,"Latin_America_Caribbean","C5: Close public transport","0","0","No policy change"
"15","Aruba","ABW",2021-01-26,"Latin_America_Caribbean","C5: Close public transport","0","0","As of Feb 5 ""The Aruba government has also implemented additional island-wide measures to further maintain the health and safety of visitors.     Curfew in effect extended until further notice:  Curfew starting at 12:00am until 5:00am   All establishments are required to close by 11:00pm at the latest. This is not applicable to establishments on hotel properties but is applicable to hotel casinos. Please check with your specific hotel for more information on closing times.    Prohibition of public gatherings: Between 7pm and 5am it is not allowed to gather in public spaces such as parking lots and on beaches. A maximum of 4 persons can be together.    Tables at restaurants can have a maximum of 4 seats inside or 6 seats outside (excluding children under the age of 12). Tables must be at least 1.5 meters apart.     All bars, rum shops, and nightclubs are closed until further notice. Restaurant bars can serve at tables only. There will be no bar stools and no standing at bars.    Hotel bars can serve at the bar only to registered hotel guests.    Musical entertainment and dancing at restaurants etc.: Only 1 musician allowed. No dancing allowed.   Yachts/boats: No more than 4 persons at one time on board. This is not applicable to commercial vessels such as charter boats/catamarans which are allowed to operate at a maximum of 50% of capacity.    Sports: contact sports not allowed; other sports allowed with a limit of 25 persons outside or 10 persons inside. No spectator public allowed.  For any social / family gatherings, the maximum number of persons allowed are 10 (inside) and 25 (outside). No dancing allowed, all rules must be adhered to for social distancing and mask-wearing.    In shops/supermarkets the maximum allowed is 1 person per family, all rules must be adhered to for social distancing and mask-wearing. Compulsory to wear a mask also outside if social distancing of at least 1.5m is not possible.""    https://web.archive.org/web/20210209002737/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"16","Aruba","ABW",2021-01-14,"Latin_America_Caribbean","C6: Stay at home requirements","1G","2G","The curfew valid from 11:00 pm - 5:00 am is valid until January 31, 2021    https://web.archive.org/save/https://www.government.aw/news/news_47033/item/new-measures-and-recommendations-announced-valid-until-january-31_55570.html"
"17","Aruba","ABW",2021-01-19,"Latin_America_Caribbean","C6: Stay at home requirements","2G","1G","""Authorities in Aruba have extended the existing 2300-0500 curfew until Jan. 31 as part of ongoing efforts to curb the spread of coronavirus disease (COVID-19). Officials have also tightened some restrictions on public gatherings, and most other pandemic-related operating requirements will remain in place. The following revised measures are in place:""    https://web.archive.org/web/20210125124535/https://www.garda.com/crisis24/news-alerts/426946/aruba-authorities-extend-covid-19-related-curfew-until-the-end-of-january-update-21"
"18","Aruba","ABW",2021-01-26,"Latin_America_Caribbean","C6: Stay at home requirements","2G","2G","No policy change"
"19","Aruba","ABW",2021-01-14,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No updates found"
"20","Aruba","ABW",2021-01-19,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","NO POLICY CHANGE"
"21","Aruba","ABW",2021-01-26,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No policy change"
"22","Aruba","ABW",2021-01-13,"Latin_America_Caribbean","C8: International travel controls","1","1","The previously-noted PDF was found at https://archive.is/TLxpy."
"23","Aruba","ABW",2021-01-14,"Latin_America_Caribbean","C8: International travel controls","1","1","Travelers arriving to Aruba from the United States who provide a negative COVID-19 PCR test are not required to quarantine.  https://web.archive.org/save/https://cw.usconsulate.gov/news-events/covid-19-information/"
