"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2022-06-08,"Latin_America_Caribbean","C1: School closing","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"2","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C1: School closing","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"3","Aruba","ABW",2022-06-08,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"4","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"5","Aruba","ABW",2022-06-08,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"6","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"7","Aruba","ABW",2022-06-08,"Latin_America_Caribbean","C4: Restrictions on gatherings","2G","2G","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"8","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C4: Restrictions on gatherings","2G","2G","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"9","Aruba","ABW",2022-06-08,"Latin_America_Caribbean","C5: Close public transport","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"10","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C5: Close public transport","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"11","Aruba","ABW",2022-06-08,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"12","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"13","Aruba","ABW",2022-06-08,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"14","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"15","Aruba","ABW",2022-06-08,"Latin_America_Caribbean","C8: International travel controls","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"16","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C8: International travel controls","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"17","Belize","BLZ",2022-06-06,"Latin_America_Caribbean","C1: School closing","2G","2G","No change in policy.    https://web.archive.org/web/20220618133233/https://www.pressoffice.gov.bz/statutory-instruments/"
"18","Belize","BLZ",2022-06-19,"Latin_America_Caribbean","C1: School closing","2G","2G","No change in policy.    https://web.archive.org/web/20220627120142/https://www.pressoffice.gov.bz/statutory-instruments/"
"19","Belize","BLZ",2022-06-28,"Latin_America_Caribbean","C1: School closing","2G","2G","No change in policy.    https://web.archive.org/web/20220704165212/https://www.pressoffice.gov.bz/statutory-instruments/"
"20","Belize","BLZ",2022-06-06,"Latin_America_Caribbean","C2: Workplace closing","2G","2G","No change in policy.    https://web.archive.org/web/20220618133233/https://www.pressoffice.gov.bz/statutory-instruments/"
"21","Belize","BLZ",2022-06-19,"Latin_America_Caribbean","C2: Workplace closing","2G","2G","No change in policy.    https://web.archive.org/web/20220627120142/https://www.pressoffice.gov.bz/statutory-instruments/"
"22","Belize","BLZ",2022-06-28,"Latin_America_Caribbean","C2: Workplace closing","2G","2G","No change in policy.    https://web.archive.org/web/20220704165212/https://www.pressoffice.gov.bz/statutory-instruments/"
"23","Belize","BLZ",2022-06-06,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","No change in policy.    https://web.archive.org/web/20220618133233/https://www.pressoffice.gov.bz/statutory-instruments/"
"24","Belize","BLZ",2022-06-19,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","No change in policy.    https://web.archive.org/web/20220627120142/https://www.pressoffice.gov.bz/statutory-instruments/"
"25","Belize","BLZ",2022-06-28,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","No change in policy    https://web.archive.org/web/20220704165212/https://www.pressoffice.gov.bz/statutory-instruments/"
"26","Belize","BLZ",2022-06-06,"Latin_America_Caribbean","C4: Restrictions on gatherings","0","0","No change in policy.    https://web.archive.org/web/20220618133233/https://www.pressoffice.gov.bz/statutory-instruments/"
"27","Belize","BLZ",2022-06-19,"Latin_America_Caribbean","C4: Restrictions on gatherings","0","0","No change in policy.    https://web.archive.org/web/20220627120142/https://www.pressoffice.gov.bz/statutory-instruments/"
"28","Belize","BLZ",2022-06-28,"Latin_America_Caribbean","C4: Restrictions on gatherings","0","0","No change in policy    https://web.archive.org/web/20220704165212/https://www.pressoffice.gov.bz/statutory-instruments/"
"29","Belize","BLZ",2022-06-06,"Latin_America_Caribbean","C5: Close public transport","1G","1G","No change in policy. Social distancing required.     https://web.archive.org/web/20220618151731/https://bz.usembassy.gov/covid-19-information/"
"30","Belize","BLZ",2022-06-19,"Latin_America_Caribbean","C5: Close public transport","1G","1G","No change in policy. Social distancing required.    https://web.archive.org/web/20220627120428/https://bz.usembassy.gov/covid-19-information/"
"31","Belize","BLZ",2022-06-28,"Latin_America_Caribbean","C5: Close public transport","1G","1G","No change in policy. Social distancing required.    https://web.archive.org/web/20220704165437/https://bz.usembassy.gov/covid-19-information/"
"32","Belize","BLZ",2022-06-06,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","No change in policy.    https://web.archive.org/web/20220618133233/https://www.pressoffice.gov.bz/statutory-instruments/"
"33","Belize","BLZ",2022-06-19,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","No change in policy.    https://web.archive.org/web/20220627120142/https://www.pressoffice.gov.bz/statutory-instruments/"
"34","Belize","BLZ",2022-06-28,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","No change in policy.    https://web.archive.org/web/20220704165212/https://www.pressoffice.gov.bz/statutory-instruments/"
"35","Belize","BLZ",2022-06-06,"Latin_America_Caribbean","C7: Restrictions on internal movement","1T","1T","No change in policy. Regional based stay at home restrictions in place.     https://web.archive.org/web/20220618151731/https://bz.usembassy.gov/covid-19-information/"
"36","Belize","BLZ",2022-06-19,"Latin_America_Caribbean","C7: Restrictions on internal movement","1T","1T","No change in policy. Regional based stay at home restrictions in place.    https://web.archive.org/web/20220627120428/https://bz.usembassy.gov/covid-19-information/"
"37","Belize","BLZ",2022-06-28,"Latin_America_Caribbean","C7: Restrictions on internal movement","1T","1T","No change in policy. Regional based stay at home restrictions in place.    https://web.archive.org/web/20220704165437/https://bz.usembassy.gov/covid-19-information/"
"38","Belize","BLZ",2022-06-06,"Latin_America_Caribbean","C8: International travel controls","1","1","No change in policy.    https://web.archive.org/web/20220618133233/https://www.pressoffice.gov.bz/statutory-instruments/"
"39","Belize","BLZ",2022-06-19,"Latin_America_Caribbean","C8: International travel controls","1","1","No change in policy.     https://web.archive.org/web/20220627120142/https://www.pressoffice.gov.bz/statutory-instruments/"
"40","Belize","BLZ",2022-06-28,"Latin_America_Caribbean","C8: International travel controls","1","1","No change in policy.    https://web.archive.org/web/20220704165212/https://www.pressoffice.gov.bz/statutory-instruments/"
"41","Belize","BLZ",2022-06-06,"Latin_America_Caribbean","E1: Income support","0","0","No change in policy.    https://web.archive.org/web/20220618133407/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"42","Belize","BLZ",2022-06-19,"Latin_America_Caribbean","E1: Income support","0","0","No change in policy.    https://web.archive.org/web/20220627114658/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"43","Belize","BLZ",2022-06-28,"Latin_America_Caribbean","E1: Income support","0","0","No change in policy.    https://web.archive.org/web/20220704165700/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"44","Belize","BLZ",2022-06-06,"Latin_America_Caribbean","E2: Debt/contract relief","2","2","No change in policy.    https://web.archive.org/web/20220618133407/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
