"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2020-11-10,"Latin_America_Caribbean","C1: School closing","1G","2G","The previous contributor reported - As of Nov 10, schools are open with required sanitation practices. https://web.archive.org/web/20201118213222/https://reliefweb.int/report/dominican-republic/caribbean-situation-report-september-2020"
"2","Aruba","ABW",2020-11-04,"Latin_America_Caribbean","C2: Workplace closing","0","0","Workplace gathering are to be avoided, but the offices are not closed.    https://web.archive.org/web/20201118205115/https://www.arubacovid19.org/ddg"
"3","Aruba","ABW",2020-11-04,"Latin_America_Caribbean","C3: Cancel public events","2T","2T","Not all public events have been canceled, but Aruba's official travel site still states that public events shall be canceled until further notice.    https://web.archive.org/web/20201118211605/https://www.visitaruba.com/things-to-do/aruba-events/    https://web.archive.org/web/20201118205115/https://www.arubacovid19.org/ddg"
"4","Aruba","ABW",2020-11-04,"Latin_America_Caribbean","C8: International travel controls","1","1","A personal health assessment must be submitted within 72hrs of travel to Aruba and a test must be taken before or upon arrival.    https://web.archive.org/web/20201118212555/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"5","Aruba","ABW",2020-11-04,"Latin_America_Caribbean","E1: Income support","1T","1T","On 9 November 2020, Aruba's tax authority announced an extension of the deadline for filing individual income tax returns for 2019 due to COVID-19. Individuals are now allowed to file their tax returns for 2019 by 26 February 2021, with no need to make an official request for the extension. Further, it is noted that no additional extensions will be provided.    https://web.archive.org/web/20201118214119/https://www.impuesto.aw/ta-extende-e-fecha-final-pa-entrega-e-formulario-di-declaracion-di-inkomstenbelasting-2019"
"6","Aruba","ABW",2020-11-04,"Latin_America_Caribbean","E2: Debt/contract relief","2","2","Deadlines extended on owed taxes and interest not collected.    https://web.archive.org/web/20201118214341/https://home.kpmg/xx/en/home/insights/2020/04/aruba-tax-developments-in-response-to-covid-19.html"
"7","Aruba","ABW",2020-11-04,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","The public campaign remains in effect and is actively updated.    https://web.archive.org/web/20201118214541/https://www.arubacovid19.org/"
"8","Aruba","ABW",2020-11-04,"Latin_America_Caribbean","H2: Testing policy","2","2","Symptomatic individuals are eligible for testing.    https://web.archive.org/web/20201118214806/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
"9","Aruba","ABW",2020-11-04,"Latin_America_Caribbean","H3: Contact tracing","1","1","Contact tracing is underway for those with confirmed cases.    https://web.archive.org/web/20201118214806/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
"10","Aruba","ABW",2020-11-04,"Latin_America_Caribbean","H6: Facial Coverings","2G","2G","The Department of Health continues its strong appeal to all persons in Aruba to follow the mandatory requirement of wearing masks in all interior locations and on public transport.    https://web.archive.org/web/20201118214806/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
"11","Argentina","ARG",2020-10-28,"Latin_America_Caribbean","C1: School closing","3G","3T","Ministry of Education is actively working on the ""Seguimos Educando"" plan, considering remote and hybrid schemas for education for 2021. In the meantime education remains remote.  https://web.archive.org/web/*/https://www.argentina.gob.ar/educacion/seguimos-educando-en-las-escuelas"
"12","Argentina","ARG",2020-11-06,"Latin_America_Caribbean","C1: School closing","3G","3G","Ministry of Education is actively working on the ""Seguimos Educando"" plan, considering remote and hybrid schemas for education for 2021. In the meantime education remains remote.  https://web.archive.org/web/*/https://www.argentina.gob.ar/educacion/seguimos-educando-en-las-escuelas"
"13","Argentina","ARG",2020-11-17,"Latin_America_Caribbean","C1: School closing","3G","3G","Ministry of Education is actively working on the ""Seguimos Educando"" plan, considering remote and hybrid schemas for education for 2021. In the meantime education remains remote.  https://web.archive.org/web/*/https://www.argentina.gob.ar/educacion/seguimos-educando-en-las-escuelas"
