"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2022-02-17,"Latin_America_Caribbean","C6: Stay at home requirements","0","2G","Area ban lifted 17 February 2022.    https://web.archive.org/web/20220224133926/https://www.arubacovid19.org/ddg-eng"
"2","Aruba","ABW",2022-02-18,"Latin_America_Caribbean","V2: Vaccine Availability","23619","21876","Vaccine prioritisation/eligibility remains the same since last coding.    https://web.archive.org/web/20211004113351/https://8f39937c-2835-4a9d-b0e9-4a8971f34620.filesusr.com/ugd/1a09f9_dc0437f5973e422eb5fbed71931d5af7.pdf"
"3","Aruba","ABW",2022-02-18,"Latin_America_Caribbean","V3: Vaccine Financial Support","23619","21876","Free"
"4","Aruba","ABW",2022-02-18,"Latin_America_Caribbean","V4: Mandatory Vaccination","23619","21876","No mandates"
"5","Bahamas","BHS",2022-02-22,"Latin_America_Caribbean","C1: School closing","3G","3G","According to the UNESCO School Closures tracker, schools in the Bahamas remain closed due to COVID-19.    Link: https://archive.ph/Xmnbn"
"6","Bahamas","BHS",2022-02-22,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","Workplaces are open but there are recommendations to work from home where possible, and to maintain social distancing/mask wearing when in the workplace.    Link: https://archive.ph/6h4L4"
"7","Bahamas","BHS",2022-02-22,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","Restrictions for gatherings vary by venue, but are recommended to be held outdoors where possible. Social gathering details can be found in C4 while details for funerals, religious services, etc. can be found at the link below.    Link: https://archive.ph/6h4L4"
"8","Bahamas","BHS",2022-02-22,"Latin_America_Caribbean","C4: Restrictions on gatherings","3G","3G","There are three types of restrictions on social gatherings in the Bahamas:  1. Social gatherings may be held indoors for up to 40 people, as long as it is a private residence.   2. Social gatherings may be held or attended at a facility as long as all attendees are fully vaccinated or provide proof of a negative test (and covid protocols adhered to)  3. Social gatherings may be held outdoors for no more than 100 people as long as all attendees are fully vaccinated or provide proof of negative covid test (and covid protocols adhered to)    Link: https://archive.ph/6h4L4"
"9","Bahamas","BHS",2022-02-22,"Latin_America_Caribbean","C5: Close public transport","1G","0","Taxi services and public or private bus services are permitted to operate at 50% of normal seating capacity.    Link: https://archive.ph/6h4L4"
"10","Bahamas","BHS",2022-02-22,"Latin_America_Caribbean","C6: Stay at home requirements","1G","0","No curfews or lockdowns are in place but it is recommended to stay at home and socially distance where possible.    Link: https://archive.ph/6h4L4"
"11","Bahamas","BHS",2022-02-22,"Latin_America_Caribbean","C7: Restrictions on internal movement","2G","0","According to the Bahamas COVID-19 website, ""Fully vaccinated travelers travelling domestically (from New Providence, Paradise Island, Grand Bahama, Eleuthera or Inagua) are required to present a negative Rapid Antigen or RT-PCR test taken within 3 days of travel"" and ""Non-vaccinated travelers travelling domestically (from New Providence, Paradise Island, Grand Bahama, Eleuthera or Inagua) are required to present a negative RT-PCR test taken within 3 days of travel"".    Note: Coding as 2G for all populations as there are restrictions on all populations, it is simply the tests that vary (Rapid Test or PCR for fully vaccinated, PCR for unvaccinated)    Link: https://archive.ph/6h4L4"
"12","Bahamas","BHS",2022-02-22,"Latin_America_Caribbean","C8: International travel controls","1","1","All travellers, regardless of vaccination status, are required to present proof of a negative COVID test on arrival (taken within 72 hours). For fully vaccinated travellers this may be a rapid test or PCR test but for unvaccinated travellers this must be a PCR test.    As of February 20th, the Bahamas Ministry of Tourism requires that ""anyone entering The Bahamas, regardless of vaccination status, is required to undergo a Rapid Antigen Test on the fifth day after arrival (with Day 1 being day of arrival). The result should be submitted to the Ministry of Health and Wellness via its travel health website.""    Links: https://archive.ph/6h4L4 and https://archive.ph/5XAeC"
"13","Bahamas","BHS",2022-02-22,"Latin_America_Caribbean","E1: Income support","0","0","No income support was identified."
"14","Bahamas","BHS",2022-02-22,"Latin_America_Caribbean","E2: Debt/contract relief","0","0","No debt/contract relief was identified."
"15","Bahamas","BHS",2022-02-22,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","A coordinated campaign is in place throughout the Bahamas, including a website and information on social media pages.    Link: https://archive.ph/6h4L4"
"16","Bahamas","BHS",2022-02-22,"Latin_America_Caribbean","H2: Testing policy","3","3","Testing appears to be generally available on most islands.     Link: https://archive.ph/5XAeC"
"17","Bahamas","BHS",2022-02-22,"Latin_America_Caribbean","H3: Contact tracing","2","2","Contact tracing appears to be in effect across the islands and particularly so for travellers.    Links: https://archive.ph/6h4L4 and https://archive.ph/5XAeC and"
"18","Bahamas","BHS",2022-02-22,"Latin_America_Caribbean","H6: Facial Coverings","3G","4G","Masks are required at all times when outside the home and in public spaces.     Link: https://archive.ph/6h4L4 and https://archive.ph/VctAe"
"19","Bahamas","BHS",2022-02-22,"Latin_America_Caribbean","H7: Vaccination policy","5G","4G","Vaccines are available to all residents over the age of 12. Boosters are available for those over the age of 12 five months following the second dose if AstraZeneca/Pfizer or two months following the J&J shot.    Link: https://archive.ph/H45jc"
"20","Bahamas","BHS",2022-02-22,"Latin_America_Caribbean","H8: Protection of elderly people","0","0","No specific measures for the elderly were identified."
"21","Bahamas","BHS",2022-02-22,"Latin_America_Caribbean","V1: Vaccine Prioritisation","-3","-3","Vaccines are broadly available for residents over the age of 12.    Link: https://archive.ph/H45jc"
"22","Bahamas","BHS",2022-02-22,"Latin_America_Caribbean","V2: Vaccine Availability","24523","22653","Vaccines appear to be broadly available for the population over 12.    Link: https://archive.ph/H45jc"
"23","Bahamas","BHS",2022-02-22,"Latin_America_Caribbean","V3: Vaccine Financial Support","24523","22653","Vaccines are fully covered by government funding.    Link: https://archive.ph/H45jc"
"24","Bahamas","BHS",2022-02-22,"Latin_America_Caribbean","V4: Mandatory Vaccination","24523","22653","No mandates identified at this time."
"25","Bolivia","BOL",2022-02-08,"Latin_America_Caribbean","C1: School closing","2T","2T","07/03/22    No changes found  https://web.archive.org/web/20220307221108/https://eju.tv/2022/01/clases-en-bolivia-rigen-las-3-modalidades-y-eleccion-es-de-colegios-y-distrital/"
"26","Bolivia","BOL",2022-02-08,"Latin_America_Caribbean","C2: Workplace closing","1T","1T","07/03/22    No changes found  https://web.archive.org/web/20220110193911/https://www.garda.com/crisis24/news-alerts/543106/bolivia-authorities-maintain-covid-19-restrictions-until-at-least-dec-31-update-30"
"27","Bolivia","BOL",2022-02-08,"Latin_America_Caribbean","C3: Cancel public events","2G","0","07/03/22    As of this Saturday, the obligation to carry a vaccination card against COVID-19 to attend public places in Bolivia came into force, a country that also received a donation of almost 2 million Moderna doses, provided by Germany and Spain.  ""Now, to be able to be in massive places of people, it is mandatory to have a vaccination card or the PCR test,"" said the Vice Minister of Foreign Trade of the Foreign Ministry, BenjamÃ­n Blanco, after receiving the batch of immunizers at an airport in the country.    Last week, President Luis Arce approved a decree so that all people who go to public places must carry their vaccine card with a complete schedule, that is, with two doses of one of the brands Sinopharm, AstraZeneca, Pfizer, Sputnik V or one unique to Johnson & Johnson.  Those who for different reasons reject the vaccine, must carry a PCR or antigenic test carried out 48 hours before attending a public place. Because this Saturday is a national holiday, the public administration and banks, for example, were closed, but the document began to be required at airports or land travel terminals.    https://web.archive.org/web/20220307222517/https://www.lanacion.com.py/mundo/2022/01/01/en-bolivia-desde-hoy-exigen-el-carne-de-vacunacion-anti-covid-para-ingresar-a-eventos/"
"28","Bolivia","BOL",2022-02-08,"Latin_America_Caribbean","C4: Restrictions on gatherings","0","0","07/03/22    Although there are no formal restrictions on gatherings in place, the Government urges citizens to avoid meeting in closed spaces. Additionally, to take part in gatherings and public events, people will have to show proof a valid Covid Pass.     https://archive.vn/K2UHM  https://archive.vn/R3Eu3"
"29","Bolivia","BOL",2022-02-08,"Latin_America_Caribbean","C5: Close public transport","1G","0","07/03/22    Movement Restrictions:     Is a curfew in place? No, however, municipalities have the authority to impose movement restrictions when deemed necessary to mitigate transmission of COVID-19.  Are there restrictions on intercity or interstate travel? No.    https://web.archive.org/web/20220307223148/https://bo.usembassy.gov/covid-19-information/"
"30","Bolivia","BOL",2022-02-08,"Latin_America_Caribbean","C6: Stay at home requirements","1G","0","07/03/22    Is a curfew in place? No, however, municipalities have the authority to impose movement restrictions when deemed necessary to mitigate transmission of COVID-19.  Are there restrictions on intercity or interstate travel? No    https://web.archive.org/web/20220307223148/https://bo.usembassy.gov/covid-19-information/"
"31","Bolivia","BOL",2022-02-08,"Latin_America_Caribbean","C7: Restrictions on internal movement","1G","0","07/03/22    There are no national COVID-19 restrictions, but departments and municipalities have the authority to impose COVID-19 restrictions at the local level.  Is a curfew in place? No, however, municipalities have the authority to impose movement restrictions when deemed necessary to mitigate transmission of COVID-19.  Are there restrictions on intercity or interstate travel? No    https://web.archive.org/web/20220307223148/https://bo.usembassy.gov/covid-19-information/"
"32","Bolivia","BOL",2022-02-08,"Latin_America_Caribbean","C8: International travel controls","2","1","07/03/22    Air borders are open and commercial flights are permitted to operate.  Travelers should be prepared for additional travel restrictions affecting international travel to be put into effect with little or no advance notice. Visit the Official Site of the Government of Bolivia on COVID-19   for updated information on these measures.  Is a negative COVID-19 test (PCR and/or serology) required for entry? Yes.  A negative PCR test for every passenger over 5 years of age.  The test must be taken no more than 72 hours prior to departure, regardless of the country where from which travel originates.    Travelers who are not vaccinated against COVID-19 are required to have another PCR test taken 72 hours after arrival and must quarantine until they receive a negative COVID-19 test result. The cost of this test must be covered by the traveler  Diplomats are exempt from this measure.  Travelers who do not have permanent residence in Bolivia must have health insurance with coverage for COVID-19 upon entry to Bolivia.  Are health screening procedures in place at airports and other ports of entry? Yes  All passengers will have their temperature taken prior to entering airports and the pre-boarding areas. Individuals with a fever or a temperature over 38Â°C (100.4Â°F) will be referred to the airport medical unit for a medical evaluation.    https://web.archive.org/web/20220307223148/https://bo.usembassy.gov/covid-19-information/"
"33","Bolivia","BOL",2022-02-08,"Latin_America_Caribbean","E1: Income support","0","0","07/03/22    No recent updates are available.   https://archive.vn/u2l9q"
