"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2022-04-25,"Latin_America_Caribbean","C1: School closing","0","0","No policy changes  https://web.archive.org/web/20220424121548/https://en.unesco.org/covid19/educationresponse"
"2","Aruba","ABW",2022-04-25,"Latin_America_Caribbean","C2: Workplace closing","0","0","No policy changes  https://web.archive.org/web/20220424104910/https://www.arubacovid19.org/ddg-eng"
"3","Aruba","ABW",2022-04-25,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","Same restrictions apply  https://web.archive.org/web/20220424104910/https://www.arubacovid19.org/ddg-eng"
"4","Aruba","ABW",2022-04-25,"Latin_America_Caribbean","C4: Restrictions on gatherings","2G","2G","Same brackets apply  https://web.archive.org/web/20220424104910/https://www.arubacovid19.org/ddg-eng"
"5","Aruba","ABW",2022-04-25,"Latin_America_Caribbean","C5: Close public transport","0","0","Transport remains open, masks are recommended  https://web.archive.org/web/20220424105358/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"6","Aruba","ABW",2022-04-25,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","No change in policy  https://web.archive.org/web/20220424104910/https://www.arubacovid19.org/ddg-eng"
"7","Aruba","ABW",2022-04-25,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No further changes  https://web.archive.org/web/20220424104910/https://www.arubacovid19.org/ddg-eng  https://web.archive.org/web/20220424105358/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"8","Aruba","ABW",2022-04-25,"Latin_America_Caribbean","C8: International travel controls","1","1","Only screening remains  https://web.archive.org/web/20220424105358/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"9","Argentina","ARG",2022-04-19,"Latin_America_Caribbean","C1: School closing","0","0","Schools in Argentina are completely open since March 2022. Facemasks are not mandatory.  https://archive.ph/hAuat   https://archive.ph/eu6QW   https://archive.ph/C30Mv"
"10","Argentina","ARG",2022-05-10,"Latin_America_Caribbean","C1: School closing","0","0","Schools are open and back to face to face class. No bubbles, masks, distancing or vaccination is mandatory.    https://archive.ph/UkU2S  https://archive.ph/3G6F1  https://archive.ph/KTq0r"
"11","Argentina","ARG",2022-04-19,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","Workplaces are open with preventive measures in place.   https://archive.ph/grW4H  https://archive.ph/DYbZz  https://archive.ph/ZR5d8"
"12","Argentina","ARG",2022-05-10,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","Workplaces are open with protocols.    https://archive.ph/UkU2S  https://archive.ph/p0rjt"
