"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2021-12-29,"Latin_America_Caribbean","C4: Restrictions on gatherings","4G","4G","Gathering ban: max 6 people. Social activities: 60 people indoors, 75 outdoors. Funerals: 75 people.  https://web.archive.org/web/20220110215635/https://www.arubacovid19.org/ddg-eng"
"2","Aruba","ABW",2021-12-30,"Latin_America_Caribbean","C6: Stay at home requirements","2G","2G","Area ban 7:00 pm - 5:00 am (public areas, including parking lots and beaches). Establishments must close at 12am and casinos at 1am.  https://web.archive.org/web/20220110215635/https://www.arubacovid19.org/ddg-eng"
"3","Argentina","ARG",2022-01-01,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","Activities in discotheques, dance venues or similar that take place in closed spaces, may use a maximum of 50% of the authorized capacity, except in cases where a lower capacity is expressly provided by current regulations. In addition, they must require those who attend these activities, a complete vaccination schedule that occurred at least 14 days before the activity.    Activities in party halls for dances, dances or similar that take place in closed spaces, may use a maximum of 50% of the authorized capacity, except in cases where a lower capacity is expressly provided by current regulations. In addition, they must require those who attend these activities, a complete vaccination schedule that occurred at least 14 days before the event, or a negative diagnostic test carried out no more than 48 hours in advance.    https://web.archive.org/web/20220105125345/https://www.argentina.gob.ar/salud/coronavirus-COVID-19/medidas-preventivas-generales/fronteras-e-ingreso-al-territorio-nacional     From 1 January 2022, if you are aged 13 or over, to enter certain venues and events you must be able to prove you have received a complete course of a COVID-19 vaccine via the App âCuidarâ (called âHealth Passâ), or via a document from a national or state-level public health body if vaccinated abroad. Additional requirements can be imposed by each jurisdiction/province. https://web.archive.org/web/20220105142655/https://www.gov.uk/foreign-travel-advice/argentina/coronavirus"
"4","Argentina","ARG",2022-01-01,"Latin_America_Caribbean","C4: Restrictions on gatherings","1G","1G","Massive events of more than 1000 people:    i. Those that are carried out in closed spaces may use a maximum of 50% of the authorized capacity and must require the people who attend to have a complete vaccination schedule that occurred at least 14 days before the event, or at least one dose. of vaccine plus negative diagnostic test carried out no more than 48 hours in advance.  ii: Those that are carried out in outdoor spaces may use 100% of the authorized capacity and must require concurrent people over 18 years of age to have at least one dose of vaccine applied, at least, in advance 14 days before the event.  https://web.archive.org/web/20220105125345/https://www.argentina.gob.ar/salud/coronavirus-COVID-19/medidas-preventivas-generales/fronteras-e-ingreso-al-territorio-nacional     From 1 January 2022, if you are aged 13 or over, to enter certain venues and events you must be able to prove you have received a complete course of a COVID-19 vaccine via the App âCuidarâ (called âHealth Passâ), or via a document from a national or state-level public health body if vaccinated abroad. Additional requirements can be imposed by each jurisdiction/province. https://web.archive.org/web/20220105142655/https://www.gov.uk/foreign-travel-advice/argentina/coronavirus"
"5","Argentina","ARG",2021-12-19,"Latin_America_Caribbean","H3: Contact tracing","2","2","If a suspected case is confirmed:    Look for  A house-to-house search is conducted for close contacts of confirmed cases and of all people with symptoms consistent with COVID-19.    Test  People are accompanied to the testing site in the neighborhood to take the sample. The test that is carried out is the PCR, with a special circuit to have the result as soon as possible and thus be able to confirm or rule out.    Look after  Positive cases will be referred for your care and attention. Close contacts will be identified and monitored daily for 14 days. The need for social assistance will be evaluated so that isolation is possible.    http://web.archive.org/web/20220105144957/https://www.argentina.gob.ar/coronavirus/detectar"
"6","Belize","BLZ",2021-12-19,"Latin_America_Caribbean","C1: School closing","2G","1G","Schools are partially opened as of 31 October 2021.    https://archive.vn/q4vfn"
"7","Belize","BLZ",2022-01-11,"Latin_America_Caribbean","C1: School closing","2G","2G","No policy change. Schools remain partially closed since October 31st 2021."
"8","Belize","BLZ",2021-12-19,"Latin_America_Caribbean","C2: Workplace closing","2G","2G","The nation's restrictions also require bars, rum shops, and nightclubs to remain closed. Contact sports are permitted for vaccinated persons only. Restaurants, diners, and similar establishments may open for in-person services but must operate by reservation only and are limited to 50 percent capacity; such businesses may function at 75 percent capacity if properly ventilated or located outdoors. Casinos may open to vaccinated patrons. Many businesses and facilities may operate at up to 50 percent capacity, provided they enforce social distancing measures. Nonessential businesses must allow employees to work from home whenever possible.     https://archive.vn/0FPPS"
"9","Belize","BLZ",2022-01-11,"Latin_America_Caribbean","C2: Workplace closing","2G","2G","No policy change. For the purposes of preventing, controlling, containing and suppressing the spread of infectious disease COVID-19, discotheques, bars, rum shops and night clubs shall be closed. Use of casinos is allowed with proof of vaccination.     /web/20220119121506/https://www.pressoffice.gov.bz/statutory-instruments/  https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-No-151-of-2021-Public-Health.pdf"
"10","Belize","BLZ",2021-12-19,"Latin_America_Caribbean","C3: Cancel public events","2G","2G","No change in policy.    https://archive.vn/0FPPS"
"11","Belize","BLZ",2022-01-11,"Latin_America_Caribbean","C3: Cancel public events","2G","2G","No change in policy.    /web/20220119121506/https://www.pressoffice.gov.bz/statutory-instruments/  https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-No-151-of-2021-Public-Health.pdf"
"12","Belize","BLZ",2021-12-19,"Latin_America_Caribbean","C4: Restrictions on gatherings","4G","4G","Private gatherings and social events remain banned except for gatherings of members of the same household. All persons must present proof of vaccination against COVID-19 or a recent negative COVID-19 test result in order to enter a government office.    https://archive.vn/0FPPS"
