"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C1: School closing","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"2","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"3","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"4","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C4: Restrictions on gatherings","2G","2G","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"5","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C5: Close public transport","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"6","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"7","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"8","Aruba","ABW",2022-06-21,"Latin_America_Caribbean","C8: International travel controls","0","0","No policy changes, operating with minimum restrictions.  https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"9","Bahamas","BHS",2022-06-19,"Latin_America_Caribbean","C8: International travel controls","1","1","VACCINATED TRAVELLERS     Effective 19 June 2022 fully vaccinated travellers will no longer be required to submit to pre-travel COVID-19 testing to enter the country. Instead, valid proof of vaccination must be presented before boarding a flight to The Bahamas.  UNVACCINATED TRAVELLERS    Effective 19 June 2022, all unvaccinated travellers ages 2 and older will be required to obtain a negative COVID-19 test â either a negative RT-PCR test or a Rapid Antigen test â taken no more than three days (72 hours) prior to travel and present the negative test results at check-in before travel to The Bahamas.     Children under the age of 2 are exempt from any testing requirements.     Please note: COVID-19 testing is no longer required for persons travelling inter-island (domestic) within The Bahamas, regardless of COVID-19 vaccination status (unvaccinated or fully vaccinated).    https://web.archive.org/web/20220719084134/https://www.bahamas.com/travelupdates"
"10","Belize","BLZ",2022-06-19,"Latin_America_Caribbean","C1: School closing","2G","2G","No change in policy.    https://web.archive.org/web/20220627120142/https://www.pressoffice.gov.bz/statutory-instruments/"
"11","Belize","BLZ",2022-06-28,"Latin_America_Caribbean","C1: School closing","2G","2G","No change in policy.    https://web.archive.org/web/20220704165212/https://www.pressoffice.gov.bz/statutory-instruments/"
"12","Belize","BLZ",2022-07-05,"Latin_America_Caribbean","C1: School closing","2G","2G","18/7/2022    No change in policy.    (1) For the purposes of preventing, controlling, containing and suppressing the spread of the infectious disease COVID-19, schools that satisfy the guidelines and criteria on the Green Light Standard Safety Checklist and the School Readiness Checklist established by the Ministry responsible for education shall be allowed to open for face to face instruction.  (2) Every school unable to satisfy the guidelines and criteria on the Green Light Standard Safety Checklist and the School Readiness Checklist established by the Ministry responsible for education shall remain closed and only operate online.      https://web.archive.org/web/20220618133248/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-No-37-of-2022-Public-Health.pdf"
"13","Belize","BLZ",2022-06-19,"Latin_America_Caribbean","C2: Workplace closing","2G","2G","No change in policy.    https://web.archive.org/web/20220627120142/https://www.pressoffice.gov.bz/statutory-instruments/"
"14","Belize","BLZ",2022-06-28,"Latin_America_Caribbean","C2: Workplace closing","2G","2G","No change in policy.    https://web.archive.org/web/20220704165212/https://www.pressoffice.gov.bz/statutory-instruments/"
"15","Belize","BLZ",2022-07-05,"Latin_America_Caribbean","C2: Workplace closing","2G","2G","18/7/2022    Notwithstanding sub-regulations (1) or (2)(b), every BPO company or business allowed to operate under these  Regulations shallâ  (a) operate only at 75 per centum of its capacity, provided that every such person shall be immunized;    https://web.archive.org/web/20220618133248/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-No-37-of-2022-Public-Health.pdf"
"16","Belize","BLZ",2022-06-19,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","No change in policy.    https://web.archive.org/web/20220627120142/https://www.pressoffice.gov.bz/statutory-instruments/"
"17","Belize","BLZ",2022-06-28,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","No change in policy    https://web.archive.org/web/20220704165212/https://www.pressoffice.gov.bz/statutory-instruments/"
"18","Belize","BLZ",2022-07-05,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","18/7/2022    No change in policy.    For the purposes of preventing, controlling, containing  and suppressing the spread of the infectious disease  COVID-19, the following gatherings for social purposes are  allowed in numbers of not more than 75 per centum of the  total capacity of the venue or buildingâ  (a) church service;  (b) wedding ceremony or celebration;  (c) funeral service, wake or repass;  (d) sporting or other recreational event;  (e) social club event including a fraternal society,  a civic association or organization or a private  club;  (f) social event including a concert, dance, banquet,  ball, expo, display, night market or other social  event;  (g) any other similar gathering.    https://web.archive.org/web/20220522210717/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-No-37-of-2022-Public-Health.pdf"
"19","Belize","BLZ",2022-06-19,"Latin_America_Caribbean","C4: Restrictions on gatherings","0","0","No change in policy.    https://web.archive.org/web/20220627120142/https://www.pressoffice.gov.bz/statutory-instruments/"
"20","Belize","BLZ",2022-06-28,"Latin_America_Caribbean","C4: Restrictions on gatherings","0","0","No change in policy    https://web.archive.org/web/20220704165212/https://www.pressoffice.gov.bz/statutory-instruments/"
"21","Belize","BLZ",2022-07-05,"Latin_America_Caribbean","C4: Restrictions on gatherings","0","0","18/7/2022    No change in policy.    For the purposes of preventing, controlling, containing  and suppressing the spread of the infectious disease  COVID-19, the following gatherings for social purposes are  allowed in numbers of not more than 75 per centum of the  total capacity of the venue or buildingâ  (a) church service;  (b) wedding ceremony or celebration;  (c) funeral service, wake or repass;  (d) sporting or other recreational event;  (e) social club event including a fraternal society,  a civic association or organization or a private  club;  (f) social event including a concert, dance, banquet,  ball, expo, display, night market or other social  event;  (g) any other similar gathering.    https://web.archive.org/web/20220522210717/https://www.pressoffice.gov.bz/wp-content/uploads/2019/12/SI-No-37-of-2022-Public-Health.pdf"
"22","Belize","BLZ",2022-06-19,"Latin_America_Caribbean","C5: Close public transport","1G","1G","No change in policy. Social distancing required.    https://web.archive.org/web/20220627120428/https://bz.usembassy.gov/covid-19-information/"
"23","Belize","BLZ",2022-06-28,"Latin_America_Caribbean","C5: Close public transport","1G","1G","No change in policy. Social distancing required.    https://web.archive.org/web/20220704165437/https://bz.usembassy.gov/covid-19-information/"
"24","Belize","BLZ",2022-07-05,"Latin_America_Caribbean","C5: Close public transport","1G","1G","18/7/2022    Is public transportation operating? Yes  All passengers are required to wear a facemask and observe social distancing.    https://web.archive.org/web/20220718160632/https://bz.usembassy.gov/covid-19-information/"
"25","Belize","BLZ",2022-06-19,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","No change in policy.    https://web.archive.org/web/20220627120142/https://www.pressoffice.gov.bz/statutory-instruments/"
"26","Belize","BLZ",2022-06-28,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","No change in policy.    https://web.archive.org/web/20220704165212/https://www.pressoffice.gov.bz/statutory-instruments/"
"27","Belize","BLZ",2022-07-05,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","18/7/2022    No change in policy.  As of March 1, 2022 all curfew mandates have been removed.    https://web.archive.org/web/20220718160632/https://bz.usembassy.gov/covid-19-information/"
"28","Belize","BLZ",2022-06-19,"Latin_America_Caribbean","C7: Restrictions on internal movement","1T","1T","No change in policy. Regional based stay at home restrictions in place.    https://web.archive.org/web/20220627120428/https://bz.usembassy.gov/covid-19-information/"
"29","Belize","BLZ",2022-06-28,"Latin_America_Caribbean","C7: Restrictions on internal movement","1T","1T","No change in policy. Regional based stay at home restrictions in place.    https://web.archive.org/web/20220704165437/https://bz.usembassy.gov/covid-19-information/"
"30","Belize","BLZ",2022-07-05,"Latin_America_Caribbean","C7: Restrictions on internal movement","1T","1T","18/7/2022     No change in policy.  https://web.archive.org/web/2/https://bz.usembassy.gov/covid-19-information/"
"31","Belize","BLZ",2022-06-19,"Latin_America_Caribbean","C8: International travel controls","1","1","No change in policy.     https://web.archive.org/web/20220627120142/https://www.pressoffice.gov.bz/statutory-instruments/"
"32","Belize","BLZ",2022-06-28,"Latin_America_Caribbean","C8: International travel controls","1","1","No change in policy.    https://web.archive.org/web/20220704165212/https://www.pressoffice.gov.bz/statutory-instruments/"
"33","Belize","BLZ",2022-07-05,"Latin_America_Caribbean","C8: International travel controls","1","1","18/7/2022    Effective July 12, 2022,   travelers are no longer required to show proof of vaccination for entry into Belize's airport, land borders or seaports. Unvaccinated travelers are no longer required to show proof of a negative PCR or a negative Antigen Rapid test upon arrival.    https://web.archive.org/web/20220718162608/https://belizetourismboard.org/news-and-gallery/belize-covid-19-travel-updates/"
"34","Belize","BLZ",2022-06-19,"Latin_America_Caribbean","E1: Income support","0","0","No change in policy.    https://web.archive.org/web/20220627114658/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"35","Belize","BLZ",2022-06-28,"Latin_America_Caribbean","E1: Income support","0","0","No change in policy.    https://web.archive.org/web/20220704165700/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
