"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Argentina","ARG",2021-12-16,"Latin_America_Caribbean","C1: School closing","0","1G","Academic break  http://web.archive.org/web/20220105144110/https://en.unesco.org/covid19/educationresponse"
"2","Argentina","ARG",2021-12-16,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","People must:    to. keep a minimum distance of 2 meters between them .  b. use face masks in closed and open shared spaces. Its use will not be mandatory only when circulating outdoors more than 2 meters away from other people.  c. ventilate the rooms adequately and constantly.  d. assiduously sanitize your hands .    https://web.archive.org/web/20211218132451/https://www.argentina.gob.ar/salud/coronavirus/medidas-prevencion/generales/conducta"
"3","Argentina","ARG",2021-12-07,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","The following activities, which pose a greater epidemiological and sanitary risk, must comply, in addition to the protocols, recommendations and instructions of the national, provincial and Autonomous City of Buenos Aires sanitary authorities, the following conditions for their performance:    to. The group trips and graduates, students or similar , with the exception of those referred to in subparagraph b. Shall be authorized provincial jurisdictions destination and permanence. All members of the contingent must have a negative antigen test upon boarding. Upon return, the members of the contingent must:    i. Carry out an antigen test prior to boarding the return transport. If any of the diagnostic tests are positive, it should be coordinated with the local authorities to isolate the cases and their close contacts.  ii. Those people who do not have a complete vaccination scheme 14 days prior to the start of the trip, must carry out a 7-day isolation and, on their own, a new test that must be reported to the National Surveillance System by the laboratory. The control of the testing will be in charge of the travel company.  b. On retired and retired group trips, all members of the contingent must present a complete vaccination schedule that occurred at least 14 days prior to the start of the trip.    c. Activities in discotheques, dance venues or similar that take place in closed spaces, may use a maximum of 50% of the authorized capacity, except in cases where a lower capacity is expressly provided by current regulations. In addition, they must require those who attend these activities, a complete vaccination schedule that occurred at least 14 days before the activity.    d. Activities in party halls for dances, dances or similar that take place in closed spaces, may use a maximum of 50% of the authorized capacity, except in cases where a lower capacity is expressly provided by current regulations. In addition, they must require those who attend these activities, a complete vaccination schedule that occurred at least 14 days before the event, or a negative diagnostic test carried out no more than 48 hours in advance.    https://web.archive.org/web/20211215131156/https://www.argentina.gob.ar/salud/coronavirus/medidas-prevencion/generales/conducta"
"4","Argentina","ARG",2021-12-16,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","Activities in discotheques, dance venues or similar that take place in closed spaces, may use a maximum of 50% of the authorized capacity, except in cases where a lower capacity is expressly provided by current regulations. In addition, they must require those who attend these activities, a complete vaccination schedule that occurred at least 14 days before the activity.    Activities in party halls for dances, dances or similar that take place in closed spaces, may use a maximum of 50% of the authorized capacity, except in cases where a lower capacity is expressly provided by current regulations. In addition, they must require those who attend these activities, a complete vaccination schedule that occurred at least 14 days before the event, or a negative diagnostic test carried out no more than 48 hours in advance.    https://web.archive.org/web/20220105125345/https://www.argentina.gob.ar/salud/coronavirus-COVID-19/medidas-preventivas-generales/fronteras-e-ingreso-al-territorio-nacional"
"5","Argentina","ARG",2022-01-01,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","Activities in discotheques, dance venues or similar that take place in closed spaces, may use a maximum of 50% of the authorized capacity, except in cases where a lower capacity is expressly provided by current regulations. In addition, they must require those who attend these activities, a complete vaccination schedule that occurred at least 14 days before the activity.    Activities in party halls for dances, dances or similar that take place in closed spaces, may use a maximum of 50% of the authorized capacity, except in cases where a lower capacity is expressly provided by current regulations. In addition, they must require those who attend these activities, a complete vaccination schedule that occurred at least 14 days before the event, or a negative diagnostic test carried out no more than 48 hours in advance.    https://web.archive.org/web/20220105125345/https://www.argentina.gob.ar/salud/coronavirus-COVID-19/medidas-preventivas-generales/fronteras-e-ingreso-al-territorio-nacional     From 1 January 2022, if you are aged 13 or over, to enter certain venues and events you must be able to prove you have received a complete course of a COVID-19 vaccine via the App âCuidarâ (called âHealth Passâ), or via a document from a national or state-level public health body if vaccinated abroad. Additional requirements can be imposed by each jurisdiction/province. https://web.archive.org/web/20220105142655/https://www.gov.uk/foreign-travel-advice/argentina/coronavirus"
"6","Argentina","ARG",2021-12-07,"Latin_America_Caribbean","C4: Restrictions on gatherings","1G","1G","Massive events of more than 1000 people:    i. Those that are carried out in closed spaces may use a maximum of 50% of the authorized capacity and must require the people who attend to have a complete vaccination schedule that occurred at least 14 days before the event, or at least one dose. of vaccine plus negative diagnostic test carried out no more than 48 hours in advance.  ii: Those that are carried out in outdoor spaces may use 100% of the authorized capacity and must require concurrent people over 18 years of age to have at least one dose of vaccine applied, at least, in advance 14 days before the event.  The Governors of Provinces and the Head of Government of the Autonomous City of Buenos Aires, in attention to epidemiological and sanitary conditions, may establish temporary and focused sanitary measures in addition to those provided for in this article in the places under their jurisdiction. , regarding the performance of certain activities with a higher epidemiological and health risk, in order to contain COVID-19 infections, or to reduce the risk of transmission, with the prior agreement of the provincial health authority or the Autonomous City of Buenos Aires , as appropriate.    https://web.archive.org/web/20211215131156/https://www.argentina.gob.ar/salud/coronavirus/medidas-prevencion/generales/conducta"
"7","Argentina","ARG",2021-12-16,"Latin_America_Caribbean","C4: Restrictions on gatherings","1G","1G","Massive events of more than 1000 people:    i. Those that are carried out in closed spaces may use a maximum of 50% of the authorized capacity and must require the people who attend to have a complete vaccination schedule that occurred at least 14 days before the event, or at least one dose. of vaccine plus negative diagnostic test carried out no more than 48 hours in advance.  ii: Those that are carried out in outdoor spaces may use 100% of the authorized capacity and must require concurrent people over 18 years of age to have at least one dose of vaccine applied, at least, in advance 14 days before the event.  https://web.archive.org/web/20220105125345/https://www.argentina.gob.ar/salud/coronavirus-COVID-19/medidas-preventivas-generales/fronteras-e-ingreso-al-territorio-nacional"
"8","Argentina","ARG",2022-01-01,"Latin_America_Caribbean","C4: Restrictions on gatherings","1G","1G","Massive events of more than 1000 people:    i. Those that are carried out in closed spaces may use a maximum of 50% of the authorized capacity and must require the people who attend to have a complete vaccination schedule that occurred at least 14 days before the event, or at least one dose. of vaccine plus negative diagnostic test carried out no more than 48 hours in advance.  ii: Those that are carried out in outdoor spaces may use 100% of the authorized capacity and must require concurrent people over 18 years of age to have at least one dose of vaccine applied, at least, in advance 14 days before the event.  https://web.archive.org/web/20220105125345/https://www.argentina.gob.ar/salud/coronavirus-COVID-19/medidas-preventivas-generales/fronteras-e-ingreso-al-territorio-nacional     From 1 January 2022, if you are aged 13 or over, to enter certain venues and events you must be able to prove you have received a complete course of a COVID-19 vaccine via the App âCuidarâ (called âHealth Passâ), or via a document from a national or state-level public health body if vaccinated abroad. Additional requirements can be imposed by each jurisdiction/province. https://web.archive.org/web/20220105142655/https://www.gov.uk/foreign-travel-advice/argentina/coronavirus"
"9","Argentina","ARG",2021-12-07,"Latin_America_Caribbean","C5: Close public transport","1G","1G","The use of public transport within jurisdictions may be restricted to essential workers and those in need of medical treatment. The decision lies with each jurisdiction. In the City of Buenos Aires the use of public transport is no longer restricted. You should make sure you understand and comply with the measures in place in the province/jurisdiction you are in.  https://web.archive.org/web/20211218131554/https://www.gov.uk/foreign-travel-advice/argentina/coronavirus"
"10","Argentina","ARG",2021-12-16,"Latin_America_Caribbean","C5: Close public transport","1G","1G","The use of public transport within jurisdictions may be restricted to essential workers and those in need of medical treatment. The decision lies with each jurisdiction. In the City of Buenos Aires the use of public transport is no longer restricted. You should make sure you understand and comply with the measures in place in the province/jurisdiction you are in.    https://web.archive.org/web/20220105142655/https://www.gov.uk/foreign-travel-advice/argentina/coronavirus"
