"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2021-12-29,"Latin_America_Caribbean","C4: Restrictions on gatherings","4G","4G","Gathering ban: max 6 people. Social activities: 60 people indoors, 75 outdoors. Funerals: 75 people.  https://web.archive.org/web/20220110215635/https://www.arubacovid19.org/ddg-eng"
"2","Aruba","ABW",2021-12-30,"Latin_America_Caribbean","C6: Stay at home requirements","2G","2G","Area ban 7:00 pm - 5:00 am (public areas, including parking lots and beaches). Establishments must close at 12am and casinos at 1am.  https://web.archive.org/web/20220110215635/https://www.arubacovid19.org/ddg-eng"
"3","Argentina","ARG",2022-01-06,"Latin_America_Caribbean","C1: School closing","0","0","Academic break currently.     https://web.archive.org/web/20220124171841/https://en.unesco.org/covid19/educationresponse   https://web.archive.org/web/20211218132451/https://www.argentina.gob.ar/salud/coronavirus/medidas-prevencion/generales/conducta"
"4","Argentina","ARG",2022-01-06,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","Workplaces are open with preventive measures in place.    https://web.archive.org/web/20220124201928/https://www.argentina.gob.ar/salud/coronavirus/medidas-prevencion   https://web.archive.org/web/20220119150553/https://www.argentina.gob.ar/noticias/recomendaciones-para-el-regreso-al-trabajo-para-casos-positivos-de-covid-19-y-contactos"
"5","Argentina","ARG",2022-01-01,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","Activities in discotheques, dance venues or similar that take place in closed spaces, may use a maximum of 50% of the authorized capacity, except in cases where a lower capacity is expressly provided by current regulations. In addition, they must require those who attend these activities, a complete vaccination schedule that occurred at least 14 days before the activity.    Activities in party halls for dances, dances or similar that take place in closed spaces, may use a maximum of 50% of the authorized capacity, except in cases where a lower capacity is expressly provided by current regulations. In addition, they must require those who attend these activities, a complete vaccination schedule that occurred at least 14 days before the event, or a negative diagnostic test carried out no more than 48 hours in advance.    https://web.archive.org/web/20220105125345/https://www.argentina.gob.ar/salud/coronavirus-COVID-19/medidas-preventivas-generales/fronteras-e-ingreso-al-territorio-nacional     From 1 January 2022, if you are aged 13 or over, to enter certain venues and events you must be able to prove you have received a complete course of a COVID-19 vaccine via the App âCuidarâ (called âHealth Passâ), or via a document from a national or state-level public health body if vaccinated abroad. Additional requirements can be imposed by each jurisdiction/province. https://web.archive.org/web/20220105142655/https://www.gov.uk/foreign-travel-advice/argentina/coronavirus"
"6","Argentina","ARG",2022-01-06,"Latin_America_Caribbean","C3: Cancel public events","2G","1G","Some activities, such as massive events, are considered high-risk activities and require proof of complete covid-19 vaccination or one dose plus a negative diagnostic test within 48 hours of the event.     https://web.archive.org/web/20220124201928/https://www.argentina.gob.ar/salud/coronavirus/medidas-prevencion   https://web.archive.org/web/20220124201751/https://www.boletinoficial.gob.ar/detalleAviso/primera/255070/20211224"
"7","Argentina","ARG",2022-01-01,"Latin_America_Caribbean","C4: Restrictions on gatherings","1G","1G","Massive events of more than 1000 people:    i. Those that are carried out in closed spaces may use a maximum of 50% of the authorized capacity and must require the people who attend to have a complete vaccination schedule that occurred at least 14 days before the event, or at least one dose. of vaccine plus negative diagnostic test carried out no more than 48 hours in advance.  ii: Those that are carried out in outdoor spaces may use 100% of the authorized capacity and must require concurrent people over 18 years of age to have at least one dose of vaccine applied, at least, in advance 14 days before the event.  https://web.archive.org/web/20220105125345/https://www.argentina.gob.ar/salud/coronavirus-COVID-19/medidas-preventivas-generales/fronteras-e-ingreso-al-territorio-nacional     From 1 January 2022, if you are aged 13 or over, to enter certain venues and events you must be able to prove you have received a complete course of a COVID-19 vaccine via the App âCuidarâ (called âHealth Passâ), or via a document from a national or state-level public health body if vaccinated abroad. Additional requirements can be imposed by each jurisdiction/province. https://web.archive.org/web/20220105142655/https://www.gov.uk/foreign-travel-advice/argentina/coronavirus"
"8","Argentina","ARG",2022-01-06,"Latin_America_Caribbean","C4: Restrictions on gatherings","1G","1G","Through Administrative Decision 2021-1198, it is established that, as of January 1, 2022, people 13 years of age or older must prove a complete vaccination schedule against COVID-19 to attend certain activities such as 1) dance venues, discos that take place in closed spaces; 2) party halls for dances that take place in closed spaces; 3) group trips for graduates, students, retirees and retirees or similar; 4) massive organized events of more than a thousand people that take place in open and closed spaces or outdoors. The vaccination schedule must have been completed at least 14 days before attending the activity or event.    https://web.archive.org/web/20211229183658/https://www.argentina.gob.ar/salud/coronavirus-COVID-19/pase-sanitario-nacional-2022   https://web.archive.org/web/20220124201928/https://www.argentina.gob.ar/salud/coronavirus/medidas-prevencion   https://web.archive.org/web/20220124201751/https://www.boletinoficial.gob.ar/detalleAviso/primera/255070/20211224"
"9","Argentina","ARG",2022-01-06,"Latin_America_Caribbean","C5: Close public transport","0","1G","Decree 494/2021 establishes that the use of public transport (collective, train and subway) is restricted in localities in a situation of epidemiological and health alarm. At this time there is no locality in this situation in the entire country. People must follow preventive measures at all times.      https://web.archive.org/web/20211120034402/https://www.argentina.gob.ar/transporte/covid-19/quienes-pueden-viajar   https://web.archive.org/web/20220124201928/https://www.argentina.gob.ar/salud/coronavirus/medidas-prevencion"
"10","Argentina","ARG",2022-01-06,"Latin_America_Caribbean","C6: Stay at home requirements","0","1G","Currently, there are no stay-at-home requirements.   Night-time curfews may be introduced in jurisdictions deemed high risk by the authorities.   https://web.archive.org/web/20220116050211/https://www.gov.uk/foreign-travel-advice/argentina/coronavirus"
