"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2021-08-04,"Latin_America_Caribbean","C1: School closing","1G","1G","No changes   https://archive.fo/w2e7g"
"2","Aruba","ABW",2021-08-13,"Latin_America_Caribbean","C1: School closing","2G","1G","On August 13 the government launched new measures  https://archive.fo/LeppW"
"3","Aruba","ABW",2021-08-22,"Latin_America_Caribbean","C1: School closing","2G","2G","The Aruba government took a number of drastic measures which went into effect on Sunday, August 22  https://archive.fo/oYgaP"
"4","Aruba","ABW",2021-08-04,"Latin_America_Caribbean","C2: Workplace closing","0","0","No changes   https://archive.fo/w2e7g"
"5","Aruba","ABW",2021-08-13,"Latin_America_Caribbean","C2: Workplace closing","0","0","On August 13 the government launched new measures  https://archive.fo/LeppW"
"6","Aruba","ABW",2021-08-22,"Latin_America_Caribbean","C2: Workplace closing","0","0","The Aruba government took a number of drastic measures which went into effect on Sunday, August 22  https://archive.fo/oYgaP"
"7","Aruba","ABW",2021-08-04,"Latin_America_Caribbean","C3: Cancel public events","1G","2G","No changes   https://archive.fo/w2e7g"
"8","Aruba","ABW",2021-08-13,"Latin_America_Caribbean","C3: Cancel public events","2G","1G","On August 13 the government launched new measures  https://archive.fo/LeppW"
"9","Aruba","ABW",2021-08-22,"Latin_America_Caribbean","C3: Cancel public events","2G","2G","The Aruba government took a number of drastic measures which went into effect on Sunday, August 22  https://archive.fo/oYgaP"
"10","Aruba","ABW",2021-08-04,"Latin_America_Caribbean","C4: Restrictions on gatherings","0","0","It is recommended to maintain social distance  https://archive.fo/w2e7g"
"11","Aruba","ABW",2021-08-13,"Latin_America_Caribbean","C4: Restrictions on gatherings","4G","0","On August 13 the government launched new measures, private parties are not allowed  https://archive.fo/LeppW"
"12","Aruba","ABW",2021-08-22,"Latin_America_Caribbean","C4: Restrictions on gatherings","4G","4G","The Aruba government took a number of drastic measures which went into effect on Sunday, August 22  https://archive.fo/oYgaP"
"13","Aruba","ABW",2021-08-04,"Latin_America_Caribbean","C5: Close public transport","0","0","No measures  https://archive.fo/w2e7g"
"14","Aruba","ABW",2021-08-13,"Latin_America_Caribbean","C5: Close public transport","0","0","On August 13 the government launched new measures  https://archive.fo/LeppW"
"15","Aruba","ABW",2021-08-22,"Latin_America_Caribbean","C5: Close public transport","0","0","The Aruba government took a number of drastic measures which went into effect on Sunday, August 22  https://archive.fo/oYgaP"
"16","Aruba","ABW",2021-08-04,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","No measures  https://archive.fo/w2e7g"
"17","Aruba","ABW",2021-08-13,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","On August 13 the government launched new measures  https://archive.fo/LeppW"
"18","Aruba","ABW",2021-08-22,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","The Aruba government took a number of drastic measures which went into effect on Sunday, August 22  https://archive.fo/oYgaP"
"19","Aruba","ABW",2021-08-04,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No measures  https://archive.fo/w2e7g"
"20","Aruba","ABW",2021-08-13,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","On August 13 the government launched new measures  https://archive.fo/LeppW"
"21","Aruba","ABW",2021-08-22,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","The Aruba government took a number of drastic measures which went into effect on Sunday, August 22  https://archive.fo/oYgaP"
"22","Aruba","ABW",2021-08-04,"Latin_America_Caribbean","C8: International travel controls","1","1","All visitors 15 and older must have a negative result from a molecular Covid-19 test taken within 72 hours of arrival if coming from a high-risk country, regardless of vaccination status.   https://web.archive.org/web/20210824043008/https://edition.cnn.com/travel/article/caribbean-travel-covid-19/index.html"
"23","Aruba","ABW",2021-08-04,"Latin_America_Caribbean","E1: Income support","1T","1T","No changes  https://web.archive.org/web/20210824033425/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"24","Aruba","ABW",2021-08-04,"Latin_America_Caribbean","E2: Debt/contract relief","0","0","No changes  https://web.archive.org/web/20210824033425/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"25","Aruba","ABW",2021-08-04,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","No changes  https://archive.fo/w2e7g"
"26","Aruba","ABW",2021-08-13,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","On August 13 the government launched new measures  https://archive.fo/LeppW"
"27","Aruba","ABW",2021-08-22,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","The Aruba government took a number of drastic measures which went into effect on Sunday, August 22  https://archive.fo/oYgaP"
"28","Aruba","ABW",2021-08-04,"Latin_America_Caribbean","H2: Testing policy","0","1","No data  https://archive.fo/w2e7g"
"29","Aruba","ABW",2021-08-13,"Latin_America_Caribbean","H2: Testing policy","0","0","On August 13 the government launched new measures. There is no data about the testing policy  https://archive.fo/LeppW"
"30","Aruba","ABW",2021-08-22,"Latin_America_Caribbean","H2: Testing policy","0","0","The Aruba government took several drastic measures which went into effect on Sunday, August 22. There is no data about the testing policy.  https://archive.fo/oYgaP"
"31","Aruba","ABW",2021-08-04,"Latin_America_Caribbean","H3: Contact tracing","0","2","No data  https://archive.fo/w2e7g"
"32","Aruba","ABW",2021-08-13,"Latin_America_Caribbean","H3: Contact tracing","0","0","On August 13 the government launched new measures. There is no data about contact tracing  https://archive.fo/LeppW"
"33","Aruba","ABW",2021-08-22,"Latin_America_Caribbean","H3: Contact tracing","0","0","The Aruba government took several drastic measures which went into effect on Sunday, August 22. There is no data about the contact tracing  https://archive.fo/oYgaP"
"34","Aruba","ABW",2021-08-04,"Latin_America_Caribbean","H6: Facial Coverings","1G","1G","The use of a face mask is not mandatory, but it is recommended  https://archive.fo/w2e7g"
"35","Aruba","ABW",2021-08-13,"Latin_America_Caribbean","H6: Facial Coverings","3G","1G","On August 13 the government launched new measures  https://archive.fo/LeppW"
"36","Aruba","ABW",2021-08-22,"Latin_America_Caribbean","H6: Facial Coverings","3G","3G","The Aruba government took a number of drastic measures which went into effect on Sunday, August 22  https://archive.fo/oYgaP"
"37","Aruba","ABW",2021-08-04,"Latin_America_Caribbean","H7: Vaccination policy","5G","5G","No changes  Vaccine: Pfizer  https://web.archive.org/web/20210824041915/https://www.arubacovid19.org/post/vacunathon-hoben-y-adulto-hoben"
"38","Aruba","ABW",2021-08-04,"Latin_America_Caribbean","H8: Protection of elderly people","0","0","No measures  https://archive.fo/w2e7g"
"39","Aruba","ABW",2021-08-13,"Latin_America_Caribbean","H8: Protection of elderly people","0","0","On August 13 the government launched new measures  https://archive.fo/LeppW"
"40","Aruba","ABW",2021-08-22,"Latin_America_Caribbean","H8: Protection of elderly people","0","0","The Aruba government took a number of drastic measures which went into effect on Sunday, August 22  https://archive.fo/oYgaP"
"41","Argentina","ARG",2021-08-07,"Latin_America_Caribbean","C1: School closing","1G","2T","""Face-to-face classes and face-to-face non-school educational activities are maintained throughout the country, effectively complying with the parameters of evaluation, stratification, and determination of the level of epidemiological risk.""  These measures are valid until October 1.    https://web.archive.org/web/20210809213249/https://www.boletinoficial.gob.ar/detalleAviso/primera/247815/20210807  https://web.archive.org/web/20210809213451/https://www.clarin.com/politica/publico-dnu-alberto-fernandez-comenzar-levantar-restricciones-pandemia_0_sPqJtfcFd.html"
"42","Argentina","ARG",2021-08-07,"Latin_America_Caribbean","C2: Workplace closing","2T","2T","Some activities such as discos, party halls, dances, or similar activities continue to be suspended.  These measures are valid until October 1.    https://web.archive.org/web/20210809213249/https://www.boletinoficial.gob.ar/detalleAviso/primera/247815/20210807"
"43","Argentina","ARG",2021-08-07,"Latin_America_Caribbean","C3: Cancel public events","2G","2T","ARTICLE 4 of the decree - SUSPENDED ACTIVITIES THROUGHOUT THE NATIONAL TERRITORY. The following activities are suspended throughout the country:  - Activities and social gatherings in public outdoor spaces for more than ONE HUNDRED (100) people.  - Activities in discos, party halls, dances, or similar activities.  - Massive events of more than THOUSAND (1000) people.  These measures are valid until October 1.    https://web.archive.org/web/20210809213249/https://www.boletinoficial.gob.ar/detalleAviso/primera/247815/20210807"
"44","Argentina","ARG",2021-08-07,"Latin_America_Caribbean","C4: Restrictions on gatherings","4G","4G","ARTICLE 4 of the decree - SUSPENDED ACTIVITIES THROUGHOUT THE NATIONAL TERRITORY. The following activities are suspended throughout the country:    - Social gatherings in private homes of more than TEN (10) people. If the address has an outdoor space and the meeting is held there, the attendance may reach up to TWENTY (20) people.  - Activities and social gatherings in public outdoor spaces for more than ONE HUNDRED (100) people.    These measures are valid until October 1.    https://web.archive.org/web/20210809213249/https://www.boletinoficial.gob.ar/detalleAviso/primera/247815/20210807"
"45","Argentina","ARG",2021-08-07,"Latin_America_Caribbean","C5: Close public transport","2T","2T","Article 11 of the decree   In the regions that are in a situation of epidemiological and sanitary alarm, and for a period of NINE (9) days since the region was classified as an Epidemiological and Sanitary Alarm, the measures detailed below will govern:    Public passenger transport may only be used by the people affected by the activities, services and situations included in the terms of article 11 of Decree No. 125/21 (""essential workers"") or in those cases in which it has been expressly authorized its use on the date of issuance of this decree, as well as by the people who must attend for their health care, or have a vaccination turn, with their companions, if applicable. In these cases, people must carry the authorization for this purpose.    These measures are valid until October 1.    https://web.archive.org/web/20210809213249/https://www.boletinoficial.gob.ar/detalleAviso/primera/247815/20210807"
"46","Argentina","ARG",2021-08-07,"Latin_America_Caribbean","C6: Stay at home requirements","2T","2T","Article 11 of the decree   In the regions that are in a situation of epidemiological and sanitary alarm, and for a period of NINE (9) days since the region was classified as an Epidemiological and Sanitary Alarm, the measures detailed below will govern:    Traffic restriction for people, between 8 pm and 6 am the next day.  These measures are valid until October 1.    https://web.archive.org/web/20210809213249/https://www.boletinoficial.gob.ar/detalleAviso/primera/247815/20210807"
"47","Argentina","ARG",2021-08-07,"Latin_America_Caribbean","C7: Restrictions on internal movement","2T","2T","Article 11 of the decree   In the regions that are in a situation of epidemiological and sanitary alarm, and for a period of NINE (9) days since the region was classified as an Epidemiological and Sanitary Alarm, the measures detailed below will govern:    Traffic restriction for people, between 8 pm and 6 am the next day.  These measures are valid until October 1.    https://web.archive.org/web/20210809213249/https://www.boletinoficial.gob.ar/detalleAviso/primera/247815/20210807"
"48","Argentina","ARG",2021-08-07,"Latin_America_Caribbean","H7: Vaccination policy","4G","3G","Until the morning of August 5, 38,505,454 doses of vaccines were distributed throughout the country, while 33,432,831 were applied.    Administering Sinopharm, Sputnik V, AstraZeneca-Oxford, Moderna.    https://web.archive.org/web/20210809215628/https://www.argentina.gob.ar/noticias/comenzo-la-distribucion-de-mas-de-15-millon-de-dosis-de-moderna-en-todo-el-pais"
"49","Argentina","ARG",2021-08-17,"Latin_America_Caribbean","H7: Vaccination policy","4G","4G","Although the first doses of CanSino were received on August 6, no information was found to indicate that they had been applied.    Source of vaccines received:  https://web.archive.org/web/20210823193712/https://www.casarosada.gob.ar/informacion/actividad-oficial/9-noticias/47963-plan-de-vacunacion-contra-el-covid-19-arribo-esta-madrugada-un-vuelo-con-200-mil-dosis-del-laboratorio-cansino?_ga=2.190345771.149708759.1629746478-1172631595.1622478101      Source of vaccines being applied:   https://web.archive.org/web/20210823193045/https://www.argentina.gob.ar/coronavirus/vacuna/cuales"
