"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2021-09-08,"Latin_America_Caribbean","C1: School closing","0","2G","No measures were found   https://archive.md/hOYBH"
"2","Aruba","ABW",2021-09-15,"Latin_America_Caribbean","C1: School closing","1T","0","Schools reopened 1 September, with exception of those that could feasibly remain online, and daycare centres.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"3","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","C1: School closing","1T","1T","No change.   https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"4","Aruba","ABW",2021-09-07,"Latin_America_Caribbean","C2: Workplace closing","2T","0","All establishments are currently required to close by 12:00 am at the latest. This is not applicable for establishments at hotel properties, Closing times per hotel may differ, please check with your hotel for more information. Casinos must close at 1:00 am at the latest.  All establishments are currently required to close by 12:00 am at the latest. This is not applicable for establishments at hotel properties, Closing times per hotel may differ, please check with your hotel for more information. Casinos must close at 1:00 am at the latest.  https://archive.md/hOYBH"
"5","Aruba","ABW",2021-09-15,"Latin_America_Caribbean","C2: Workplace closing","0","2T","Limited to 50% capacity.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"6","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","C2: Workplace closing","0","0","No change.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"7","Aruba","ABW",2021-09-07,"Latin_America_Caribbean","C3: Cancel public events","0","1G","Public or sports events are allowed: Max. people: 90 indoors, 125 outdoors.  See https://archive.md/hOYBH"
"8","Aruba","ABW",2021-09-15,"Latin_America_Caribbean","C3: Cancel public events","0","0","No specific measures found.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"9","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","C3: Cancel public events","0","0","No specific measures found.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"10","Aruba","ABW",2021-09-07,"Latin_America_Caribbean","C4: Restrictions on gatherings","4T","4G","No groups over six people are allowed to form in public spaces unless the group consists of a family from the same household. This includes gatherings on the beach.  Dancing in restaurants and nightlife establishments is prohibited.  Seating at restaurants is at a maximum of six per table (excluding children under the age of 12), both indoors and outdoors. Tables must be at least 1.5 m apart  See https://archive.fo/EWi4A or https://archive.md/hOYBH"
"11","Aruba","ABW",2021-09-08,"Latin_America_Caribbean","C4: Restrictions on gatherings","4T","4T","No groups over six people are allowed to form in public spaces unless the group consists of a family from the same household. This includes gatherings on the beach.  Dancing in restaurants and nightlife establishments is prohibited.  Seating at restaurants is at a maximum of six per table (excluding children under the age of 12), both indoors and outdoors. Tables must be at least 1.5 m apart  See https://archive.fo/EWi4A or https://archive.md/hOYBH"
"12","Aruba","ABW",2021-09-15,"Latin_America_Caribbean","C4: Restrictions on gatherings","3T","4T","Gatherings limited to 90 people indoors, 125 outdoors. Funerals limited to 125 people.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"13","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","C4: Restrictions on gatherings","3T","3T","Gatherings limited to 150 inside, or 250 outside. Social distancing of 1.5m required.   https://web.archive.org/web/20211008125446/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"14","Aruba","ABW",2021-09-07,"Latin_America_Caribbean","C5: Close public transport","0","0","No measures were found  https://archive.md/hOYBH"
"15","Aruba","ABW",2021-09-15,"Latin_America_Caribbean","C5: Close public transport","0","0","No specific measures found.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"16","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","C5: Close public transport","0","0","No specific measures found.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"17","Aruba","ABW",2021-09-07,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","Curfew is eliminated.  See https://archive.fo/EWi4A"
"18","Aruba","ABW",2021-09-15,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","No specific measures found.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"19","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","No specific measures found.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"20","Aruba","ABW",2021-09-07,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No measures were found  https://archive.fo/EWi4A"
"21","Aruba","ABW",2021-09-15,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No specific measures found.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"22","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No specific measures found.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"23","Aruba","ABW",2021-09-07,"Latin_America_Caribbean","C8: International travel controls","0","1","* With the exception of Venezuela. Prior to the pandemic, a border closure with Venezuela was already in effect and shall remain so for the time being.  See https://archive.fo/EWi4A"
"24","Aruba","ABW",2021-09-15,"Latin_America_Caribbean","C8: International travel controls","0","0","No specific measures found.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"25","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","C8: International travel controls","0","0","No specific measures found.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"26","Aruba","ABW",2021-09-07,"Latin_America_Caribbean","E1: Income support",NA,"1T","No measures were found   See https://archive.fo/EWi4A"
"27","Aruba","ABW",2021-09-15,"Latin_America_Caribbean","E1: Income support","1T",NA,"No change.  https://web.archive.org/web/20210907020245/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"28","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","E1: Income support","1T","1T","No change.  https://web.archive.org/web/20210907020245/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"29","Aruba","ABW",2021-09-07,"Latin_America_Caribbean","E2: Debt/contract relief",NA,"0","No measures were found   See https://archive.fo/EWi4A"
