"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2021-11-23,"Latin_America_Caribbean","C1: School closing","1G","1G","Schools will open on the 1st of September 2021, with the exception of school that can open online and daycares.    https://web.archive.org/web/20211122145337/https://www.arubacovid19.org/ddg-eng"
"2","Aruba","ABW",2021-11-23,"Latin_America_Caribbean","C2: Workplace closing","0","0","No measures applicable to workplaces and commerce    https://web.archive.org/web/20211122145337/https://www.arubacovid19.org/ddg-eng"
"3","Aruba","ABW",2021-11-23,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","On 2nd September 2021 Government of Aruba banned dancing in restaurants and nightlife establishments. Seating at restaurants is at a maximum of eight per table (excluding children under the age of 12), both indoors and outdoors. Tables must be at least 1.5 m apart. All bars, rum shops, nightclubs, and restaurants can serve at tables only. There are ârestricted zonesâ that are off-limits between the hours of 7:00 pm and 5:00 am. Restricted zones include all beaches and public parking lots. Source Aruba.com travel page. Archived: https://archive.vn/9nIJZ"
"4","Aruba","ABW",2021-11-23,"Latin_America_Caribbean","C4: Restrictions on gatherings","4G","4G","Gathering Ban  Max. 6 people.    https://web.archive.org/web/20211122145337/https://www.arubacovid19.org/ddg-eng"
"5","Aruba","ABW",2021-11-23,"Latin_America_Caribbean","C5: Close public transport","0","0","No measures found    https://web.archive.org/web/20211122145337/https://www.arubacovid19.org/ddg-eng"
"6","Aruba","ABW",2021-11-23,"Latin_America_Caribbean","C6: Stay at home requirements","2G","2G","Area ban from 1900-0500H    https://web.archive.org/web/20211122145337/https://www.arubacovid19.org/ddg-eng"
"7","Aruba","ABW",2021-11-23,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No measures found    https://web.archive.org/web/20211122145337/https://www.arubacovid19.org/ddg-eng"
"8","Aruba","ABW",2021-11-23,"Latin_America_Caribbean","C8: International travel controls","1","1","All visitors are required to have a negative test prior to boarding or test on landing and quarantine until the results are available.    https://web.archive.org/web/20211122150511/https://www.aruba.com/uk/traveler-health-requirements"
"9","Aruba","ABW",2021-11-23,"Latin_America_Caribbean","E1: Income support","1T","1T","Since the beginning of the pandemic in March, the government put into effect a fiscal emergency plan for April, May, and June 2020. Besides, the government has provided financial support to the commercial sector in the form of salary subsidies and financial support from AWG. 4000,- per quarter paid to small and medium enterprises to keep the economy running. Effective Nov 1st, 2021 Fiscal Emergency Plan was effected by the Government of Aruba. Having completed the first part a second part valid for 3 years  Archived: http://web.archive.org/web/20211026004343/https://www.government.aw/news/news_47033/item/tax-relief-plan-part-2-to-support-economic-recovery_54981.html"
"10","Aruba","ABW",2021-11-23,"Latin_America_Caribbean","E2: Debt/contract relief","0","0","Source:   https://web.archive.org/web/20210907020245/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"11","Aruba","ABW",2021-11-23,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","Coordinated public campaign on national website and national tourism board.    https://web.archive.org/web/20211122145337/https://www.arubacovid19.org/ddg-eng  https://web.archive.org/web/20211122150511/https://www.aruba.com/uk/traveler-health-requirements"
"12","Aruba","ABW",2021-11-23,"Latin_America_Caribbean","H2: Testing policy","1","1","This system is only allowed for AZV patients who are symptomatic (according to the case definition). You will not be able to test for Covid-19 if you are not symptomatic and/or traveling outside of the country.    https://web.archive.org/web/20211103124323/https://covid19test.healthapp.aw/"
"13","Aruba","ABW",2021-11-23,"Latin_America_Caribbean","H3: Contact tracing","2","2","Comprehensive contact tracing in effect.  https://web.archive.org/web/20211001103154/https://www.government.aw/news/news_47033/item/the-contact-tracing-team-of-the-department-of-public-health-urges-to-enter-correct-data-in-the-aruba-health-app_57995.html"
"14","Aruba","ABW",2021-11-23,"Latin_America_Caribbean","H6: Facial Coverings","2G","2G","Masks are obligatory indoors    https://web.archive.org/web/20211122145337/https://www.arubacovid19.org/ddg-eng"
"15","Aruba","ABW",2021-11-23,"Latin_America_Caribbean","H7: Vaccination policy","5G","5G","All age groups over 18 are able to be vaccinated    https://web.archive.org/web/20211101053655/https://8f39937c-2835-4a9d-b0e9-4a8971f34620.filesusr.com/ugd/1a09f9_dc0437f5973e422eb5fbed71931d5af7.pdf"
"16","Aruba","ABW",2021-11-23,"Latin_America_Caribbean","H8: Protection of elderly people","0","0","No measures or restrictions for elderly citizens found    https://web.archive.org/web/20211122145337/https://www.arubacovid19.org/ddg-eng"
"17","Aruba","ABW",2021-11-25,"Latin_America_Caribbean","V2: Vaccine Availability","12633","12635","Vaccinations are available to all citizens over 18 years of age    https://web.archive.org/web/20211101053655/https://8f39937c-2835-4a9d-b0e9-4a8971f34620.filesusr.com/ugd/1a09f9_dc0437f5973e422eb5fbed71931d5af7.pdf"
"18","Aruba","ABW",2021-11-25,"Latin_America_Caribbean","V3: Vaccine Financial Support","12633","12635","Free to citizens"
"19","Argentina","ARG",2021-11-15,"Latin_America_Caribbean","C1: School closing","1G","1G","Schools are open with restrictions in place    People must:    to. keep a minimum distance of 2 meters between them .  b. use face masks in closed and open shared spaces. Its use will not be mandatory only when circulating outdoors more than 2 meters away from other people.  c. ventilate the rooms adequately and constantly.    https://web.archive.org/web/20211203081936/https://www.argentina.gob.ar/salud/coronavirus/medidas-prevencion/generales/conducta"
"20","Argentina","ARG",2021-11-15,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","Schools are open with restrictions in place    People must:    to. keep a minimum distance of 2 meters between them .  b. use face masks in closed and open shared spaces. Its use will not be mandatory only when circulating outdoors more than 2 meters away from other people.  c. ventilate the rooms adequately and constantly.    https://web.archive.org/web/20211203081936/https://www.argentina.gob.ar/salud/coronavirus/medidas-prevencion/generales/conducta"
"21","Argentina","ARG",2021-11-15,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","Considering the epidemiological and sanitary situation and the progress of the vaccination campaign in the country, the government has established new general prevention measures since October 1st, which will be valid until December 31st. In this sense, the general rules of conduct are maintained, and special emphasis is placed on the capacity and protocols of the activities of greatest risk.   https://web.archive.org/web/20211026093246/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001    GENERAL PREVENTION MEASURES Decree 678/2021  ARTICLE 3.- ACTIVITIES OF GREATER EPIDEMIOLOGICAL AND SANITARY RISK: The following activities, which involve a greater epidemiological and sanitary risk, must comply, in addition to the protocols, recommendations and instructions of the national, provincial and Autonomous City of Buenos Aires, the following conditions for its realization:    Massive events of more than THOUSAND (1000) people:  i. Those carried out in closed spaces may use a maximum of FIFTY PERCENT (50%) of the authorized capacity and must require the people who attend to have a complete vaccination scheme that occurred at least FOURTEEN (14) days before. of the event, or at least one dose of vaccine plus a negative diagnostic test carried out no more than FORTY-EIGHT (48) hours in advance.  ii: Those that are carried out in outdoor spaces may use, at most, FIFTY PERCENT (50%) of the authorized capacity and must require concurrent people over EIGHTEEN (18) years of age to have, at least, a dose of vaccine applied, at least, fourteen (14) days before the event.    https://web.archive.org/web/20211026093246/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001  https://web.archive.org/web/20211206120724/https://www.argentina.gob.ar/salud/coronavirus-COVID-19/medidas-preventivas-generales/actividades-de-mayor-riesgo"
