CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Aruba,ABW,26-Apr-21,C1: School closing,No change in policy.    https://web.archive.org/web/20210427213340/https://www.arubacovid19.org/post/medidanan-apr-26,Latin_America_Caribbean,1G,1G
Aruba,ABW,10-May-21,C1: School closing,Schools are fully open.   http://web.archive.org/web/20210516155333/https://en.unesco.org/covid19/educationresponse,Latin_America_Caribbean,0,1G
Aruba,ABW,17-May-21,C1: School closing,Schools are fully open.   http://web.archive.org/web/20210524152943/https://en.unesco.org/covid19/educationresponse,Latin_America_Caribbean,0,0
Aruba,ABW,26-Apr-21,C2: Workplace closing,"Supermarkets, Hardware Stores and restaurants must close at 10pm, instead of 9pm.  All bars, rum shops, and nightclubs remain closed. Restaurant bars can serve at tables only. There will be no bar stools and no standing at bars.  Gyms can reopen following strict protocols.    https://web.archive.org/web/20210427213340/https://www.arubacovid19.org/post/medidanan-apr-26",Latin_America_Caribbean,2G,2G
Aruba,ABW,10-May-21,C2: Workplace closing,"All bars, rum shops, and nightclubs remain closed. Closing time of other businesses delayed to 11pm. In restaurants, the amount of people per table is max 8 (indoors) and 10 (outdoors).  http://web.archive.org/web/20210516161328/https://www.arubacovid19.org/ddg-eng",Latin_America_Caribbean,2G,2G
Aruba,ABW,17-May-21,C2: Workplace closing,No change.   http://web.archive.org/web/20210524153046/https://www.arubacovid19.org/ddg-eng,Latin_America_Caribbean,2G,2G
Aruba,ABW,26-Apr-21,C3: Cancel public events,No change in policy.    https://web.archive.org/web/20210427213340/https://www.arubacovid19.org/post/medidanan-apr-26,Latin_America_Caribbean,2G,2G
Aruba,ABW,10-May-21,C3: Cancel public events,Allowed but must be registered with the Bureau of Disaster Relief.   http://web.archive.org/web/20210516161328/https://www.arubacovid19.org/ddg-eng,Latin_America_Caribbean,1G,2G
Aruba,ABW,17-May-21,C3: Cancel public events,No change.   http://web.archive.org/web/20210524153046/https://www.arubacovid19.org/ddg-eng,Latin_America_Caribbean,1G,1G
Aruba,ABW,26-Apr-21,C4: Restrictions on gatherings,"Most restrictions remain unchanged: Public gathering is limited to 2 people. Social/Family gatherings at home are prohibited.  Funerals are limited to 10 people indoors simultaneously. No more than 4 people can be together on a large boat or yacht at a time, and maximum 50% capacity for charters. A maximum of 4 adults can sit at a restaurant table (not applicable to children under the age of 12).    Minor changes: Gathering in public spaces, including parking lots, beaches and reefs, is completely prohibited now from 7.30pm to 5 am.     https://web.archive.org/web/20210427214304/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/  https://web.archive.org/web/20210427213340/https://www.arubacovid19.org/post/medidanan-apr-26",Latin_America_Caribbean,4G,4G
Aruba,ABW,03-May-21,C4: Restrictions on gatherings,Number of people permitted to attend funerals indoors simultaneously is increased from 10 to 50 starting May 3 2021.  Other restrictions remain unchanged.    https://web.archive.org/web/20210503163331/https://www.government.aw/news/news_47033/item/the-crisis-team-announces-changes-in-the-their-policy_56480.html,Latin_America_Caribbean,4G,4G
Aruba,ABW,10-May-21,C4: Restrictions on gatherings,Outdoor gathering ban is eliminated. Max 60 people are allowed in outdoor sports and funerals.   http://web.archive.org/web/20210516161328/https://www.arubacovid19.org/ddg-eng,Latin_America_Caribbean,3G,4G
Aruba,ABW,17-May-21,C4: Restrictions on gatherings,No change.   http://web.archive.org/web/20210524153046/https://www.arubacovid19.org/ddg-eng,Latin_America_Caribbean,3G,3G
Aruba,ABW,26-Apr-21,C5: Close public transport,No change in policy.    https://web.archive.org/web/20210427214304/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/,Latin_America_Caribbean,0,0
Aruba,ABW,26-Apr-21,C6: Stay at home requirements,"Curfew is pushed back to 11pm, and ending at 5am.  Still maximum 1 person per family is allowed to do grocery shopping. Online shopping with delivery/pick-up is recommended.    https://web.archive.org/web/20210427214304/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/",Latin_America_Caribbean,2G,2G
