"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2021-09-15,"Latin_America_Caribbean","C1: School closing","1T","0","Schools reopened 1 September, with exception of those that could feasibly remain online, and daycare centres.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"2","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","C1: School closing","1T","1T","No change.   https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"3","Aruba","ABW",2021-09-15,"Latin_America_Caribbean","C2: Workplace closing","0","2T","Limited to 50% capacity.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"4","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","C2: Workplace closing","0","0","No change.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"5","Aruba","ABW",2021-09-15,"Latin_America_Caribbean","C3: Cancel public events","0","0","No specific measures found.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"6","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","C3: Cancel public events","0","0","No specific measures found.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"7","Aruba","ABW",2021-09-15,"Latin_America_Caribbean","C4: Restrictions on gatherings","3T","4T","Gatherings limited to 90 people indoors, 125 outdoors. Funerals limited to 125 people.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"8","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","C4: Restrictions on gatherings","3T","3T","Gatherings limited to 150 inside, or 250 outside. Social distancing of 1.5m required.   https://web.archive.org/web/20211008125446/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"9","Aruba","ABW",2021-09-15,"Latin_America_Caribbean","C5: Close public transport","0","0","No specific measures found.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"10","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","C5: Close public transport","0","0","No specific measures found.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"11","Aruba","ABW",2021-09-15,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","No specific measures found.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"12","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","No specific measures found.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"13","Aruba","ABW",2021-09-15,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No specific measures found.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"14","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No specific measures found.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"15","Aruba","ABW",2021-09-15,"Latin_America_Caribbean","C8: International travel controls","0","0","No specific measures found.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"16","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","C8: International travel controls","0","0","No specific measures found.  https://web.archive.org/web/20210831100026/https://www.arubacovid19.org/ddg-eng"
"17","Aruba","ABW",2021-09-15,"Latin_America_Caribbean","H6: Facial Coverings","2T","2G","Required indoors.  https://web.archive.org/web/20210822035733/https://www.arubacovid19.org/"
"18","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","H6: Facial Coverings","2G","2T","Required in indoor public spaces.   https://web.archive.org/web/20211008125446/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"19","Aruba","ABW",2021-09-15,"Latin_America_Caribbean","H7: Vaccination policy","4G","4G","Available to all adults over 18. Pfizer and Moderna.  https://web.archive.org/web/20210801103838/https://www.arubacovid19.org/vacuna"
"20","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","H7: Vaccination policy","4G","4G","Available to all adults over 18. Pfizer and Moderna.  https://web.archive.org/web/20210801103838/https://www.arubacovid19.org/vacuna"
"21","Aruba","ABW",2021-09-15,"Latin_America_Caribbean","H8: Protection of elderly people",NA,"0","No data found.   https://web.archive.org/web/20210822035733/https://www.arubacovid19.org/"
"22","Aruba","ABW",2021-09-29,"Latin_America_Caribbean","H8: Protection of elderly people","0",NA,"No data found.   https://web.archive.org/web/20210822035733/https://www.arubacovid19.org/"
"23","Argentina","ARG",2021-10-01,"Latin_America_Caribbean","C1: School closing","1G","1G","After the expiration of the previous decree, which expired on September 30, the new decree dated October 1 does not refer to this issue. Therefore, it is assumed that the previous measures are no longer valid.    https://web.archive.org/web/20211004200454/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001"
"24","Argentina","ARG",2021-10-01,"Latin_America_Caribbean","C2: Workplace closing","1G","2T","The decree establishes the return to presence at work for the private sector, which until now was limited.    https://web.archive.org/web/20211004200454/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001"
"25","Argentina","ARG",2021-10-01,"Latin_America_Caribbean","C3: Cancel public events","1G","2G","Massive events of up to 1000 people may be held with a capacity of 50%, requiring a complete vaccination scheme.    https://web.archive.org/web/20211004200454/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001"
"26","Argentina","ARG",2021-10-01,"Latin_America_Caribbean","C4: Restrictions on gatherings","1G","4G","Massive events of up to 1000 people may be held with a capacity of 50%, requiring a complete vaccination scheme.    https://web.archive.org/web/20211004200454/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001"
"27","Argentina","ARG",2021-10-01,"Latin_America_Caribbean","C5: Close public transport","1G","2T","After the expiration of the previous decree, which expired on September 30, the new decree dated October 1 does not refer to this issue. Therefore, it is assumed that the previous measures are no longer valid.    https://web.archive.org/web/20211004200454/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001"
"28","Argentina","ARG",2021-10-01,"Latin_America_Caribbean","C6: Stay at home requirements","1T","2T","After the expiration of the previous decree, which expired on September 30, the new decree dated October 1 does not refer to this issue. Therefore, it is assumed that the previous measures are no longer valid.    https://web.archive.org/web/20211004200454/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001"
"29","Argentina","ARG",2021-10-01,"Latin_America_Caribbean","C7: Restrictions on internal movement","1T","2T","After the expiration of the previous decree, which expired on September 30, the new decree dated October 1 does not refer to this issue. Therefore, it is assumed that the previous measures are no longer valid.    https://web.archive.org/web/20211004200454/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001"
"30","Argentina","ARG",2021-10-01,"Latin_America_Caribbean","C8: International travel controls","2","4","The prohibition of entry from other countries is extended throughout the month of October, except for people from neighboring countries, as long as they comply with the indications, recommendations and sanitary and migratory requirements for entering and staying in the country.    Those people who do not have a complete vaccination schedule 14 days prior to the start of the trip, must carry out a 7-day quarantine.    https://web.archive.org/web/20211004200454/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001"
"31","Argentina","ARG",2021-10-01,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","No changes found."
"32","Argentina","ARG",2021-10-01,"Latin_America_Caribbean","H2: Testing policy","2","2","No changes found."
"33","Argentina","ARG",2021-10-01,"Latin_America_Caribbean","H3: Contact tracing","2","2","No changes found."
"34","Argentina","ARG",2021-10-01,"Latin_America_Caribbean","H6: Facial Coverings","2G","3G","People must wear face masks in closed and open shared spaces.  The use of a mask will not be mandatory only when circulating outdoors more than 2 meters away from other people.    https://web.archive.org/web/20211004200454/https://www.boletinoficial.gob.ar/detalleAviso/primera/250368/20211001"
"35","Argentina","ARG",2021-09-21,"Latin_America_Caribbean","H7: Vaccination policy","4G","4G","According to the latest update, on 09/21/2021, the following are being administered:  Sputnik V  Covishield  Sinopharm  AstraZeneca  Modern  Convidecia (CanSino)  Comirnaty (Pfizer-BioNTech)    https://web.archive.org/web/20210926051643/https://www.argentina.gob.ar/coronavirus/vacuna/cuales"
"36","Argentina","ARG",2021-10-01,"Latin_America_Caribbean","H7: Vaccination policy","4G","4G","No changes found."
"37","Argentina","ARG",2021-10-01,"Latin_America_Caribbean","H8: Protection of elderly people","1G","1G","No changes found."
"38","Bahamas","BHS",2021-09-13,"Latin_America_Caribbean","C1: School closing","2T","2T","Schools are open with reduced in-person class time  https://web.archive.org/web/20211005052353/https://www.washingtonpost.com/world/2021/09/13/global-school-reopening-18-months/"
"39","Bahamas","BHS",2021-10-06,"Latin_America_Caribbean","C1: School closing","2T","2T","No policy change    http://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/  http://web.archive.org/web/20211011215504/https://www.ministryofeducationbahamas.com/press-releases"
"40","Bahamas","BHS",2021-09-17,"Latin_America_Caribbean","C2: Workplace closing","2T","2T","New Providence and Grand Bahama:  -Outdoor dining and takeaway permitted.  -Indoor dining may continue provided that all persons are fully vaccinated, and the capacity of the indoor area is limited to 33 percent   -Loitering in groups outside of restaurants and Fish Frys prohibited.   -These restrictions do not apply to hotel properties.  -Spas services are prohibited, including massages, waxing, threading, and facials.  https://web.archive.org/web/20211005041912/https://opm.gov.bs/covid19/"
"41","Bahamas","BHS",2021-10-06,"Latin_America_Caribbean","C2: Workplace closing","2T","2T","No policy change  Indoor dining may continue provided that all persons are fully vaccinated, and the capacity of the indoor area is limited to 33 percent     http://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"42","Bahamas","BHS",2021-09-17,"Latin_America_Caribbean","C3: Cancel public events","1T","1G","New Providence and Grand Bahama:  Religious services are limited to one hour and 33% of the occupancy capacity of the facility.  Weddings are limited to 30, excluding the officiant(indoor or outdoor)  Wedding receptions are permitted with a maximum of 30 persons provides they are held outdoors.  https://web.archive.org/web/20211005041912/https://opm.gov.bs/covid19/"
"43","Bahamas","BHS",2021-10-06,"Latin_America_Caribbean","C3: Cancel public events","1T","1T","No policy change     http://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"44","Bahamas","BHS",2021-09-17,"Latin_America_Caribbean","C4: Restrictions on gatherings","4T","4T","Social gatherings are limited to groups of five people provided that all persons are fully vaccinated  https://web.archive.org/web/20211005041912/https://opm.gov.bs/covid19/"
"45","Bahamas","BHS",2021-10-06,"Latin_America_Caribbean","C4: Restrictions on gatherings","4T","4T","No policy change  NEW PROVIDENCE, GRAND BAHAMA AND ALL FAMILY ISLANDS: Social gatherings are limited to groups of five people provided that all persons are fully vaccinated    http://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"46","Bahamas","BHS",2021-09-17,"Latin_America_Caribbean","C5: Close public transport","0","0","Public transportation is operating, but there are no measures about it.  https://web.archive.org/web/20211005041912/https://opm.gov.bs/covid19/"
"47","Bahamas","BHS",2021-10-06,"Latin_America_Caribbean","C5: Close public transport","0","0","No policy change  Is public transportation operating? Yes    http://web.archive.org/web/20211011220440/https://bs.usembassy.gov/covid-19-information/"
"48","Bahamas","BHS",2021-09-16,"Latin_America_Caribbean","C6: Stay at home requirements","2T","2T","* An 8PM to 5AM curfew is required in Abaco and The Abaco cays, and North, central and south Andros since saturday 21 of August.   * A 9PM to 5AM curfey in New Providence, Grand Bahama, Bimini and Paradise Island since wednesday 11 of August.  * A 10PM to 5AM curfey in North and South Eulethera and Exuma since 11 of August.  https://web.archive.org/web/20210829111101/https://opm.gov.bs/covid19/"
"49","Bahamas","BHS",2021-09-17,"Latin_America_Caribbean","C6: Stay at home requirements","2T","2T","Curfew Monday- Sunday 11:59PM - 5 AM   In New Providence, Grand Bahama, Abaco, Andros, Bimini, Cat Island, Eleuthera, and Exuma.  https://web.archive.org/web/20211005041912/https://opm.gov.bs/covid19/"
"50","Bahamas","BHS",2021-10-06,"Latin_America_Caribbean","C6: Stay at home requirements","2T","2T","No policy change    http://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/"
"51","Bahamas","BHS",2021-09-17,"Latin_America_Caribbean","C7: Restrictions on internal movement","2T","2T","Vaccinated Travelers: All fully vaccinated travelers wishing to travel within The Bahamas are now required to obtain a COVID-19 test (either rapid antigen or RT PCR), with a negative result, within five (5) days of the travel date, when traveling from the following islands:  New Providence (Nassau and Paradise Island), Grand Bahama, Bimini, Exuma, Abaco, and North and South Eleuthera (including Harbour Island).  The negative test result must be submitted with the health visa application via the travel health visa portal.    Unvaccinated Travelers:  Unvaccinated individuals planning to travel within The Bahamas age 12 years and older, are required to obtain a RT PCR test taken within five (5) days of the travel date, when traveling from the following islands:  New Providence (Nassau and Paradise Island), Grand Bahama, Bimini, Exuma, Abaco, and North and South Eleuthera (including Harbour Island).  No test other than the RT PCR is acceptable for unvaccinated adult travelers.  The negative test result must be submitted with the health visa application via the travel health visa portal.    Children and Infants: All children between the ages of 2 and 11 wishing to travel within The Bahamas are now required to obtain a COVID-19 test (either rapid antigen test or RT PCR test), with a negative result, within five (5) days of the travel date, when traveling from the following islands:  New Providence (Nassau and Paradise Island), Grand Bahama, Bimini, Exuma, Abaco, and North and South Eleuthera (including Harbour Island).  The negative test result must be submitted with the health visa application via the travel health visa portal.  Children under the age of 2 are exempt from testing requirements.  https://web.archive.org/web/20211004034349/https://bs.usembassy.gov/covid-19-information/"
"52","Bahamas","BHS",2021-10-01,"Latin_America_Caribbean","C7: Restrictions on internal movement","2G","2T","On September 24, the government of The Bahamas announced the following changes with regard to interisland (domestic) travel within The Bahamas will take effective on October 1, 2021:  Effective October 1, a Travel Health Visa will no longer be required for interisland travel.  Effective October 1, vaccinated individuals traveling from New Providence Island (Nassau) and Grand Bahama Island, will only be required to present proof of negative results from a rapid antigen test.  If non-vaccinated, individuals traveling from New Providence Island (Nassau) and Grand Bahama Island, will only be required to present proof of a RT-PCR test at the pint of embarkation to the operation of the airline or vessel on which they are traveling.  Effective October 1, for individuals traveling from any Bahamian island other than New Providence (Nassau) or Grand Bahama, only a negative rapid antigen test will be required.  https://web.archive.org/web/20211004034349/https://bs.usembassy.gov/covid-19-information/"
"53","Bahamas","BHS",2021-10-06,"Latin_America_Caribbean","C7: Restrictions on internal movement","2T","2G","No policy change    http://web.archive.org/web/20211011215847/https://opm.gov.bs/covid19/  http://web.archive.org/web/20211011220859/https://travel.gov.bs/file/travelProtocols"
"54","Bahamas","BHS",2021-09-17,"Latin_America_Caribbean","C8: International travel controls","1","1","Vaccinated Travelers:  Travelers must obtain a negative COVID-19 test (Rapid Antigen Test or RT PCR test) before the date of travel from applicable islands.    Unvaccinated Travelers:  Travelers 12 years and older must obtain a negative RT PCR test five days before the date of travel from applicable islands.  https://web.archive.org/web/20211005041912/https://opm.gov.bs/covid19/    All persons traveling to The Bahamas are required to apply for a Bahamas Travel Health Visa at travel.gov.bs.  https://web.archive.org/web/20211004005335/https://www.bahamas.com/travelupdates"
