"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2021-10-28,"Latin_America_Caribbean","E1: Income support","1T","1T","Since the beginning of the pandemic in March, the government put into effect a fiscal emergency plan for April, May, and June 2020. Besides, the government has provided financial support to the commercial sector in the form of salary subsidies and financial support from AWG. 4000,- per quarter paid to small and medium enterprises to keep the economy running. Effective Nov 1st, 2021 Fiscal Emergency Plan was effected by the Government of Aruba. Having completed the first part a second part valid for 3 years  Archived: http://web.archive.org/web/20211026004343/https://www.government.aw/news/news_47033/item/tax-relief-plan-part-2-to-support-economic-recovery_54981.html"
"2","Aruba","ABW",2021-10-29,"Latin_America_Caribbean","E2: Debt/contract relief","0","0","Source:   https://web.archive.org/web/20210907020245/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"3","Bolivia","BOL",2021-11-02,"Latin_America_Caribbean","C1: School closing","2T","1G","- Schools are gradually opening.  - Departments and municipalities have the authority to determine pandemic-related education practices. Some schools have fully reopened while others are implementing hybrid or virtual education programs.  Authorities to maintain COVID-19 restrictions until at least Dec. 31  https://web.archive.org/web/20211115224957/https://www.gov.uk/foreign-travel-advice/bolivia/coronavirus  https://web.archive.org/web/20211115223637/https://bo.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211115224828/https://www.unidoscontraelcovid.gob.bo/  https://web.archive.org/web/20211115225013/https://www.garda.com/crisis24/news-alerts/520601/bolivia-authorities-to-maintain-covid-19-restrictions-until-at-least-dec-31-update-28"
"4","Bolivia","BOL",2021-11-16,"Latin_America_Caribbean","C1: School closing","2T","2T","Concerning schools, departments and municipalities have the authority to determine pandemic-related education practices. Some schools have fully reopened while others are implementing hybrid or virtual education programs.     https://web.archive.org/web/20211121101731/https://bo.usembassy.gov/covid-19-information/"
"5","Bolivia","BOL",2021-11-22,"Latin_America_Caribbean","C1: School closing","2T","2T","No updates   https://archive.fo/xzkMe"
"6","Bolivia","BOL",2021-11-02,"Latin_America_Caribbean","C2: Workplace closing","1T","1G","Information is hard to find.   - Municipal officials are empowered to enforce tighter restrictions on businesses, intercity and interdepartmental travel, general movement, recreational activity, and public gatherings, depending on the local risk level.  - Authorities to maintain COVID-19 restrictions until at least Dec. 31  https://web.archive.org/web/20211115224957/https://www.gov.uk/foreign-travel-advice/bolivia/coronavirus  https://web.archive.org/web/20211115223637/https://bo.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211115224828/https://www.unidoscontraelcovid.gob.bo/  https://web.archive.org/web/20211115225013/https://www.garda.com/crisis24/news-alerts/520601/bolivia-authorities-to-maintain-covid-19-restrictions-until-at-least-dec-31-update-28"
"7","Bolivia","BOL",2021-11-16,"Latin_America_Caribbean","C2: Workplace closing","1T","1T","Municipal officials are empowered to enforce tighter restrictions on businesses, intercity and interdepartmental travel, general movement, recreational activity, and public gatherings, depending on the local risk level. Authorities are to maintain COVID-19 restrictions until at least 31/12/2021.     https://web.archive.org/web/20211121101731/https://bo.usembassy.gov/covid-19-information/   https://web.archive.org/web/20211121103834/https://www.garda.com/crisis24/news-alerts/543106/bolivia-authorities-maintain-covid-19-restrictions-until-at-least-dec-31-update-30"
"8","Bolivia","BOL",2021-11-22,"Latin_America_Caribbean","C2: Workplace closing","1T","1T","Municipal officials are empowered to enforce tighter restrictions on businesses, intercity and interdepartmental travel, general movement, recreational activity, and public gatherings, depending on the local risk level. These measures may include scheduling and capacity limits or restrictions on commercial operating hours or vehicular movements.  https://web.archive.org/web/20211125044224/https://www.garda.com/crisis24/news-alerts/543106/bolivia-authorities-maintain-covid-19-restrictions-until-at-least-dec-31-update-30"
"9","Bolivia","BOL",2021-11-02,"Latin_America_Caribbean","C3: Cancel public events","1T","2G","Authorities have urged people not to attend mass events.  - Authorities to maintain COVID-19 restrictions until at least Dec. 31  - Municipal officials are empowered to enforce tighter restrictions on businesses, intercity and interdepartmental travel, general movement, recreational activity, and public gatherings, depending on the local risk level.  https://web.archive.org/web/20211115224957/https://www.gov.uk/foreign-travel-advice/bolivia/coronavirus  https://web.archive.org/web/20211115223637/https://bo.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211115224828/https://www.unidoscontraelcovid.gob.bo/  https://web.archive.org/web/20211115225013/https://www.garda.com/crisis24/news-alerts/520601/bolivia-authorities-to-maintain-covid-19-restrictions-until-at-least-dec-31-update-28"
"10","Bolivia","BOL",2021-11-16,"Latin_America_Caribbean","C3: Cancel public events","1T","1T","Municipal officials are empowered to enforce tighter restrictions on businesses, intercity and interdepartmental travel, general movement, recreational activity, and public gatherings, depending on the local risk level. Authorities are to maintain COVID-19 restrictions until at least 31/12/2021.     https://web.archive.org/web/20211121101731/https://bo.usembassy.gov/covid-19-information/   https://web.archive.org/web/20211121103834/https://www.garda.com/crisis24/news-alerts/543106/bolivia-authorities-maintain-covid-19-restrictions-until-at-least-dec-31-update-30"
"11","Bolivia","BOL",2021-11-22,"Latin_America_Caribbean","C3: Cancel public events","1T","1T","Municipal officials are empowered to enforce tighter restrictions on businesses, intercity and interdepartmental travel, general movement, recreational activity, and public gatherings, depending on the local risk level. These measures may include scheduling and capacity limits or restrictions on commercial operating hours or vehicular movements.  https://web.archive.org/web/20211125044224/https://www.garda.com/crisis24/news-alerts/543106/bolivia-authorities-maintain-covid-19-restrictions-until-at-least-dec-31-update-30"
"12","Bolivia","BOL",2021-11-02,"Latin_America_Caribbean","C4: Restrictions on gatherings","1T","4G","Authorities have urged people not to attend mass events.  - Authorities to maintain COVID-19 restrictions until at least Dec. 31  - Municipal officials are empowered to enforce tighter restrictions on businesses, intercity and interdepartmental travel, general movement, recreational activity, and public gatherings, depending on the local risk level.  https://web.archive.org/web/20211115224957/https://www.gov.uk/foreign-travel-advice/bolivia/coronavirus  https://web.archive.org/web/20211115223637/https://bo.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211115224828/https://www.unidoscontraelcovid.gob.bo/  https://web.archive.org/web/20211115225013/https://www.garda.com/crisis24/news-alerts/520601/bolivia-authorities-to-maintain-covid-19-restrictions-until-at-least-dec-31-update-28"
"13","Bolivia","BOL",2021-11-16,"Latin_America_Caribbean","C4: Restrictions on gatherings","1T","1T","Municipal officials are empowered to enforce tighter restrictions on businesses, intercity and interdepartmental travel, general movement, recreational activity, and public gatherings, depending on the local risk level. Authorities are to maintain COVID-19 restrictions until at least 31/12/2021.     https://web.archive.org/web/20211121101731/https://bo.usembassy.gov/covid-19-information/   https://web.archive.org/web/20211121103834/https://www.garda.com/crisis24/news-alerts/543106/bolivia-authorities-maintain-covid-19-restrictions-until-at-least-dec-31-update-30"
