countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Aruba,ABW,Latin_America_Caribbean,20200813,C2: Workplace closing,2,1,2G,2G,No change recorded.
Aruba,ABW,Latin_America_Caribbean,20200813,C4: Restrictions on gatherings,4,1,4G,4G,No change recorded. 
Aruba,ABW,Latin_America_Caribbean,20200818,C1: School closing,3,1,3G,0,Students were meant to return to school (after the holiday) on 20 August but it has been postponed by 2 weeks due to a second wave of coronavirus. https://archive.fo/aQuRp
Aruba,ABW,Latin_America_Caribbean,20200826,C6: Stay at home requirements,2,1,2G,1G,"'Curfew to come into effect on Friday at 12 a.m.  In a press conference held this evening, the government of Aruba announced that on Friday at 12 a.m. a curfew will be in effect for the next two weeks between midnight and 5am.' https://archive.fo/gRgNp"
Argentina,ARG,Latin_America_Caribbean,20200817,C2: Workplace closing,3,0,3T,3T,"The President Alberto Fernandez announced on Friday, August 14, that the lockdown in Argentina was extended until Aug. 30 restrictions meaning that restrictions in an around capital city Buenos Aires will continue. The measures, which are more relaxed in less densely populated areas, had been scheduled to expire on Sunday, August 16.    Source: http://web.archive.org/web/20200822183258/https://www.usnews.com/news/world/articles/2020-08-14/argentina-sticks-with-covid-19-lockdown-focused-in-and-around-buenos-aires"
Argentina,ARG,Latin_America_Caribbean,20200817,C4: Restrictions on gatherings,4,1,4G,4G,"""That, therefore, it is advisable to maintain the prohibition established by Decree No. 520/20, regarding certain activities and practices that are specifically stated and prohibited, some for the ""DISPO"" and others for the ""ASPO"", and, likewise, maintain among said prohibitions, as provided by Decree No. 641/20, the holding of social or family events in closed spaces and in all cases, even with less than TEN (10) PEOPLE, as indicated in articles 9 and 18 of this decree, with the scope and exceptions stipulated therein. In this sense, the Chief of the Cabinet of Ministers, at the request of the Governors or Governors, may authorize the holding of social or family gatherings in the places reached by the âDISPOâ measure, according to the epidemiological and sanitary risk assessment of the place. But in no case may it grant exceptions to said prohibition in the places reached by the ASPO."" (Google translation of an excerpt of the last Presidencial order).    Source: http://web.archive.org/web/20200822154552/https://www.boletinoficial.gob.ar/detalleAviso/primera/233684/20200816?busqueda=3"
Argentina,ARG,Latin_America_Caribbean,20200817,C5: Close public transport,2,0,2T,2T,"""Limited public transportation within cities with strict limitations is operating. Intercity transport is mostly suspended.  Masks are required nationwide. Transport remains extremely restricted.  The Ministry of Transportation halted all Argentine intercity domestic buses, trains, and flights in March, and most of these services remain suspended due to the ongoing quarantine order.  In the Buenos Aires metropolitan area, only essential workers with a circulation permit may board public transportation. These regulations are likely to remain in place for the duration of the quarantine order.""    Sources: http://web.archive.org/web/20200822151447/https://ar.usembassy.gov/covid-19/"
Argentina,ARG,Latin_America_Caribbean,20200817,C6: Stay at home requirements,2,0,2T,2T,"""The Government of Argentine has announced the extension of quarantine and social distancing measures.  The following areas will remain in quarantine (âaislamiento socialâ) through at least August 30: the Buenos Aires Metropolitan Area; the Manuel Belgrano, Ledesma, El Carmen, and San Pedro departments of Jujuy; the GÃ¼er Aike department of Santa Cruz; the RÃ­o Grande department of Tierra del Fuego; the Capital and Chamical departments of La Rioja; the General JosÃ© de San Martin department of Salta; and the Capital and Banda departments of Santiago del Estero.  Per the latest order, most of the rest of the country remains in mandatory social distancing.  Even in those provinces under mandatory social distancing, strict limits on travel, gatherings, and other activities apply.""    Sources: http://web.archive.org/web/20200822151447/https://ar.usembassy.gov/covid-19/"
Argentina,ARG,Latin_America_Caribbean,20200817,C7: Restrictions on internal movement,2,1,2G,2G,"Restrictions on intercity or interstate travel are still in place.   ""The government of Argentina has implemented additional travel restrictions to limit the spread of COVID-19. Only travelers with confirmed international flight reservations may travel from the provinces to the Buenos Aires metro area 24 hours in advance of the flight."". In addition, ""individual provinces may require additional local permits to enter or transit.""    Sources: http://web.archive.org/web/20200822151447/https://ar.usembassy.gov/covid-19/"
Argentina,ARG,Latin_America_Caribbean,20200817,C8: International travel controls,4,.,4.,4.,"""Per the latest Argentine government policy, any foreigner who is not a resident in Argentina, will not be permitted to enter Argentina"". Internal and international commercial flights were initially suspended until September 1, 2020, but it is likely these will be delayed.     Sources: http://web.archive.org/web/20200822151447/https://ar.usembassy.gov/covid-19/  http://web.archive.org/web/20200822153914/https://www.flightglobal.com/networks/iata-warns-that-argentina-may-delay-september-air-travel-restart/139841.article"
Argentina,ARG,Latin_America_Caribbean,20200817,H2: Testing policy,1,.,1.,1.,The national authorities only test symptomatic patients.      Sources: http://web.archive.org/web/20200822151447/https://ar.usembassy.gov/covid-19/
Argentina,ARG,Latin_America_Caribbean,20200822,E2: Debt/contract relief,2,.,2.,2.,"??The President Alberto FernÃ¡ndez announced, on social media, that the government  has decided to declare mobile telephony, internet services and pay TV public services in order to guarantee universal access to these services. The decree also extends the tariff freeze until December 31 (this tariff has been suspended since May due to the COVID-19 pandemic), and states that any future increase will be decided by the State.     Sources: http://web.archive.org/web/20200822193347/https://www.web24.news/u/2020/08/argentina-freezes-cell-phone-internet-and-pay-tv-tariffs-and-regulates-future-increases.html  https://www.boletinoficial.gob.ar/detalleAviso/primera/233932/20200822 (Decree 690/2020 DECNU-2020-690-APN-PTE - Law N Â° 27.078. Modification in Spanish, unable to archieve)  http://web.archive.org/web/20200822194258/https://twitter.com/alferdez?lang=en (Presidentâs Twitter page)"
Belize,BLZ,Latin_America_Caribbean,20200814,C2: Workplace closing,3,0,3T,3T,"On 14 August the Prime Minister announced that the State of Emergency for Belize would be extended to 28 days, from an initial 14. In the Ambergris Caye, and Orange Walk villages (Santa Martha; Shipyard and Guinea Grass), the state of emergency Statutory Instrument states that all non essential businesses are closed including all construction works, and Restaurants can open for delivery, take away or drive through only.    Source: UK Foreign Office, âForeign Travel Advice: Belizeâ (https://archive.vn/pbtrJ); Government of Belize Press Office, âStatutory Instrumentsâ (https://archive.vn/LGOO0)"
Belize,BLZ,Latin_America_Caribbean,20200814,C3: Cancel public events,2,1,2G,2G,"On 14 August the Prime Minister announced that the State of Emergency for Belize would be extended to 28 days, from an initial 14. The state of emergency Statutory Instrument states that no competitive sporting events or recreational contact sports. Furthermore, church services or other services of worship are allowed.    Source: UK Foreign Office, âForeign Travel Advice: Belizeâ (https://archive.vn/pbtrJ); Government of Belize Press Office, âStatutory Instrumentsâ (https://archive.vn/LGOO0)"
Belize,BLZ,Latin_America_Caribbean,20200814,C4: Restrictions on gatherings,3,0,3T,3T,"On 14 August the Prime Minister announced that the State of Emergency for Belize would be extended to 28 days, from an initial 14. The state of emergency Statutory Instrument enforces a curfew of 9pm to 5am every day. It states that gatherings of more than 10 persons are prohibited, that pubs, bars, nightclubs, discotheques, rum shops, casinos and gaming establishments are closed, and that no competitive sporting events or recreational contact sports. Furthermore, church services or other services of worship are not allowed.     Source: UK Foreign Office, âForeign Travel Advice: Belizeâ (https://archive.vn/pbtrJ); Government of Belize Press Office, âStatutory Instrumentsâ (https://archive.vn/LGOO0)"
Belize,BLZ,Latin_America_Caribbean,20200814,C5: Close public transport,0,.,0,0,"The following makes me wonder if the indicator for C5 is accurate if inputted as 0.    âThe Belize authorities will be strictly enforcing the state of emergency, including social distancing, the mandatory wearing of masks and other such rules. Public transport, public services and commercial companies will held accountable for ensuring customers adhere to the law.â    Source: UK Foreign Office, âForeign Travel Advice: Belizeâ (https://archive.vn/pbtrJ)"
Belize,BLZ,Latin_America_Caribbean,20200814,C6: Stay at home requirements,1,1,1G,1G,"On 14 August the Prime Minister announced that the State of Emergency for Belize would be extended to 28 days, from an initial 14. The state of emergency Statutory Instrument enforces a curfew of 9pm to 5am every day.    Source: UK Foreign Office, âForeign Travel Advice: Belizeâ (https://archive.vn/pbtrJ); Government of Belize Press Office, âStatutory Instrumentsâ (https://archive.vn/LGOO0)"
Belize,BLZ,Latin_America_Caribbean,20200814,C7: Restrictions on internal movement,2,0,2T,2T,"On 14 August the Prime Minister announced that the State of Emergency for Belize would be extended to 28 days, from an initial 14. The state of emergency Statutory Instrument enforces a curfew of 9pm to 5am every day. Curfew for unaccompanied minors from 6pm to 5am everyday unless accompanied by a parent or guardian. In the areas of Ambergris Caye and Orange Walk villages: Santa Martha; Shipyard and Guinea Grass, no person is allowed to enter or exit during the state of emergency.    Source: UK Foreign Office, âForeign Travel Advice: Belizeâ (https://archive.vn/pbtrJ); Government of Belize Press Office, âStatutory Instrumentsâ (https://archive.vn/LGOO0)"
Belize,BLZ,Latin_America_Caribbean,20200814,C8: International travel controls,4,.,4.,4.,"Entry to Belize is prohibited except for Belize nationals and permanent residents, and foreign diplomats accredited to Belize.     Source: UK Foreign Office, âForeign Travel Advice: Belizeâ (https://archive.vn/pbtrJ)"
Belize,BLZ,Latin_America_Caribbean,20200815,C5: Close public transport,0,.,0,0,"As a result of the curfew hours, only bus operators with a valid Road Service Permit to operate between the hours of 5:15am and 7:30pm and 5:15am to 9:30om, Sunday to Thursday and Friday and Saturday respectively will be allowed to operate.    Source: Government of Belize Press Office, ""Ministry of Transport Addresses Public Transportation Reports""(http://archive.vn/V38Aj)"
Belize,BLZ,Latin_America_Caribbean,20200817,C3: Cancel public events,2,1,2G,2G,"From 17 August, all National Sports Council Sporting Facilities countrywide are temporarily closed to the public until further notice.    Source: Government of Belize Press Office Facebook (http://archive.vn/kZ25M)"
Belize,BLZ,Latin_America_Caribbean,20200821,C1: School closing,3,0,3T,3T,"According to a press release published on 21 August, the Ministry of Education has announced that it will open schools for distance learning only. Preschool and primary schools will open on 7 September, and secondary schools will open on 5 October.    Source: Government of Belize Press Office Facebook page (http://archive.vn/p7jaB)"
Bolivia,BOL,Latin_America_Caribbean,20200814,C1: School closing,3,1,3G,3G,"According to the US embassy website, the Bolivian government announced an extension of national quarantine measures through August 31, 2020, all scholastic activities remain suspended.  http://web.archive.org/web/20200824041522/https://bo.usembassy.gov/covid-19-information/   "
Bolivia,BOL,Latin_America_Caribbean,20200814,C3: Cancel public events,2,1,2G,2G,"According to the US embassy website, the Bolivian government announced an extension of national quarantine measures through August 31, 2020, classes and public events remain suspended.  http://web.archive.org/web/20200824041522/https://bo.usembassy.gov/covid-19-information/   "
Bolivia,BOL,Latin_America_Caribbean,20200814,C6: Stay at home requirements,2,1,2G,2G,Persons and vehicles are prohibited from circulating between the night time hours of 18:00 and 5:00 Monday to Friday. Vehicles are prohibited from circulating while people may circulate on foot within 500 meters of their home on Saturday and Sunday.  http://web.archive.org/web/20200824041522/https://bo.usembassy.gov/covid-19-information/  
Bolivia,BOL,Latin_America_Caribbean,20200814,C8: International travel controls,4,.,4.,4.,"The Bolivian government determined this Friday, July 31, 2020, to extend a flexible quarantine until August 31, which implies that its land and air borders remain closed.  http://web.archive.org/web/20200824040951/https://www.elcomercio.com/actualidad/bolivia-ampliacion-cuarentena-coronavirus-contagios.html    "
Brazil,BRA,Latin_America_Caribbean,20200810,C1: School closing,3,0,3T,3T,"Schools continue open at discretion of state. Manaus opened public schools August 10  -  ""The Secretariat of Education and Sports (Seduc) of the state of Amazonas reported that 123 state schools reopened in Manaus on Monday. About 110,000 students returned to classrooms under a âhybrid system,â alternating days of attendance."";  ""Brazilian teachers report 36 COVID-infected schools after one week of classes in Manaus""    Subnational variation.        http://web.archive.org/web/20200823204827/https://www.wsws.org/en/articles/2020/08/15/braz-a15.html"
Brazil,BRA,Latin_America_Caribbean,20200810,C2: Workplace closing,3,0,3T,3T,"""Most states have reopened non-essential businesses and services"";  ""Many non-essential services that were closed (i.e. restaurants, shops and bars) are now starting to reopen in some cities."" However, targeted measures still in place.     Subnational variation.     http://web.archive.org/web/20200823153408/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/web/20200823205552/https://www.gov.uk/foreign-travel-advice/brazil/coronavirus"
Brazil,BRA,Latin_America_Caribbean,20200810,C3: Cancel public events,2,0,2T,2T,"""Some tourist attractions, cinemas and theatres remain closed, and in Rio de Janeiro access to the beach is restricted to exercise only. In practice this means that you can now go to the beach, but that the barracas which rent out umbrellas and chairs are not operating.""      https://web.archive.org/web/20200823205552/https://www.gov.uk/foreign-travel-advice/brazil/coronavirus"
Brazil,BRA,Latin_America_Caribbean,20200810,C4: Restrictions on gatherings,4,0,4T,4T,"No change in policy found, although suspect gatherings may be larger considering opening of bars and tourism.     ""Many non-essential services that were closed (i.e. restaurants, shops and bars) are now starting to reopen in some cities.""   https://web.archive.org/web/20200823205552/https://www.gov.uk/foreign-travel-advice/brazil/coronavirus"
Brazil,BRA,Latin_America_Caribbean,20200810,C5: Close public transport,2,0,2T,2T,"""Restrictions vary from city to city. The use of face masks in streets, public spaces such as parks, and on public transport including taxis is mandatory across the country.""; ""The use of face masks remains mandatory in SÃ£o Paulo in essential commercial establishments, such as supermarkets and pharmacies, as well as on public transport.""      http://web.archive.org/web/20200823211427/https://br.usembassy.gov/covid-19-information/  https://web.archive.org/web/20200823205552/https://www.gov.uk/foreign-travel-advice/brazil/coronavirus"
Brazil,BRA,Latin_America_Caribbean,20200810,C6: Stay at home requirements,2,0,2T,2T,Still subnational variation 
Brazil,BRA,Latin_America_Caribbean,20200810,C7: Restrictions on internal movement,0,.,0,2T,"""Are there restrictions on intercity or interstate travel? NO"" - no restrictions found, although subnational lockdowns could be enacted.     http://web.archive.org/web/20200823211427/https://br.usembassy.gov/covid-19-information/"
Brazil,BRA,Latin_America_Caribbean,20200810,C8: International travel controls,1,.,1.,1.,"Still current, ""Per Brazilâs current travel decree, foreign travelers by air to Brazil, for a short stay of up to 90 days, must present to the airline company prior to boarding, proof of purchase of health insurance valid in Brazil with coverage for the entire period of the trip.  Failure to provide this could result in the denial of entry by Brazilian authorities.""     http://web.archive.org/web/20200823211038/https://www.aljazeera.com/news/2020/08/concerns-brazil-tourism-curb-covid-19-pandemic-200818162937811.html  http://web.archive.org/web/20200823211427/https://br.usembassy.gov/covid-19-information/"
Brazil,BRA,Latin_America_Caribbean,20200810,E1: Income support,1,1,1A,1A,"""The fiscal measures include temporary income support to vulnerable households (bringing forward the 13th pension payment to retirees, expanding the Bolsa Familia program with the inclusion of over 1 million more beneficiaries, cash transfers to informal and unemployed workers, and advance payments of salary bonuses to low income workers), employment support (partial compensation to workers which are temporarily suspended or have a cut in working hours, as well as temporary tax breaks and credit lines for firms that preserve employment), lower taxes and import levies on essential medical supplies, and new transfers from the federal to state governments to support higher health spending and as cushion against the expected fall in revenues.""     http://web.archive.org/web/20200823153408/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
