"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2020-11-10,"Latin_America_Caribbean","C1: School closing","1G","2G","The previous contributor reported - As of Nov 10, schools are open with required sanitation practices. https://web.archive.org/web/20201118213222/https://reliefweb.int/report/dominican-republic/caribbean-situation-report-september-2020"
"2","Aruba","ABW",2020-11-19,"Latin_America_Caribbean","C1: School closing","1T","1G","Partial closure of schools. Waiting for reopening. https://web.archive.org/web/20201201025849/https:/en.unesco.org/fieldoffice/santiago/covid-19-education-alc/monitoring"
"3","Aruba","ABW",2020-11-04,"Latin_America_Caribbean","C2: Workplace closing","0","0","Workplace gathering are to be avoided, but the offices are not closed.    https://web.archive.org/web/20201118205115/https://www.arubacovid19.org/ddg"
"4","Aruba","ABW",2020-11-04,"Latin_America_Caribbean","C3: Cancel public events","2T","2T","Not all public events have been canceled, but Aruba's official travel site still states that public events shall be canceled until further notice.    https://web.archive.org/web/20201118211605/https://www.visitaruba.com/things-to-do/aruba-events/    https://web.archive.org/web/20201118205115/https://www.arubacovid19.org/ddg"
"5","Aruba","ABW",2020-11-24,"Latin_America_Caribbean","C3: Cancel public events","1T","2T","Bands are allowed to entertain everyone especially now in the holiday season. Establishments that wish to have outdoor entertainment to attract clients are free to do so, however, crowds are not allowed to stand as spectators or dance to the music. The closing time for all establishments remains 11:00 pm. With these new rules, we initiate the relaxation process of the regulations but social distancing, no hugging, no kissing, no handshaking and no leaving dinner table without a facemask remain in force. https://web.archive.org/web/20201201023825/https:/www.government.aw/news/news_47033/item/relaxation-of-measures-starting-november-24_55282.html"
"6","Aruba","ABW",2020-11-24,"Latin_America_Caribbean","C4: Restrictions on gatherings","3G","4G","Starting November 24, more than six persons are allowed to gather at home. Facemasks and a social distance of 1.5 meters are required. It is at the discretion of each family to decide how many people can be in proximity to each other and they have to make sure the rules are abided at all times. As of November 24, restaurants are allowed to have a maximum of 14 diners per table when dining inside and a maximum of 20 diners at each table when dining outdoors. However, diners must follow the rules. Everybody should be seated, while standing at the bar or dancing remains prohibited. https://web.archive.org/web/20201201023825/https:/www.government.aw/news/news_47033/item/relaxation-of-measures-starting-november-24_55282.html"
"7","Aruba","ABW",2020-11-04,"Latin_America_Caribbean","C8: International travel controls","1","1","A personal health assessment must be submitted within 72hrs of travel to Aruba and a test must be taken before or upon arrival.    https://web.archive.org/web/20201118212555/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"8","Aruba","ABW",2020-11-19,"Latin_America_Caribbean","C8: International travel controls","1","1","The Netherlands has changed Aruba’s COVID-19 risk classification from “code orange” to “code yellow” indicating reduced risk for visitors from the Netherlands when traveling to Aruba. This is welcome news as it should provide a welcome boost to tourism from the Netherlands. Charter company TUI had previously indicated that they would resume flights as soon as Aruba is back to code yellow. Code orange is defined as “Only travel if you have to. There are health and safety risks, an entry ban and / or quarantine obligation.” Code yellow is defined as “You can travel, but be vigilant, there are risks.”. The Dutch code yellow classification does not mean that people from the Netherlands do not need to provide proof of a negative test or take a test on arrival – testing remains a requirement by Aruba for entry. https://web.archive.org/web/20201122123113/https:/www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
"9","Aruba","ABW",2020-11-20,"Latin_America_Caribbean","C8: International travel controls","1","1","most countries are screen only, but there is a targeted border closed to Central and South American companies as of 11/20. https://web.archive.org/web/20201201024756/https:/www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"10","Aruba","ABW",2020-11-04,"Latin_America_Caribbean","E1: Income support","1T","1T","On 9 November 2020, Aruba's tax authority announced an extension of the deadline for filing individual income tax returns for 2019 due to COVID-19. Individuals are now allowed to file their tax returns for 2019 by 26 February 2021, with no need to make an official request for the extension. Further, it is noted that no additional extensions will be provided.    https://web.archive.org/web/20201118214119/https://www.impuesto.aw/ta-extende-e-fecha-final-pa-entrega-e-formulario-di-declaracion-di-inkomstenbelasting-2019"
