"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2022-01-22,"Latin_America_Caribbean","V1: Vaccine Prioritisation","-3","-3","Vaccine prioritisation/eligibility remains the same since last coding.    https://web.archive.org/web/20211004113351/https://8f39937c-2835-4a9d-b0e9-4a8971f34620.filesusr.com/ugd/1a09f9_dc0437f5973e422eb5fbed71931d5af7.pdf"
"2","Aruba","ABW",2022-01-28,"Latin_America_Caribbean","V2: Vaccine Availability","21876","21875","From 28 Jan 2022, children aged 5 yrs + are eligible to be vaccinated against COVID-19 in Aruba:     Updating list to reflect 5-15 year old group eligibility. Walk-in vaccinations for children 5+ are now available.    Link: https://archive.ph/GvNML"
"3","Aruba","ABW",2022-01-28,"Latin_America_Caribbean","V3: Vaccine Financial Support","21876","21875","vaccines are free of charge"
"4","Argentina","ARG",2022-01-25,"Latin_America_Caribbean","C1: School closing","0","0","Schools are closed due to academic break.   https://archive.vn/yY3Oz"
"5","Argentina","ARG",2022-01-25,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","Workplaces are open with preventive measures in place.  https://archive.vn/UhuUq"
"6","Argentina","ARG",2022-01-25,"Latin_America_Caribbean","C5: Close public transport","0","0","No changes.   Decree 494/2021 establishes that the use of public transport (collective, train and subway) is restricted in localities in a situation of epidemiological and health alarm. At this time there is no locality in this situation in the entire country. People must follow preventive measures at all times.    https://web.archive.org/web/20211120034402/https://www.argentina.gob.ar/transporte/covid-19/quienes-pueden-viajar   https://web.archive.org/web/20220124201928/https://www.argentina.gob.ar/salud/coronavirus/medidas-prevencion   https://archive.vn/EPeVZ"
"7","Argentina","ARG",2022-01-25,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","No changes. Currently, there are no stay-at-home requirements.   https://web.archive.org/web/20220116050211/https://www.gov.uk/foreign-travel-advice/argentina/coronavirus   https://archive.vn/EPeVZ"
"8","Argentina","ARG",2022-01-29,"Latin_America_Caribbean","C8: International travel controls","2","2","From Jan 29, Argentinians who are fully vaccinated are not required to test. Those with an incomplete vaccination card need to show a negative PCR test within 72 hours or an antigen test within 48hrs of travelling and must isolate for 7 days from the day after the PCR test or the antigen test.     https://archive.vn/TvNuZ"
"9","Argentina","ARG",2022-01-25,"Latin_America_Caribbean","E1: Income support","2G","2G","Repro II program is currently available.     The Ministry of Labor, Employment and Social Security, through Resolution 49/2022, extended until January the validity of the Productive Recovery II (Repro II) and assistance programs for independent workers in critical sectors.   The amount of the assistance is variable according to the sector in which the company develops its activities:  â¢	Non-critical affected sectors: 70% of the net remuneration (83% of the total remuneration declared in the F.931) up to a maximum of $9,000;  â¢	Critical sectors and health: 70% of the net remuneration (83% of the total remuneration declared in the F.931) up to a maximum of $22,000;  https://web.archive.org/web/20220124172617/https://www.argentina.gob.ar/trabajo/repro2  https://web.archive.org/web/20220124173249/https://www.argentina.gob.ar/noticias/extension-de-los-programas-repro-ii-y-de-asistencia-trabajadores-independientes-en-sectores   https://archive.vn/iP3h8"
"10","Argentina","ARG",2022-01-25,"Latin_America_Caribbean","E2: Debt/contract relief","0","0","No new data was found."
