"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2022-05-17,"Latin_America_Caribbean","C1: School closing","0","0","No changes since 4/2/22    Use of masks only    Masks  The use of masks is obligatory inside all establishments, including gyms and schools.    https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"2","Aruba","ABW",2022-05-17,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","some restrictions are still in place    Closing Time (Establishments)  1:00 am       Closing Time (Casino)  2:00 am       Restaurants  Max. 6 people per table, indoors and outdoors.       Bars and Rumshops  Max. 10 tables with 4 people at each, indoors and outdoors.    https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"3","Aruba","ABW",2022-05-17,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","restrictions on numbers still apply    Night Clubs / Entertainment  - Max. capacity of 300 people inside and 500 outside (space permitting).  - Complete bands can now perform, no longer restricted to 5 members.  - Dance floors and dancing permitted.       Sport  - Max. 300 people indoors and 500 outdoors can be present.   - All hygiene and social distancing protocols will be required, the Taskforce will be monitoring.  - In the event of a violation of the protocols, the sporting event will be suspended.    https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"4","Aruba","ABW",2022-05-17,"Latin_America_Caribbean","C4: Restrictions on gatherings","2G","2G","restrictions on numbers still apply    Night Clubs / Entertainment  - Max. capacity of 300 people inside and 500 outside (space permitting).  - Complete bands can now perform, no longer restricted to 5 members.  - Dance floors and dancing permitted.       Sport  - Max. 300 people indoors and 500 outdoors can be present.   - All hygiene and social distancing protocols will be required, the Taskforce will be monitoring.  - In the event of a violation of the protocols, the sporting event will be suspended.    https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"5","Aruba","ABW",2022-05-17,"Latin_America_Caribbean","C5: Close public transport","0","0","No measures in place    https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"6","Aruba","ABW",2022-05-17,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","No measures in place    https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"7","Aruba","ABW",2022-05-17,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No measures in place    https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng"
"8","Aruba","ABW",2022-05-17,"Latin_America_Caribbean","C8: International travel controls","0","0","IMPORTANT!:  Effective March 19th, 2022, all travelers are no longer required to present a COVID-19 negative test result or proof of vaccination. All travelers are still required to complete Arubaâs Embarkation/Disembarkation Card before arrival, which is the countryâs digitized customs and immigration process. Aruba Visitors Insurance is still required for all visitors.    https://web.archive.org/web/20220607075732/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"9","Aruba","ABW",2022-05-17,"Latin_America_Caribbean","E1: Income support","0","1G","No policy for individuals found. Need backdating*"
"10","Aruba","ABW",2022-05-17,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","Websites updated regularly    https://web.archive.org/web/20220607075220/https://www.arubacovid19.org/ddg-eng  https://web.archive.org/web/20220607075732/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
