countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Guyana,GUY,Latin_America_Caribbean,20200615,,E1: Income support,1,0,1F,,"16/17 June - Although government has announced that it will provide COVID-19 assistance for vulnerable persons and a data collection system is being established, no information is available on the amount of the transfer. Only individuals/households who meet at least one of the following criteria will qualify for consideration:  -Individuals/Households currently benefiting from Public Assistance provided by the MOSP.  -Individuals/Households who applied for Public Assistance and are awaiting a response from the MOSP.  -Individuals/Households who suffered a loss of income due to COVID-19.  -Households headed by senior citizens or persons with disabilities.  The Ministry of Social Protection said it will release additional information, including telephone numbers for citizens who qualify to call, at a later date.  Link: https://web.archive.org/web/20200627162555/https://government.gy/eform/241  https://web.archive.org/web/20200627162459/https://www.stabroeknews.com/2020/05/22/news/guyana/where-is-funding-of-covid-19-relief-programme-coming-from/  https://web.archive.org/web/20200627162937/https://mosp.gov.gy/he-government-of-guyana-has-launched-the-covid-19-public-assistance-programme/  https://web.archive.org/web/20200627163008/https://www.facebook.com/MOTPGuyana/photos/a.933673160026479/3212857838774655/?type=3&theater=    June 18 - The Civil Defense Commission  has extended the deadline for the submission of expressions of interest from suppliers, such as supermarkets and shops to supply items for a COVID-19 Pandemic Assistance Voucher Programme. The cutoff date for submissions is June 24, 2020. The objective of the programme is to provide relief to vulnerable citizens during the COVID-19 pandemic through the supply of hampers and care items.â Interested suppliers should specify their capacity to supply canned and bottled food product, and dry and fresh ration at an estimated value between GUY$25,000 to $32,000 (US$120 - 150) monthly per voucher. Those suppliers who are successful will have to ensure that their business has adequate space available that is compliance with the Public Health Ministryâs social distancing guidelines and the establishment of sanitation facilities. Link: https://web.archive.org/web/20200627161513/https://dpi.gov.gy/cdc-extends-eois-deadline-for-covid-19-public-assistance-voucher-programme/    June 19 - MoSP announces early pension payment for July 2020: The payment of Old Age Pension for July 2020 will begin on Monday, June 29, 2020, at all Post Offices countrywide. In this regard, an alphabetical system, using surnames/last names, will be employed for senior citizens to receive their payments at the Post Offices during the first five (5) payment days of the month at Post Offices in Regions 2, 3, 4, 5, 6 and 10. Link: https://web.archive.org/web/20200627162324/https://mosp.gov.gy/mosp-announces-early-pension-payment-for-july-2020/      June 25 - The Guyana Revenue Authority (GRA) has announced that the COVID-19 relief measures introduced in March and scheduled to end on June 30, 2020, will remain in effect until September 30, 2020. Measures include:    -Extension of the April 30th deadline for the filing of tax returns to September 30, 2020.  - All affected businesses will now be allowed to pay advance taxes on the current year basis for the Year of Assessment 2021 (Year of Income 2020).  -All other taxes are due and payable in accordance with the law. This includes Balance of Tax payments for Corporation Tax and Income Tax due for Year of Income 2019 which was payable by April 30, 2020.  -Interest and penalties, though applicable for late filing and payment, may be waived by the Commissioner-General for just cause.  -The removal of VAT on Water, Electricity and Domestic Air Travel is extended to September 30, 2020.  -Waiver of VAT, Duties and Excise taxes on all medical supplies associated with the testing, prevention and treatment of COVID-19 (complete list on GRAâs website) to September 30, 2020.  - The granting of tax deductions for all donations made by local businesses to the Ministry of Health.  - Tax Deductions for donations to staff and other health institutions for the prevention and treatment of the virus are allowed to the extent as determined by the Commissioner-General.    It was pointed out that individuals and companies not affected by COVID-19, will be required to comply with the statutory due dates for the payment of taxes.    Link: https://web.archive.org/web/20200627155154/https://dpi.gov.gy/gra-extends-tax-relief-measures-to-september-30/        "
Guyana,GUY,Latin_America_Caribbean,20200617,,C6: Stay at home requirements,1,1,1G,2G,"The National COVID-19 Task Force (NCTF) announces a six phase re-opening of Guyana commencing with Phase 1 starting June 18th and will last until July 2nd.     Stay-At-Home order remains in effect. Persons are only permitted to leave home if they are essential workers, for essential services, emergency medical care and for the 90-minute daily exercise allowance. Ninety (90) minutes of exercise is allowed for citizens, Monday to Friday from 6am to 6pm in open public spaces. Additionally, there is a 6pm - 6am curfew imposed daily.    Link: https://web.archive.org/web/20200627150104/https://officialgazette.gov.gy/images/gazette2020/jun/Extra_17JUNE2020NotCoVID4.pdf  https://web.archive.org/web/20200627151409/https://dpi.gov.gy/nctf-announces-six-phase-re-opening-plan/"
Jamaica,JAM,Latin_America_Caribbean,20200615,,C8: International travel controls,1,.,1.,4.,"Minister of Tourism, Hon Edmund Bartlett and Health and Wellness Minister, Hon Christopher Tufton announce the June 15 full reopening of Jamaicaâs borders to international travel.  http://archive.fo/5z5mQ      They were required to undergo health screening and risk assessment, including temperature checks and an interview by a health officer.  http://archive.vn/JOFVU      Access to island is limited to a contained corridor for visitors:  https://web.archive.org/web/20200620131132/https://jis.gov.jm/covid-19-resilient-corridor-established-for-tourists/"
Nicaragua,NIC,Latin_America_Caribbean,20200616,,H3: Contact tracing,1,.,1.,0,The Government of Nicaragua has published a public report in which details the policies implemented in the country. In p. 5 it mentions they have been tracing 470 suspected cases. Source: https://web.archive.org/web/20200525223456/https://sfo2.digitaloceanspaces.com/elpaiscr/2020/05/Informe-de-Nicaragua-sobre-el-Covid-19..pdf
Puerto Rico,PRI,Latin_America_Caribbean,20200616,,C4: Restrictions on gatherings,3,1,3G,4G,"""In a press conference at one of the main movie theaters in the San Juan metropolitan area, Gov. Wanda VÃ¡zquez Garced announced the lifting of the islandâs lockdown and the reopening of practically all businesses and services to the public, leaving the responsibility to continue with the safety measures to avoid the spread of COVID-19 up to citizens and the private sector.    The opening of beaches and spas is authorized, but the grouping of people is not allowed without precautionary measures and social distancing. Beach chairs and coolers are allowed.    The new guidelines will take effect June 16 and run through July 1.""    Most businesses etc are open at 50% capacity e.g. gyms, restaurants, museums.    https://web.archive.org/web/20200623095534/https://caribbeanbusiness.com/52221-2/"
Puerto Rico,PRI,Latin_America_Caribbean,20200616,,C6: Stay at home requirements,1,1,1G,2G,"""In a press conference at one of the main movie theaters in the San Juan metropolitan area, Gov. Wanda VÃ¡zquez Garced announced the lifting of the islandâs lockdown and the reopening of practically all businesses and services to the public, leaving the responsibility to continue with the safety measures to avoid the spread of COVID-19 up to citizens and the private sector.    The new guidelines will take effect June 16 and run through July 1.""    https://web.archive.org/web/20200623095534/https://caribbeanbusiness.com/52221-2/"
Puerto Rico,PRI,Latin_America_Caribbean,20200616,,C7: Restrictions on internal movement,0,.,0,2G,"""In a press conference at one of the main movie theaters in the San Juan metropolitan area, Gov. Wanda VÃ¡zquez Garced announced the lifting of the islandâs lockdown and the reopening of practically all businesses and services to the public, leaving the responsibility to continue with the safety measures to avoid the spread of COVID-19 up to citizens and the private sector.    The new guidelines will take effect June 16 and run through July 1.""    https://web.archive.org/web/20200623095534/https://caribbeanbusiness.com/52221-2/"
Paraguay,PRY,Latin_America_Caribbean,20200615,,C4: Restrictions on gatherings,3,1,3G,4G,"Paraguay enters Phase 3, allowing for:   ""Religious activities such as baptisms and weddings, in groups of up to 20 persons.""   https://web.archive.org/web/20200626105822/https://py.usembassy.gov/covid-19-information-2/"
Paraguay,PRY,Latin_America_Caribbean,20200615,,C7: Restrictions on internal movement,2,0,2T,1G,"Paraguay enters Phase 3:   ""Curfew is from 23:00 to 05:00 from Sundays to Thursdays, and from 00:00 to 5:00 from Friday to Saturday.   The Departments of ParaguarÃ­ and ConcepciÃ³n will remain in Phase 2 of the Plan, with the Government controlling circulation at main access points to those Departments for 14 days.   The Government of Paraguay has announced the total closure of the city of San Roque GonzÃ¡lez de Santa Cruz for a period of 14 days. The city will return to phase 0 of the Intelligent Quarantine Plan.""   https://web.archive.org/web/20200626105822/https://py.usembassy.gov/covid-19-information-2/"
El Salvador,SLV,Latin_America_Caribbean,20200616,,C2: Workplace closing,2,0,2T,2G,"""The government began the gradual reopening of the economy on June 16. The economy will reopen in five phases, each lasting 21 days. About 50 percent of the economy is open during phase 1.""   https://web.archive.org/web/20200626095910/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
