countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Jamaica,JAM,Latin_America_Caribbean,20200615,,C8: International travel controls,1,.,1.,4.,"Minister of Tourism, Hon Edmund Bartlett and Health and Wellness Minister, Hon Christopher Tufton announce the June 15 full reopening of Jamaicaâs borders to international travel.  http://archive.fo/5z5mQ      They were required to undergo health screening and risk assessment, including temperature checks and an interview by a health officer.  http://archive.vn/JOFVU      Access to island is limited to a contained corridor for visitors:  https://web.archive.org/web/20200620131132/https://jis.gov.jm/covid-19-resilient-corridor-established-for-tourists/"
Puerto Rico,PRI,Latin_America_Caribbean,20200616,,C4: Restrictions on gatherings,3,1,3G,4G,"""In a press conference at one of the main movie theaters in the San Juan metropolitan area, Gov. Wanda VÃ¡zquez Garced announced the lifting of the islandâs lockdown and the reopening of practically all businesses and services to the public, leaving the responsibility to continue with the safety measures to avoid the spread of COVID-19 up to citizens and the private sector.    The opening of beaches and spas is authorized, but the grouping of people is not allowed without precautionary measures and social distancing. Beach chairs and coolers are allowed.    The new guidelines will take effect June 16 and run through July 1.""    Most businesses etc are open at 50% capacity e.g. gyms, restaurants, museums.    https://web.archive.org/web/20200623095534/https://caribbeanbusiness.com/52221-2/"
Puerto Rico,PRI,Latin_America_Caribbean,20200616,,C6: Stay at home requirements,1,1,1G,2G,"""In a press conference at one of the main movie theaters in the San Juan metropolitan area, Gov. Wanda VÃ¡zquez Garced announced the lifting of the islandâs lockdown and the reopening of practically all businesses and services to the public, leaving the responsibility to continue with the safety measures to avoid the spread of COVID-19 up to citizens and the private sector.    The new guidelines will take effect June 16 and run through July 1.""    https://web.archive.org/web/20200623095534/https://caribbeanbusiness.com/52221-2/"
Puerto Rico,PRI,Latin_America_Caribbean,20200616,,C7: Restrictions on internal movement,0,.,0,2G,"""In a press conference at one of the main movie theaters in the San Juan metropolitan area, Gov. Wanda VÃ¡zquez Garced announced the lifting of the islandâs lockdown and the reopening of practically all businesses and services to the public, leaving the responsibility to continue with the safety measures to avoid the spread of COVID-19 up to citizens and the private sector.    The new guidelines will take effect June 16 and run through July 1.""    https://web.archive.org/web/20200623095534/https://caribbeanbusiness.com/52221-2/"
Paraguay,PRY,Latin_America_Caribbean,20200615,,C4: Restrictions on gatherings,3,1,3G,4G,"Paraguay enters Phase 3, allowing for:   ""Religious activities such as baptisms and weddings, in groups of up to 20 persons.""   https://web.archive.org/web/20200626105822/https://py.usembassy.gov/covid-19-information-2/"
Paraguay,PRY,Latin_America_Caribbean,20200615,,C7: Restrictions on internal movement,2,0,2T,1G,"Paraguay enters Phase 3:   ""Curfew is from 23:00 to 05:00 from Sundays to Thursdays, and from 00:00 to 5:00 from Friday to Saturday.   The Departments of ParaguarÃ­ and ConcepciÃ³n will remain in Phase 2 of the Plan, with the Government controlling circulation at main access points to those Departments for 14 days.   The Government of Paraguay has announced the total closure of the city of San Roque GonzÃ¡lez de Santa Cruz for a period of 14 days. The city will return to phase 0 of the Intelligent Quarantine Plan.""   https://web.archive.org/web/20200626105822/https://py.usembassy.gov/covid-19-information-2/"
El Salvador,SLV,Latin_America_Caribbean,20200616,,C2: Workplace closing,2,0,2T,2G,"""The government began the gradual reopening of the economy on June 16. The economy will reopen in five phases, each lasting 21 days. About 50 percent of the economy is open during phase 1.""   https://web.archive.org/web/20200626095910/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
El Salvador,SLV,Latin_America_Caribbean,20200616,,C6: Stay at home requirements,2,1,2G,3G,"With some reopening of the economy, greater number of people allowed to go to work. However, general stay at home order remains.    https://web.archive.org/web/20200626095910/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Suriname,SUR,Latin_America_Caribbean,20200621,,C2: Workplace closing,2,1,2G,3G,"The total lockdown will be lifted with effect from Sunday, June 21, starting at 5:00 AMCompanies and organizations can again maintain their normal opening hours; taking into account the social distances, wash hands and wear mouth and nose cover. Of course, taking into account that everyone is home at 8 p.m. The following sectors will remain closed to the public, namely: hotels, casinos, places of worship, covered vegetable, fruit, meat and fish markets, brothels and barsIndoor gyms remain closed.  Linkhttps://web.archive.org/web/20200624114229/https://covid-19.sr/president-bouterse-kondigt-versoepeling-en-zestal-maatregelen-aan/"
Suriname,SUR,Latin_America_Caribbean,20200621,,C7: Restrictions on internal movement,0,.,0,2T,". According to address of President on 20th June ""Domestic flights of persons and goods are allowed under strict guidelines"". This shows internal movement is allowed.  Linkhttps://web.archive.org/web/20200624114229/https://covid-19.sr/president-bouterse-kondigt-versoepeling-en-zestal-maatregelen-aan/"
,,,,,,,,,,
Note: Data from 26 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
