countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Aruba,ABW,Latin_America_Caribbean,20200921,C8: International travel controls,1,.,1.,3.,"""The country is welcoming visitors with open arms and they can stay in Aruba from one week to 90 days. Also the program does not require any visas, but those who come are not allowed to work for a person or company in Aruba. The country is offering accommodations at special rates and free internet connectivity, among others.    As of now, the country is asking US travellers to fill a self-health declaration form and bring a negative Coronavirus test report along. Travellers also have the option to choose pre-pay for a test that will be done upon arrival. Also, they need to buy the Aruba Visitors Insurance.    According to the Aruba Tourism Authority, visitors from other countries need to upload a COVID-19 negative test report taken within 72 hours before departure and uploaded at least 12 hours before the flight.""    Web Link: https://timesofindia.indiatimes.com/travel/travel-news/all-those-working-from-home-can-do-the-same-from-arubas-gorgeous-islands-instead/as78249484.cms"
Aruba,ABW,Latin_America_Caribbean,20200924,C8: International travel controls,1,.,1.,1.,"High-risk US states list updated for required negative Molecular COVID-19 test for entry to Aruba.    Three possible test procedure options are available depending on your place of residence:  Option 1: Take a test prior to arrival   Option 2: Only take a test upon arrival in Aruba (no other test results uploaded prior to travel)  Option 3: Dual testing process - Testing prior to travel and a mandatory Molecular PCR test at the airport in Aruba    IMPORTANT:  Option 2 is not available to residents of the following high-risk US States (updated September 24, 2020):  Arizona, Arkansas, Florida, Iowa, Kansas, Kentucky, Louisiana, Maryland, Minnesota, Missouri, Montana, Nebraska, North Carolina, North Dakota, Oklahoma, Pennsylvania, South Carolina, South Dakota, Tennessee, Utah, Virginia, Wisconsin, and Wyoming.    As from September 24th, 2020 the following were REMOVED from the Aruba governmentâs list of US States considered high-risk states:  Alabama, California, Colorado, Georgia, Idaho, Mississippi, Nevada, Ohio, Oregon, Texas    Also, as from September 24th, the following were ADDED to the Aruba governmentâs list of US States considered high-risk states:  Kentucky, Maryland, Minnesota, Missouri, Montana, Nebraska, North Dakota, Pennsylvania and Virginia    https://web.archive.org/web/20201009230933/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/  https://web.archive.org/web/20201010012815/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
Aruba,ABW,Latin_America_Caribbean,20201004,E1: Income support,1,0,1F,1F,"On October 4 the authorities extended salary subsidies and financial aid to medium and small businesses for 3 more months, until December, financed by the recent bond emission of 170 million florins (approximately US $95 million).    https://web.archive.org/web/20201011144013/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20201012164329/https://www.government.aw/news/news_47033/item/fase-extended-until-december-2020_54717.html  https://web.archive.org/web/20201012164306/https://www.government.aw/news/news_47033/item/salary-subsidy-and-fase-extended-with-three-more-months_54681.html"
Aruba,ABW,Latin_America_Caribbean,20201007,C2: Workplace closing,2,1,2G,2G,"As announced October 5, 2020, starting Wednesday October 7, the closing time for establishments (except those at hotel properties) will change from 9pm to 11pm.   https://web.archive.org/web/20201004011427/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/"
Aruba,ABW,Latin_America_Caribbean,20201007,C6: Stay at home requirements,2,1,2G,2G,"As announced October 5, 2020, starting Wednesday October 7, the curfew time will be adjusted from 10pm-5am to 12am-5am.   Additionally, all establishments - except those at hotel properties - are required to close by 11:00pm at the latest (modified from 9:00pm).   https://web.archive.org/web/20201004011427/https://www.visitaruba.com/news/general/corona-virus-and-travel-to-aruba/  https://web.archive.org/web/20201009231439/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
Argentina,ARG,Latin_America_Caribbean,20200921,C1: School closing,3,0,3T,3T,"Schools and universities, in almost the entire country, remain closed, due to COVID-19  pandemic.    Sources: http://web.archive.org/web/20200930083510/https://www.batimes.com.ar/news/argentina/government-extends-coronavirus-lockdown-until-october-11.phtml"
Argentina,ARG,Latin_America_Caribbean,20200921,C8: International travel controls,4,.,4.,4.,"âPresident Alberto FernÃ¡ndez on Friday announced an extension of Argentinaâs coronavirus quarantine for the next three weeks, starting Monday and running until October 11, with tighter enforcement in some inland provinces which are witnessing a worrying increase in cases (â¦) Borders remain closed, with limited exceptions.â    Source: http://web.archive.org/web/20200930083510/https://www.batimes.com.ar/news/argentina/government-extends-coronavirus-lockdown-until-october-11.phtml"
Argentina,ARG,Latin_America_Caribbean,20201001,C1: School closing,3,0,3T,3T,Schools in Buenos Aires set to reopen next Tuesday.    Link: https://web.archive.org/web/20201010011240/https://www.lanacion.com.ar/sociedad/coronavirus-argentina-el-martes-proximo-reabren-escuelas-nid2473954
Argentina,ARG,Latin_America_Caribbean,20201001,C3: Cancel public events,2,1,2G,2G,"No public events allowed.     the Buenos Aires administration will now try to advance in another high-impact measure: the authorization of cultural events in public outdoor spaces with a maximum participation of 300 people, although the final number could change. The proposal was put on the table in the last meetings that the Nation and City teams held, through both Cabinet Headquarters , and it is expected that there will be confirmations in the coming days.    Link: https://web.archive.org/web/20201011114230/https://www.lanacion.com.ar/buenos-aires/coronavirus-argentina-la-ciudad-pedira-habiliten-recitales-nid2472532"
Argentina,ARG,Latin_America_Caribbean,20201001,C5: Close public transport,2,0,2T,2T,"Is public transportation operating? Yes.  - Limited public transportation within cities with strict limitations is operating. Intercity transport is mostly suspended.    - Transport remains extremely restricted.  The Ministry of Transportation halted all Argentine intercity domestic buses, trains, and flights in March, and most of these services remain suspended due to the ongoing quarantine order.  - In the Buenos Aires metropolitan area, only essential workers with a circulation permit may board public transportation. These regulations are likely to remain in place for the duration of the quarantine order. "
