"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Argentina","ARG",2022-03-22,"Latin_America_Caribbean","C1: School closing","0","0","Schools in Argentina opened to in-person classes last year with schools in Buenos Aires to open last after a court order. There have been no news of school closures.    https://archive.ph/hAuat"
"2","Argentina","ARG",2022-03-22,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","Workplaces are open with preventive measures in place.    https://archive.ph/ujQXR   https://archive.ph/JdQbV"
"3","Argentina","ARG",2022-03-31,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","Workplaces are open with recommendation to maintain proper ventilation, hand hygiene, face masks and social distancing-2 m.    https://web.archive.org/web/20220411044335/https:/www-boletinoficial-gob-ar.translate.goog/detalleAviso/primera/260203/20220401?_x_tr_sl=es&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=sc"
"4","Argentina","ARG",2022-03-22,"Latin_America_Caribbean","C3: Cancel public events","2G","1G","Authorities require proof of full COVID-19 vaccination for individuals to enter venues and events considered high risk. The requirement applies to people ages 13 years and older, and the certificate is necessary to enter indoor venues, such as nightclubs, as well as indoor and outdoor events with over 1,000 attendees.    https://archive.ph/cUL0X"
"5","Argentina","ARG",2022-03-25,"Latin_America_Caribbean","C3: Cancel public events","2G","2G","The following activities, which pose a greater epidemiological and health risk, must comply, in addition to the protocols, recommendations and instructions of the national, provincial and Autonomous City of Buenos Aires health authorities, with the following conditions for their performance:    a. Group trips for graduates, students or similar , with the exception of those contemplated in subsection b., must have authorization from the provincial jurisdictions of destination and permanence. All members of the contingent must have a negative antigen test when boarding. Upon return, the members of the contingent must:    i. Carry out an antigen test prior to boarding the return transport. If any of the diagnostic tests are positive, coordination must be made with the local authorities to isolate the cases and their close contacts.  ii. Those people who do not have a complete vaccination schedule 14 days prior to the start of the trip, must carry out a 7-day isolation and, on their own, a new test that must be reported to the National Surveillance System by the laboratory. The control of the testing will be in charge of the travel company.  b. In group trips for retirees and retirees, all members of the contingent must present a complete vaccination schedule that occurred at least 14 days prior to the start of the trip.    c. Activities in discos, dance venues or similar that take place in closed spaces, must require those who attend these activities, complete vaccination schedule occurred at least 14 days before the activity.    d. Activities in party halls for dances, dances or similar that take place in closed spaces, must require those who attend these activities, complete vaccination schedule occurred at least 14 days before the event, or negative diagnostic test carried out in advance not greater than 48 hours.    and. Massive events of more than 1000 people :    i. Those that take place in closed spaces must require the people who attend to have a complete vaccination schedule that occurred at least 14 days before the event, or at least one dose of vaccine plus a negative diagnostic test carried out no more than 48 hours in advance. .    ii: Those held in outdoor spaces must require attendees over 18 years of age to have at least one dose of vaccine applied, at least 14 days before the event.    The Governors and the Governors of Provinces and the Head of Government of the Autonomous City of Buenos Aires, in response to the epidemiological and sanitary conditions, may establish temporary and targeted sanitary measures additional to those provided for in this article in the places under their jurisdiction. , regarding the performance of certain activities of greater epidemiological and health risk, in order to contain infections by COVID-19, or to reduce the risk of transmission, with the prior approval of the provincial health authority or the Autonomous City of Buenos Aires , as appropriate.    https://web.archive.org/web/20220408004908/https://www.argentina.gob.ar/salud/coronavirus-COVID-19/medidas-preventivas-generales/actividades-de-mayor-riesgo"
"6","Argentina","ARG",2022-03-22,"Latin_America_Caribbean","C4: Restrictions on gatherings","1G","1G","Authorities require proof of full COVID-19 vaccination for individuals to enter venues and events considered high risk. The requirement applies to people ages 13 years and older, and the certificate is necessary to enter indoor venues, such as nightclubs, as well as indoor and outdoor events with over 1,000 attendees.    https://archive.ph/cUL0X"
"7","Argentina","ARG",2022-03-25,"Latin_America_Caribbean","C4: Restrictions on gatherings","1G","1G",NA
"8","Argentina","ARG",2022-03-25,"Latin_America_Caribbean","C4: Restrictions on gatherings","4G","1G","The following activities, which pose a greater epidemiological and health risk, must comply, in addition to the protocols, recommendations and instructions of the national, provincial and Autonomous City of Buenos Aires health authorities, with the following conditions for their performance:    a. Group trips for graduates, students or similar , with the exception of those contemplated in subsection b., must have authorization from the provincial jurisdictions of destination and permanence. All members of the contingent must have a negative antigen test when boarding. Upon return, the members of the contingent must:    i. Carry out an antigen test prior to boarding the return transport. If any of the diagnostic tests are positive, coordination must be made with the local authorities to isolate the cases and their close contacts.  ii. Those people who do not have a complete vaccination schedule 14 days prior to the start of the trip, must carry out a 7-day isolation and, on their own, a new test that must be reported to the National Surveillance System by the laboratory. The control of the testing will be in charge of the travel company.  b. In group trips for retirees and retirees, all members of the contingent must present a complete vaccination schedule that occurred at least 14 days prior to the start of the trip.    c. Activities in discos, dance venues or similar that take place in closed spaces, must require those who attend these activities, complete vaccination schedule occurred at least 14 days before the activity.    d. Activities in party halls for dances, dances or similar that take place in closed spaces, must require those who attend these activities, complete vaccination schedule occurred at least 14 days before the event, or negative diagnostic test carried out in advance not greater than 48 hours.    and. Massive events of more than 1000 people :    i. Those that take place in closed spaces must require the people who attend to have a complete vaccination schedule that occurred at least 14 days before the event, or at least one dose of vaccine plus a negative diagnostic test carried out no more than 48 hours in advance. .    ii: Those held in outdoor spaces must require attendees over 18 years of age to have at least one dose of vaccine applied, at least 14 days before the event.    The Governors and the Governors of Provinces and the Head of Government of the Autonomous City of Buenos Aires, in response to the epidemiological and sanitary conditions, may establish temporary and targeted sanitary measures additional to those provided for in this article in the places under their jurisdiction. , regarding the performance of certain activities of greater epidemiological and health risk, in order to contain infections by COVID-19, or to reduce the risk of transmission, with the prior approval of the provincial health authority or the Autonomous City of Buenos Aires , as appropriate.    https://web.archive.org/web/20220408004908/https://www.argentina.gob.ar/salud/coronavirus-COVID-19/medidas-preventivas-generales/actividades-de-mayor-riesgo"
"9","Argentina","ARG",2022-03-22,"Latin_America_Caribbean","C5: Close public transport","0","0","Commercial flights and public transportation is operating.  Masks or other face coverings are mandatory nationwide?in certain public spaces, such as public transportation and passenger vehicles.    https://web.archive.org/web/20220418190137/https:/ar.usembassy.gov/covid-19/"
"10","Argentina","ARG",2022-03-22,"Latin_America_Caribbean","C6: Stay at home requirements","0","0","There are no stay-at-home requirements    https://web.archive.org/web/20220418190137/https:/ar.usembassy.gov/covid-19/  https://archive.ph/cUL0X"
"11","Argentina","ARG",2022-03-22,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","1T","There is no curfew in place and there are no restrictions on intercity or interstate travel.    https://web.archive.org/web/20220418190137/https:/ar.usembassy.gov/covid-19/"
"12","Argentina","ARG",2022-03-22,"Latin_America_Caribbean","C8: International travel controls","2","2","Persons permitted entry must complete an affidavit for the National Directorate of Migration no more than 48 hours before travel and provide a negative result from either a PCR test taken within 72 hours before travel or an antigen test taken 48 hours prior to departure. However, fully vaccinated citizens and residents of Argentina and its neighboring countries, as well as fully vaccinated individuals who have stayed in a neighboring country for the last 14 days, are exempt from the pre-travel test requirements. Argentina's neighboring countries include Brazil, Chile, Bolivia, Uruguay, and Paraguay.  Most nonresident foreign nationals must be fully vaccinated and provide proof of medical insurance to enter the country. Individuals admitted entry who are not fully vaccinated (e.g., unvaccinated or partially vaccinated Argentine nationals and residents, as well as close family members of Argentine nationals and residents) are subject to a mandatory seven-day quarantine period; exceptions for quarantine measures exist for minors under the age of 18.    https://archive.ph/cUL0X"
"13","Argentina","ARG",2022-03-22,"Latin_America_Caribbean","E1: Income support","0","2G","There is no information that Emergency Assistance Program for Independent workers in Critical Sectors has been extended beyond February 2022.    https://web.archive.org/web/20220418204806/https://www-argentina-gob-ar.translate.goog/coronavirus/medidas-gobierno?_x_tr_sl=es&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=sc"
"14","Argentina","ARG",2022-03-22,"Latin_America_Caribbean","E2: Debt/contract relief","1","0","With the aim of sustaining the measures that allow the impact of the pandemic to be moderated both in micro, small and medium-sized companies as well as in taxpayers, the AFIP establishes the suspension of tax execution trials and the interdiction of precautionary measures for taxpayers belonging to the health sector until December 31, 2022.    https://web.archive.org/web/20220418204806/https://www-argentina-gob-ar.translate.goog/coronavirus/medidas-gobierno?_x_tr_sl=es&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=sc"
"15","Argentina","ARG",2022-03-22,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","There is a well coordinated campaign online and via social media.    https://web.archive.org/web/20220418203449/https:/www.argentina.gob.ar/salud"
"16","Argentina","ARG",2022-03-22,"Latin_America_Caribbean","H2: Testing policy","3","2","Both PCR and antigen tests are available in the City of Buenos Aires, although increased demand for testing may limit appointment availability. The following is a non-exhaustive list of labs providing testing in the Buenos Aires area:  Centro de Diagnostico Rossi  Laboratorio Hidalgo  Diagnostico Maipu  IADT (Instituto Argentino de Diagnostico y Tratamiento)  CentraLab  Testing for travelers only is also available at both Jorge Newbery domestic airport and the Ezeiza International Airport, and no appointments are required.    https://web.archive.org/web/20220418190137/https:/ar.usembassy.gov/covid-19/"
