countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Brazil,BRA,Latin_America_Caribbean,20200706,E2: Debt/contract relief,1,.,1.,1.,"To reduce the impact on distributors and consumers, the Federal Government carried out a series of actions, such as the suspension of the electricity cut due to non-payment from April to the end of July. An exemption from energy tariffs for low-income consumers was also instituted for 90 days.    Link: http://web.archive.org/web/20200716190150/https://www.aneel.gov.br/sala-de-imprensa-exibicao-2/-/asset_publisher/zXQREz8EVlZ6/content/covid-19-aneel-publica-esclarecimentos-sobre-isencao-de-tarifa-para-baixa-renda/656877?inheritRedirect=false"
Brazil,BRA,Latin_America_Caribbean,20200706,H3: Contact tracing,0,.,0,0,"July 3 - Contact tracing efforts are starting in certain regions. But there is no centralised and well developed system (http://web.archive.org/web/20200715192856/https://www.bbc.com/portuguese/brasil-53280926)    July 6 Sao Paulo: The SÃ£o Paulo government created a technological tool for municipalities to increase the monitoring of people who had contact with those infected with the new coronavirus. The pilot project started on July 6 in Araraquara , Bauru and SÃ£o Bernardo do Campo, with 1.4 million people. The idea is that 100 municipalities will be covered by the screening by the beginning of August and the rest by the end of the same month. The idea is to identify and isolate everyone who, in the last 14 days, has had contact for at least 15 minutes with those who are proven to be infected with the new coronavirus.  http://web.archive.org/web/20200715193746/https://agenciabrasil.ebc.com.br/saude/noticia/2020-07/sao-paulo-centraliza-rastreamento-de-casos-de-coronavirus    July 14 Goias: The government of GoiÃ¡s should make available until the end of next week the contract for city halls to adhere to an application that aims to track and monitor people with a suspected or confirmed diagnosis of Covid-19. The application ""Dados do Bem"" was presented this Monday (13th) to mayors and is now available for download.   http://web.archive.org/web/20200715193057/https://diariodegoias.com.br/goias-vai-rastrear-e-monitorar-pessoas-com-covid-19-pelo-celular/    Given the fact that contact tracing is only just starting is a few regions, I coded this as limited."
Brazil,BRA,Latin_America_Caribbean,20200707,E1: Income support,1,1,1A,1A,"July 7 - Law no. 14.020 institutes the Emergency Employment and Income Maintenance Program. The new law originates from Provisional Measure 936, issued by the government in early April. The program provides for the granting of the Emergency Employment and Income Preservation Benefit to workers who have reduced working hours or a suspended contract, and also emergency assistance for intermittent workers with a formalized employment contract, under the terms of the provisional measure. The value of the Emergency Employment and Income Preservation Benefit will be based on the calculation of the monthly amount of unemployment insurance to which the employee would be entitled. In the event of temporary suspension of the employment contract, it will have monthly value:  I - in the event of a reduction in working hours and wages, it will be calculated by applying the percentage of the reduction to the calculation basis; and  II - in the event of temporary suspension of the employment contract, it will have monthly value:  a) equivalent to 100% (one hundred percent) of the unemployment insurance amount to which the employee would be entitled  b) equivalent to 70% (seventy percent) of the unemployment insurance amount to which the employee would be entitled  Link: http://web.archive.org/web/20200716181745/http://www.in.gov.br/en/web/dou/-/lei-n-14.020-de-6-de-julho-de-2020-265386938  http://web.archive.org/web/20200716182541/https://www.gov.br/economia/pt-br/centrais-de-conteudo/publicacoes/boletins/covid-19/timeline/julho/7-de-julho-de-2020    No official declaration on the amount of the measure was mentioned. However, to guarantee the payment of the so-called Emergency Job and Income Preservation Benefit (BEm), the federal government will have to invest between R $ 26.1 and R $ 52.6 billion, according to an analysis by the Independent Tax Institution (IFI) of the Senate.   Link: http://web.archive.org/web/20200716182524/https://www2.senado.leg.br/bdsf/bitstream/handle/id/574054/NT44.pdf  Link:http://web.archive.org/web/20200716182552/https://www12.senado.leg.br/noticias/materias/2020/07/06/uniao-investira-ate-r-53-bi-para-compensar-reducao-de-salario-e-jornada-avalia-ifi"
Brazil,BRA,Latin_America_Caribbean,20200708,E2: Debt/contract relief,1,.,1.,1.,Government exempted collection of Credit Opening Tariff for program credit line    http://web.archive.org/web/20200716191748/https://www.gov.br/pt-br/noticias/trabalho-e-previdencia/2020/07/micro-e-pequenos-empresarios-contam-com-linha-de-credito-durante-pandemia
Brazil,BRA,Latin_America_Caribbean,20200716,E1: Income support,1,1,1A,1A,"The Federal Government has extended deadlines for the Emergency Employment and Income Maintenance Program for another two months. According to the decree, the maximum term for the proportional reduction agreement of the working day and salary, which was 90 days, will now be 120 days. The term for the temporary suspension of the contract, which was 60 days, also changes to 120. For employees with intermittent employment contracts, the decree establishes the payment of an emergency benefit of R $ 600.00 for another month, counting from the closing date of the three-month period, for employees with formalized employment contracts until April 1, publication date of the PM creating the program.    Link: http://web.archive.org/web/20200716184724/https://www.gov.br/pt-br/noticias/trabalho-e-previdencia/2020/07/programa-emergencial-de-manutencao-do-emprego-e-prorrogado"
Barbados,BRB,Latin_America_Caribbean,20200708,C8: International travel controls,2,.,2.,2.,"Barbados is preparing to open commercial travel on 12 July and has therefore released a set of guidelines that passengers must abide:    - a new online Embarkation/Disembarkation (ED) form must be filled out and submitted 24 hours prior to arrival;  - to be fast-tracked on arrival, one must have a negative PCR test with them, taken within 72 hours prior to travel.   - those without a PCR test will be tested on arrival.   - The type of public health measures that will be taken on an individual basis will be dependent on the risk category of the country the person has travelled from.   - Masks must be worn on the flight.     https://web.archive.org/web/20200709181301/https://www.facebook.com/moh.barbados/photos/pcb.3304189079613139/3304188582946522/?type=3&theater  https://web.archive.org/web/20200709182419/https://gisbarbados.gov.bb/blog/barbados-launches-online-ed-form/"
Cuba,CUB,Latin_America_Caribbean,20200707,C3: Cancel public events,2,1,2G,2G,Source: https://web.archive.org/web/20200716024035/http://www.acn.cu/salud/67413-cuba-continua-con-las-medidas-de-restriccion-ante-la-covid-19
Guatemala,GTM,Latin_America_Caribbean,20200712,C2: Workplace closing,3,1,3G,3G,"This Sunday (July 12), the President of Guatemala will announce the traffic light system that will allow a gradual opening of the country's economy. Source: https://web.archive.org/web/20200712233017/https://www.soy502.com/articulo/domingo-anunciaran-alertas-color-reabrir-economia-32419"
Guyana,GUY,Latin_America_Caribbean,20200709,C6: Stay at home requirements,2,0,2T,2T,"On April 29th, the Government of Guyana announced an extension of COVID-19 Emergency measures (PDF 1.58 MB) to continue for the period of July 3rd to August 3, 2020.    A national curfew from 6 PM until 6 AM remains until July 17th.    https://web.archive.org/web/20200716105614/https://officialgazette.gov.gy/images/gazette2020/jul/Extra_2JULY2020NotCoVID19_5.pdf"
Honduras,HND,Latin_America_Caribbean,20200712,C1: School closing,3,1,3G,3G,"On 12 July, Honduras announced to extend coronavirus curfew for another week.    http://archive.vn/HJK7t"
