"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2020-11-19,"Latin_America_Caribbean","C1: School closing","1T","1G","Partial closure of schools. Waiting for reopening. https://web.archive.org/web/20201201025849/https:/en.unesco.org/fieldoffice/santiago/covid-19-education-alc/monitoring"
"2","Aruba","ABW",2020-12-01,"Latin_America_Caribbean","C1: School closing","0","1T","Opening up preconditions educational institutions with regard to preventive measures COVID-19.   Definitely Target group: Demarcated educational institutions: nursery, primary and secondary schools, secondary vocational education, universities, special education institutions that  provide classroom education. Other educational institutions, including crèches,  pre- and after-school care, homes and other special education institutions  (Pasadia Bibito Pin, Pasadia Briyo di Solo y Centro Man na Obra from Foundation before  Mentally Handicapped Aruba (SVGA)) are outside the scope of this document.  https://web.archive.org/web/20201214112702/https://8f39937c-2835-4a9d-b0e9-4a8971f34620.filesusr.com/ugd/1a09f9_3681d33b16ce4da3b97cdc3877b21349.pdf"
"3","Aruba","ABW",2020-12-01,"Latin_America_Caribbean","C2: Workplace closing","0","0","?Establishments:  Restaurants:  Max amount of people at a table 8 (interior) and up to 10 (exterior).  No dancing.  Must maintain social distancing.  Must wear masks.  Rumshop/Bar?:  If they don’t serve food, they will remain closed.  Entertainment/Bands:?  Max amount of musicians/artists: 3 (interior and exterior).?  Musicians are responsible to stop people if they start dancing.  Store/Supermarket:  Limit of 1 person per family, with all rules and regulations.  Must maintain social distancing.  Must wear masks.  https://web.archive.org/web/20201214113655/https://www.arubacovid19.org/ddg"
"4","Aruba","ABW",2020-11-24,"Latin_America_Caribbean","C3: Cancel public events","1T","2T","Bands are allowed to entertain everyone especially now in the holiday season. Establishments that wish to have outdoor entertainment to attract clients are free to do so, however, crowds are not allowed to stand as spectators or dance to the music. The closing time for all establishments remains 11:00 pm. With these new rules, we initiate the relaxation process of the regulations but social distancing, no hugging, no kissing, no handshaking and no leaving dinner table without a facemask remain in force. https://web.archive.org/web/20201201023825/https:/www.government.aw/news/news_47033/item/relaxation-of-measures-starting-november-24_55282.html"
"5","Aruba","ABW",2020-12-01,"Latin_America_Caribbean","C3: Cancel public events","1T","1T","Social/Family:?  Max amount of people 30 (interior) and up to 60 (exterior).  No dancing.  Must maintain social distancing.  Must wear masks.  https://web.archive.org/web/20201214113655/https://www.arubacovid19.org/ddg  Sport:?    Can continue with a measure of precaution, but WITHOUT the public in attendance    Funerals:    Max amount of people present at the moment: 30.    Must maintain social distancing.  Must wear masks."
"6","Aruba","ABW",2020-11-24,"Latin_America_Caribbean","C4: Restrictions on gatherings","3G","4G","Starting November 24, more than six persons are allowed to gather at home. Facemasks and a social distance of 1.5 meters are required. It is at the discretion of each family to decide how many people can be in proximity to each other and they have to make sure the rules are abided at all times. As of November 24, restaurants are allowed to have a maximum of 14 diners per table when dining inside and a maximum of 20 diners at each table when dining outdoors. However, diners must follow the rules. Everybody should be seated, while standing at the bar or dancing remains prohibited. https://web.archive.org/web/20201201023825/https:/www.government.aw/news/news_47033/item/relaxation-of-measures-starting-november-24_55282.html"
"7","Aruba","ABW",2020-12-01,"Latin_America_Caribbean","C4: Restrictions on gatherings","3G","3G","Max amount of people 30 (interior) and up to 60 (exterior).  No dancing.  Must maintain social distancing.  Must wear masks.  https://web.archive.org/web/20201214113655/https://www.arubacovid19.org/ddg"
"8","Aruba","ABW",2020-12-01,"Latin_America_Caribbean","C5: Close public transport","0","0","Hand hygiene and respiratory etiquette by drivers and passengers  ? Drivers who are sick should stay home.  ? Taxi service to a visibly ill passenger with respiratory complaints (cough, shortness, sore throat)  should be refused, and passenger should be encouraged to call the Call Center 280 0101 for  COVID-19 testing (operating hours 8:00 am – 4:00 pm).  ? Alcohol-based hand rubs containing at least 60 % alcohol for both drivers and passengers should be used before each ride. If hands are visibly dirty, handwashing with soap and water is  preferred if feasible. Avoid touching face, nose and mouth.  ? Drivers and passengers should cover their cough or sneeze with a tissue.  ? Drivers should monitor supplies to ensure adequate amounts of hand sanitizer, tissues and  plastic bags for driver and passenger use in every vehicle. Ensure supplies are maintained.  ? Use hand sanitizer after handling money or helping with a passenger's personal items.  ? Encourage digital payment (swipe) if feasible.  ? Post signs for cough and sneeze etiquette and hand sanitizing in vehicles where the information can be seen by passengers (e.g. in a clear plastic sleeve). Consult www.arubacovid19.org.  https://web.archive.org/web/20201214114438/https://8f39937c-2835-4a9d-b0e9-4a8971f34620.filesusr.com/ugd/1a09f9_322ae4915a9a400cafab3a9e8cbef993.pdf"
"9","Aruba","ABW",2020-12-01,"Latin_America_Caribbean","C6: Stay at home requirements","1G","0","• If you, as a customer, have health complaints such as the common cold, cough, fever and /  or shortness of breath, you will then stay at home to get well.  • If you, as a coworker/employee, have health problems such as the common cold, cough,  fever and / or shortness of breath, you will stay at home to recover and you will not be able  to work. If you develop complaints during the working day, you will stop working and go  straight home.  If you as an entrepreneur / employee do the health check well and if the customer complies  with it, personal protective equipment is not necessary at this time. It is not necessary to  wear, for example, a mouth/nose mask, apron or disposable gloves. This is because there is  already the advice to stay at home with mild complaints. To keep a meter and a half away,  not to shake hands and wash your hands often. These hygiene recommendations remain  important.  https://web.archive.org/web/20201214115027/https://8f39937c-2835-4a9d-b0e9-4a8971f34620.filesusr.com/ugd/1a09f9_39b018d7006240c0879b00a0eed3215b.pdf"
"10","Aruba","ABW",2020-12-01,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No change"
