countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Bolivia,BOL,Latin_America_Caribbean,20200608,,H2: Testing policy,2,.,2.,,"Doctors and nurses formed health brigades that visited âhouse to houseâ more than 29,000 families in Trinidad, to identify people suspected of COVID-19 coronavirus and prevent the increase of that disease, according to the official report.  [/web/20200608222629/https://www.minsalud.gob.bo/4265-brigadas-de-salud-visitaron-mas-de-29-000-familias-de-trinidad-para-prevenir-el-contagio-de-coronavirus]"
Guyana,GUY,Latin_America_Caribbean,20200608,,C1: School closing,2,1,2G,3G,A June 2nd proclamation ordered schools to open from June 8th to August 15th for students taking national examinations.    https://web.archive.org/web/20200614110055/https://officialgazette.gov.gy/images/gazette2020/jun/Extra_2JUNE2020NotCovid19Exams.pdf
Jamaica,JAM,Latin_America_Caribbean,20200608,,C1: School closing,2,1,2G,3G,"To begin on June 8, secondary schools across the island have reopened their doors to accommodate fifth-and sixth-form students who will be sitting the Caribbean Secondary Education Certificate (CSEC) and Caribbean Advanced Proficiency Examination (CAPE), beginning July 13. This marks a loosening of previous restrictions.    Minister with oversight for Education, Youth and Information gave details in press conference May 31.     https://web.archive.org/web/20200613234200/https://jis.gov.jm/schools-reopen-for-csec-and-cape-students-june-8/    Local media reports on openings:  https://web.archive.org/web/20200613233800/https://jis.gov.jm/marcus-garvey-high-administrators-say-reopening-was-a-success/    https://web.archive.org/web/20200613234012/https://jis.gov.jm/measures-in-place-at-trelawny-high-schools-to-protect-students-and-staff/"
Panama,PAN,Latin_America_Caribbean,20200606,20200607,C6: Stay at home requirements,3,0,3T,2G,"Given the behavior observed in the last days of not complying with the sanitary provisions established by the Ministry of Health (MINSA), it is reported that the curfew will be extended from 5 in the afternoon of this Saturday, June 6, until 5 from Monday morning, June 8, work activities are excepted, provided that there is the corresponding safe-conduct.    This measure, which seeks to reduce the rapid spread of COVID-19 and avoid the collapse of the health system, will be implemented in the provinces of Panama and Panama West.    [/web/20200615232425/http://minsa.b-cdn.net/sites/default/files/general/comunicado_ndeg_101.pdf]"
Panama,PAN,Latin_America_Caribbean,20200608,,C6: Stay at home requirements,2,1,2G,3T,
Suriname,SUR,Latin_America_Caribbean,20200604,,C2: Workplace closing,3,1,3G,,"The Government of Suriname has announced that it is instituting a âtotalâ lockdown that will last from 1800 on Thursday, June 4, until 0600 hours on Friday, June 12. This means that all residents of the country should stay at home except for short trips for essential needs. Grocery stores, small vegetable stands, bakeries, butchers, pharmacies, and gas stations as well as restaurant carry-out are authorized to operate between 0800 and 1700 each day.   Note: It does not clearly mentions about workplace closure but it can be assumed that total lockdown means workplace closure except essential.  However detailed announcement is given on official link https://covid-19.sr/. But  I could not translate it.  LinK2https://web.archive.org/web/20200611101527/https://www.osac.gov/Content/Report/feb64421-b9e6-477b-9a97-18e1807ac1d7"
Suriname,SUR,Latin_America_Caribbean,20200604,,C3: Cancel public events,2,1,2G,1G,"he Government of Suriname has announced that it is instituting a âtotalâ lockdown that will last from 1800 on Thursday, June 4, until 0600 hours on Friday, June 12. This means that all residents of the country should stay at home except for short trips for essential needs.  Linkhttps://web.archive.org/web/20200611101527/https://www.osac.gov/Content/Report/feb64421-b9e6-477b-9a97-18e1807ac1d7"
Suriname,SUR,Latin_America_Caribbean,20200604,,C6: Stay at home requirements,2,1,2G,2T,"The Government of Suriname has announced that it is instituting a âtotalâ lockdown that will last from 1800 on Thursday, June 4, until 0600 hours on Friday, June 12. This means that all residents of the country should stay at home except for short trips for essential needs. Grocery stores, small vegetable stands, bakeries, butchers, pharmacies, and gas stations as well as restaurant carry-out are authorized to operate between 0800 and 1700 each day  Link https://web.archive.org/web/20200611101527/https://www.osac.gov/Content/Report/feb64421-b9e6-477b-9a97-18e1807ac1d7"
Suriname,SUR,Latin_America_Caribbean,20200604,,C7: Restrictions on internal movement,2,0,2T,2G," Road and air travel has also been stopped to the eastern part of the country, including the closure of the East-West Connecting Road from Stolkersijver.    Link :https://web.archive.org/web/20200611101527/https://www.osac.gov/Content/Report/feb64421-b9e6-477b-9a97-18e1807ac1d7"
,,,,,,,,,,
Note: Data from 15 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
