"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Aruba","ABW",2022-03-30,"Latin_America_Caribbean","C1: School closing","0","0","Schools are fully open.  https://web.archive.org/web/20220424121548/https://en.unesco.org/covid19/educationresponse"
"2","Aruba","ABW",2022-03-30,"Latin_America_Caribbean","C2: Workplace closing","0","0","No current workplace closing measures but having some curfews with some establishments.  https://web.archive.org/web/20220424104910/https://www.arubacovid19.org/ddg-eng"
"3","Aruba","ABW",2022-03-30,"Latin_America_Caribbean","C3: Cancel public events","1G","1G","There are  restrictions on the number of people in certain events.  https://web.archive.org/web/20220424104910/https://www.arubacovid19.org/ddg-eng"
"4","Aruba","ABW",2022-03-30,"Latin_America_Caribbean","C4: Restrictions on gatherings","2G","2G","Restaurants  -Max. 6 people per table, indoors and outdoors.     Bars and Rumshops  -Max. 10 tables with 4 people at each, indoors and outdoors.     Social Activities  -Social or Family: Max. 300 people indoors and 500 people outdoors.  https://web.archive.org/web/20220424104910/https://www.arubacovid19.org/ddg-eng"
"5","Aruba","ABW",2022-03-30,"Latin_America_Caribbean","C5: Close public transport","0","0","No current measures on closure of public transport.  *Notes on wearing masks  -Wearing a mask is not mandatory elsewhere unless an establishment requires a mask to be worn at their location - this is at the establishment's discretion.  -Masks are recommended at times when social distancing is difficult.  https://web.archive.org/web/20220424105358/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"6","Aruba","ABW",2022-03-30,"Latin_America_Caribbean","C6: Stay at home requirements","0","1G","Area Ban  -Eliminated.    https://web.archive.org/web/20220424104910/https://www.arubacovid19.org/ddg-eng"
"7","Aruba","ABW",2022-03-30,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","0","No current restrictions on internal movement.  https://web.archive.org/web/20220424104910/https://www.arubacovid19.org/ddg-eng  https://web.archive.org/web/20220424105358/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"8","Aruba","ABW",2022-03-30,"Latin_America_Caribbean","C8: International travel controls","1","1","Effective March 19th, 2022, all travelers are no longer required to present a COVID-19 negative test result or proof of vaccination. All travelers are still required to complete Arubaâs Embarkation/Disembarkation Card before arrival, which is the countryâs digitized customs and immigration process. Aruba Visitors Insurance is still required for all visitors.  https://web.archive.org/web/20220424105358/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"9","Aruba","ABW",2022-03-30,"Latin_America_Caribbean","E1: Income support","1G","1G","Please see previous notes.    Additional deduction of 100% for marketing and promotional costs in 2020, 2021, and 2022 up to a maximum of AWG. 30.000,-. The COVID-19 pandemic has caused companies to invest more in promotion and marketing in, among other things, building or modifying their website, advertising costs, and advertising on the various social media. Now small businesses can deduct all of these costs as business expenses.   https://web.archive.org/web/20220424115704/https://www.government.aw/news/news_47033/item/tax-relief-plan-part-2-to-support-economic-recovery_54981.html"
"10","Aruba","ABW",2022-03-30,"Latin_America_Caribbean","E2: Debt/contract relief","0","0","No new policies found."
"11","Aruba","ABW",2022-03-30,"Latin_America_Caribbean","H1: Public information campaigns","2G","2G","The Government of Aruba has a designated website for COVID-19 updates in relation to precautions and restrictions.    https://web.archive.org/web/20220424104910/https://www.arubacovid19.org/ddg-eng  https://web.archive.org/web/20220424105358/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"12","Aruba","ABW",2022-03-30,"Latin_America_Caribbean","H2: Testing policy","1","1","Testing could be done via the Aruba Health App. This is for individuals who are symptomatic and has health number.  https://web.archive.org/web/20220424105920/https://covid19test.healthapp.aw/    Otherwise, private tests could also be done for a fee.  https://web.archive.org/web/20220424110111/https://www.aruba.com/uk/traveler-health-requirements/covid-testing"
"13","Aruba","ABW",2022-03-30,"Latin_America_Caribbean","H3: Contact tracing","2","2","The Contact Tracing team urges everyone to immediately isolate themselves after testing positive for COVID-19 and to be pending to receive their telephone call the next day. The Contact Tracing Team encounters many problems with persons who do not answer their phones and /or enter an incorrect telephone number in the Aruba Health App. The team will maximally call three times to contact the person, considering the considerable number of persons on their list to call every day. (as of 24 Sep 2021)  https://web.archive.org/web/20220424111114/https://www.government.aw/news/news_47033/item/the-contact-tracing-team-of-the-department-of-public-health-urges-to-enter-correct-data-in-the-aruba-health-app_57995.html    Otherwise, testing is maximised using the Aruba Health App.  https://web.archive.org/web/20220424105920/https://covid19test.healthapp.aw/"
"14","Aruba","ABW",2022-03-30,"Latin_America_Caribbean","H6: Facial Coverings","2G","2G","Wearing of masks and additional safety measures.  -Wearing a mask may be mandatory at specific places in Aruba by government regulation. Visitors and locals alike are expected to have a mask with them at all times to use in the mandated locations indicated below, as well as any other instances where social distancing is not possible.    Where wearing a mask may be mandatory:  -All inbound visitors ages 12 and older may be required to wear a mask during flight to Aruba - this mandate may vary per airline. Travelers are encouraged to familiarize themselves with any in-flight requirements and procedures of their chosen airline related to COVID-19.  -Masks are no longer mandatory within the Aruba airport terminals and building, but remain recommended.  -Wearing a mask is not mandatory elsewhere unless an establishment requires a mask to be worn at their location - this is at the establishment's discretion.  -Masks are recommended at times when social distancing is difficult.  https://web.archive.org/web/20220424105358/https://www.visitaruba.com/traveling-to-aruba/entry-requirements-and-visas/aruba-travel-restrictions-covid-19/"
"15","Aruba","ABW",2022-03-30,"Latin_America_Caribbean","H7: Vaccination policy","5G","5G","Walk-in for Covid19 vaccination now for ages 5 and up.  https://web.archive.org/web/20220424101744/https://www.government.aw/news/news_47033/item/walk-in-for-covid19-vaccination-now-for-ages-5-and-up_59015.html"
"16","Aruba","ABW",2022-03-30,"Latin_America_Caribbean","H8: Protection of elderly people","0","0","No specific policies for protection of elderly people found."
"17","Argentina","ARG",2022-03-31,"Latin_America_Caribbean","C2: Workplace closing","1G","1G","Workplaces are open with recommendation to maintain proper ventilation, hand hygiene, face masks and social distancing-2 m.    https://web.archive.org/web/20220411044335/https:/www-boletinoficial-gob-ar.translate.goog/detalleAviso/primera/260203/20220401?_x_tr_sl=es&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=sc"
"18","Argentina","ARG",2022-03-25,"Latin_America_Caribbean","C3: Cancel public events","2G","2G","The following activities, which pose a greater epidemiological and health risk, must comply, in addition to the protocols, recommendations and instructions of the national, provincial and Autonomous City of Buenos Aires health authorities, with the following conditions for their performance:    a. Group trips for graduates, students or similar , with the exception of those contemplated in subsection b., must have authorization from the provincial jurisdictions of destination and permanence. All members of the contingent must have a negative antigen test when boarding. Upon return, the members of the contingent must:    i. Carry out an antigen test prior to boarding the return transport. If any of the diagnostic tests are positive, coordination must be made with the local authorities to isolate the cases and their close contacts.  ii. Those people who do not have a complete vaccination schedule 14 days prior to the start of the trip, must carry out a 7-day isolation and, on their own, a new test that must be reported to the National Surveillance System by the laboratory. The control of the testing will be in charge of the travel company.  b. In group trips for retirees and retirees, all members of the contingent must present a complete vaccination schedule that occurred at least 14 days prior to the start of the trip.    c. Activities in discos, dance venues or similar that take place in closed spaces, must require those who attend these activities, complete vaccination schedule occurred at least 14 days before the activity.    d. Activities in party halls for dances, dances or similar that take place in closed spaces, must require those who attend these activities, complete vaccination schedule occurred at least 14 days before the event, or negative diagnostic test carried out in advance not greater than 48 hours.    and. Massive events of more than 1000 people :    i. Those that take place in closed spaces must require the people who attend to have a complete vaccination schedule that occurred at least 14 days before the event, or at least one dose of vaccine plus a negative diagnostic test carried out no more than 48 hours in advance. .    ii: Those held in outdoor spaces must require attendees over 18 years of age to have at least one dose of vaccine applied, at least 14 days before the event.    The Governors and the Governors of Provinces and the Head of Government of the Autonomous City of Buenos Aires, in response to the epidemiological and sanitary conditions, may establish temporary and targeted sanitary measures additional to those provided for in this article in the places under their jurisdiction. , regarding the performance of certain activities of greater epidemiological and health risk, in order to contain infections by COVID-19, or to reduce the risk of transmission, with the prior approval of the provincial health authority or the Autonomous City of Buenos Aires , as appropriate.    https://web.archive.org/web/20220408004908/https://www.argentina.gob.ar/salud/coronavirus-COVID-19/medidas-preventivas-generales/actividades-de-mayor-riesgo"
"19","Argentina","ARG",2022-03-25,"Latin_America_Caribbean","C4: Restrictions on gatherings","4G","4G","The following activities, which pose a greater epidemiological and health risk, must comply, in addition to the protocols, recommendations and instructions of the national, provincial and Autonomous City of Buenos Aires health authorities, with the following conditions for their performance:    a. Group trips for graduates, students or similar , with the exception of those contemplated in subsection b., must have authorization from the provincial jurisdictions of destination and permanence. All members of the contingent must have a negative antigen test when boarding. Upon return, the members of the contingent must:    i. Carry out an antigen test prior to boarding the return transport. If any of the diagnostic tests are positive, coordination must be made with the local authorities to isolate the cases and their close contacts.  ii. Those people who do not have a complete vaccination schedule 14 days prior to the start of the trip, must carry out a 7-day isolation and, on their own, a new test that must be reported to the National Surveillance System by the laboratory. The control of the testing will be in charge of the travel company.  b. In group trips for retirees and retirees, all members of the contingent must present a complete vaccination schedule that occurred at least 14 days prior to the start of the trip.    c. Activities in discos, dance venues or similar that take place in closed spaces, must require those who attend these activities, complete vaccination schedule occurred at least 14 days before the activity.    d. Activities in party halls for dances, dances or similar that take place in closed spaces, must require those who attend these activities, complete vaccination schedule occurred at least 14 days before the event, or negative diagnostic test carried out in advance not greater than 48 hours.    and. Massive events of more than 1000 people :    i. Those that take place in closed spaces must require the people who attend to have a complete vaccination schedule that occurred at least 14 days before the event, or at least one dose of vaccine plus a negative diagnostic test carried out no more than 48 hours in advance. .    ii: Those held in outdoor spaces must require attendees over 18 years of age to have at least one dose of vaccine applied, at least 14 days before the event.    The Governors and the Governors of Provinces and the Head of Government of the Autonomous City of Buenos Aires, in response to the epidemiological and sanitary conditions, may establish temporary and targeted sanitary measures additional to those provided for in this article in the places under their jurisdiction. , regarding the performance of certain activities of greater epidemiological and health risk, in order to contain infections by COVID-19, or to reduce the risk of transmission, with the prior approval of the provincial health authority or the Autonomous City of Buenos Aires , as appropriate.    https://web.archive.org/web/20220408004908/https://www.argentina.gob.ar/salud/coronavirus-COVID-19/medidas-preventivas-generales/actividades-de-mayor-riesgo"
"20","Bahamas","BHS",2022-04-02,"Latin_America_Caribbean","C7: Restrictions on internal movement","0","2G","As of April 2, 2022 there is no longer a requirement for rapid tests to travel between islands. The Bahamas travel website notes, ""vaccinated [or] unvaccinated persons travelling inter-island (domestic) within The Bahamas from New Providence (Nassau), Paradise Island or Grand Bahama Island (Freeport), will no longer be required to obtain a COVID-19 test prior to the date of travel"".    Link: https://archive.ph/oxRV7"
"21","Bolivia","BOL",2022-03-28,"Latin_America_Caribbean","C1: School closing","2T","2T","No changes found  https://web.archive.org/web/20220307221108/https://eju.tv/2022/01/clases-en-bolivia-rigen-las-3-modalidades-y-eleccion-es-de-colegios-y-distrital/    Some schools have fully reopened while others are implementing hybrid or virtual education programs.     /web/20220327121229/https://bo.usembassy.gov/covid-19-information/"
"22","Bolivia","BOL",2022-04-05,"Latin_America_Caribbean","C1: School closing","2T","2T","Some schools have opted to remain remote/hybrid while others have opened.    https://web.archive.org/web/20220424220955/https://bo.usembassy.gov/covid-19-information/"
"23","Bolivia","BOL",2022-03-28,"Latin_America_Caribbean","C2: Workplace closing","1T","1T","No changes found  https://web.archive.org/web/20220110193911/https://www.garda.com/crisis24/news-alerts/543106/bolivia-authorities-maintain-covid-19-restrictions-until-at-least-dec-31-update-30"
