"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Angola","AGO",2021-11-09,"sub_Saharan_Africa","C1: School closing","0","0","Fully open    https://web.archive.org/web/20211122165209/https://en.unesco.org/covid19/educationresponse"
"2","Angola","AGO",2021-11-09,"sub_Saharan_Africa","C2: Workplace closing","2T","2T","In Luanda: Restaurants can be open Monday to Friday from 6:00 a.m. to 10 p.m. Stores, including supermarkets, can remain open until 8:00 p.m.? Museums and monuments, libraries, and media centers must close by 6 p.m.; cultural and art fairs by 8 p.m.;? movie theaters by 10 p.m. Night clubs remain closed.  Beaches and public swimming pools are temporarily closed.    https://web.archive.org/web/20211122165641/https://ao.usembassy.gov/covid-19-information/"
"3","Angola","AGO",2021-11-09,"sub_Saharan_Africa","C3: Cancel public events","2T","2T","In Luanda: Night clubs remain closed. Religious activities are limited to 50 percent capacity up to a maximum of 100 people with a maximum duration of two hours if held in enclosed spaces.    https://web.archive.org/web/20211122165641/https://ao.usembassy.gov/covid-19-information/"
"4","Angola","AGO",2021-11-09,"sub_Saharan_Africa","C4: Restrictions on gatherings","4T","4T","In Luanda: Groups exercising together are limited to no more than five people.? Restaurants, in person dining is limited to 50 percent capacity with no more than four guests per table.?Museums and monuments, libraries, media centers and movie theaters are limited to 50 percent capacity. Religious activities are limited to 50 percent capacity up to a maximum of 100 people with a maximum duration of two hours if held in enclosed spaces.  Gatherings in oneâs home are permitted up to 15 people.    https://web.archive.org/web/20211122165641/https://ao.usembassy.gov/covid-19-information/"
"5","Angola","AGO",2021-11-09,"sub_Saharan_Africa","C5: Close public transport","1G","1G","Is public transportation operating?? Yes  Public transportation is limited to 75 percent capacity.    https://web.archive.org/web/20211122165641/https://ao.usembassy.gov/covid-19-information/"
"6","Angola","AGO",2021-11-09,"sub_Saharan_Africa","C6: Stay at home requirements","1G","1G","The Angolan government recommends staying indoors and away from public areas between the hours of 12 a.m. and 5 a.m.    https://web.archive.org/web/20211122165641/https://ao.usembassy.gov/covid-19-information/"
"7","Angola","AGO",2021-11-09,"sub_Saharan_Africa","C7: Restrictions on internal movement","2T","2T","The Angolan government requires proof of a negative serological (rapid) COVID-19 test 72 hours prior to boarding domestic flights or when crossing land borders between some provinces.    https://web.archive.org/web/20211122165641/https://ao.usembassy.gov/covid-19-information/"
"8","Angola","AGO",2021-11-09,"sub_Saharan_Africa","C8: International travel controls","1","1","Anyone arriving in Angola must present proof of a negative RT-PCR COVID-19 test; passengers may take the test up to 72 hours prior to travel.  As of January 16, 2021, upon arrival at the Aeroporto Internacional Quatro de Fevereiro in Luanda, all arriving passengers on international flights, regardless of citizenship, may be required to take a COVID test at the airport before being allowed to enter the country.   International travelers arriving in Luanda with a tourist visa are advised that immigration authorities may hold their passport from their arrival in Angola until the traveler presents a second negative COVID-19 result following seven days of quarantine.  The Angolan government requires travelers leaving the country to present a negative COVID results from a test taken 72 hours prior to travel as well as proof of vaccination.  International flights have resumed in a limited capacity.  Suspensions of flights to and from Portugal, South Africa. Brazil, Nigeria, and India have been lifted. These flights will resume on a gradual basis.  Land borders remain closed for all but commercial transport.    https://web.archive.org/web/20211122165641/https://ao.usembassy.gov/covid-19-information/"
"9","Angola","AGO",2021-11-09,"sub_Saharan_Africa","E1: Income support","0","0","No report of new economic support    https://web.archive.org/web/20211122171805/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"10","Angola","AGO",2021-11-09,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No report of new economic support    https://web.archive.org/web/20211122171805/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"11","Angola","AGO",2021-11-09,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","Posts about Covid news in Angola and other countries in the website and social media (facebook, instagram and twitter). Banners and profile photos are about malaria.     https://web.archive.org/web/20211108103609/https://www.covid19.gov.ao/"
"12","Angola","AGO",2021-11-09,"sub_Saharan_Africa","H2: Testing policy","3","3","RT-PCR testing for COVID is available at Mediag, Luanda Medical Center (LMC), Sagrada Esperanca, Girassol, Healthgest, and Centralab clinics by appointment only.??Appointment requests should be made at least five days in advance of the date the test is needed.? The cost for the test varies between 120,000 and 187,500 kwanza.  A serological (rapid) test can be obtained at the following clinics:  Luanda Medical Center, Sagrada Esperanca, Girassol, Mediag, Cligest, Centralab, and Cedil.? The cost for the rapid test varies between 19,000 and 50,000 kwanza.    https://web.archive.org/web/20211122165641/https://ao.usembassy.gov/covid-19-information/"
"13","Angola","AGO",2021-11-09,"sub_Saharan_Africa","H3: Contact tracing","1","0","Some contact tracing seems to be in place. It is mentioned in the FAQs ""Quarantine is used in people who are assumed to be healthy, but may have been in contact with a confirmed COVID-19 patient."" and in the self-test form  ""In isolation due to contact with someone exposed to the coronavirus""    https://web.archive.org/web/20211122173351/https://www.cisp.gov.ao:10443/en/  https://web.archive.org/web/20211122173528/https://www.cisp.gov.ao:10443/en/perguntas-frequentes/"
"14","Angola","AGO",2021-11-09,"sub_Saharan_Africa","H6: Facial Coverings","3G","3G","The use of a face mask is required in all public areas, including anytime you leave your house or hotel room, while using public transport, and in all establishments.  Face masks are not required if you are operating a vehicle alone or exercising outside.    https://web.archive.org/web/20211122165641/https://ao.usembassy.gov/covid-19-information/"
"15","Angola","AGO",2021-11-09,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","Anyone over the age of 18 is eligible to register for vaccination.     https://web.archive.org/web/20211122165641/https://ao.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211122174057/https://www.vacina.gov.ao/index.aspx"
"16","Angola","AGO",2021-11-09,"sub_Saharan_Africa","H8: Protection of elderly people","1G","1G","From FAQ:  Visits to health facilities or homes for the elderly should be reduced as much as possible to reduce the risk of transmission.    https://web.archive.org/web/20211122174451/https://www.covid19.gov.ao/perguntas-respostas.php"
"17","Burundi","BDI",2021-11-10,"sub_Saharan_Africa","C1: School closing","0","0","The students are aware of the danger of this disease. Some have expressed fears warning that their studies can be disrupted if they test positive.  ""It will affect me a lot. Because this is the time to prepare for the National Competition. It can affect me a lot,"" a student said.  It can be presumptuous that school are open  https://web.archive.org/web/20210927135139/https://www.africanews.com/2021/09/13/burundi-launches-massive-covid-19-testing-among-students-teachers/"
"18","Burundi","BDI",2021-11-23,"sub_Saharan_Africa","C1: School closing","0","0","No measures seen  https://web.archive.org/web/20211025182630/https://en.unesco.org/covid19/educationresponse"
"19","Burundi","BDI",2021-11-10,"sub_Saharan_Africa","C2: Workplace closing","0","0","https://web.archive.org/web/20211025182630/https://en.unesco.org/covid19/educationresponse     No Government policies seen."
"20","Burundi","BDI",2021-11-23,"sub_Saharan_Africa","C2: Workplace closing","0","0","No new policies found  https://web.archive.org/web/20211025204828/https://bi.usembassy.gov/covid-19-information/"
"21","Burundi","BDI",2021-11-10,"sub_Saharan_Africa","C3: Cancel public events","0","0","https://web.archive.org/web/20211025182630/https://en.unesco.org/covid19/educationresponse   They are no new policies responses"
"22","Burundi","BDI",2021-11-23,"sub_Saharan_Africa","C3: Cancel public events","0","0","No new policies found  https://web.archive.org/web/20211025204828/https://bi.usembassy.gov/covid-19-information/"
"23","Burundi","BDI",2021-11-10,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","Long queues began to form in the morning hours around 10 am local time. More than 400 pupils had already been screened at the time of filming this report.   https://web.archive.org/web/20210927135139/https://www.africanews.com/2021/09/13/burundi-launches-massive-covid-19-testing-among-students-teachers/"
"24","Burundi","BDI",2021-11-23,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","No changes in government policies  https://web.archive.org/web/20211025204828/https://bi.usembassy.gov/covid-19-information/"
"25","Burundi","BDI",2021-11-10,"sub_Saharan_Africa","C5: Close public transport","0","0","No policies seen"
"26","Burundi","BDI",2021-11-23,"sub_Saharan_Africa","C5: Close public transport","0","0","No changes in government policies  https://web.archive.org/web/20211025204828/https://bi.usembassy.gov/covid-19-information/"
"27","Burundi","BDI",2021-11-10,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","NO government policies seen"
"28","Burundi","BDI",2021-11-23,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","No policies seen  https://web.archive.org/web/20211003202541/http://minisante.bi/?p=1024"
"29","Burundi","BDI",2021-11-10,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","No policies seen"
"30","Burundi","BDI",2021-11-23,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","No measures seen  https://web.archive.org/web/20211003202541/http://minisante.bi/?p=1024"
"31","Burundi","BDI",2021-11-10,"sub_Saharan_Africa","C8: International travel controls","1","2","he Melchior Ndadaye International Airport was reopened on November 8, 2020 with some restrictions. Quarantine is no longer required for incoming travelers at any open entry point. However, Covid-19 tests are mandatory for all incoming and outgoing travelers.  https://web.archive.org/web/20211122113708/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"32","Burundi","BDI",2021-11-23,"sub_Saharan_Africa","C8: International travel controls","1","1","No changes in polices  https://web.archive.org/web/20210506063751/https://wwwnc.cdc.gov/travel/notices/covid-2/coronavirus-burundi"
