"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Angola","AGO",2022-05-31,"sub_Saharan_Africa","C1: School closing","0","0","27/June/2022    Fully Open    https://web.archive.org/web/20220627215810/https://covid19.uis.unesco.org/global-monitoring-school-closures-covid19/country-dashboard/"
"2","Angola","AGO",2022-05-31,"sub_Saharan_Africa","C2: Workplace closing","0","2G","27/June/2022    No lockdown measures    https://web.archive.org/web/20220627220207/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/angola/"
"3","Angola","AGO",2022-05-31,"sub_Saharan_Africa","C3: Cancel public events","1G","1G","27/June/2022    Public events are probably being cancelled, since there are restrictions in the services ""A number of shops, banks, restaurants and markets may continue to operate, with some restrictions (e.g. reduced opening hours). A number of hotels and private rentals may continue to operate with some restrictions and coronavirus precautionary measures in place. ""    https://web.archive.org/web/20220627220350/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"4","Angola","AGO",2022-05-31,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","27/June/2022    A number of shops, banks, restaurants and markets may continue to operate, with some restrictions (e.g. reduced opening hours). You may be required to show proof of vaccination in order to enter. Angola will accept the UKâs proof of COVID-19 vaccination record and proof of COVID-19 vaccination issued in the Crown Dependencies. It is recommended that you carry a printed copy whilst in Angola. There is no direct information about fathering, but measures like masking and social distance is still kept.    https://web.archive.org/web/20220627220350/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"5","Angola","AGO",2022-05-31,"sub_Saharan_Africa","C5: Close public transport","0","1G","27/June/2022    Are commercial flights operating?? Yes  Is public transportation operating?  Yes    https://web.archive.org/web/20220627221037/https://ao.usembassy.gov/covid-19-information/"
"6","Angola","AGO",2022-05-31,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","27/June/2022    A number of shops, banks, restaurants and markets may continue to operate, with some restrictions (e.g. reduced opening hours).You may be required to show proof of vaccination in order to enter. Angola will accept the UKâs proof of COVID-19 vaccination record and proof of COVID-19 vaccination issued in the Crown Dependencies. It is recommended that you carry a printed copy whilst in Angola. Your NHS appointment card from vaccination centres is not designed to be used as proof of vaccination and should not be used to demonstrate your vaccine status.    https://web.archive.org/web/20220627220350/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"7","Angola","AGO",2022-05-31,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","1G","27/June/2022    Travel around the country is permitted, but the Angolan government has imposed a number of restrictions and public health measures to limit the spread of the virus.    Face masks are compulsory in all enclosed public areas including public transport, shops, and educational facilities. Immediate on-the-spot fines may be issued for non-compliance.    Is a curfew in place?? No  Are there restrictions on interprovince travel?  No    https://web.archive.org/web/20220627220350/https://www.gov.uk/foreign-travel-advice/angola/coronavirus  https://web.archive.org/web/20220627221037/https://ao.usembassy.gov/covid-19-information/"
"8","Angola","AGO",2022-05-31,"sub_Saharan_Africa","C8: International travel controls","2","2","27/June/2022    Are U.S. citizens permitted to enter?? Yes  Is a negative?COVID-19 test (PCR and/or serology)?required for entry?? Yes  Anyone arriving in Angola must present proof of a negative RT-PCR COVID-19 test; passengers may take the test up to 72 hours prior to travel.  Are?health screening procedures in place at airports and other ports of entry?? Yes  All passengers, except those on layover, arriving internationally to the Aeroporto Internacional Quatro de Fevereiro, regardless of citizenship or vaccination status, are required to take a rapid COVID-19 antigen test at the airport before being allowed to enter Angola.  Any unvaccinated travelers who test positive upon arrival may be subject to institutional quarantine after undergoing a medical evaluation.  Authorities advise that the requirement to conduct COVID-19 testing at the airport will extend time spent at the airport on arrival.? Passengers are encouraged to be prepared for lengthy delays, possibly outside.  Passengers on international flights departing from Angola should be prepared to show proof of vaccination, and a negative COVID-19 test result if required by the airline or destination/transit country.    https://web.archive.org/web/20220627221037/https://ao.usembassy.gov/covid-19-information/"
"9","Angola","AGO",2022-05-31,"sub_Saharan_Africa","E1: Income support","1G","1G","27/June/2022    Kwenda is a program of the Government of Angola, which aims to support families in situations of poverty or vulnerability. Valued at US$420 million, US$320 million is financed by the World Bank and US$100 million from the National Treasury.  https://web.archive.org/web/20220530185022/https://www.jornaldeangola.ao/ao/noticias/mais-de-17-mil-familias-recebem-apoio-do-kwenda/"
"10","Angola","AGO",2022-05-31,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","27/June/2022    No mentions about debt/contract relief.    https://web.archive.org/web/20220627224315/https://www.jornaldeangola.ao/ao/noticias/mais-de-17-mil-familias-recebem-apoio-do-kwenda/"
