"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Angola","AGO",2021-09-21,"sub_Saharan_Africa","C1: School closing","0","0","No changes found - schools are fully open.   https://web.archive.org/web/20211012232124/https://en.unesco.org/covid19/educationresponse"
"2","Angola","AGO",2021-10-13,"sub_Saharan_Africa","C1: School closing","0","0","No changes found - schools are fully open.   https://web.archive.org/web/20211012232124/https://en.unesco.org/covid19/educationresponse"
"3","Angola","AGO",2021-09-15,"sub_Saharan_Africa","C2: Workplace closing","2G","2G","Restaurants can be open Monday to Friday from 6:00 a.m. to 10 p.m.  In person dining is limited to 50 percent capacity with no more than four guests per table.? Stores, including supermarkets, can remain open until 8:00 p.m.? Museums and monuments, libraries, and media centers must close by 6 p.m.; cultural and art fairs by 8 p.m.;? movie theaters by 10 p.m., and all are limited to 50 percent capacity.  Night clubs remain closed.  Religious activities are limited to 50 percent capacity up to a maximum of 100 people. Beaches and public swimming pools will reopen for recreational use on September 15.   https://web.archive.org/web/20210920121805/https://ao.usembassy.gov/covid-19-information/"
"4","Angola","AGO",2021-09-21,"sub_Saharan_Africa","C2: Workplace closing","2G","2G","Restaurants may operate Monday to Friday from 6:00 a.m. to 10 p.m. but in person dining is limited to 50% capacity and no more than 4 guests are allowed per table.? Stores (ncl. supermarkets) may remain open until 8:00 p.m.? Museums, monuments, libraries, and media centers are required to close by 6 p.m., cultural and art fairs by 8 p.m.;? movie theaters by 10 p.m. All these are limited to 50% capacity. Night clubs remain closed. Religious activities are limited to 50% capacity with maximum 100 people and a maximum duration of 2 hours if they take place in enclosed spaces.  https://web.archive.org/web/20211012232423/https://ao.usembassy.gov/covid-19-information/"
"5","Angola","AGO",2021-10-13,"sub_Saharan_Africa","C2: Workplace closing","1G","2G","The majority of shops, banks, restaurants and markets continue to operate, with some restrictions (e.g. reduced opening hours).    https://web.archive.org/web/20211008070950/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"6","Angola","AGO",2021-09-21,"sub_Saharan_Africa","C3: Cancel public events","1G","1G","Night clubs remain closed and religious activities are limited to 50% capacity (max. 100 people, max. 2h indoors).   https://web.archive.org/web/20211012232423/https://ao.usembassy.gov/covid-19-information/"
"7","Angola","AGO",2021-10-13,"sub_Saharan_Africa","C3: Cancel public events","1G","1G","Museums and monuments, libraries, and media centers must close by 6 p.m.; cultural and art fairs by 8 p.m.;? movie theaters by 10 p.m., and all are limited to 50 percent capacity.  Night clubs remain closed.  Religious activities are limited to 50 percent capacity up to a maximum of 100 people with a maximum duration of two hours if held in enclosed spaces.     https://web.archive.org/web/20211012232423/https://ao.usembassy.gov/covid-19-information/"
"8","Angola","AGO",2021-09-21,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3T","Gatherings in private spaces are limited to 15 people.   https://web.archive.org/web/20211012232423/https://ao.usembassy.gov/covid-19-information/"
"9","Angola","AGO",2021-10-13,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","Gatherings in oneâs home are permitted up to 15 people.    https://web.archive.org/web/20211012232423/https://ao.usembassy.gov/covid-19-information/"
"10","Angola","AGO",2021-09-21,"sub_Saharan_Africa","C5: Close public transport","1G","1G","Limitation of 75% capacity in public transport.  https://web.archive.org/web/20211012232423/https://ao.usembassy.gov/covid-19-information/"
"11","Angola","AGO",2021-10-13,"sub_Saharan_Africa","C5: Close public transport","1G","1G","COVID-19 precautionary measures are in place including capacity limits for public transport and funerals.    https://web.archive.org/web/20211008070950/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"12","Angola","AGO",2021-09-21,"sub_Saharan_Africa","C6: Stay at home requirements","1G","1G","""Everyone is encouraged to adhere to social distancing.""  https://web.archive.org/web/20211012232423/https://ao.usembassy.gov/covid-19-information/"
"13","Angola","AGO",2021-10-13,"sub_Saharan_Africa","C6: Stay at home requirements","1G","1G","You are encouraged to stay at home, particularly between midnight and 5am.      https://web.archive.org/web/20211008070950/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
