countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Angola,AGO,sub_Saharan_Africa,20200605,,H1: Public information campaigns,1,1,1G,2G,
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200611,,E1: Income support,1,1,1A,,72 498 poor households benefited from the Fonds spÃ©cial de solidaritÃ© (FSS) Covid-19 at the end of May - 17 billion FCFA.  https://web.archive.org/web/20200612201504/http://www.gouv.ci/_actualite-article.php?recordID=11234https%3A%2F%2Fci.usembassy.gov%2Fcovid-19-information%2F
Gambia,GMB,sub_Saharan_Africa,20200604,,C2: Workplace closing,1,1,1G,2G,"  Although people are still recommended to stay home, all markets are now open, so long as all patrons wash or sanitize hands before entering the market, and social distancing measures are maintained.    ""Although the State of Emergency is currently still in effect, the government announced an easing of restrictions on June 4 reopening markets, mosques (as of June 5), and churches (as of June 7). Other restrictions â including school closures, border closures, and social gathering limitations â remain in place.  The full declaration is available on the State House of The Gambiaâs Facebook and Twitter""    https://web.archive.org/web/20200608124149/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/"
Liberia,LBR,sub_Saharan_Africa,20200604,,C8: International travel controls,4,.,4.,3.,"The Liberia National Police (LNP) announced on Wednesday, May 31, that all flights to and from Liberia will be suspended for the day on Sunday, June 4. This 24-hour suspension is due to the holding of a summit of the Economic Community of West African States (ECOWAS), which will take place in the capital city Monrovia on the same date    All land borders are also shut so this is a total border closure.    https://web.archive.org/web/20200604095730/https://www.garda.com/crisis24/news-alerts/59971/liberia-all-international-flights-suspended-on-june-4  "
Liberia,LBR,sub_Saharan_Africa,20200605,,C7: Restrictions on internal movement,2,0,2T,2G,
Mauritius,MUS,sub_Saharan_Africa,20200615,,C2: Workplace closing,0,.,0,1G,
Mauritius,MUS,sub_Saharan_Africa,20200615,,C3: Cancel public events,0,.,0,2G,
Mauritius,MUS,sub_Saharan_Africa,20200615,,C4: Restrictions on gatherings,0,.,0,3G,
Mauritius,MUS,sub_Saharan_Africa,20200615,,C5: Close public transport,0,.,0,1G,
Mauritius,MUS,sub_Saharan_Africa,20200615,,C6: Stay at home requirements,0,.,0,2G,
Mauritius,MUS,sub_Saharan_Africa,20200615,,C7: Restrictions on internal movement,0,.,0,2G,
Mauritius,MUS,sub_Saharan_Africa,20200615,,E1: Income support,2,1,2A,1A,"As regards those companies which will not be able to sustain the shock and will have to close down, Mr Callichurn underlined that where termination of employment is justified, a worker will be entitled to 30 daysâ wages in lieu of notice and will also benefit from the payment of an End of Year Bonus computed on the basis of the number of months he has been working during the year.     He will also be refunded the remaining balance of his annual leave. In addition to the above, the employer would have to fulfill his obligations under the Portable Retirement Gratuity Fund, that is, he/she will be under the obligation to pay gratuity on retirement of 15 days per year of service to the laid-off worker or contribute same in the latterâs individual account held by the Mauritius Revenue Authority.  Furthermore, the Workersâ Rights Act is also being amended to entitle laid-off workers reckoning more than 180 days (6 months) to benefit a Transitional unemployment assistance of 90% of the basic wage up to the NPF ceiling for a period of 6 months instead of 3 months, as it is the case presently, and 60% for the next 6 months instead of 30% for the last 6 months.    https://web.archive.org/web/20200615161150/http://www.govmu.org/English/News/Pages/Budget-2020-2021-New-regulations-and-measures-for-a-gradual-restart-of-business-activities.aspx"
Mauritius,MUS,sub_Saharan_Africa,20200615,,H2: Testing policy,1,.,1.,3.,
Mauritius,MUS,sub_Saharan_Africa,20200701,,C1: School closing,0,.,0,3G,"The VPM stressed that following the recommendations of the Ministry of Health and Wellness, based upon the current situation with no positive Covid-19 case among the population, the Ministry has reworked the school calendar as well as resumption of classes.  Instead of the phased resumption of schools as from 01 August 2020 as announced earlier,  all classes will now resume on 01 July 2020, she indicated. Mrs Leela Devi Dookun-Luchoomun emphasised that a series of measures geared towards ensuring a safe environment will have to be adhered to by students , teaching and non-teaching staff.    link - https://web.archive.org/web/20200615155638/http://www.govmu.org/English/News/Pages/New-school-calendar-for-academic-year-2020-revealed-.aspx"
Senegal,SEN,sub_Saharan_Africa,20200607,,C7: Restrictions on internal movement,0,.,0,2G,"The restriction on travel between regions has been lifted, with effect from 5am on 7 June, and authorisation will no longer needed to travel between regions. Internal flights are now restarting.    https://web.archive.org/web/20200614171351/https://www.gov.uk/foreign-travel-advice/senegal/staying-during-coronavirus"
Togo,TGO,sub_Saharan_Africa,20200608,,C1: School closing,2,1,2G,,Plan to open for students to sit exams.   Le gouvernement togolais a annoncÃ© vendredi que les Ã©coles et les Ã©tablissements dâenseignement secondaires seront de nouveau ouverts Ã  compter du lundi 08 juin pour accueillir les classes dâexamens uniquement.  https://web.archive.org/web/20200615222428/https://www.aa.com.tr/fr/afrique/togo-r%C3%A9ouverture-des-%C3%A9coles-pour-les-classes-d-examen-%C3%A0-partir-de-lundi/1867519
Togo,TGO,sub_Saharan_Africa,20200610,,C6: Stay at home requirements,0,.,0,1G,Curfew and lockdown measures appears to have been ceased. https://web.archive.org/web/20200615224146/https://www.omagroup.com/coronavirus-covid-19-togo/
Uganda,UGA,sub_Saharan_Africa,20200604,,C5: Close public transport,0,.,0,2T,"Quotation: A worker sanitizes a passenger's hands at Usafi taxi park in Kampala, capital of Uganda, on June 4, 2020. Uganda on Thursday further eased its COVID-19 restrictions, reopening public transportation among other measures, after over 70 days of lockdown. Public transportation has been allowed to reopen across the country, excluding districts neighboring other countries.  Link: http://www.xinhuanet.com/english/2020-06/05/c_139115156.htm"
Uganda,UGA,sub_Saharan_Africa,20200604,,C7: Restrictions on internal movement,1,1,1G,2T,"Quotation: A worker sanitizes a passenger's hands at Usafi taxi park in Kampala, capital of Uganda, on June 4, 2020. Uganda on Thursday further eased its COVID-19 restrictions, reopening public transportation among other measures, after over 70 days of lockdown. Public transportation has been allowed to reopen across the country, excluding districts neighboring other countries.  Link: http://www.xinhuanet.com/english/2020-06/05/c_139115156.htm"
,,,,,,,,,,
Note: Data from 16 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
