"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Angola","AGO",2022-04-09,"sub_Saharan_Africa","C1: School closing","0","0","Public and private academic institutions (including international schools)Â have resumed in-person instruction.Â      Website archive: http://web.archive.org/web/20220430204149/https://ao.usembassy.gov/covid-19-information/"
"2","Angola","AGO",2022-04-09,"sub_Saharan_Africa","C2: Workplace closing","2G","2G","Businesses, including supermarkets and retail stores, may be open for normal hours of operation at full capacity, as long as they comply with biosafety rules and maintain physical distance between customers.    Website archive: http://web.archive.org/web/20220430204149/https://ao.usembassy.gov/covid-19-information/"
"3","Angola","AGO",2022-04-09,"sub_Saharan_Africa","C3: Cancel public events","1G","1G","Businesses, including supermarkets and retail stores, may be open for normal hours of operation at full capacity, as long as they comply with biosafety rules and maintain physical distance between customers.    Website archive: http://web.archive.org/web/20220430204149/https://ao.usembassy.gov/covid-19-information/"
"4","Angola","AGO",2022-04-09,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","No restriction.    Website archive: http://web.archive.org/web/20220430204149/https://ao.usembassy.gov/covid-19-information/"
"5","Angola","AGO",2022-04-09,"sub_Saharan_Africa","C5: Close public transport","0","0","No measure.    Website archive: http://web.archive.org/web/20220430204149/https://ao.usembassy.gov/covid-19-information/"
"6","Angola","AGO",2022-04-09,"sub_Saharan_Africa","C6: Stay at home requirements","2G","2G","The Government of Angola encourages staying indoors and away from public areas, except for urgent and essential reasons.Â    Website archive: http://web.archive.org/web/20220430204149/https://ao.usembassy.gov/covid-19-information/"
"7","Angola","AGO",2022-04-09,"sub_Saharan_Africa","C7: Restrictions on internal movement","2G","2G","The Angolan government requires proof of a negative serological (rapid) COVID-19 test 72 hours prior to boarding domestic flights or when crossing land borders between some provinces.    Website archive: http://web.archive.org/web/20220430204149/https://ao.usembassy.gov/covid-19-information/"
"8","Angola","AGO",2022-04-09,"sub_Saharan_Africa","C8: International travel controls","2","2","Anyone entering Angola is subject to a 7-day quarantine.Â  Travelers who present proof of vaccination and test negative upon arrival are exempt.  After 7 days, travelers may be discharged from quarantine upon receiving a negative COVID-19 antigen test result.  For those unable to quarantine at home, or for those who test positive upon arrival, the Government of Angola has set up multiple quarantine sites throughout the country, including two quarantine sites just outside of the capital city of Luanda.  Asymptomatic COVID-19 patients may be allowed to isolate at home.Â Â Anyone with symptoms, anyone considered vulnerable, anyone who is not able to isolate appropriately in their home, or anyone coming from a country where new variants of COVID-19 are circulating, may be required to go into a government-run health center.    Website archive: http://web.archive.org/web/20220430204149/https://ao.usembassy.gov/covid-19-information/"
"9","Angola","AGO",2022-04-09,"sub_Saharan_Africa","E1: Income support","1G","0","In response to COVID-19, Angolan government started paying vulnerable Angolan families a fixed monthly income of 8,500 kwanzas since May 2020, through Kwenda programme, the Program for Strengthening Social Protection of Social Monetary Transfers. The aim is to expand the programme to include 1,608,000 households in poverty across the country, with a quarterly income of 25,500 kwanzas per month. The programmers second phase started this April 2022 with 309,000 households in enrollment.  The Ministry of Social Action, Family and Womenâs Empowerment also distributed baskets of food (consisting of rice, beans, sugar, salt, pasta oil, including and hygiene products) to households in need. Measures aimed at facilitating the continued operation and survival of the business sector through providing working capital and easing access credit were also implemented.  Website archive: http://web.archive.org/web/20220501055141/https://governo.gov.ao/ao/noticias/kwenda/    http://web.archive.org/web/20220501050533/https://www.jornaldeangola.ao/ao/noticias/kwenda-abrange-309-mil-familias-na-segunda-fase/    http://web.archive.org/web/20220502060820/https://unctad.org/system/files/official-document/aldcinf2021d6_en.pdf"
"10","Angola","AGO",2022-04-09,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","Kwenda program is the only social assistance in Angola in response to COVID-19 and it is for the poorest and most vulnerable.    Website archive: http://web.archive.org/web/20220501061537/https://reliefweb.int/report/angola/qa-how-angola-reaching-poor-and-vulnerable-during-covid-19."
"11","Angola","AGO",2022-04-09,"sub_Saharan_Africa","H1: Public information campaigns","0","2G","01/05/2022  No changes made. There is still currently a dedicated website for Angola's COVID campaign     Website archive: https://web.archive.org/web/20220408191959/https://www.cisp.gov.ao:10443/en/"
"12","Angola","AGO",2022-04-09,"sub_Saharan_Africa","H2: Testing policy","3","3","27/12/2021  Government announces mass testing - Mass testing of the SARS-COV-2 virus began at 7 am on Monday 27, December, 2021, at Largo das Escolas, Largo da Mutamba (adjacent to the Luanda Provincial Government and Finance Ministry building). It was in response to the galloping growth of Covid-19 contagion recorded around the period.  Website archive: http://web.archive.org/web/20220502081758/https://angolatelegraph.com/news/government-announces-mass-testing-from-this-monday/    Proof of full vaccination against COVID-19 or a negative test result taken up to 48 hours prior may be required of anyone over the age of 18 (and recommended of anyone over the age of 12) in the following situations:  Departing Angola. RT-PCR testing for COVID-19 is available at many clinics throughout Luanda,Â Appointment requests has to be made in advance of the date the test is needed.Â      Website archive: http://web.archive.org/web/20220430204149/https://ao.usembassy.gov/covid-19-information/"
"13","Angola","AGO",2022-04-09,"sub_Saharan_Africa","H3: Contact tracing","2","1","The Angolan government with the support of partners at home and abroad is implementing a âNational Contingency Plan to Manage the Pandemic,â which focused on education, testing, and contact tracing of COVID-19 patients. This plan has been in place since February 2020.    Website archive: http://web.archive.org/web/20220502054712/https://www.csis.org/analysis/angolan-government-relying-partner-assistance-fight-covid-19"
"14","Angola","AGO",2022-04-09,"sub_Saharan_Africa","H6: Facial Coverings","4G","4G","The use of a face mask (covering both nose and mouth) is required in all public-access indoor areas, when outdoors in groups of 10 or more including at open-air markets, in educational institutions, and while using public transportation (including moto-taxis). Establishments may deny entry/service to individuals without a face mask.     Website Archive: https://web.archive.org/web/20220408180841/https://ao.usembassy.gov/covid-19-information/"
"15","Angola","AGO",2022-04-09,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","The Angolan government recommends that anyone 12 or over be vaccinated against COVID-19.Â Â To be eligible for the vaccine, a person must be registered atÂ http://www.vacina.gov.ao.Â Â     Website archive: http://web.archive.org/web/20220430204149/https://ao.usembassy.gov/covid-19-information/"
"16","Angola","AGO",2022-04-09,"sub_Saharan_Africa","H8: Protection of elderly people","0","0","There is no specific programme to protect the elderly but generally all poor and vulnerable people are economically supported under the Kwenda programme.    Website archive: http://web.archive.org/web/20220501061537/https://reliefweb.int/report/angola/qa-how-angola-reaching-poor-and-vulnerable-during-covid-19."
"17","Burundi","BDI",2022-04-12,"sub_Saharan_Africa","C1: School closing","0","0","none noted: https://web.archive.org/web/20220502092455/https://en.unesco.org/covid19/educationresponse"
"18","Burundi","BDI",2022-04-12,"sub_Saharan_Africa","C2: Workplace closing","0","0","none noted: https://web.archive.org/web/20220502154508/https://cousp-minisante.gov.bi/Home  status publication is located here: https://web.archive.org/web/20220502160716/https://cousp-minisante.gov.bi/Publications/singlepostPub/BhqBpLslDmUKCpqTmtXMz7QICkAEC8058elNrN71qbyhCznFCrjXTCaRgY6RpLsFAs4n9fn65eSlShoDmvpbjehmvgOzZRt6MgPU8Gh3xSjmREqpy31WBXKMfGKzMRa5EAObhIX"
"19","Burundi","BDI",2022-04-12,"sub_Saharan_Africa","C3: Cancel public events","0","0","none noted: https://web.archive.org/web/20220502154508/https://cousp-minisante.gov.bi/Home  status publication is located here: https://web.archive.org/web/20220502160716/https://cousp-minisante.gov.bi/Publications/singlepostPub/BhqBpLslDmUKCpqTmtXMz7QICkAEC8058elNrN71qbyhCznFCrjXTCaRgY6RpLsFAs4n9fn65eSlShoDmvpbjehmvgOzZRt6MgPU8Gh3xSjmREqpy31WBXKMfGKzMRa5EAObhIX"
"20","Burundi","BDI",2022-04-12,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","none noted: https://web.archive.org/web/20220502154508/https://cousp-minisante.gov.bi/Home  status publication is located here: https://web.archive.org/web/20220502160716/https://cousp-minisante.gov.bi/Publications/singlepostPub/BhqBpLslDmUKCpqTmtXMz7QICkAEC8058elNrN71qbyhCznFCrjXTCaRgY6RpLsFAs4n9fn65eSlShoDmvpbjehmvgOzZRt6MgPU8Gh3xSjmREqpy31WBXKMfGKzMRa5EAObhIX"
"21","Burundi","BDI",2022-04-12,"sub_Saharan_Africa","C5: Close public transport","0","0","none noted: https://web.archive.org/web/20220502154508/https://cousp-minisante.gov.bi/Home  status publication is located here: https://web.archive.org/web/20220502160716/https://cousp-minisante.gov.bi/Publications/singlepostPub/BhqBpLslDmUKCpqTmtXMz7QICkAEC8058elNrN71qbyhCznFCrjXTCaRgY6RpLsFAs4n9fn65eSlShoDmvpbjehmvgOzZRt6MgPU8Gh3xSjmREqpy31WBXKMfGKzMRa5EAObhIX"
"22","Burundi","BDI",2022-04-12,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","none noted: https://web.archive.org/web/20220502154508/https://cousp-minisante.gov.bi/Home  status publication is located here: https://web.archive.org/web/20220502160716/https://cousp-minisante.gov.bi/Publications/singlepostPub/BhqBpLslDmUKCpqTmtXMz7QICkAEC8058elNrN71qbyhCznFCrjXTCaRgY6RpLsFAs4n9fn65eSlShoDmvpbjehmvgOzZRt6MgPU8Gh3xSjmREqpy31WBXKMfGKzMRa5EAObhIX"
"23","Burundi","BDI",2022-04-12,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","none noted: https://web.archive.org/web/20220502154508/https://cousp-minisante.gov.bi/Home  status publication is located here: https://web.archive.org/web/20220502160716/https://cousp-minisante.gov.bi/Publications/singlepostPub/BhqBpLslDmUKCpqTmtXMz7QICkAEC8058elNrN71qbyhCznFCrjXTCaRgY6RpLsFAs4n9fn65eSlShoDmvpbjehmvgOzZRt6MgPU8Gh3xSjmREqpy31WBXKMfGKzMRa5EAObhIX"
"24","Burundi","BDI",2022-04-12,"sub_Saharan_Africa","C8: International travel controls","1","2","changed to screening ""The Covid-19 test is mandatory for all travelers entering the territory of Burundi. At Melchior NDADAYE International Airport, the test is done for any foreigner for a payment of 100 US dollars. Nationals pay 30 US dollars or the equivalent in Burundian franc (BIF); ? All passengers entering by land or sea are also subject to systematic COVID-19 screening at the border for a payment of 15 US dollars for foreigners and 15,000 Burundian francs for nationals""  weekly newsletter found here, issue 38: https://web.archive.org/web/20220502160716/https://cousp-minisante.gov.bi/Publications/singlepostPub/BhqBpLslDmUKCpqTmtXMz7QICkAEC8058elNrN71qbyhCznFCrjXTCaRgY6RpLsFAs4n9fn65eSlShoDmvpbjehmvgOzZRt6MgPU8Gh3xSjmREqpy31WBXKMfGKzMRa5EAObhIX"
"25","Burundi","BDI",2022-04-12,"sub_Saharan_Africa","E1: Income support","0","0","nothing mentioned https://web.archive.org/web/20220502154508/https://cousp-minisante.gov.bi/Home  https://web.archive.org/web/20220501100950/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"26","Burundi","BDI",2022-04-12,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","nothing mentioned https://web.archive.org/web/20220502154508/https://cousp-minisante.gov.bi/Home  https://web.archive.org/web/20220501100950/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"27","Burundi","BDI",2022-04-12,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","portal site: https://web.archive.org/web/20220502154508/https://cousp-minisante.gov.bi/Home"
"28","Burundi","BDI",2022-04-12,"sub_Saharan_Africa","H2: Testing policy","3","3","testing policy noted in weekly pdf, captured here (issue 38)  https://web.archive.org/web/20220502160716/https://cousp-minisante.gov.bi/Publications/singlepostPub/BhqBpLslDmUKCpqTmtXMz7QICkAEC8058elNrN71qbyhCznFCrjXTCaRgY6RpLsFAs4n9fn65eSlShoDmvpbjehmvgOzZRt6MgPU8Gh3xSjmREqpy31WBXKMfGKzMRa5EAObhIX"
"29","Burundi","BDI",2022-04-12,"sub_Saharan_Africa","H3: Contact tracing","0","0","not discussed in weekly comm, beyond the self isolation if they come into contact with someone  as noted in weekly pdf, captured here (issue 38)  https://web.archive.org/web/20220502160716/https://cousp-minisante.gov.bi/Publications/singlepostPub/BhqBpLslDmUKCpqTmtXMz7QICkAEC8058elNrN71qbyhCznFCrjXTCaRgY6RpLsFAs4n9fn65eSlShoDmvpbjehmvgOzZRt6MgPU8Gh3xSjmREqpy31WBXKMfGKzMRa5EAObhIX"
"30","Burundi","BDI",2022-04-12,"sub_Saharan_Africa","H6: Facial Coverings","2G","2G","There is no legal obligation to wear a mask, but prevention measures are officially encouraged.  The Burundi Ministry of Health did, however, issue a communiquÃ©on January 8, 2021, stating that violators of the quarantine or other measures taken to stop the spread of the virus will be punished in accordance with the law. https://web.archive.org/web/20220429014825/https://bi.usembassy.gov/covid-19-information/"
"31","Burundi","BDI",2022-04-12,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","the Government of Burundi has introduced vaccination against Covid-19 for any volunteer aged 18 and over since 18 October 2021, found in weekly issue 38: https://web.archive.org/web/20220502160716/https://cousp-minisante.gov.bi/Publications/singlepostPub/BhqBpLslDmUKCpqTmtXMz7QICkAEC8058elNrN71qbyhCznFCrjXTCaRgY6RpLsFAs4n9fn65eSlShoDmvpbjehmvgOzZRt6MgPU8Gh3xSjmREqpy31WBXKMfGKzMRa5EAObhIX"
"32","Burundi","BDI",2022-04-12,"sub_Saharan_Africa","H8: Protection of elderly people","0","0","nothing mentioned: https://web.archive.org/web/20220502162457/https://cousp-minisante.gov.bi/"
"33","Burkina Faso","BFA",2022-04-18,"sub_Saharan_Africa","C1: School closing","0","0","No changes."
