"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Angola","AGO",2022-06-28,"sub_Saharan_Africa","C1: School closing","0","0","Schools open  https://web.archive.org/web/20220704210716/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/angola/"
"2","Angola","AGO",2022-06-28,"sub_Saharan_Africa","C2: Workplace closing","0","0","No workplace closed  https://web.archive.org/web/20220704210716/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/angola/"
"3","Angola","AGO",2022-06-28,"sub_Saharan_Africa","C3: Cancel public events","1G","1G","Public events are probably being cancelled, since there are restrictions in the services ""A number of shops, banks, restaurants and markets may continue to operate, with some restrictions (e.g. reduced opening hours). A number of hotels and private rentals may continue to operate with some restrictions and coronavirus precautionary measures in place.""  https://web.archive.org/web/20220704211203/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"4","Angola","AGO",2022-06-28,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","No information about restrictions on gatherings   https://web.archive.org/web/20220704211203/https://www.gov.uk/foreign-travel-advice/angola/coronavirus  https://web.archive.org/web/20220704211335/https://ao.usembassy.gov/covid-19-information/"
"5","Angola","AGO",2022-06-28,"sub_Saharan_Africa","C5: Close public transport","0","0","Is public transportation operating?  Yes  The use of a face mask (covering both nose and mouth) is required in all public-access indoor areas.  https://web.archive.org/web/20220704211335/https://ao.usembassy.gov/covid-19-information/"
"6","Angola","AGO",2022-06-28,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","Is a curfew in place?? No  https://web.archive.org/web/20220704211335/https://ao.usembassy.gov/covid-19-information/"
"7","Angola","AGO",2022-06-28,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","Are there restrictions on interprovince travel?  No  https://web.archive.org/web/20220704211335/https://ao.usembassy.gov/covid-19-information/"
"8","Angola","AGO",2022-06-28,"sub_Saharan_Africa","C8: International travel controls","2","2","Anyone arriving in Angola must present proof of a negative RT-PCR COVID-19 test; passengers may take the test up to 72 hours prior to travel.  All passengers, except those on layover, arriving internationally to the Aeroporto Internacional Quatro de Fevereiro, regardless of citizenship or vaccination status, are required to take a rapid COVID-19 antigen test at the airport before being allowed to enter Angola.  Any unvaccinated travelers who test positive upon arrival may be subject to institutional quarantine after undergoing a medical evaluation.   https://web.archive.org/web/20220704211335/https://ao.usembassy.gov/covid-19-information/"
"9","Angola","AGO",2022-06-28,"sub_Saharan_Africa","E1: Income support","1G","1G","Kwenda is a program of the Government of Angola, which aims to support families in situations of poverty or vulnerability. Valued at US$420 million, US$320 million is financed by the World Bank and US$100 million from the National Treasury.  https://web.archive.org/web/20220530185022/https://www.jornaldeangola.ao/ao/noticias/mais-de-17-mil-familias-recebem-apoio-do-kwenda/"
"10","Angola","AGO",2022-06-28,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No mentions about debt/contract relief.  https://web.archive.org/web/20220627224315/https://www.jornaldeangola.ao/ao/noticias/mais-de-17-mil-familias-recebem-apoio-do-kwenda/"
"11","Angola","AGO",2022-06-28,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","Website, facebook, twitter  https://archive.ph/ydeUs  https://web.archive.org/web/20220704212450/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FCOVID19GovAo  https://web.archive.org/web/20220704212504/https://twitter.com/COVID19GovAo"
"12","Angola","AGO",2022-06-28,"sub_Saharan_Africa","H2: Testing policy","3","3","RT-PCR testing for COVID-19 is available at many clinics throughout Luanda  A serological (rapid) test can be obtained at many pharmacies and the following clinics:  https://web.archive.org/web/20220704211335/https://ao.usembassy.gov/covid-19-information/"
"13","Angola","AGO",2022-06-28,"sub_Saharan_Africa","H3: Contact tracing","0","0","No contact tracing seems to be in place, because in the governmental website, zero suspected cases are reported  https://archive.ph/ydeUs"
"14","Angola","AGO",2022-06-28,"sub_Saharan_Africa","H6: Facial Coverings","2G","2G","The use of a face mask (covering both nose and mouth) is required in all public-access indoor areas.  https://web.archive.org/web/20220704211335/https://ao.usembassy.gov/covid-19-information/"
"15","Angola","AGO",2022-06-28,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","Anyone over the age of 12 is eligible to register.  To be eligible for the vaccine, a person must be registered at http://www.vacina.gov.ao.    https://web.archive.org/web/20220704211335/https://ao.usembassy.gov/covid-19-information/"
"16","Angola","AGO",2022-06-28,"sub_Saharan_Africa","H8: Protection of elderly people","0","0","No information about specific protection to the elderly people   https://archive.ph/ydeUs"
"17","Burkina Faso","BFA",2022-06-07,"sub_Saharan_Africa","C1: School closing","0","0","Fully open.    https://web.archive.org/web/20220701213733/https://en.unesco.org/covid19/educationresponse"
"18","Burkina Faso","BFA",2022-06-07,"sub_Saharan_Africa","C2: Workplace closing","0","0","None listed.    https://web.archive.org/web/20220701221057/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"19","Burkina Faso","BFA",2022-06-07,"sub_Saharan_Africa","C3: Cancel public events","0","0","None listed.    https://web.archive.org/web/20220701221057/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"20","Burkina Faso","BFA",2022-06-07,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","None listed.    https://web.archive.org/web/20220701221057/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"21","Burkina Faso","BFA",2022-06-07,"sub_Saharan_Africa","C5: Close public transport","0","0","None listed.    https://web.archive.org/web/20220701221057/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"22","Burkina Faso","BFA",2022-06-07,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","None listed.    https://web.archive.org/web/20220701221057/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"23","Burkina Faso","BFA",2022-06-07,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","Is a curfew in place?? No  As of June 3, 2020, the Government of Burkina Faso cancelled the curfew, which was in effect throughout the country, except for the provinces that are under state of emergency restrictions (the East and Sahel regions, Kossi and Sourou provinces in Boucle de Mouhoun, Kenedougou province in Hauts Bassins, Louroum province in the North, and Koulpelogo province in the Center-East region).  Are there restrictions on intercity or interstate travel?? No    https://web.archive.org/web/20220701221057/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"24","Burkina Faso","BFA",2022-06-07,"sub_Saharan_Africa","C8: International travel controls","1","1","Are U.S. citizens permitted to enter?? Yes?  The Ouagadougou and Bobo airports returned to normal operations on August 1, 2020. ?All land borders opened for routine traffic on December 1, 2020.  Is a negative COVID-19 test (PCR and/or serology) required for entry?? No  American citizens are currently permitted to enter Burkina Faso. All travelers must either present proof of full vaccination against COVID-19 or a negative COVID-19 PCR or rapid diagnostic test taken within the past 5 days. Please note that you are considered fully vaccinated 14 days after your vaccination date. If a passenger does not arrive with proof of vaccination or a negative COVID-19 test, a rapid COVID-19 test will be performed at the airport, at a cost of 25,000 CFA (approximately $45 USD) and the passenger will be detained until results are available. All travelers are also required to present proof of full vaccination against COVID-19, or a negative COVID-19 PCR (nasal swab) test dated within three days of their flightâs departure to depart from Ouagadougou International Airport.  Are health screening procedures in place at airports and other ports of entry?  Yes  American citizens may contact the local Burkina Faso authorities for information on visa extensions for residents and/or tourists.    https://web.archive.org/web/20220701221057/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"25","Burkina Faso","BFA",2022-06-07,"sub_Saharan_Africa","E1: Income support","0","0","No income support."
"26","Burkina Faso","BFA",2022-06-07,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No debt/contract relief."
"27","Burkina Faso","BFA",2022-06-07,"sub_Saharan_Africa","H1: Public information campaigns","1G","2G","No updated info has been posted since March 2021.    https://web.archive.org/web/20220701221958/https://www.sig.gov.bf/infos-covid-19"
"28","Burkina Faso","BFA",2022-06-07,"sub_Saharan_Africa","H2: Testing policy","3","3","Are PCR and/or antigen tests available for U.S. citizens in Burkina Faso? Yes?  If so, are test results reliably available within one calendar day? Yes  Laboratoire Bio2000 in Ouagadougou has COVID-19 testing results available within 24 hours.  As of December 21, 2020, COVID-19 tests for travel purposes can be obtained at a cost of 25,000 CFA (approximately $45 USD).  All centers performing COVID-19 diagnostic are contracted by the government.  Testing sites include:    https://web.archive.org/web/20220701221057/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"29","Burkina Faso","BFA",2022-06-07,"sub_Saharan_Africa","H3: Contact tracing","0","0","No evidence of contact tracing.    https://web.archive.org/web/20220701221057/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"30","Burkina Faso","BFA",2022-06-07,"sub_Saharan_Africa","H6: Facial Coverings","3G","3G","UK Government website states that masks are still mandatory.    https://web.archive.org/web/20220701222520/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus"
