"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Benin","BEN",2022-05-24,"sub_Saharan_Africa","C1: School closing","0","0","10/6/22    No changes since 16/3/22    The government of Benin announced, in favor of the Council of Ministers of this Wednesday, March 16, 2022, the reduction of the protective measures put in place as part of the fight against the Covid-19 pandemic.    CORONAVIRUS (COVID-19)  MAR 16, 2022 AT 1:24 P.M.  Indeed, for several weeks, the situation of the pandemic in our country has made it possible to observe a downward trend in cases of contamination, including serious cases. In view of this favorable development, it seems appropriate to lighten the preventive and restrictive measures in force in order, in particular, to relaunch economic, cultural and social activities.     Thus, the following measures are lifted:     â¢ the closure of discotheques and similar;    â¢ the prohibition of festive gatherings in public places, including beaches;    â¢ the prohibition of gatherings of more than 50 people;    â¢ the obligation to respect the safety distance between passengers on board public transport;    â¢ the suspension of cultural, festive, sporting and religious events and demonstrations;    â¢ the limitation to 50 of the number of people authorized to take part in burial ceremonies;    â¢ the suspension of the participation of any person from the public administration and the private sector not vaccinated against Covid-19 in meetings (meetings, workshops, forums, seminars, etc.) on national territory;    â¢ access to all public services subject to presentation of a vaccination pass to persons eligible for vaccination;    â¢ Obtaining coverage forms subject to the presentation of the vaccination pass.      The measures maintained concern:      - the obligation to wear masks on board public transport;    - the vaccination obligation for medical and paramedical staff, pharmacists, caregivers as well as the administrative staff of public health facilities and private sector employees as well as those of pharmaceutical pharmacies;    - access to hospitals for sick parents and caregivers, subject to presentation of the vaccination pass.    https://web.archive.org/web/20220610154753/https://www.gouv.bj/actualite/1713/coronavirus-levee-mesures-preventives-restrictives-gouvernement-relance-activites-economiques-culturelles-sociales/"
"2","Benin","BEN",2022-05-24,"sub_Saharan_Africa","C2: Workplace closing","0","0","Indeed, for several weeks, the situation of the pandemic in our country has made it possible to observe a downward trend in cases of contamination, including serious cases. In view of this favorable development, it seems appropriate to lighten the preventive and restrictive measures in force in order, in particular, to relaunch economic, cultural and social activities.     Thus, the following measures are lifted:     â¢ the closure of discotheques and similar;    â¢ the prohibition of festive gatherings in public places, including beaches;    â¢ the prohibition of gatherings of more than 50 people;    â¢ the obligation to respect the safety distance between passengers on board public transport;    â¢ the suspension of cultural, festive, sporting and religious events and demonstrations;    â¢ the limitation to 50 of the number of people authorized to take part in burial ceremonies;    â¢ the suspension of the participation of any person from the public administration and the private sector not vaccinated against Covid-19 in meetings (meetings, workshops, forums, seminars, etc.) on national territory;    â¢ access to all public services subject to presentation of a vaccination pass to persons eligible for vaccination;    â¢ Obtaining coverage forms subject to the presentation of the vaccination pass.     https://web.archive.org/web/20220611160008/https://www.gouv.bj/actualite/1713/coronavirus-levee-mesures-preventives-restrictives-gouvernement-relance-activites-economiques-culturelles-sociales/"
"3","Benin","BEN",2022-05-24,"sub_Saharan_Africa","C3: Cancel public events","0","0","Indeed, for several weeks, the situation of the pandemic in our country has made it possible to observe a downward trend in cases of contamination, including serious cases. In view of this favorable development, it seems appropriate to lighten the preventive and restrictive measures in force in order, in particular, to relaunch economic, cultural and social activities.     Thus, the following measures are lifted:     â¢ the closure of discotheques and similar;    â¢ the prohibition of festive gatherings in public places, including beaches;    â¢ the prohibition of gatherings of more than 50 people;    â¢ the obligation to respect the safety distance between passengers on board public transport;    â¢ the suspension of cultural, festive, sporting and religious events and demonstrations;    â¢ the limitation to 50 of the number of people authorized to take part in burial ceremonies;    â¢ the suspension of the participation of any person from the public administration and the private sector not vaccinated against Covid-19 in meetings (meetings, workshops, forums, seminars, etc.) on national territory;    â¢ access to all public services subject to presentation of a vaccination pass to persons eligible for vaccination;    â¢ Obtaining coverage forms subject to the presentation of the vaccination pass.   https://web.archive.org/web/20220611160008/https://www.gouv.bj/actualite/1713/coronavirus-levee-mesures-preventives-restrictives-gouvernement-relance-activites-economiques-culturelles-sociales/"
"4","Benin","BEN",2022-05-24,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","CORONAVIRUS (COVID-19)  MAR 16, 2022 AT 1:24 P.M.  Indeed, for several weeks, the situation of the pandemic in our country has made it possible to observe a downward trend in cases of contamination, including serious cases. In view of this favorable development, it seems appropriate to lighten the preventive and restrictive measures in force in order, in particular, to relaunch economic, cultural and social activities.     Thus, the following measures are lifted:     â¢ the closure of discotheques and similar;    â¢ the prohibition of festive gatherings in public places, including beaches;    â¢ the prohibition of gatherings of more than 50 people;    â¢ the obligation to respect the safety distance between passengers on board public transport;    â¢ the suspension of cultural, festive, sporting and religious events and demonstrations;    â¢ the limitation to 50 of the number of people authorized to take part in burial ceremonies;    â¢ the suspension of the participation of any person from the public administration and the private sector not vaccinated against Covid-19 in meetings (meetings, workshops, forums, seminars, etc.) on national territory;    â¢ access to all public services subject to presentation of a vaccination pass to persons eligible for vaccination;    â¢ Obtaining coverage forms subject to the presentation of the vaccination pass.      The measures maintained concern:      - the obligation to wear masks on board public transport;    - the vaccination obligation for medical and paramedical staff, pharmacists, caregivers as well as the administrative staff of public health facilities and private sector employees as well as those of pharmaceutical pharmacies;    - access to hospitals for sick parents and caregivers, subject to presentation of the vaccination pass.      https://archive.ph/peEdW"
"5","Benin","BEN",2022-05-24,"sub_Saharan_Africa","C5: Close public transport","0","0","10/6/22    US Embassy    Is public transportation operating? Yes.  Masks are required to be worn in public including in taxis, at the airport, and on the plane.    https://web.archive.org/web/20220520103334/https://bj.usembassy.gov/info-covid19/"
"6","Benin","BEN",2022-06-01,"sub_Saharan_Africa","C5: Close public transport","0","0","10/6/22    US Embassy Benin    Is public transportation operating? Yes.  Masks are required to be worn in public including in taxis, at the airport, and on the plane.    https://web.archive.org/web/20220610151629/https://bj.usembassy.gov/info-covid19/"
"7","Benin","BEN",2022-05-24,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","Indeed, for several weeks, the situation of the pandemic in our country has made it possible to observe a downward trend in cases of contamination, including serious cases. In view of this favorable development, it seems appropriate to lighten the preventive and restrictive measures in force in order, in particular, to relaunch economic, cultural and social activities.     Thus, the following measures are lifted:     â¢ the closure of discotheques and similar;    â¢ the prohibition of festive gatherings in public places, including beaches;    â¢ the prohibition of gatherings of more than 50 people;    â¢ the obligation to respect the safety distance between passengers on board public transport;    â¢ the suspension of cultural, festive, sporting and religious events and demonstrations;    â¢ the limitation to 50 of the number of people authorized to take part in burial ceremonies;    â¢ the suspension of the participation of any person from the public administration and the private sector not vaccinated against Covid-19 in meetings (meetings, workshops, forums, seminars, etc.) on national territory;    â¢ access to all public services subject to presentation of a vaccination pass to persons eligible for vaccination;    â¢ Obtaining coverage forms subject to the presentation of the vaccination pass.   https://web.archive.org/web/20220611160008/https://www.gouv.bj/actualite/1713/coronavirus-levee-mesures-preventives-restrictives-gouvernement-relance-activites-economiques-culturelles-sociales/"
"8","Benin","BEN",2022-05-24,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","Indeed, for several weeks, the situation of the pandemic in our country has made it possible to observe a downward trend in cases of contamination, including serious cases. In view of this favorable development, it seems appropriate to lighten the preventive and restrictive measures in force in order, in particular, to relaunch economic, cultural and social activities.     Thus, the following measures are lifted:     â¢ the closure of discotheques and similar;    â¢ the prohibition of festive gatherings in public places, including beaches;    â¢ the prohibition of gatherings of more than 50 people;    â¢ the obligation to respect the safety distance between passengers on board public transport;    â¢ the suspension of cultural, festive, sporting and religious events and demonstrations;    â¢ the limitation to 50 of the number of people authorized to take part in burial ceremonies;    â¢ the suspension of the participation of any person from the public administration and the private sector not vaccinated against Covid-19 in meetings (meetings, workshops, forums, seminars, etc.) on national territory;    â¢ access to all public services subject to presentation of a vaccination pass to persons eligible for vaccination;    â¢ Obtaining coverage forms subject to the presentation of the vaccination pass.   https://web.archive.org/web/20220611160008/https://www.gouv.bj/actualite/1713/coronavirus-levee-mesures-preventives-restrictives-gouvernement-relance-activites-economiques-culturelles-sociales/"
"9","Benin","BEN",2022-05-24,"sub_Saharan_Africa","C8: International travel controls","1","1","10/6/22    US Embassy    The Government of Benin requires all inbound air passengers to Cotonou to present a negative PCR or negative antigen test result prior to boarding the flight. The PCR test must have been taken within 5 days of arrival in Cotonou and the antigen test within 72 hours of arrival in Cotonou.    https://web.archive.org/web/20220607032228/https://bj.usembassy.gov/info-covid19/"
"10","Benin","BEN",2022-05-24,"sub_Saharan_Africa","E1: Income support","0","1G","Indeed, for several weeks, the situation of the pandemic in our country has made it possible to observe a downward trend in cases of contamination, including serious cases. In view of this favorable development, it seems appropriate to lighten the preventive and restrictive measures in force in order, in particular, to relaunch economic, cultural and social activities.     Thus, the following measures are lifted:     â¢ the closure of discotheques and similar;    â¢ the prohibition of festive gatherings in public places, including beaches;    â¢ the prohibition of gatherings of more than 50 people;    â¢ the obligation to respect the safety distance between passengers on board public transport;    â¢ the suspension of cultural, festive, sporting and religious events and demonstrations;    â¢ the limitation to 50 of the number of people authorized to take part in burial ceremonies;    â¢ the suspension of the participation of any person from the public administration and the private sector not vaccinated against Covid-19 in meetings (meetings, workshops, forums, seminars, etc.) on national territory;    â¢ access to all public services subject to presentation of a vaccination pass to persons eligible for vaccination;    â¢ Obtaining coverage forms subject to the presentation of the vaccination pass.      The measures maintained concern:      - the obligation to wear masks on board public transport;    - the vaccination obligation for medical and paramedical staff, pharmacists, caregivers as well as the administrative staff of public health facilities and private sector employees as well as those of pharmaceutical pharmacies;    - access to hospitals for sick parents and caregivers, subject to presentation of the vaccination pass.    Furthermore, the Council strongly recommends:      â¢ the wearing of masks in all public places, including in commercial spaces (shops, stores, supermarkets, ordinary markets and others);    â¢ systematic hand washing with soap and water, or disinfection with hydroalcoholic gel or solution, including in both public and private workplaces;    â¢ vaccination for all eligible persons, in particular teaching and administrative staff of public and private establishments, students, military and paramilitary personnel, motorcycle taxi drivers, students over 12 years of age and parents of students.   https://web.archive.org/web/20220611160008/https://www.gouv.bj/actualite/1713/coronavirus-levee-mesures-preventives-restrictives-gouvernement-relance-activites-economiques-culturelles-sociales/"
