"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C1: School closing","0","0","No policy change  https://archive.ph/Kf1xU"
"2","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C2: Workplace closing","0","0","No recent policy changes found  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"3","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C3: Cancel public events","0","0","No recent policy changes found  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"4","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","No recent policy changes  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"5","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C5: Close public transport","0","0","Is public transportation operating??Yes  Masks are required for patrons and providers of public transport.  However, this requirement is rarely enforced in practice.  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"6","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C6: Stay at home requirements","0","2G","There has been no national lockdown, and it has been business as normal in many areas of society.  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"7","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C7: Restrictions on internal movement","2G","1G","Are there restrictions on intercity or interstate travel??Yes  Starting November 1st, 2021, every traveler within the country will be required to present a negative Covid-19 test valid for one month at designated control points.  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"8","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C8: International travel controls","1","1","the Burundian government requires a negative PCR test from INSP (the Institut National de SantÃ© Publique) and proof of payment for the test at INSP to leave the country. There are no exceptions to this rule even if you are vaccinated, are not exhibiting symptoms, test negative elsewhere, or do not receive your test results in time for your departing flight. You will not be able to leave until you can produce a negative test result from INSP within 72 hours of your scheduled departure and provide proof of your payment for the test. Every traveller arriving in Burundi will no longer be required to undergo a mandatory three-day quarantine. Instead, travellers will be tested for COVID-19 upon arrival and must then confine themselves at home or at a hotel of their choice while awaiting the test results, which they will receive within 24 hours of testing.  Those who test positive for COVID-19 will be requested to quarantine at home after obtaining a treatment kit from one of the designated test centers provided by the Ministry of Health.   https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"9","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","E1: Income support","0","1T","No recent policy change found  http://web.archive.org/web/20220307220224/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"10","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No recent information was found on debt/contract relief  http://web.archive.org/web/20220307220224/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"11","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","H1: Public information campaigns","2G","1G","A ministry of health website for COVID-19 test and vaccination booking and COVID-19 information  http://web.archive.org/web/20220307224412/https://cousp-minisante.gov.bi/Home"
"12","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","H2: Testing policy","2","2","No policy changes  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"13","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","H3: Contact tracing","0","0","No information was found on contact tracing  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"14","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","H6: Facial Coverings","2G","2G","Measures such as social distancing and masks are encouraged, but not always followed. Masks are currently required while using public transportation, and there is a fine for non-compliance.    https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"15","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","H7: Vaccination policy","3G","3G","No recent policy changes found"
"16","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","H8: Protection of elderly people","0","0","There has been no national lockdown, and it has been business as normal in many areas of society.  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"17","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","V1: Vaccine Prioritisation","11977","11576","No recent policy changes found"
"18","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","V2: Vaccine Availability","24539","22236","No recent policy changes"
"19","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","V3: Vaccine Financial Support","24539","22236","There is no cost for a test carried out while in-country in case of suspected COVID-19 infection.   https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"20","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","V4: Mandatory Vaccination","24539","22236","No mandatory vaccination  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"21","Botswana","BWA",2022-02-14,"sub_Saharan_Africa","C8: International travel controls","1","1","""As of February 14th, 2022, all travelers into Botswana require either proof of having been fully vaccinated or a negative PCR COVID-19 test taken within 72 hours of their arrival in Botswana followed by vaccination at the port of entry on arrival at no cost"" (American embassy website).    https://web.archive.org/web/20220228204856/https://bw.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220228204516/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus"
"22","Central African Republic","CAF",2022-02-22,"sub_Saharan_Africa","C1: School closing","0","0","Schools are on session  https://web.archive.org/web/20220314132903/https://cf.usembassy.gov/covid-19-information/"
"23","Central African Republic","CAF",2022-02-22,"sub_Saharan_Africa","C2: Workplace closing","0","0","Restaurant is open  https://web.archive.org/web/20220314132903/https://cf.usembassy.gov/covid-19-information/"
"24","Central African Republic","CAF",2022-02-22,"sub_Saharan_Africa","C3: Cancel public events","0","0","No policy changes  https://web.archive.org/web/20220314132903/https://cf.usembassy.gov/covid-19-information/"
"25","Central African Republic","CAF",2022-02-22,"sub_Saharan_Africa","C4: Restrictions on gatherings","2G","0","No policy change  https://web.archive.org/web/20220314132903/https://cf.usembassy.gov/covid-19-information/"
"26","Central African Republic","CAF",2022-02-22,"sub_Saharan_Africa","C5: Close public transport","0","0","No policy change.  https://web.archive.org/web/20220314132903/https://cf.usembassy.gov/covid-19-information/"
"27","Central African Republic","CAF",2022-02-22,"sub_Saharan_Africa","C6: Stay at home requirements","2G","2G","No policy change"
"28","Central African Republic","CAF",2022-02-22,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","No policy change."
"29","Central African Republic","CAF",2022-02-22,"sub_Saharan_Africa","C8: International travel controls","2","2","Are health screening procedures in place at airports and other ports of entry??[Yes, test results will be verified at all ports of entry. Any traveler without a negative PCR test results will have their travel documents temporarily confiscated and will be obliged to take both a rapid test (TDR) and RT-PCR test. All passengers who test positive for COVID at the port of entry will be placed in confinement for a minimum of 72 hours and obliged to retake the RT-PCR, until they test negative.  https://web.archive.org/web/20220314132903/https://cf.usembassy.gov/covid-19-information/"
"30","Central African Republic","CAF",2022-02-22,"sub_Saharan_Africa","E1: Income support","0","0","No policy found"
"31","Cote d'Ivoire","CIV",2022-02-15,"sub_Saharan_Africa","C1: School closing","0","0","Primary and secondary schools, as well as universities, are open.    https://archive.vn/HKSPX"
"32","Cote d'Ivoire","CIV",2022-02-14,"sub_Saharan_Africa","C2: Workplace closing","0","0","No policy change.   Restaurants, bars, night clubs, and entertainment venues are open and expected to follow social distancing and hygiene guidelines.    https://archive.vn/HKSPX"
"33","Cote d'Ivoire","CIV",2022-02-14,"sub_Saharan_Africa","C3: Cancel public events","0","0","No policy change.    https://archive.vn/HKSPX"
"34","Cote d'Ivoire","CIV",2022-02-14,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","No policy regarding restrictions on gatherings.    https://archive.vn/HKSPX"
"35","Cote d'Ivoire","CIV",2022-02-14,"sub_Saharan_Africa","C5: Close public transport","0","0","Public transportation is operating.    https://archive.vn/HKSPX"
"36","Cote d'Ivoire","CIV",2022-02-14,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","No policy regarding stay at home. Face masks/cloth face coverings remain mandatory in all public spaces, including in vehicles.    https://archive.vn/HKSPX"
"37","Cote d'Ivoire","CIV",2022-02-14,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","No curfew or restrictions on interstate/intercity travel are in place.  https://web.archive.org/web/20220114011701/https://ci.usembassy.gov/covid-19-information/"
"38","Cote d'Ivoire","CIV",2022-02-14,"sub_Saharan_Africa","C8: International travel controls","1","1","All inbound air travelers will be subject to additional measures to control the spread of COVID-19, including mandatory rapid antigen testing upon arrival at Abidjanâs FÃ©lix HouphouÃ«t-Boigny International Airport.  The Ivoirian government will recommend PCR testing at a local testing center for individuals whose rapid tests are positive and that they visit the infectious disease treatment services (SMIT) at the University Teaching Hospital for care.   Temperature checks for all arriving and departing passengers at FÃ©lix HouphouÃ«t-Boigny International Airport (FHB) are conducted using thermal cameras and PCR testing is available. All inbound air travelers must present a negative PCR test taken within 48 hours of arrival at FÃ©lix HouphouÃ«t-Boigny airport.    https://archive.vn/HKSPX"
"39","Cote d'Ivoire","CIV",2022-02-14,"sub_Saharan_Africa","E1: Income support","1G","1G","May 14, 2020, the official launch of the operations of the Support Fund set up to fight Covid-19.  This launch took the form of the symbolic delivery of checks to beneficiaries of the said funds by the interim of the Head of Government and the Minister of Economy and Finance, Adama Coulibaly.    https://archive.vn/PyC0F"
"40","Cote d'Ivoire","CIV",2022-02-14,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No debt relief policies"
"41","Cote d'Ivoire","CIV",2022-02-14,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","For the country to reach their goal of vaccinating six million people in 2022, they have step up vaccination campaigns in markets and places of worship.   https://archive.vn/3zq4V  and  Public Information: https://web.archive.org/web/20220114011708/https://deplacement-aerien.gouv.ci/#/home  and  http://web.archive.org/web/20220203091045/https://www.gouv.ci/_actualite-article.php?recordID=13026&d=2"
"42","Cote d'Ivoire","CIV",2022-02-14,"sub_Saharan_Africa","H2: Testing policy","3","3","Travelers leaving Cote d'Ivoire will have to complete the DDVA, pay XOF 25,000 for a PCR test, and present a negative PCR test taken no more than five days before travel. Both the test result and the travel form must be presented upon boarding.    https://archive.vn/qNs9u  https://archive.vn/aVA5Y"
"43","Cote d'Ivoire","CIV",2022-02-14,"sub_Saharan_Africa","H6: Facial Coverings","4G","4G","Masks are required to be worn in public at all times.  https://web.archive.org/web/20220114011701/https://ci.usembassy.gov/covid-19-information/"
"44","Cote d'Ivoire","CIV",2022-02-14,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","All Ivorian and legal residents from 18 years old and above are eligible for vaccination. Vaccines used are; AstraZeneca and Pfizer. Although at the initial time people were afraid of using the vaccine because of some rumors among people    https://web.archive.org/web/20211113015239/https://ci.usembassy.gov/covid-19-information/  https://archive.vn/ZyGK1  https://archive.vn/rGHK2"
"45","Cote d'Ivoire","CIV",2022-02-14,"sub_Saharan_Africa","H8: Protection of elderly people","0","0","No policies in place"
"46","Cote d'Ivoire","CIV",2022-02-14,"sub_Saharan_Africa","V1: Vaccine Prioritisation","-3","-3","There is no order of vaccination but vaccination is free and voluntary.  https://archive.vn/ZyGK1"
"47","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","V1: Vaccine Prioritisation","-3","-3","There is no order of vaccination but vaccination is free and voluntary.  https://archive.vn/ZyGK1"
"48","Cote d'Ivoire","CIV",2022-02-14,"sub_Saharan_Africa","V2: Vaccine Availability","25917","21488","There is no order of vaccination but vaccination is free and voluntary.  https://archive.vn/ZyGK1"
"49","Cote d'Ivoire","CIV",2022-02-14,"sub_Saharan_Africa","V3: Vaccine Financial Support","25917","21488","Free"
"50","Cote d'Ivoire","CIV",2022-02-14,"sub_Saharan_Africa","V4: Mandatory Vaccination","25917","21488","No mandates"
"51","Democratic Republic of Congo","COD",2022-02-15,"sub_Saharan_Africa","C1: School closing","0","0","No policy change  https://web.archive.org/web/20220320174047/https://en.unesco.org/covid19/educationresponse"
"52","Democratic Republic of Congo","COD",2022-02-15,"sub_Saharan_Africa","C2: Workplace closing","1G","1G","No policy change  https://web.archive.org/web/20220320174319/https://cd.usembassy.gov/covid-19-information/"
"53","Democratic Republic of Congo","COD",2022-02-15,"sub_Saharan_Africa","C3: Cancel public events","1G","1G","Public gathering should not exceed 50% capacity of the venue.  https://web.archive.org/web/20220320174319/https://cd.usembassy.gov/covid-19-information/"
"54","Democratic Republic of Congo","COD",2022-02-15,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","Public gathering should not exceed 50% capacity of the venue.  https://web.archive.org/web/20220320174319/https://cd.usembassy.gov/covid-19-information/"
"55","Democratic Republic of Congo","COD",2022-02-15,"sub_Saharan_Africa","C5: Close public transport","0","0","Is public transportation operating? Yes  https://web.archive.org/web/20220320174319/https://cd.usembassy.gov/covid-19-information/"
"56","Democratic Republic of Congo","COD",2022-02-15,"sub_Saharan_Africa","C6: Stay at home requirements","2T","2G","Is a curfew in place? No  The government has lifted the nightly curfew except in areas designated as being part of the âstate of siege.â  https://web.archive.org/web/20220320174319/https://cd.usembassy.gov/covid-19-information/"
"57","Democratic Republic of Congo","COD",2022-02-15,"sub_Saharan_Africa","C7: Restrictions on internal movement","2G","1T","No policy change  https://web.archive.org/web/20220320174319/https://cd.usembassy.gov/covid-19-information/"
"58","Democratic Republic of Congo","COD",2022-02-15,"sub_Saharan_Africa","C8: International travel controls","1","1","All arriving international travelers age 11 and older must arrive with proof of a negative COVID-19 test from within 3 days of their departure to DRC. Upon arrival, travelers age 11 and older must also submit to a COVID-19 test at the airport.    To exit the DRC, all passengers age 11 and older must present a negative COVID-19 test from the INRB or a laboratory approved by the Ministry of Health, from within 3 days prior to departure.  https://web.archive.org/web/20220320174319/https://cd.usembassy.gov/covid-19-information/"
"59","Democratic Republic of Congo","COD",2022-02-15,"sub_Saharan_Africa","E1: Income support","0","0","No recent policy found"
"60","Democratic Republic of Congo","COD",2022-02-15,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No recent policy found"
"61","Democratic Republic of Congo","COD",2022-02-15,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","No policy change  https://web.archive.org/web/20220320180505/https://www.stopcoronavirusrdc.info/"
"62","Democratic Republic of Congo","COD",2022-02-15,"sub_Saharan_Africa","H2: Testing policy","1","1","No policy change found  https://web.archive.org/web/20220320174319/https://cd.usembassy.gov/covid-19-information/"
"63","Democratic Republic of Congo","COD",2022-02-15,"sub_Saharan_Africa","H3: Contact tracing","0","0","There is no available information on contact tracing measures"
"64","Democratic Republic of Congo","COD",2022-02-15,"sub_Saharan_Africa","H6: Facial Coverings","4G","4G","Masks are required in public indoor and outdoor spaces.  There is a fine of 10,000 Congolese Franc for not wearing a mask.  https://web.archive.org/web/20220320174319/https://cd.usembassy.gov/covid-19-information/"
"65","Democratic Republic of Congo","COD",2022-02-15,"sub_Saharan_Africa","H7: Vaccination policy","4G","4G","No recent policy changes  https://archive.ph/4I4Kx"
"66","Democratic Republic of Congo","COD",2022-02-15,"sub_Saharan_Africa","H8: Protection of elderly people","2T","0","Is a curfew in place? No  The government has lifted the nightly curfew except in areas designated as being part of the âstate of siege.â  https://web.archive.org/web/20220320174319/https://cd.usembassy.gov/covid-19-information/"
"67","Democratic Republic of Congo","COD",2022-02-23,"sub_Saharan_Africa","V1: Vaccine Prioritisation","12186","11643","No recent policy changes"
"68","Democratic Republic of Congo","COD",2022-02-15,"sub_Saharan_Africa","V2: Vaccine Availability","26120","21189","No recent policy changes found"
"69","Democratic Republic of Congo","COD",2022-02-15,"sub_Saharan_Africa","V3: Vaccine Financial Support","26120","21189","No recent policy changes found"
"70","Democratic Republic of Congo","COD",2022-02-15,"sub_Saharan_Africa","V4: Mandatory Vaccination","26120","21189","No recent policy changes found"
"71","Congo","COG",2022-02-22,"sub_Saharan_Africa","C1: School closing","0","0","As at now schools in the Democratic Republic of Congo are open.    Please see: https://web.archive.org/web/20220221140632/https://en.unesco.org/covid19/educationresponse"
"72","Congo","COG",2022-02-22,"sub_Saharan_Africa","C2: Workplace closing","1G","2G","Country-Specific Information:    Masks are required in public indoor and outdoor spaces.  There is a fine of 10,000 Congolese Franc for not wearing a mask.  Public gathering should not exceed 50% capacity of the venue.  Nightclubs and discotheques are currently open in strict compliance with mitigation measures including temperature checks, hand washing, and social distancing, and must close at 11:00 p.m. Police have raided establishments that they consider nightclubs, even before curfew.  Temperature checks are required to enter markets, restaurants, and public buildings.  Businesses, schools, airports, and ports are open.  While DRC borders are open, many neighboring countries continue to restrict border crossings.    See: https://web.archive.org/web/20220307181110/https://cd.usembassy.gov/covid-19-information/"
