"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Angola","AGO",2021-01-15,"sub_Saharan_Africa","C1: School closing","2G","2G","""Secondary schools and universities are permitted to hold in-person classes.? Classes for primary-school aged students remain suspended but are expected to reopen in February.""    https://web.archive.org/web/20210118230030/https://ao.usembassy.gov/covid-19-information/"
"2","Angola","AGO",2021-01-19,"sub_Saharan_Africa","C1: School closing","2G","2G","Secondary and Universities allowed to hold in-person classes. Primary classes currently closed and expected to open sometime in February.    source: https://web.archive.org/web/20210202195446/https://ao.usembassy.gov/covid-19-information/"
"3","Angola","AGO",2021-01-15,"sub_Saharan_Africa","C2: Workplace closing","2G","2G","No changes found.    https://web.archive.org/web/20210118230030/https://ao.usembassy.gov/covid-19-information/"
"4","Angola","AGO",2021-01-19,"sub_Saharan_Africa","C2: Workplace closing","2G","2G","No changes detected.    source: https://web.archive.org/web/20210202195446/https://ao.usembassy.gov/covid-19-information/"
"5","Angola","AGO",2021-01-15,"sub_Saharan_Africa","C3: Cancel public events","1G","1G","No changes found.    https://web.archive.org/web/20210118230030/https://ao.usembassy.gov/covid-19-information/"
"6","Angola","AGO",2021-01-19,"sub_Saharan_Africa","C3: Cancel public events","1G","1G","No change found.    source: https://web.archive.org/web/20210202195446/https://ao.usembassy.gov/covid-19-information/"
"7","Angola","AGO",2021-01-15,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","No changes found.    https://web.archive.org/web/20210118230030/https://ao.usembassy.gov/covid-19-information/"
"8","Angola","AGO",2021-01-19,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","No change detected.    source: https://web.archive.org/web/20210202195446/https://ao.usembassy.gov/covid-19-information/"
"9","Angola","AGO",2021-01-15,"sub_Saharan_Africa","C5: Close public transport","1G","1G","""The Angolan government requires proof of a negative serological (rapid) COVID-19 test 72 hours prior to boarding domestic flights. ""    https://web.archive.org/web/20210118230030/https://ao.usembassy.gov/covid-19-information/"
"10","Angola","AGO",2021-01-19,"sub_Saharan_Africa","C5: Close public transport","1G","1G","Public transportation is limited to 75 percent capacity    source: https://web.archive.org/web/20210202195446/https://ao.usembassy.gov/covid-19-information/"
"11","Angola","AGO",2021-01-15,"sub_Saharan_Africa","C6: Stay at home requirements","1G","1G","""The Angolan government recommends staying indoors and away from public areas between the hours of 10p.m. and 5a.m. ""    https://web.archive.org/web/20210118230030/https://ao.usembassy.gov/covid-19-information/"
"12","Angola","AGO",2021-01-19,"sub_Saharan_Africa","C6: Stay at home requirements","1G","1G","No changes detected.    source: https://web.archive.org/web/20210202195446/https://ao.usembassy.gov/covid-19-information/"
"13","Angola","AGO",2021-01-15,"sub_Saharan_Africa","C7: Restrictions on internal movement","1G","1G","No change found.    ""The Angolan government requires proof of a negative serological (rapid) COVID-19 test 72 hours prior to boarding domestic flights. ""    https://web.archive.org/web/20210118230030/https://ao.usembassy.gov/covid-19-information/"
"14","Angola","AGO",2021-01-19,"sub_Saharan_Africa","C7: Restrictions on internal movement","1G","1G","The Angolan government requires proof of a negative serological (rapid) COVID-19 test 72 hours prior to boarding domestic flights.     source: https://web.archive.org/web/20210202195446/https://ao.usembassy.gov/covid-19-information/"
"15","Angola","AGO",2021-01-15,"sub_Saharan_Africa","C8: International travel controls","4","4","""International flights have resumed in a limited capacity. Flights to or from South Africa, Australia, Nigeria and the United Kingdom have been suspended as of December 26, 2020.? Flights to and from Portugal and Brazil are suspended as of January 24, 2021. The Angolan government requires a negative COVID test 72 hours prior to leaving the country, a negative COVID test upon arrival at the airport, and negative test to leave quarantine"".      https://web.archive.org/web/20210118230030/https://ao.usembassy.gov/covid-19-information/"
"16","Angola","AGO",2021-01-19,"sub_Saharan_Africa","C8: International travel controls","3","4","Limited itnernational flights have started. Some countries are banned, whilst quarantine is being required in conjunction with negative COVID tests.    source: https://web.archive.org/web/20210202195446/https://ao.usembassy.gov/covid-19-information/"
"17","Angola","AGO",2021-01-15,"sub_Saharan_Africa","E1: Income support","0","0","No changes found."
"18","Angola","AGO",2021-01-19,"sub_Saharan_Africa","E1: Income support","0","0","No changes detected."
"19","Angola","AGO",2021-01-15,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No changes found."
"20","Angola","AGO",2021-01-19,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No changes detected."
"21","Angola","AGO",2021-01-19,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","No changes detected."
"22","Angola","AGO",2021-01-19,"sub_Saharan_Africa","H2: Testing policy","2","2","No changes detected."
"23","Angola","AGO",2021-01-19,"sub_Saharan_Africa","H3: Contact tracing","0","0","No changes detected."
"24","Angola","AGO",2021-01-19,"sub_Saharan_Africa","H6: Facial Coverings","3G","3G","No changes detected."
"25","Angola","AGO",2021-01-15,"sub_Saharan_Africa","H7: Vaccination policy","0","0","No changes found."
"26","Angola","AGO",2021-01-19,"sub_Saharan_Africa","H7: Vaccination policy","0","0","No changes detected."
"27","Burundi","BDI",2021-01-12,"sub_Saharan_Africa","C1: School closing","1G","0","No policy update, School open but with COVID measures including social distancing   /web/20210118181250/https://www.unicef.org/burundi/stories/back-school-burundi-2020"
"28","Burundi","BDI",2021-01-19,"sub_Saharan_Africa","C1: School closing","0","1G","schools remain open https://web.archive.org/web/20210131225128/https://bi.usembassy.gov/covid-19-information/"
"29","Burundi","BDI",2021-02-01,"sub_Saharan_Africa","C1: School closing","1G","0","According to UNESCO, schools are fully open. When schools resumed in September of 2020, UNICEF in conjunction with the government donated supplies to the pupils. This shows that social distancing measures are in place. Please see:  https://archive.vn/2AYit  Also see: https://web.archive.org/web/20210207200803/https://www.unicef.org/burundi/stories/back-school-burundi-2020  Also see:   https://web.archive.org/web/20210207204124/http://minisante.bi/wp-content/uploads/Pr%C3%A9sentation-des-grandes-r%C3%A9alisations-du-minist%C3%A8re.pdf"
"30","Burundi","BDI",2021-01-12,"sub_Saharan_Africa","C2: Workplace closing","0","0","No policy update"
