"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Burundi","BDI",2021-08-17,"sub_Saharan_Africa","C2: Workplace closing","2G","2G","No change. 'There was no national lock down and it has been businesses as normal in many areas of society.'    https://archive.vn/CZDv4"
"2","Burundi","BDI",2021-08-17,"sub_Saharan_Africa","C8: International travel controls","1","1","web.archive.org/save/https://blog.wego.com/burundi-travel-restrictions-and-quarantine-requirements/"
"3","Burundi","BDI",2021-08-17,"sub_Saharan_Africa","E1: Income support","1T","1T","No updates found.    In addition to spending on the pandemic response plan, the authorities are providing support to hard-hit sectors such as the transport and hotel sectors.    web.archive.org/web/20210419144716/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"4","Burundi","BDI",2021-08-17,"sub_Saharan_Africa","E2: Debt/contract relief","1","1","No updates.    web.archive.org/web/20210419144716/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"5","Burundi","BDI",2021-08-17,"sub_Saharan_Africa","H1: Public information campaigns","1G","1G","No changes found.    web.archive.org/web/20210419144354/https://www.garda.com/crisis24/news-alerts/464946/burundi-covid-19-related-restrictions-in-place-nationwide-remain-largely-unchanged-as-of-april-8-update-10"
"6","Burundi","BDI",2021-08-17,"sub_Saharan_Africa","H2: Testing policy","1","1","No changes found.    web.archive.org/web/20210419144354/https://www.garda.com/crisis24/news-alerts/464946/burundi-covid-19-related-restrictions-in-place-nationwide-remain-largely-unchanged-as-of-april-8-update-10"
"7","Burundi","BDI",2021-08-17,"sub_Saharan_Africa","H6: Facial Coverings","1G","1G","No changes found. Social distancing and masks are still encouraged but not enforced by law and large gatherings can be seen particularly with family, religious and cultural events.    web.archive.org/save/https://blog.wego.com/burundi-travel-restrictions-and-quarantine-requirements/"
"8","Burundi","BDI",2021-08-17,"sub_Saharan_Africa","H7: Vaccination policy","0","0","According to WHO, Burundi still has 0 vaccine doses administrated. According to africa news, Health Minister Thaddee Ndikumana announced the government reversal in august and said vaccines will arrive with the support of the World Bank, however, still no updates about it.    https://web.archive.org/web/*/https://covid19.who.int/region/afro/country/bi  https://web.archive.org/web/*/https://www.africanews.com/2021/08/04/burundi-prepares-to-receive-covid-vaccines//"
"9","Benin","BEN",2021-08-16,"sub_Saharan_Africa","C1: School closing","0","0","Schools are open    https://web.archive.org/web/20210613160844/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210613160853/https://www.gouv.bj/coronavirus/faq/  https://web.archive.org/web/20210510083046/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210526212909/https://sante.gouv.bj/  https://web.archive.org/web/20210719201347/https://www.gouv.bj/coronavirus/initiatives/251/"
"10","Benin","BEN",2021-08-16,"sub_Saharan_Africa","C2: Workplace closing","0","0","No policy to show that workplaces are closed    https://web.archive.org/web/20210613160844/https://bj.usembassy.gov/info-covid19/  https://web.archive.org/web/20210613160853/https://www.gouv.bj/coronavirus/faq/  https://web.archive.org/web/20210510083046/https://www.gov.uk/foreign-travel-advice/benin/coronavirus  https://web.archive.org/web/20210526212909/https://sante.gouv.bj/"
"11","Benin","BEN",2021-08-03,"sub_Saharan_Africa","C3: Cancel public events","2G","2G","According to the following link, COVID-19 measures in Benin remain unchanged as of July 9.    http://web.archive.org/web/20210808162908/https://www.garda.com/crisis24/news-alerts/499986/benin-covid-19-restrictions-remain-unchanged-nationwide-as-of-july-9-update-16"
"12","Benin","BEN",2021-08-09,"sub_Saharan_Africa","C3: Cancel public events","2G","2G","According to the following link, COVID-19 measures in Benin remain unchanged as of August 12.    http://web.archive.org/web/20210815180125/https://www.garda.com/crisis24/news-alerts/512571/benin-covid-19-restrictions-remain-unchanged-nationwide-as-of-aug-12-update-17"
"13","Benin","BEN",2021-08-16,"sub_Saharan_Africa","C3: Cancel public events","1G","2G","In the last communique, released on June 2020, public events like sports, political events and demonstrations were suspended.   however, 12000 spectators were authorised by the African Football Federation to attend the CAF Cup final at the Mathieu KEREKOU stadium in Cotonou on the July 10, 2021 at 8pm as a one time occurence.  However, negative covid tests would be required from all attendees to show their covid status.     https://web.archive.org/web/20210719213553/https://www.gouv.bj/coronavirus/documents/    https://web.archive.org/web/20210719213314/https://www.gouv.bj/actualite/1374/test-covid-obligatoire-assister-finale-coupe-stade-mathieu-kerekou-cotonou-samedi-10-juillet-2021/"
"14","Benin","BEN",2021-08-03,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","According to the following link, COVID-19 measures in Benin remain unchanged as of July 9.    http://web.archive.org/web/20210808162908/https://www.garda.com/crisis24/news-alerts/499986/benin-covid-19-restrictions-remain-unchanged-nationwide-as-of-july-9-update-16"
"15","Benin","BEN",2021-08-09,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","According to the following link, COVID-19 measures in Benin remain unchanged as of August 12.    http://web.archive.org/web/20210815180125/https://www.garda.com/crisis24/news-alerts/512571/benin-covid-19-restrictions-remain-unchanged-nationwide-as-of-aug-12-update-17"
