"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Angola","AGO",2020-11-23,"sub_Saharan_Africa","C2: Workplace closing","2G","2G","The COVID-19 prevention and control measures in force, within the scope of the Presidential Decree on the Situation of Public Disasters, will be renewed for an additional period of 30 days, from Monday, November 23, until on the 22nd of December.  https://web.archive.org/web/20201202145145/https://governo.gov.ao/ao/noticias/governo-actualiza-medidas-de-controlo-da-covid-19/    ""Among the measures outlined in the new Presidential Decree is the postponement of the resumption of primary school classes, initially scheduled for Monday, 26; the reduction to 50 percent of the workforce in all public and private institutions; and the reduction of the days of street sales and in the markets, from five to three days, namely Tuesdays, Thursdays and Saturdays, from 6:00 am to 3:00 pm.""  https://web.archive.org/web/20201202145001/https://governo.gov.ao/ao/noticias/governo-actualiza-medidas/"
"2","Angola","AGO",2020-11-23,"sub_Saharan_Africa","C3: Cancel public events","1G","1G","The COVID-19 prevention and control measures in force, within the scope of the Presidential Decree on the Situation of Public Disasters, will be renewed for an additional period of 30 days, from Monday, November 23, until on the 22nd of December.  https://web.archive.org/web/20201202145145/https://governo.gov.ao/ao/noticias/governo-actualiza-medidas-de-controlo-da-covid-19/    "" In the cases set out in the previous paragraphs, it recommends events take as little time as necessary, with  with a view to reducing the period of exposure of people and, where possible, to opt for digital means of communication.""    https://web.archive.org/web/20201202150415/https://governo.gov.ao/fotos/frontend_1/gov_documentos/2020_dri_169__medidas_excepcionais_e_temporarias_3742179835f96a3aa662f8.pdf  (Official decrete regarding Covid-19 restrictions)"
"3","Angola","AGO",2020-11-18,"sub_Saharan_Africa","C4: Restrictions on gatherings","2T","2G","Article 2.1 of Provisional Presidential Legislative Decree No. 1/20 of 18 March translated from Portuguese says: "". Public events such as religious cults, cultural, recreational, sporting, political, associative, tourist, private  and any other activities are prohibited, with the gathering of more than 200 (two hundred) people""    https://web.archive.org/web/20200928115052/http://covid19.gov.ao/assets/arq_pdf/DecretoLegislativoPresidencial.pdf"
"4","Angola","AGO",2020-11-23,"sub_Saharan_Africa","C4: Restrictions on gatherings","2G","2T","The COVID-19 prevention and control measures in force, within the scope of the Presidential Decree on the Situation of Public Disasters, will be renewed for an additional period of 30 days, from Monday, November 23, until on the 22nd of December.  https://web.archive.org/web/20201202145145/https://governo.gov.ao/ao/noticias/governo-actualiza-medidas-de-controlo-da-covid-19/    Activities and meetings held indoors must not exceed 50% of the room capacity, nor the maximum number of 150 people.    https://web.archive.org/web/20201202150415/https://governo.gov.ao/fotos/frontend_1/gov_documentos/2020_dri_169__medidas_excepcionais_e_temporarias_3742179835f96a3aa662f8.pdf  (Official decrete regarding Covid-19 restrictions)"
"5","Angola","AGO",2020-11-18,"sub_Saharan_Africa","C5: Close public transport","1G","1G","Article 2.5 of Provisional Presidential Legislative Decree No. 1/20 of 18 March translated from Portuguese says: ""It is especially recommended to observe strict hygiene rules, in accordance with the recommendations of the  Ministry of Health, in the means of public transport passengers, such as buses, taxis, trains, airplanes and ships."""
"6","Angola","AGO",2020-11-23,"sub_Saharan_Africa","C5: Close public transport","1G","1G","""Urban and interurban public transport from passengers, both public and private, operate with up to 75% of its capacity.""    https://web.archive.org/web/20201202150415/https://governo.gov.ao/fotos/frontend_1/gov_documentos/2020_dri_169__medidas_excepcionais_e_temporarias_3742179835f96a3aa662f8.pdf  (Official decrete regarding Covid-19 restrictions)"
"7","Angola","AGO",2020-11-23,"sub_Saharan_Africa","C6: Stay at home requirements","1G","1G","""1. It is recommended that all citizens refrain from circulating on public and similar spaces and roads, and who remain at their homes, except for necessary and unavoidable journeys.    2. Abstaining from movement is particularly recommended or stay on the public highway from 10 pm to 5 am.""    https://web.archive.org/web/20201202150415/https://governo.gov.ao/fotos/frontend_1/gov_documentos/2020_dri_169__medidas_excepcionais_e_temporarias_3742179835f96a3aa662f8.pdf  (Official decrete regarding Covid-19 restrictions)"
"8","Angola","AGO",2020-11-23,"sub_Saharan_Africa","C7: Restrictions on internal movement","1G","2T","For boarding on domestic flights, it is compulsory to serological test presentation with negative result, carried out in the 72 hours preceding the journey, no authorisation being required    ""1. It is recommended that all citizens refrain from circulating on public and similar spaces and roads, and who remain at their homes, except for necessary and unavoidable journeys.    2. Abstaining from movement is particularly recommended or stay on the public highway from 10 pm to 5 am.""    https://web.archive.org/web/20201202150415/https://governo.gov.ao/fotos/frontend_1/gov_documentos/2020_dri_169__medidas_excepcionais_e_temporarias_3742179835f96a3aa662f8.pdf  (Official decrete regarding Covid-19 restrictions)"
"9","Angola","AGO",2020-11-18,"sub_Saharan_Africa","C8: International travel controls","4","4","""The borders of the Republic of Angola remain closed, with entries into and exits from national territory subject to the health control defined by the competent authorities, in accordance with the International Health Regulations and with the National Health Regulations.""    https://web.archive.org/web/20201202150415/https://governo.gov.ao/fotos/frontend_1/gov_documentos/2020_dri_169__medidas_excepcionais_e_temporarias_3742179835f96a3aa662f8.pdf  (Official decrete regarding Covid-19 restrictions)"
"10","Angola","AGO",2020-11-23,"sub_Saharan_Africa","E1: Income support","0","0","No statement of (new) income support to be found"
"11","Angola","AGO",2020-11-18,"sub_Saharan_Africa","E2: Debt/contract relief","1","1","""The G20 group’s Debt Service Suspension Initiative (DSSI) has since April helped more than 40 developing world nations defer at least $5 billion in official debt payments.  An extension is expected in coming days, though it might only be until the middle of 2021 rather than the end as debtor nations had hoped.  ...  It is set to receive $6.2 billion in debt relief over the next three years though, due to agreements with three of its major creditors.""    https://web.archive.org/web/20201123050159if_/https://uk.reuters.com/article/imf-worldbank-angola/update-1-extension-of-g20-debt-freeze-would-be-very-beneficial-angola-idUKL8N2H43RQ    Additional info about narrow relief recipients from IMF:  https://web.archive.org/web/20201123050241/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"12","Angola","AGO",2020-11-23,"sub_Saharan_Africa","E2: Debt/contract relief","0","1","No statement of national debt relief to be found"
"13","Burundi","BDI",2020-12-02,"sub_Saharan_Africa","C1: School closing","1G","1G","No policy update detected"
"14","Burundi","BDI",2020-12-02,"sub_Saharan_Africa","C2: Workplace closing","0","0","No policy update detected"
"15","Burundi","BDI",2020-12-02,"sub_Saharan_Africa","C3: Cancel public events","0","0","No Policy update detected"
"16","Burundi","BDI",2020-12-02,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","No policy update detected"
"17","Burundi","BDI",2020-12-02,"sub_Saharan_Africa","C5: Close public transport","0","0","No policy update detected"
"18","Burundi","BDI",2020-12-02,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","No Policy update detected"
"19","Burundi","BDI",2020-12-02,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","No policy update detected"
"20","Burundi","BDI",2020-12-02,"sub_Saharan_Africa","C8: International travel controls","2","2","/web/20201207183054/https://www.gov.uk/foreign-travel-advice/burundi/entry-requirements  Ongoing 72 hour quarantine plus test with negative test taken 72 hours pre arrival in Burundi still required, no policy update"
"21","Burundi","BDI",2020-12-02,"sub_Saharan_Africa","E1: Income support","1T","1T","No policy update detected"
"22","Burundi","BDI",2020-11-19,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No measure has been officially announced. Burundi has been engaged in multiple currency practices, with a parallel market exchange rate that is substantially more depreciated than the official exchange rate. The authorities continue to monitor the impact of the COVID-19 shock on loan performance as part of their efforts to protect financial stability. In particular, they are working with banks to encourage, on a targeted and time-bound basis, an extension of loan maturities to borrowers in hard-hit sectors, applying existing regulation in a flexible manner. They have also asked commercial banks to reduce bank fees for electronic transfers, and mobile money transfers in order to reduce the need to go to banks.https://web.archive.org/web/20201124150056/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"23","Burundi","BDI",2020-12-02,"sub_Saharan_Africa","E2: Debt/contract relief","1","0","/web/20201207222905/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  The authorities continue to monitor the impact of the COVID-19 shock on loan performance as part of their efforts to protect financial stability. In particular, they are working with banks to encourage, on a targeted and time-bound basis, an extension of loan maturities to borrowers in hard-hit sectors, applying existing regulation in a flexible manner. They have also asked commercial banks to reduce bank fees for electronic transfers, and mobile money transfers in order to reduce the need to go to banks."
"24","Burundi","BDI",2020-12-02,"sub_Saharan_Africa","H1: Public information campaigns","1G","1G","No policy update detected"
"25","Burundi","BDI",2020-12-02,"sub_Saharan_Africa","H2: Testing policy","1","1","No policy update detected"
"26","Burundi","BDI",2020-12-02,"sub_Saharan_Africa","H6: Facial Coverings","1G","1G","No policy update detected r  Recommended but not required"
"27","Benin","BEN",2020-11-16,"sub_Saharan_Africa","C1: School closing","1G","1G","No policy change"
"28","Benin","BEN",2020-11-24,"sub_Saharan_Africa","C1: School closing","1G","1G","Looking at the US embassy travel advisory, the Benin govt's covid website, and an article about weather or not covid measures are being respected, there is no reason to think that any of the C indicators have been affected in the last month or so:    US embassy website: https://web.archive.org/web/20201206003424/https://bj.usembassy.gov/info-covid19/  Benin govt: https://web.archive.org/web/20201206001837/https://www.gouv.bj/coronavirus/  Article about situation of enforcement of measures: https://web.archive.org/web/20201125104746/https://www.dandc.eu/en/article/good-reason-benins-health-minister-has-admonished-nation-stay-cautious-view-covid-19"
"29","Benin","BEN",2020-11-16,"sub_Saharan_Africa","C2: Workplace closing","1G","1G","No policy change"
"30","Benin","BEN",2020-11-16,"sub_Saharan_Africa","C3: Cancel public events","2G","2G","No policy change"
"31","Benin","BEN",2020-11-16,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","No policy change"
"32","Benin","BEN",2020-12-07,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","Religious services up to 50 people allowed."
"33","Benin","BEN",2020-11-16,"sub_Saharan_Africa","C5: Close public transport","0","0","No policy change"
"34","Benin","BEN",2020-11-16,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","No policy change"
"35","Benin","BEN",2020-11-16,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","No policy change"
"36","Benin","BEN",2020-11-16,"sub_Saharan_Africa","C8: International travel controls","1","1","No policy change"
"37","Benin","BEN",2020-11-16,"sub_Saharan_Africa","E1: Income support","2T","2T","No policy change"
"38","Benin","BEN",2020-11-24,"sub_Saharan_Africa","E1: Income support","2T","2T","The income support should be secured until the end of the year given the revised budget  https://web.archive.org/web/20201206003947/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"39","Benin","BEN",2020-11-16,"sub_Saharan_Africa","E2: Debt/contract relief","1","1","No policy change"
"40","Benin","BEN",2020-11-24,"sub_Saharan_Africa","E2: Debt/contract relief","1","1","no policy change: https://web.archive.org/web/20201206003947/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"41","Benin","BEN",2020-11-16,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","No policy change"
"42","Benin","BEN",2020-11-24,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","as of 5 Dec, the last update was 3 days ago:  https://web.archive.org/web/20201206001837/https://www.gouv.bj/coronavirus/"
"43","Benin","BEN",2020-12-07,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","Broad coordinated public infomration campaign. https://web.archive.org/web/20201214184337/https://www.gouv.bj/coronavirus/"
"44","Benin","BEN",2020-11-16,"sub_Saharan_Africa","H2: Testing policy","2","2","No policy change"
"45","Benin","BEN",2020-11-24,"sub_Saharan_Africa","H2: Testing policy","2","2","WHO: Benin ramped up COVID testing. The article also suggest that they trace asymptomatic cases and that they conduct mass testing:  https://web.archive.org/web/20201206003747/https://www.afro.who.int/news/benin-boosts-covid-19-response-increased-testing"
"46","Benin","BEN",2020-12-07,"sub_Saharan_Africa","H2: Testing policy","1","2","Testing those groups who are exposed or symptomatic. https://web.archive.org/web/20201214184337/https://www.gouv.bj/coronavirus/"
"47","Benin","BEN",2020-11-16,"sub_Saharan_Africa","H6: Facial Coverings","4G","4G","No policy change"
"48","Benin","BEN",2020-11-24,"sub_Saharan_Africa","H6: Facial Coverings","4G","4G","No policy change: the infographs show all people wearing masks and recomends not to talk to people not wearing masks  https://web.archive.org/web/20201206001837/https://www.gouv.bj/coronavirus/"
"49","Benin","BEN",2020-12-06,"sub_Saharan_Africa","H6: Facial Coverings","4G","4G","https://web.archive.org/web/20201214184337/https://www.gouv.bj/coronavirus/"
"50","Burkina Faso","BFA",2020-11-17,"sub_Saharan_Africa","C1: School closing","0","0","No change"
"51","Burkina Faso","BFA",2020-11-17,"sub_Saharan_Africa","C2: Workplace closing","0","0","No change"
"52","Burkina Faso","BFA",2020-11-17,"sub_Saharan_Africa","C3: Cancel public events","0","0","No change"
"53","Burkina Faso","BFA",2020-11-17,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","No change"
"54","Burkina Faso","BFA",2020-12-01,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","3G","Per the US Embassy site there are no restrictions site is sited to have been updated on November 27th.   https://web.archive.org/web/20201213211405/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"55","Burkina Faso","BFA",2020-11-17,"sub_Saharan_Africa","C5: Close public transport","0","0","No change"
"56","Burkina Faso","BFA",2020-11-17,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","No change"
"57","Burkina Faso","BFA",2020-11-17,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","No change"
"58","Burkina Faso","BFA",2020-11-17,"sub_Saharan_Africa","C8: International travel controls","1","1","No change"
"59","Burkina Faso","BFA",2020-11-17,"sub_Saharan_Africa","E1: Income support","0","0","No change"
"60","Burkina Faso","BFA",2020-11-17,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No change"
"61","Burkina Faso","BFA",2020-11-17,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","No change"
"62","Burkina Faso","BFA",2020-11-17,"sub_Saharan_Africa","H2: Testing policy","3","3","No change"
"63","Burkina Faso","BFA",2020-11-17,"sub_Saharan_Africa","H3: Contact tracing","2","2","No change"
"64","Burkina Faso","BFA",2020-11-17,"sub_Saharan_Africa","H6: Facial Coverings","2G","2G","No change"
"65","Burkina Faso","BFA",2020-12-01,"sub_Saharan_Africa","H6: Facial Coverings","3G","2G","Per the US Embassy in Burkina Faso as of November 27th - Face masks are required.    https://web.archive.org/web/20201213211405/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"66","Botswana","BWA",2020-11-17,"sub_Saharan_Africa","C1: School closing","1G","1G","No change. School fully open.   https://web.archive.org/web/20201129203605/https://en.unesco.org/covid19/educationresponse  https://web.archive.org/web/20201129205209/https://www.facebook.com/thutomodingBotswana/posts/"
"67","Botswana","BWA",2020-11-30,"sub_Saharan_Africa","C1: School closing","1G","1G","School on Academic break.   https://web.archive.org/web/20201206230026/https://en.unesco.org/covid19/educationresponse  https://web.archive.org/web/20201206230207/https://www.gov.bw/about-covid-19"
"68","Botswana","BWA",2020-12-07,"sub_Saharan_Africa","C1: School closing","1G","1G","No change to code. Botswana primary schools to receive infrared thermometers.  Schools currently on academic break.   https://web.archive.org/web/20201213211527/https://www.msn.com/en-xl/news/other/botswana-primary-schools-to-receive-infrared-thermometers/ar-BB1bNScB  https://web.archive.org/web/20201213211949/https://en.unesco.org/covid19/educationresponse"
"69","Botswana","BWA",2020-12-14,"sub_Saharan_Africa","C1: School closing","1G","1G","No new update  Source: http://web.archive.org/web/20201219214609/https://en.unesco.org/covid19/educationresponse"
"70","Botswana","BWA",2020-11-17,"sub_Saharan_Africa","C2: Workplace closing","2G","2G","No change.   Social distancing where the public is advised to take measures to reduce contact in malls, shops, work, gyms, places of worship etc. Community lock down where training institutions and other places that gather large number of people are closed or there is restricted movement. This includes restricting and preventing travel within or outside the country.  https://web.archive.org/web/20201129210814/https://covid19portal.gov.bw/about-covid-19"
"71","Botswana","BWA",2020-11-30,"sub_Saharan_Africa","C2: Workplace closing","2G","2G","No change.  https://web.archive.org/web/20201206230725/https://travel.gc.ca/destinations/botswana"
