"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Angola","AGO",2022-02-01,"sub_Saharan_Africa","C1: School closing","0","0","Fully open  https://web.archive.org/web/20220207210654/https://en.unesco.org/covid19/educationresponse  https://web.archive.org/web/20220207224232/https://ao.usembassy.gov/covid-19-information/"
"2","Angola","AGO",2022-02-01,"sub_Saharan_Africa","C2: Workplace closing","3G","3G","No change  The majority of shops, banks, restaurants and markets continue to operate, with some restrictions (e.g. reduced opening hours) and, since 1 November, you may be required to show proof of vaccination in order to enter.  https://web.archive.org/web/20220207224232/https://ao.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220207224215/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"3","Angola","AGO",2022-02-01,"sub_Saharan_Africa","C3: Cancel public events","2G","2G","No change  Further COVID-19 precautionary measures are in place including capacity limits for events, meetings and funerals. There are limits on the numbers allowed to do collective sports. Public beaches are closed to help control the spread of the virus.  https://web.archive.org/web/20220207224232/https://ao.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220207224215/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"4","Angola","AGO",2022-02-01,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","No change. Gatherings in private residences are permitted up to 15 people.  https://web.archive.org/web/20220207224232/https://ao.usembassy.gov/covid-19-information/"
"5","Angola","AGO",2022-02-01,"sub_Saharan_Africa","C5: Close public transport","1G","1G","public transportation is operating, but you need to use face mask  https://web.archive.org/web/20220207224232/https://ao.usembassy.gov/covid-19-information/"
"6","Angola","AGO",2022-02-01,"sub_Saharan_Africa","C6: Stay at home requirements","1G","1G","you are encouraged to stay at home, particularly between midnight and 5am. you should only go out if required (e.g. to work or shop)   https://web.archive.org/web/20220207224215/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"7","Angola","AGO",2022-02-01,"sub_Saharan_Africa","C7: Restrictions on internal movement","2G","2G","As of January 16, proof of full vaccination against COVID-19 or a negative test result taken up to 48 hours prior is required of anyone over the age of 18 in the following situations: Traveling between provinces;  https://web.archive.org/web/20220207224232/https://ao.usembassy.gov/covid-19-information/"
"8","Angola","AGO",2022-02-01,"sub_Saharan_Africa","C8: International travel controls","3","3","Angolaâs borders are temporarily closed to all foreign nationals except those with resident and/or work permits and those on official, humanitarian or business visits. This restriction is due to be reviewed on 13 February 2022.   Anyone arriving in Angola must present proof of a negative RT-PCR COVID-19 test; passengers may take the test up to 72 hours prior to travel.  As of January 16, 2021, all passengers arriving internationally to the Aeroporto Internacional Quatro de Fevereiro, regardless of citizenship or vaccination status, are required to take a rapid COVID-19 antigen test at the airport before being allowed to enter Angola.   https://web.archive.org/web/20220207224232/https://ao.usembassy.gov/covid-19-information/"
"9","Angola","AGO",2022-02-01,"sub_Saharan_Africa","E1: Income support","0","0","No new policies reported  https://web.archive.org/web/20220207230456/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"10","Angola","AGO",2022-02-01,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No new policies reported  https://web.archive.org/web/20220207230456/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"11","Angola","AGO",2022-02-01,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","Posts about Covid news in Angola and other countries in the website and social media (facebook, instagram and twitter). Banners and profile photos are about Covid vaccination.  https://web.archive.org/web/20220121122252/https://www.covid19.gov.ao/index"
"12","Angola","AGO",2022-02-01,"sub_Saharan_Africa","H2: Testing policy","3","3","RT-PCR and antigen test are available in private clinics, under payment.  https://web.archive.org/web/20220207224232/https://ao.usembassy.gov/covid-19-information/"
"13","Angola","AGO",2022-02-01,"sub_Saharan_Africa","H3: Contact tracing","1","1","Anyone entering Angola is subject to a 7-day quarantine.  Travelers who present proof of vaccination and test negative upon arrival are exempt.  After 7 days, travelers may be discharged from quarantine upon receiving a negative COVID-19 antigen test result.  https://archive.ph/CFktp"
"14","Angola","AGO",2022-02-01,"sub_Saharan_Africa","H6: Facial Coverings","3G","3G","face masks are compulsory in all public spaces and enclosed public areas including public transport, shops, and educational facilities  https://web.archive.org/web/20220207224232/https://ao.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220207224215/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"15","Angola","AGO",2022-02-01,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","Anyone over the age of 12 is eligible to register for vaccination, for free  https://web.archive.org/web/20220207224232/https://ao.usembassy.gov/covid-19-information/"
"16","Angola","AGO",2022-02-01,"sub_Saharan_Africa","H8: Protection of elderly people","1G","1G","From FAQ: ""Visits to health facilities or homes for the elderly should be reduced as much as possible to reduce the risk of transmission.""  https://web.archive.org/web/20220121122252/https://www.covid19.gov.ao/index"
